wid,practice,rt,word,target,lure,key,correct
w29711a3,False,624.0,hero,musuem/sun_akxippvbzxkxmejj,downtown/sun_bzwgvgvsqqpbjfwc,J,True
w29711a3,False,1066.0,major,beach/sun_abrqamdurwzygcjy,bookstore/sun_avqoszezjldwidcy,F,True
w29711a3,False,991.0,daisy,river/sun_auvfucpnqlcaddzs,greenhouse/sun_amgolruftenzsoay,J,True
w29711a3,False,1133.0,ear,footballfield/sun_aegayohtofbvbdoa,airport/sun_aonhxkxmksvewqlr,F,True
w29711a3,False,605.0,bug,grocery/sun_attfybmngdqnppeu,footballfield/sun_aegayohtofbvbdoa,J,True
w29711a3,False,851.0,dandelion,bookstore/sun_avqoszezjldwidcy,computerroom/sun_aiwdglrsrkkfbgzz,F,True
w29711a3,False,770.0,tread,gym/sun_appsvbfzhwrmtrje,grocery/sun_attfybmngdqnppeu,F,True
w29711a3,False,517.0,house,greenhouse/sun_amgolruftenzsoay,auditorium/sun_amogjvmhqoxmxbyg,J,True
w29711a3,False,682.0,finger,railway/sun_aprfapnfngmvbixm,forest/sun_avyyymflzsdrwgbe,F,True
w29711a3,False,693.0,cauliflower,forest/sun_avyyymflzsdrwgbe,kitchen/sun_alazdvaixpjtegwg,F,True
w29711a3,False,811.0,winner,campsite/sun_asbhlaoploqpjahx,house/sun_aswyksckmfyarwfk,J,True
w29711a3,False,834.0,permit,garage/sun_delfxfnqyuiaselp,gym/sun_appsvbfzhwrmtrje,F,True
w29711a3,False,690.0,well,auditorium/sun_amogjvmhqoxmxbyg,beach/sun_abrqamdurwzygcjy,J,True
w29711a3,False,843.0,ear,footballfield/sun_aegayohtofbvbdoa,castle/sun_aduovtnrsmdtcpie,J,True
w29711a3,False,734.0,daisy,river/sun_auvfucpnqlcaddzs,airport/sun_aonhxkxmksvewqlr,J,True
w29711a3,False,640.0,permit,garage/sun_delfxfnqyuiaselp,pool/sun_aexdaltifheurhfa,J,True
w29711a3,False,572.0,house,greenhouse/sun_amgolruftenzsoay,house/sun_aswyksckmfyarwfk,J,True
w29711a3,False,886.0,bug,grocery/sun_attfybmngdqnppeu,railway/sun_aprfapnfngmvbixm,F,True
w29711a3,False,650.0,community,castle/sun_aduovtnrsmdtcpie,forest/sun_avyyymflzsdrwgbe,F,True
w29711a3,False,688.0,cauliflower,forest/sun_avyyymflzsdrwgbe,greenhouse/sun_amgolruftenzsoay,J,True
w29711a3,False,980.0,hero,musuem/sun_akxippvbzxkxmejj,river/sun_auvfucpnqlcaddzs,F,True
w29711a3,False,600.0,major,beach/sun_abrqamdurwzygcjy,auditorium/sun_amogjvmhqoxmxbyg,F,False
w29711a3,False,673.0,penguin,airport/sun_aonhxkxmksvewqlr,garage/sun_delfxfnqyuiaselp,J,True
w29711a3,False,694.0,well,auditorium/sun_amogjvmhqoxmxbyg,kitchen/sun_alazdvaixpjtegwg,J,True
w29711a3,False,676.0,tread,gym/sun_appsvbfzhwrmtrje,grocery/sun_attfybmngdqnppeu,J,True
w29711a3,False,1337.0,elephant,downtown/sun_bzwgvgvsqqpbjfwc,bookstore/sun_avqoszezjldwidcy,F,True
w29711a3,False,973.0,stable,kitchen/sun_alazdvaixpjtegwg,campsite/sun_asbhlaoploqpjahx,F,True
w29711a3,False,740.0,carrot,house/sun_aswyksckmfyarwfk,computerroom/sun_aiwdglrsrkkfbgzz,J,True
w29711a3,False,1023.0,follower,computerroom/sun_aiwdglrsrkkfbgzz,musuem/sun_akxippvbzxkxmejj,J,True
w29711a3,False,1546.0,dandelion,bookstore/sun_avqoszezjldwidcy,footballfield/sun_aegayohtofbvbdoa,F,True
w29711a3,False,610.0,finger,railway/sun_aprfapnfngmvbixm,beach/sun_abrqamdurwzygcjy,J,True
w29711a3,False,645.0,winner,campsite/sun_asbhlaoploqpjahx,downtown/sun_bzwgvgvsqqpbjfwc,F,True
w29711a3,False,646.0,society,pool/sun_aexdaltifheurhfa,gym/sun_appsvbfzhwrmtrje,J,True
