wid,practice,rt,word,target,lure,key,correct
w5c4b85a,False,1255.0,antelope,greenhouse/sun_bhxqibazllyrcpje,airport/sun_aonhxkxmksvewqlr,F,True
w5c4b85a,False,1289.0,well,auditorium/sun_aiheutdgogkujwri,campsite/sun_agkgjmhhyqowlmdm,J,True
w5c4b85a,False,1637.0,enemy,pool/sun_aahnsyqkaacnevsz,river/sun_awyqyxlrmqvjlwnd,F,True
w5c4b85a,False,1327.0,saxophone,downtown/sun_bshiuzzrrjsniwbh,auditorium/sun_aiheutdgogkujwri,J,True
w5c4b85a,False,1580.0,empire,computerroom/sun_ashjjvtrfwzoxxij,beach/sun_aacgcodmtsyjjmbx,F,True
w5c4b85a,False,1147.0,baby,bookstore/sun_afhaekubmjvpmvre,gym/sun_agptlflfgabhuxym,F,True
w5c4b85a,False,1176.0,stairs,house/sun_aacohnpwcrythslq,castle/sun_apkncxxjepzqmdyk,F,True
w5c4b85a,False,1499.0,elephant,grocery/sun_agipdkpovnqrcsgh,airport/sun_aonhxkxmksvewqlr,F,True
w5c4b85a,False,756.0,tulip,footballfield/sun_ahqkbelqgjflpbjo,garage/sun_danujvtkymldhxqn,F,True
w5c4b85a,False,706.0,mister,kitchen/sun_aizcycyyvgfcdnzp,computerroom/sun_ashjjvtrfwzoxxij,J,True
w5c4b85a,False,1074.0,banana,airport/sun_aonhxkxmksvewqlr,railway/sun_acfjiedtgqzgvtnp,J,True
w5c4b85a,False,901.0,villain,garage/sun_danujvtkymldhxqn,grocery/sun_agipdkpovnqrcsgh,F,True
w5c4b85a,False,934.0,winner,castle/sun_apkncxxjepzqmdyk,musuem/sun_akxippvbzxkxmejj,J,True
w5c4b85a,False,929.0,major,gym/sun_agptlflfgabhuxym,house/sun_aacohnpwcrythslq,F,True
w5c4b85a,False,880.0,antelope,greenhouse/sun_bhxqibazllyrcpje,footballfield/sun_ahqkbelqgjflpbjo,J,True
w5c4b85a,False,1018.0,walrus,river/sun_awyqyxlrmqvjlwnd,greenhouse/sun_bhxqibazllyrcpje,J,True
w5c4b85a,False,786.0,permit,beach/sun_aacgcodmtsyjjmbx,campsite/sun_agkgjmhhyqowlmdm,J,True
w5c4b85a,False,687.0,hamburger,forest/sun_avyyymflzsdrwgbe,bookstore/sun_afhaekubmjvpmvre,J,True
w5c4b85a,False,2030.0,suburb,musuem/sun_akxippvbzxkxmejj,downtown/sun_bshiuzzrrjsniwbh,F,True
w5c4b85a,False,837.0,application,campsite/sun_agkgjmhhyqowlmdm,forest/sun_avyyymflzsdrwgbe,F,True
w5c4b85a,False,1149.0,well,auditorium/sun_aiheutdgogkujwri,pool/sun_aahnsyqkaacnevsz,F,True
w5c4b85a,False,806.0,seagull,railway/sun_acfjiedtgqzgvtnp,kitchen/sun_aizcycyyvgfcdnzp,J,True
w5c4b85a,False,1848.0,baby,bookstore/sun_afhaekubmjvpmvre,garage/sun_danujvtkymldhxqn,F,True
w5c4b85a,False,3420.0,application,campsite/sun_agkgjmhhyqowlmdm,downtown/sun_bshiuzzrrjsniwbh,F,True
w5c4b85a,False,803.0,villain,garage/sun_danujvtkymldhxqn,river/sun_awyqyxlrmqvjlwnd,J,True
w5c4b85a,False,746.0,stairs,house/sun_aacohnpwcrythslq,grocery/sun_agipdkpovnqrcsgh,J,True
w5c4b85a,False,784.0,antelope,greenhouse/sun_bhxqibazllyrcpje,campsite/sun_agkgjmhhyqowlmdm,F,True
w5c4b85a,False,1020.0,empire,computerroom/sun_ashjjvtrfwzoxxij,forest/sun_avyyymflzsdrwgbe,J,True
w5c4b85a,False,687.0,well,auditorium/sun_aiheutdgogkujwri,house/sun_aacohnpwcrythslq,F,True
w5c4b85a,False,680.0,walrus,river/sun_awyqyxlrmqvjlwnd,musuem/sun_akxippvbzxkxmejj,J,True
w5c4b85a,False,703.0,permit,beach/sun_aacgcodmtsyjjmbx,airport/sun_aonhxkxmksvewqlr,J,True
w5c4b85a,False,1110.0,winner,castle/sun_apkncxxjepzqmdyk,gym/sun_agptlflfgabhuxym,J,True
w5c4b85a,False,772.0,saxophone,downtown/sun_bshiuzzrrjsniwbh,kitchen/sun_aizcycyyvgfcdnzp,J,True
w5c4b85a,False,1086.0,mister,kitchen/sun_aizcycyyvgfcdnzp,castle/sun_apkncxxjepzqmdyk,F,True
w5c4b85a,False,791.0,suburb,musuem/sun_akxippvbzxkxmejj,greenhouse/sun_bhxqibazllyrcpje,J,False
w5c4b85a,False,930.0,elephant,grocery/sun_agipdkpovnqrcsgh,footballfield/sun_ahqkbelqgjflpbjo,J,True
w5c4b85a,False,2140.0,major,gym/sun_agptlflfgabhuxym,auditorium/sun_aiheutdgogkujwri,J,False
w5c4b85a,False,2983.0,tulip,footballfield/sun_ahqkbelqgjflpbjo,computerroom/sun_ashjjvtrfwzoxxij,F,True
w5c4b85a,False,843.0,banana,airport/sun_aonhxkxmksvewqlr,pool/sun_aahnsyqkaacnevsz,J,True
w5c4b85a,False,888.0,enemy,pool/sun_aahnsyqkaacnevsz,bookstore/sun_afhaekubmjvpmvre,F,True
w5c4b85a,False,1217.0,hamburger,forest/sun_avyyymflzsdrwgbe,railway/sun_acfjiedtgqzgvtnp,J,True
w5c4b85a,False,700.0,seagull,railway/sun_acfjiedtgqzgvtnp,beach/sun_aacgcodmtsyjjmbx,F,True
w243eb58,True,1141.0,magazine,railway/sun_avugyywnswogxvlh,greenhouse/sun_bmzsunjewvlfjojq,J,True
w243eb58,False,816.0,baby,house/sun_afejjgypgnszvwza,computerroom/sun_atznfxhjiiugbvxi,F,True
w243eb58,False,949.0,quill,river/sun_advruofhmqeyqmbx,house/sun_afejjgypgnszvwza,J,True
w243eb58,False,931.0,dandelion,forest/sun_atlxncsxfmqwisuw,beach/sun_aafwmyqvqgtvdkce,F,True
w243eb58,False,1137.0,scapegoat,beach/sun_aafwmyqvqgtvdkce,footballfield/sun_byyhmoxeyuabpnes,F,True
w243eb58,False,985.0,electron,computerroom/sun_atznfxhjiiugbvxi,airport/sun_aojbxgadgjyajeaw,F,True
w243eb58,False,923.0,pitchfork,greenhouse/sun_bmzsunjewvlfjojq,river/sun_advruofhmqeyqmbx,F,True
w243eb58,False,804.0,ozone,musuem/sun_agblrnoilxeknben,railway/sun_avugyywnswogxvlh,F,True
w243eb58,False,806.0,idol,auditorium/sun_akzbbqivzbpbnjbz,downtown/sun_acbmuljpyqdcboxt,J,True
w243eb58,False,1169.0,bug,footballfield/sun_byyhmoxeyuabpnes,bookstore/sun_avqoszezjldwidcy,J,True
w243eb58,False,1316.0,department,pool/sun_argikopryamoycho,auditorium/sun_akzbbqivzbpbnjbz,J,True
w243eb58,False,813.0,flower,bookstore/sun_avqoszezjldwidcy,pool/sun_argikopryamoycho,J,True
w243eb58,False,1414.0,hero,campsite/sun_aommnycdukjoaebq,kitchen/sun_axvexejcndazoqxl,F,True
w243eb58,False,1304.0,rouge,gym/sun_arcsudfqyrphzccy,campsite/sun_aommnycdukjoaebq,F,True
w243eb58,False,1557.0,handkerchief,downtown/sun_acbmuljpyqdcboxt,garage/sun_deomonrjnryvglit,J,True
w243eb58,False,772.0,suburb,kitchen/sun_axvexejcndazoqxl,grocery/sun_acmmgshfrxgopxlk,F,True
w243eb58,False,1630.0,gravel,grocery/sun_acmmgshfrxgopxlk,castle/sun_anlbycxbwyapqbza,J,True
w243eb58,False,1054.0,daisy,airport/sun_aojbxgadgjyajeaw,forest/sun_atlxncsxfmqwisuw,J,False
w243eb58,False,939.0,grizzly,castle/sun_anlbycxbwyapqbza,musuem/sun_agblrnoilxeknben,J,True
w243eb58,False,689.0,vagrant,garage/sun_deomonrjnryvglit,gym/sun_arcsudfqyrphzccy,F,True
w243eb58,False,1503.0,hero,campsite/sun_aommnycdukjoaebq,house/sun_afejjgypgnszvwza,F,True
w243eb58,False,894.0,idol,auditorium/sun_akzbbqivzbpbnjbz,gym/sun_arcsudfqyrphzccy,J,True
w243eb58,False,819.0,flower,bookstore/sun_avqoszezjldwidcy,railway/sun_avugyywnswogxvlh,J,True
w243eb58,False,763.0,department,pool/sun_argikopryamoycho,auditorium/sun_akzbbqivzbpbnjbz,J,True
w243eb58,False,702.0,grizzly,castle/sun_anlbycxbwyapqbza,beach/sun_aafwmyqvqgtvdkce,F,True
w243eb58,False,714.0,baby,house/sun_afejjgypgnszvwza,garage/sun_deomonrjnryvglit,J,True
w243eb58,False,669.0,magazine,railway/sun_avugyywnswogxvlh,river/sun_advruofhmqeyqmbx,F,True
w243eb58,False,713.0,vagrant,garage/sun_deomonrjnryvglit,grocery/sun_acmmgshfrxgopxlk,J,True
w243eb58,False,1643.0,electron,computerroom/sun_atznfxhjiiugbvxi,downtown/sun_acbmuljpyqdcboxt,J,True
w243eb58,False,691.0,bug,footballfield/sun_byyhmoxeyuabpnes,bookstore/sun_avqoszezjldwidcy,J,True
w243eb58,False,1913.0,quill,river/sun_advruofhmqeyqmbx,campsite/sun_aommnycdukjoaebq,F,True
w243eb58,False,689.0,suburb,kitchen/sun_axvexejcndazoqxl,pool/sun_argikopryamoycho,J,True
w243eb58,False,1176.0,ozone,musuem/sun_agblrnoilxeknben,castle/sun_anlbycxbwyapqbza,F,True
w243eb58,False,753.0,gravel,grocery/sun_acmmgshfrxgopxlk,musuem/sun_agblrnoilxeknben,J,True
w243eb58,False,942.0,rouge,gym/sun_arcsudfqyrphzccy,greenhouse/sun_bmzsunjewvlfjojq,J,True
w243eb58,False,965.0,handkerchief,downtown/sun_acbmuljpyqdcboxt,kitchen/sun_axvexejcndazoqxl,F,True
w243eb58,False,766.0,daisy,airport/sun_aojbxgadgjyajeaw,forest/sun_atlxncsxfmqwisuw,F,True
w243eb58,False,985.0,dandelion,forest/sun_atlxncsxfmqwisuw,computerroom/sun_atznfxhjiiugbvxi,F,True
w243eb58,False,1093.0,scapegoat,beach/sun_aafwmyqvqgtvdkce,airport/sun_aojbxgadgjyajeaw,J,True
w243eb58,False,899.0,pitchfork,greenhouse/sun_bmzsunjewvlfjojq,footballfield/sun_byyhmoxeyuabpnes,J,True
w243eb58,False,926.0,suburb,kitchen/sun_axvexejcndazoqxl,castle/sun_anlbycxbwyapqbza,F,True
w243eb58,False,668.0,daisy,airport/sun_aojbxgadgjyajeaw,campsite/sun_aommnycdukjoaebq,J,False
w243eb58,False,744.0,department,pool/sun_argikopryamoycho,gym/sun_arcsudfqyrphzccy,J,True
w243eb58,False,729.0,baby,house/sun_afejjgypgnszvwza,computerroom/sun_atznfxhjiiugbvxi,J,True
w243eb58,False,662.0,hero,campsite/sun_aommnycdukjoaebq,footballfield/sun_byyhmoxeyuabpnes,J,True
w243eb58,False,629.0,grizzly,castle/sun_anlbycxbwyapqbza,river/sun_advruofhmqeyqmbx,F,True
w243eb58,False,718.0,dandelion,forest/sun_atlxncsxfmqwisuw,grocery/sun_acmmgshfrxgopxlk,F,True
w243eb58,False,837.0,gravel,grocery/sun_acmmgshfrxgopxlk,garage/sun_deomonrjnryvglit,F,True
w243eb58,False,716.0,bug,footballfield/sun_byyhmoxeyuabpnes,auditorium/sun_akzbbqivzbpbnjbz,F,True
w243eb58,False,715.0,vagrant,garage/sun_deomonrjnryvglit,musuem/sun_agblrnoilxeknben,J,True
w243eb58,False,830.0,electron,computerroom/sun_atznfxhjiiugbvxi,bookstore/sun_avqoszezjldwidcy,F,True
w243eb58,False,718.0,scapegoat,beach/sun_aafwmyqvqgtvdkce,forest/sun_atlxncsxfmqwisuw,J,True
w243eb58,False,721.0,flower,bookstore/sun_avqoszezjldwidcy,railway/sun_avugyywnswogxvlh,F,True
w243eb58,False,628.0,ozone,musuem/sun_agblrnoilxeknben,greenhouse/sun_bmzsunjewvlfjojq,F,True
w243eb58,False,689.0,pitchfork,greenhouse/sun_bmzsunjewvlfjojq,kitchen/sun_axvexejcndazoqxl,J,False
w243eb58,False,785.0,magazine,railway/sun_avugyywnswogxvlh,airport/sun_aojbxgadgjyajeaw,J,True
w243eb58,False,806.0,rouge,gym/sun_arcsudfqyrphzccy,beach/sun_aafwmyqvqgtvdkce,J,True
w243eb58,False,913.0,handkerchief,downtown/sun_acbmuljpyqdcboxt,house/sun_afejjgypgnszvwza,J,True
w243eb58,False,818.0,quill,river/sun_advruofhmqeyqmbx,downtown/sun_acbmuljpyqdcboxt,J,True
w243eb58,False,866.0,idol,auditorium/sun_akzbbqivzbpbnjbz,pool/sun_argikopryamoycho,F,True
wd169a96,True,2956.0,baby,river/sun_advruofhmqeyqmbx,castle/sun_alsmelmsufuoupht,J,True
wd169a96,False,1654.0,frog,railway/sun_azmvasvseueupvyd,greenhouse/sun_bhxqibazllyrcpje,J,True
wd169a96,False,1566.0,application,auditorium/sun_almcaxysfdwizxac,river/sun_advruofhmqeyqmbx,J,True
wd169a96,False,1089.0,grizzly,gym/sun_agptlflfgabhuxym,pool/sun_aelfhlyhvuglfcha,F,True
wd169a96,False,2375.0,elephant,airport/sun_aojbxgadgjyajeaw,kitchen/sun_aizcycyyvgfcdnzp,F,True
wd169a96,False,1898.0,keeper,pool/sun_aelfhlyhvuglfcha,musuem/sun_aqrchpiffnzkysmc,J,True
wd169a96,False,1249.0,pizza,grocery/sun_atlvleypygwzuszx,garage/sun_davtjcuielbxnyza,J,True
wd169a96,False,1161.0,handkerchief,house/sun_aahrslvfecptaudk,campsite/sun_akmknzqdbcxpznth,J,True
wd169a96,False,1317.0,banana,downtown/sun_bctdtcqciqgupefg,beach/sun_aafwmyqvqgtvdkce,J,True
wd169a96,False,1520.0,ear,greenhouse/sun_bhxqibazllyrcpje,grocery/sun_atlvleypygwzuszx,F,True
wd169a96,False,1340.0,idol,campsite/sun_akmknzqdbcxpznth,airport/sun_aojbxgadgjyajeaw,J,True
wd169a96,False,1069.0,permit,computerroom/sun_akbfsjykwgllwszc,railway/sun_azmvasvseueupvyd,J,True
wd169a96,False,934.0,donor,musuem/sun_aqrchpiffnzkysmc,auditorium/sun_almcaxysfdwizxac,F,True
wd169a96,False,1070.0,pitchfork,footballfield/sun_aedcjgjztgoialpm,house/sun_aahrslvfecptaudk,J,True
wd169a96,False,1699.0,tread,beach/sun_aafwmyqvqgtvdkce,gym/sun_agptlflfgabhuxym,J,True
wd169a96,False,1092.0,walrus,forest/sun_almbxcurjahdxery,bookstore/sun_aibnpvhkdpdnzcnz,F,True
wd169a96,False,1226.0,empire,kitchen/sun_aizcycyyvgfcdnzp,downtown/sun_bctdtcqciqgupefg,J,True
wd169a96,False,2128.0,bed,bookstore/sun_aibnpvhkdpdnzcnz,computerroom/sun_akbfsjykwgllwszc,J,True
wd169a96,False,1091.0,department,castle/sun_alsmelmsufuoupht,forest/sun_almbxcurjahdxery,F,True
wd169a96,False,844.0,electron,garage/sun_davtjcuielbxnyza,footballfield/sun_aedcjgjztgoialpm,F,True
wd169a96,False,1316.0,tread,beach/sun_aafwmyqvqgtvdkce,pool/sun_aelfhlyhvuglfcha,F,True
wd169a96,False,981.0,idol,campsite/sun_akmknzqdbcxpznth,beach/sun_aafwmyqvqgtvdkce,F,True
wd169a96,False,1226.0,banana,downtown/sun_bctdtcqciqgupefg,kitchen/sun_aizcycyyvgfcdnzp,F,True
wd169a96,False,956.0,bed,bookstore/sun_aibnpvhkdpdnzcnz,airport/sun_aojbxgadgjyajeaw,F,True
wd169a96,False,959.0,electron,garage/sun_davtjcuielbxnyza,house/sun_aahrslvfecptaudk,F,True
wd169a96,False,1475.0,keeper,pool/sun_aelfhlyhvuglfcha,computerroom/sun_akbfsjykwgllwszc,F,True
wd169a96,False,979.0,empire,kitchen/sun_aizcycyyvgfcdnzp,forest/sun_almbxcurjahdxery,J,True
wd169a96,False,1002.0,application,auditorium/sun_almcaxysfdwizxac,musuem/sun_aqrchpiffnzkysmc,J,True
wd169a96,False,934.0,grizzly,gym/sun_agptlflfgabhuxym,footballfield/sun_aedcjgjztgoialpm,J,True
wd169a96,False,957.0,handkerchief,house/sun_aahrslvfecptaudk,river/sun_advruofhmqeyqmbx,F,True
wd169a96,False,978.0,pitchfork,footballfield/sun_aedcjgjztgoialpm,bookstore/sun_aibnpvhkdpdnzcnz,F,True
wd169a96,False,913.0,donor,musuem/sun_aqrchpiffnzkysmc,downtown/sun_bctdtcqciqgupefg,J,True
wd169a96,False,1026.0,baby,river/sun_advruofhmqeyqmbx,greenhouse/sun_bhxqibazllyrcpje,F,True
wd169a96,False,822.0,walrus,forest/sun_almbxcurjahdxery,railway/sun_azmvasvseueupvyd,F,True
wd169a96,False,734.0,ear,greenhouse/sun_bhxqibazllyrcpje,gym/sun_agptlflfgabhuxym,J,True
wd169a96,False,891.0,frog,railway/sun_azmvasvseueupvyd,campsite/sun_akmknzqdbcxpznth,F,True
wd169a96,False,958.0,elephant,airport/sun_aojbxgadgjyajeaw,grocery/sun_atlvleypygwzuszx,F,True
wd169a96,False,845.0,pizza,grocery/sun_atlvleypygwzuszx,castle/sun_alsmelmsufuoupht,J,True
wd169a96,False,753.0,department,castle/sun_alsmelmsufuoupht,auditorium/sun_almcaxysfdwizxac,F,True
wd169a96,False,844.0,permit,computerroom/sun_akbfsjykwgllwszc,garage/sun_davtjcuielbxnyza,J,True
wd169a96,False,1430.0,banana,downtown/sun_bctdtcqciqgupefg,bookstore/sun_aibnpvhkdpdnzcnz,J,True
wd169a96,False,933.0,empire,kitchen/sun_aizcycyyvgfcdnzp,grocery/sun_atlvleypygwzuszx,J,True
wd169a96,False,958.0,handkerchief,house/sun_aahrslvfecptaudk,computerroom/sun_akbfsjykwgllwszc,J,True
wd169a96,False,932.0,electron,garage/sun_davtjcuielbxnyza,house/sun_aahrslvfecptaudk,J,True
wd169a96,False,891.0,bed,bookstore/sun_aibnpvhkdpdnzcnz,auditorium/sun_almcaxysfdwizxac,F,True
wd169a96,False,844.0,pizza,grocery/sun_atlvleypygwzuszx,pool/sun_aelfhlyhvuglfcha,J,True
wd169a96,False,867.0,tread,beach/sun_aafwmyqvqgtvdkce,railway/sun_azmvasvseueupvyd,F,True
wd169a96,False,845.0,permit,computerroom/sun_akbfsjykwgllwszc,musuem/sun_aqrchpiffnzkysmc,F,True
wd169a96,False,844.0,frog,railway/sun_azmvasvseueupvyd,footballfield/sun_aedcjgjztgoialpm,J,True
wd169a96,False,866.0,grizzly,gym/sun_agptlflfgabhuxym,airport/sun_aojbxgadgjyajeaw,J,True
wd169a96,False,846.0,department,castle/sun_alsmelmsufuoupht,campsite/sun_akmknzqdbcxpznth,J,True
