wid,block,practice,rt,word,target,lure,key,correct
w8e3c0dd,1,False,2280.0,transplant,subway/sun_apsbdxitmzdgpeyn,skiresort/sun_ahlksvwmghqfwqtw,F,True
w8e3c0dd,1,False,4945.0,well,warehouse/sun_ainoacwsquefrlbr,house/sun_awyiuqdptibtzfuh,F,True
w8e3c0dd,1,False,2955.0,roost,pool/sun_aztsporcpcmiibon,downtown/sun_bctdtcqciqgupefg,D,True
w8e3c0dd,1,False,5467.0,cauliflower,sky/sun_agpvigtqjmmxbzwp,airport/sun_axuntpkgfijknxde,F,True
w8e3c0dd,2,False,2763.0,daisy,tower/sun_avnkmtvvzgltezto,roof/sun_aqhqmhidvlrpfhie,F,True
w8e3c0dd,2,False,6492.0,cactus,airport/sun_axuntpkgfijknxde,windmill/sun_agijhczjktkzvxys,D,True
w8e3c0dd,2,False,2125.0,pillow,river/sun_aahjsajmsehqtuox,theater/sun_alttxbnfjyibouth,D,True
w8e3c0dd,2,False,1329.0,tiger,greenhouse/sun_bncgstrupskxwget,river/sun_aahjsajmsehqtuox,D,True
w8e3c0dd,2,False,2311.0,parrot,windmill/sun_agijhczjktkzvxys,auditorium/sun_ahwnrxacspjqqqfm,D,True
w8e3c0dd,2,False,2547.0,roost,pool/sun_aztsporcpcmiibon,computerroom/sun_adsueslplqfnwvqd,F,True
w8e3c0dd,2,False,2127.0,cauliflower,sky/sun_agpvigtqjmmxbzwp,greenhouse/sun_bncgstrupskxwget,D,True
w8e3c0dd,2,False,5596.0,tractor,house/sun_awyiuqdptibtzfuh,ziggurat/fig2,D,False
w8e3c0dd,2,False,5383.0,well,warehouse/sun_ainoacwsquefrlbr,volcano/sun_atcuupfdqteblxpx,F,True
w8e3c0dd,2,False,3610.0,donor,beach/sun_abkegkdifglzmevl,sky/sun_agpvigtqjmmxbzwp,F,True
w8e3c0dd,2,False,64729.0,traitor,street/sun_aczwveqpgvcxtjxr,footballfield/sun_aadxnjugrvhqyufw,F,False
w8e3c0dd,2,False,3914.0,ghost,gym/sun_auzbqfsaebhgtrig,tenniscourt/sun_akifkmvcnuzulsxa,F,True
w8e3c0dd,2,False,33200.0,stranger,kitchen/sun_aovnyfewezfmgwke,shoppingmall/sun_avicxzccipgymejx,D,True
w8e3c0dd,2,False,1718.0,shoelace,waterfall/sun_aecefabfvaewllpg,ranch/sun_amqejeymhjlanyvr,F,False
w8e3c0dd,2,False,7669.0,transplant,subway/sun_apsbdxitmzdgpeyn,bookstore/sun_aibnpvhkdpdnzcnz,F,True
w8e3c0dd,2,False,21006.0,rouge,volcano/sun_atcuupfdqteblxpx,street/sun_aczwveqpgvcxtjxr,D,True
w8e3c0dd,2,False,1942.0,stable,campsite/sun_aommnycdukjoaebq,pool/sun_aztsporcpcmiibon,D,True
w8e3c0dd,2,False,8565.0,tread,underwater/sun_aojrtoikxmtgzchi,campsite/sun_aommnycdukjoaebq,F,True
w8e3c0dd,2,False,18477.0,saxophone,restaurant/sun_anyzuaevahatwgti,subway/sun_apsbdxitmzdgpeyn,F,True
w8e3c0dd,2,False,1763.0,gravel,vineyard/sun_axkbfhmkopqemnsq,beach/sun_abkegkdifglzmevl,D,False
w8e3c0dd,2,False,2503.0,scapegoat,computerroom/sun_adsueslplqfnwvqd,vineyard/sun_axkbfhmkopqemnsq,F,True
w8e3c0dd,2,False,1584.0,jeans,skiresort/sun_ahlksvwmghqfwqtw,restaurant/sun_anyzuaevahatwgti,D,True
w8e3c0dd,2,False,2449.0,society,laundryroom/sun_adldglebrfdkcxwu,downtown/sun_bctdtcqciqgupefg,D,True
w8e3c0dd,2,False,1625.0,apple,railway/sun_acfjiedtgqzgvtnp,temple/sun_ardesvcosqecvbes,D,True
w8e3c0dd,2,False,1191.0,antelope,grocery/sun_attfybmngdqnppeu,musuem/sun_ayrwspiydnlwhouo,F,True
w8e3c0dd,2,False,1420.0,elbow,theater/sun_alttxbnfjyibouth,railway/sun_acfjiedtgqzgvtnp,D,True
w8e3c0dd,2,False,4988.0,walrus,forest/sun_abvrazjxgpqhvszy,airport/sun_axuntpkgfijknxde,D,True
w8e3c0dd,2,False,1346.0,patient,garage/sun_davtjcuielbxnyza,skiresort/sun_ahlksvwmghqfwqtw,F,True
w8e3c0dd,2,False,1080.0,carrot,tenniscourt/sun_akifkmvcnuzulsxa,garage/sun_davtjcuielbxnyza,F,True
w8e3c0dd,2,False,4550.0,territory,shoppingmall/sun_avicxzccipgymejx,underwater/sun_aojrtoikxmtgzchi,F,True
w8e3c0dd,2,False,1862.0,barracuda,bookstore/sun_aibnpvhkdpdnzcnz,tower/sun_avnkmtvvzgltezto,D,True
w8e3c0dd,2,False,11268.0,flower,footballfield/sun_aadxnjugrvhqyufw,waterfall/sun_aecefabfvaewllpg,D,True
w8e3c0dd,2,False,2972.0,hero,auditorium/sun_ahwnrxacspjqqqfm,laundryroom/sun_adldglebrfdkcxwu,D,True
w8e3c0dd,2,False,4182.0,scenery,temple/sun_ardesvcosqecvbes,castle/sun_apbjjqvsvrybtdua,F,True
w8e3c0dd,2,False,2578.0,volunteer,castle/sun_apbjjqvsvrybtdua,forest/sun_abvrazjxgpqhvszy,F,True
w8e3c0dd,2,False,1616.0,lover,musuem/sun_ayrwspiydnlwhouo,gym/sun_auzbqfsaebhgtrig,F,True
w8e3c0dd,2,False,1722.0,villain,ziggurat/fig2,warehouse/sun_ainoacwsquefrlbr,F,True
w8e3c0dd,2,False,2151.0,handkerchief,ranch/sun_amqejeymhjlanyvr,kitchen/sun_aovnyfewezfmgwke,D,True
w8e3c0dd,2,False,2870.0,octopus,downtown/sun_bctdtcqciqgupefg,grocery/sun_attfybmngdqnppeu,D,True
w8e3c0dd,2,False,6258.0,community,roof/sun_aqhqmhidvlrpfhie,house/sun_awyiuqdptibtzfuh,D,True
w8e3c0dd,2,False,12539.0,scenery,temple/sun_ardesvcosqecvbes,theater/sun_alttxbnfjyibouth,F,True
w8e3c0dd,2,False,5661.0,traitor,street/sun_aczwveqpgvcxtjxr,tenniscourt/sun_akifkmvcnuzulsxa,F,True
w8e3c0dd,2,False,2051.0,flower,footballfield/sun_aadxnjugrvhqyufw,railway/sun_acfjiedtgqzgvtnp,D,True
w8e3c0dd,2,False,4671.0,hero,auditorium/sun_ahwnrxacspjqqqfm,shoppingmall/sun_avicxzccipgymejx,D,True
w8e3c0dd,2,False,5424.0,cauliflower,sky/sun_agpvigtqjmmxbzwp,computerroom/sun_adsueslplqfnwvqd,D,True
w8e3c0dd,2,False,1652.0,well,warehouse/sun_ainoacwsquefrlbr,grocery/sun_attfybmngdqnppeu,F,True
w8e3c0dd,2,False,1830.0,handkerchief,ranch/sun_amqejeymhjlanyvr,kitchen/sun_aovnyfewezfmgwke,F,True
w8e3c0dd,2,False,1933.0,barracuda,bookstore/sun_aibnpvhkdpdnzcnz,house/sun_awyiuqdptibtzfuh,F,False
w8e3c0dd,2,False,3799.0,roost,pool/sun_aztsporcpcmiibon,tower/sun_avnkmtvvzgltezto,D,False
w8e3c0dd,2,False,2567.0,tractor,house/sun_awyiuqdptibtzfuh,subway/sun_apsbdxitmzdgpeyn,F,True
w8e3c0dd,2,False,1422.0,transplant,subway/sun_apsbdxitmzdgpeyn,musuem/sun_ayrwspiydnlwhouo,F,True
w8e3c0dd,2,False,12546.0,society,laundryroom/sun_adldglebrfdkcxwu,volcano/sun_atcuupfdqteblxpx,D,False
w8e3c0dd,2,False,15566.0,stranger,kitchen/sun_aovnyfewezfmgwke,street/sun_aczwveqpgvcxtjxr,D,True
w8e3c0dd,2,False,5219.0,carrot,tenniscourt/sun_akifkmvcnuzulsxa,gym/sun_auzbqfsaebhgtrig,D,True
w8e3c0dd,2,False,14397.0,parrot,windmill/sun_agijhczjktkzvxys,ranch/sun_amqejeymhjlanyvr,D,True
w8e3c0dd,2,False,2173.0,territory,shoppingmall/sun_avicxzccipgymejx,roof/sun_aqhqmhidvlrpfhie,D,True
w8e3c0dd,2,False,1600.0,volunteer,castle/sun_apbjjqvsvrybtdua,temple/sun_ardesvcosqecvbes,D,True
w8e3c0dd,2,False,22534.0,scapegoat,computerroom/sun_adsueslplqfnwvqd,garage/sun_davtjcuielbxnyza,F,True
w8e3c0dd,2,False,3086.0,cactus,airport/sun_axuntpkgfijknxde,waterfall/sun_aecefabfvaewllpg,F,True
w8e3c0dd,2,False,2984.0,villain,ziggurat/fig2,warehouse/sun_ainoacwsquefrlbr,F,True
w8e3c0dd,2,False,7942.0,community,roof/sun_aqhqmhidvlrpfhie,sky/sun_agpvigtqjmmxbzwp,F,True
w8e3c0dd,2,False,2113.0,donor,beach/sun_abkegkdifglzmevl,skiresort/sun_ahlksvwmghqfwqtw,D,True
w8e3c0dd,2,False,8501.0,ghost,gym/sun_auzbqfsaebhgtrig,river/sun_aahjsajmsehqtuox,F,True
w8e3c0dd,2,False,1382.0,antelope,grocery/sun_attfybmngdqnppeu,castle/sun_apbjjqvsvrybtdua,D,True
w8e3c0dd,2,False,1515.0,patient,garage/sun_davtjcuielbxnyza,pool/sun_aztsporcpcmiibon,D,True
w8e3c0dd,2,False,1292.0,daisy,tower/sun_avnkmtvvzgltezto,airport/sun_axuntpkgfijknxde,D,True
w8e3c0dd,2,False,2253.0,apple,railway/sun_acfjiedtgqzgvtnp,greenhouse/sun_bncgstrupskxwget,D,True
w8e3c0dd,2,False,2070.0,shoelace,waterfall/sun_aecefabfvaewllpg,vineyard/sun_axkbfhmkopqemnsq,F,True
w8e3c0dd,2,False,4213.0,pillow,river/sun_aahjsajmsehqtuox,downtown/sun_bctdtcqciqgupefg,D,True
w8e3c0dd,2,False,3975.0,octopus,downtown/sun_bctdtcqciqgupefg,restaurant/sun_anyzuaevahatwgti,F,True
w8e3c0dd,2,False,4273.0,rouge,volcano/sun_atcuupfdqteblxpx,forest/sun_abvrazjxgpqhvszy,F,True
w8e3c0dd,2,False,52334.0,gravel,vineyard/sun_axkbfhmkopqemnsq,laundryroom/sun_adldglebrfdkcxwu,F,True
w8e3c0dd,2,False,2408.0,elbow,theater/sun_alttxbnfjyibouth,campsite/sun_aommnycdukjoaebq,D,True
w8e3c0dd,2,False,3453.0,saxophone,restaurant/sun_anyzuaevahatwgti,bookstore/sun_aibnpvhkdpdnzcnz,F,True
w8e3c0dd,2,False,3929.0,walrus,forest/sun_abvrazjxgpqhvszy,beach/sun_abkegkdifglzmevl,F,True
w8e3c0dd,2,False,2041.0,lover,musuem/sun_ayrwspiydnlwhouo,auditorium/sun_ahwnrxacspjqqqfm,F,True
w8e3c0dd,2,False,4228.0,jeans,skiresort/sun_ahlksvwmghqfwqtw,underwater/sun_aojrtoikxmtgzchi,F,True
w8e3c0dd,2,False,1154.0,tiger,greenhouse/sun_bncgstrupskxwget,windmill/sun_agijhczjktkzvxys,F,True
w8e3c0dd,2,False,1243.0,stable,campsite/sun_aommnycdukjoaebq,footballfield/sun_aadxnjugrvhqyufw,F,True
w8e3c0dd,2,False,3611.0,tread,underwater/sun_aojrtoikxmtgzchi,ziggurat/fig2,F,False
w19e1e35,1,True,3553.0,frog,downtown/sun_ahtmvwmmrlbrfchd,windmill/sun_adstnygbbvkhooog,D,True
w19e1e35,1,False,1884.0,elbow,river/sun_aztombwyhubhaynq,underwater/sun_axbjbqawtejfugwt,F,False
w19e1e35,1,False,2293.0,bed,sky/sun_aczjsyhtqawbyyer,computerroom/sun_azkmsfiuzzekamsy,D,True
w19e1e35,1,False,950.0,baby,theater/sun_ahtaknlqeslujgbq,footballfield/sun_aadxnjugrvhqyufw,F,True
w19e1e35,1,False,2053.0,refrigerator,skiresort/sun_adyplaxglzqyoynb,auditorium/sun_ahwuhefoqkvitxnk,D,True
w19e1e35,1,False,2087.0,tulip,tenniscourt/sun_ajmzjgescxgcfhdp,kitchen/sun_avlgzqfdedxwbiei,D,False
w19e1e35,1,False,3289.0,donor,computerroom/sun_azkmsfiuzzekamsy,skiresort/sun_adyplaxglzqyoynb,F,True
w19e1e35,1,False,825.0,application,pool/sun_aexdaltifheurhfa,river/sun_aztombwyhubhaynq,F,True
w19e1e35,1,False,1539.0,keeper,underwater/sun_axbjbqawtejfugwt,musuem/sun_asxfpkysdohbethd,D,False
w19e1e35,1,False,1545.0,rouge,roof/sun_asrztwexxagrlhem,warehouse/sun_aadtsgkouwrqwvwl,D,True
w19e1e35,1,False,1673.0,volunteer,shoppingmall/sun_aradyzjpmslqqakf,downtown/sun_ahtmvwmmrlbrfchd,D,True
w19e1e35,1,False,1595.0,horse,restaurant/sun_agxfoksoiibofpna,airport/sun_aonhxkxmksvewqlr,D,True
w19e1e35,1,False,1832.0,hero,garage/sun_danujvtkymldhxqn,tenniscourt/sun_ajmzjgescxgcfhdp,F,False
w19e1e35,1,False,1176.0,editorial,auditorium/sun_ahwuhefoqkvitxnk,subway/sun_axdrpmtfwsncbewy,D,True
w19e1e35,1,False,985.0,fellow,beach/sun_acbeypdvskqxwbrf,gym/sun_appsvbfzhwrmtrje,D,True
w19e1e35,1,False,1764.0,roost,warehouse/sun_aadtsgkouwrqwvwl,grocery/sun_acmmgshfrxgopxlk,D,False
w19e1e35,1,False,1353.0,rebel,laundryroom/sun_aenyfwnevttqnhhe,ziggurat/sun_adajysluigplgxal,F,False
w19e1e35,1,False,1014.0,community,subway/sun_axdrpmtfwsncbewy,greenhouse/sun_aqkjiolbtywtaxak,D,True
w19e1e35,1,False,1790.0,antelope,vineyard/sun_aioxamlvtxhpnzzt,sky/sun_aczjsyhtqawbyyer,F,True
w19e1e35,1,False,757.0,enemy,castle/sun_aduovtnrsmdtcpie,laundryroom/sun_aenyfwnevttqnhhe,D,True
w19e1e35,1,False,5360.0,daisy,waterfall/sun_bbvrdmjbnzoaqrmp,theater/sun_ahtaknlqeslujgbq,F,True
w19e1e35,1,False,1699.0,house,house/sun_azzyyehcunxuhihg,forest/sun_abvrazjxgpqhvszy,F,False
w19e1e35,1,False,825.0,magazine,footballfield/sun_aadxnjugrvhqyufw,house/sun_azzyyehcunxuhihg,F,True
w19e1e35,1,False,1115.0,apple,forest/sun_abvrazjxgpqhvszy,vineyard/sun_aioxamlvtxhpnzzt,F,True
w19e1e35,1,False,1553.0,agent,musuem/sun_asxfpkysdohbethd,bookstore/sun_aibnpvhkdpdnzcnz,F,False
w19e1e35,1,False,1131.0,jeans,bookstore/sun_aibnpvhkdpdnzcnz,restaurant/sun_agxfoksoiibofpna,F,True
w19e1e35,1,False,1170.0,winner,campsite/sun_agjhcohmxuuaimig,tower/sun_aqbekeygojzsbcsp,D,True
w19e1e35,1,False,1392.0,pizza,airport/sun_aonhxkxmksvewqlr,waterfall/sun_bbvrdmjbnzoaqrmp,F,True
w19e1e35,1,False,1265.0,pig,grocery/sun_acmmgshfrxgopxlk,campsite/sun_agjhcohmxuuaimig,F,False
w19e1e35,1,False,1229.0,crook,temple/sun_aapfmtbuxevwbxck,ranch/sun_adlocewvkpbsaigj,D,False
w19e1e35,1,False,860.0,elephant,tower/sun_aqbekeygojzsbcsp,street/sun_aczwveqpgvcxtjxr,F,True
w19e1e35,1,False,1093.0,barracuda,ranch/sun_adlocewvkpbsaigj,castle/sun_aduovtnrsmdtcpie,F,True
w19e1e35,1,False,1104.0,cauliflower,railway/sun_aprfapnfngmvbixm,garage/sun_danujvtkymldhxqn,D,True
w19e1e35,1,False,955.0,tread,volcano/sun_alxwigenocbauhzw,beach/sun_acbeypdvskqxwbrf,D,True
w19e1e35,1,False,961.0,goddess,street/sun_aczwveqpgvcxtjxr,volcano/sun_alxwigenocbauhzw,D,True
w19e1e35,1,False,938.0,captive,kitchen/sun_avlgzqfdedxwbiei,roof/sun_asrztwexxagrlhem,D,True
w19e1e35,1,False,832.0,virus,gym/sun_appsvbfzhwrmtrje,pool/sun_aexdaltifheurhfa,F,True
w19e1e35,1,False,1603.0,tractor,greenhouse/sun_aqkjiolbtywtaxak,temple/sun_aapfmtbuxevwbxck,F,True
w19e1e35,1,False,1247.0,cookie,windmill/sun_adstnygbbvkhooog,railway/sun_aprfapnfngmvbixm,F,True
w19e1e35,1,False,1410.0,villain,ziggurat/sun_adajysluigplgxal,shoppingmall/sun_aradyzjpmslqqakf,F,False
w19e1e35,2,False,15865.0,donor,computerroom/sun_azkmsfiuzzekamsy,ziggurat/sun_adajysluigplgxal,F,True
w19e1e35,2,False,1934.0,horse,restaurant/sun_agxfoksoiibofpna,downtown/sun_ahtmvwmmrlbrfchd,D,True
w19e1e35,2,False,8689.0,editorial,auditorium/sun_ahwuhefoqkvitxnk,grocery/sun_acmmgshfrxgopxlk,D,True
w19e1e35,2,False,1280.0,winner,campsite/sun_agjhcohmxuuaimig,gym/sun_appsvbfzhwrmtrje,D,True
w19e1e35,2,False,11362.0,frog,downtown/sun_ahtmvwmmrlbrfchd,house/sun_azzyyehcunxuhihg,D,True
w19e1e35,2,False,8329.0,agent,musuem/sun_asxfpkysdohbethd,castle/sun_aduovtnrsmdtcpie,F,True
w19e1e35,2,False,6309.0,barracuda,ranch/sun_adlocewvkpbsaigj,kitchen/sun_avlgzqfdedxwbiei,D,True
w19e1e35,2,False,4451.0,house,house/sun_azzyyehcunxuhihg,tenniscourt/sun_ajmzjgescxgcfhdp,D,True
w19e1e35,2,False,7824.0,magazine,footballfield/sun_aadxnjugrvhqyufw,laundryroom/sun_aenyfwnevttqnhhe,D,True
w19e1e35,2,False,21765.0,fellow,beach/sun_acbeypdvskqxwbrf,airport/sun_aonhxkxmksvewqlr,F,True
w19e1e35,2,False,4708.0,rebel,laundryroom/sun_aenyfwnevttqnhhe,windmill/sun_adstnygbbvkhooog,F,True
w19e1e35,2,False,10607.0,crook,temple/sun_aapfmtbuxevwbxck,river/sun_aztombwyhubhaynq,D,True
w19e1e35,2,False,6982.0,hero,garage/sun_danujvtkymldhxqn,forest/sun_abvrazjxgpqhvszy,F,True
w19e1e35,2,False,2637.0,villain,ziggurat/sun_adajysluigplgxal,musuem/sun_asxfpkysdohbethd,F,True
w19e1e35,2,False,1786.0,cauliflower,railway/sun_aprfapnfngmvbixm,garage/sun_danujvtkymldhxqn,F,True
w19e1e35,2,False,9346.0,cookie,windmill/sun_adstnygbbvkhooog,subway/sun_axdrpmtfwsncbewy,D,True
w19e1e35,2,False,12346.0,keeper,underwater/sun_axbjbqawtejfugwt,street/sun_aczwveqpgvcxtjxr,F,True
w19e1e35,2,False,14472.0,community,subway/sun_axdrpmtfwsncbewy,volcano/sun_alxwigenocbauhzw,D,True
w19e1e35,2,False,4314.0,tulip,tenniscourt/sun_ajmzjgescxgcfhdp,vineyard/sun_aioxamlvtxhpnzzt,F,True
w19e1e35,2,False,12314.0,pig,grocery/sun_acmmgshfrxgopxlk,greenhouse/sun_aqkjiolbtywtaxak,D,True
w19e1e35,2,False,1644.0,rouge,roof/sun_asrztwexxagrlhem,underwater/sun_axbjbqawtejfugwt,F,True
w19e1e35,2,False,1463.0,captive,kitchen/sun_avlgzqfdedxwbiei,computerroom/sun_azkmsfiuzzekamsy,D,True
w19e1e35,2,False,1655.0,volunteer,shoppingmall/sun_aradyzjpmslqqakf,beach/sun_acbeypdvskqxwbrf,F,True
w19e1e35,2,False,1035.0,goddess,street/sun_aczwveqpgvcxtjxr,temple/sun_aapfmtbuxevwbxck,F,True
w19e1e35,2,False,901.0,enemy,castle/sun_aduovtnrsmdtcpie,footballfield/sun_aadxnjugrvhqyufw,F,True
w19e1e35,2,False,13882.0,refrigerator,skiresort/sun_adyplaxglzqyoynb,waterfall/sun_bbvrdmjbnzoaqrmp,D,True
w19e1e35,2,False,7070.0,pizza,airport/sun_aonhxkxmksvewqlr,sky/sun_aczjsyhtqawbyyer,D,True
w19e1e35,2,False,1277.0,elephant,tower/sun_aqbekeygojzsbcsp,campsite/sun_agjhcohmxuuaimig,D,True
w19e1e35,2,False,9211.0,roost,warehouse/sun_aadtsgkouwrqwvwl,railway/sun_aprfapnfngmvbixm,D,True
w19e1e35,2,False,2307.0,antelope,vineyard/sun_aioxamlvtxhpnzzt,ranch/sun_adlocewvkpbsaigj,F,True
w19e1e35,2,False,1781.0,jeans,bookstore/sun_aibnpvhkdpdnzcnz,theater/sun_ahtaknlqeslujgbq,D,True
w19e1e35,2,False,778.0,virus,gym/sun_appsvbfzhwrmtrje,warehouse/sun_aadtsgkouwrqwvwl,F,True
w19e1e35,2,False,908.0,application,pool/sun_aexdaltifheurhfa,restaurant/sun_agxfoksoiibofpna,D,True
w19e1e35,2,False,1279.0,tractor,greenhouse/sun_aqkjiolbtywtaxak,shoppingmall/sun_aradyzjpmslqqakf,F,True
w19e1e35,2,False,767.0,baby,theater/sun_ahtaknlqeslujgbq,skiresort/sun_adyplaxglzqyoynb,F,True
w19e1e35,2,False,5856.0,apple,forest/sun_abvrazjxgpqhvszy,bookstore/sun_aibnpvhkdpdnzcnz,D,True
w19e1e35,2,False,990.0,bed,sky/sun_aczjsyhtqawbyyer,tower/sun_aqbekeygojzsbcsp,D,True
w19e1e35,2,False,918.0,elbow,river/sun_aztombwyhubhaynq,pool/sun_aexdaltifheurhfa,F,True
w19e1e35,2,False,1100.0,daisy,waterfall/sun_bbvrdmjbnzoaqrmp,roof/sun_asrztwexxagrlhem,D,True
w19e1e35,2,False,957.0,tread,volcano/sun_alxwigenocbauhzw,auditorium/sun_ahwuhefoqkvitxnk,D,True
w19e1e35,2,False,4181.0,fellow,beach/sun_acbeypdvskqxwbrf,ziggurat/sun_adajysluigplgxal,F,True
w19e1e35,2,False,852.0,cookie,windmill/sun_adstnygbbvkhooog,volcano/sun_alxwigenocbauhzw,D,True
w19e1e35,2,False,1362.0,community,subway/sun_axdrpmtfwsncbewy,restaurant/sun_agxfoksoiibofpna,F,True
w19e1e35,2,False,6719.0,winner,campsite/sun_agjhcohmxuuaimig,underwater/sun_axbjbqawtejfugwt,D,True
w19e1e35,2,False,1350.0,bed,sky/sun_aczjsyhtqawbyyer,river/sun_aztombwyhubhaynq,F,True
w19e1e35,2,False,1183.0,volunteer,shoppingmall/sun_aradyzjpmslqqakf,ranch/sun_adlocewvkpbsaigj,D,True
w19e1e35,2,False,10515.0,keeper,underwater/sun_axbjbqawtejfugwt,garage/sun_danujvtkymldhxqn,D,False
w19e1e35,2,False,2449.0,cauliflower,railway/sun_aprfapnfngmvbixm,auditorium/sun_ahwuhefoqkvitxnk,D,True
w19e1e35,2,False,932.0,enemy,castle/sun_aduovtnrsmdtcpie,subway/sun_axdrpmtfwsncbewy,D,True
w19e1e35,2,False,751.0,application,pool/sun_aexdaltifheurhfa,roof/sun_asrztwexxagrlhem,D,True
w19e1e35,2,False,2751.0,goddess,street/sun_aczwveqpgvcxtjxr,temple/sun_aapfmtbuxevwbxck,F,True
w19e1e35,2,False,1065.0,donor,computerroom/sun_azkmsfiuzzekamsy,downtown/sun_ahtmvwmmrlbrfchd,F,True
w19e1e35,2,False,2452.0,tread,volcano/sun_alxwigenocbauhzw,theater/sun_ahtaknlqeslujgbq,F,True
