wid,block,practice,rt,word,target,lure,key,correct
w4fe2fc7,2,False,1327.0,elbow,computerroom/sun_aagspgyvjmoiytfb,vineyard/sun_aicvecccjhfzcjnt,D,True
w4fe2fc7,2,False,1003.0,penguin,kitchen/sun_aibgyrlkgcnwvhxl,castle/sun_apbjjqvsvrybtdua,D,True
w4fe2fc7,2,False,882.0,empire,roof/sun_aqhqmhidvlrpfhie,pool/sun_ammyodxmkwfauuzp,D,True
w4fe2fc7,2,False,852.0,pizza,warehouse/sun_aaawomlbokrxmfyj,street/sun_amjwoyuxrszlicsb,D,True
w4fe2fc7,2,False,971.0,gravel,temple/sun_ahuwbjbhgegvnlsq,railway/sun_aqlgoveofhhmvrdh,D,True
w4fe2fc7,2,False,967.0,dandelion,downtown/sun_bctdtcqciqgupefg,warehouse/sun_aaawomlbokrxmfyj,D,True
w4fe2fc7,2,False,897.0,daisy,greenhouse/sun_aqkjiolbtywtaxak,laundryroom/sun_aamwlajirwqjrbun,F,True
w4fe2fc7,2,False,752.0,suburb,footballfield/sun_byyhmoxeyuabpnes,greenhouse/sun_aqkjiolbtywtaxak,D,True
w4fe2fc7,2,False,693.0,lover,underwater/sun_aufltyunbkquxrih,auditorium/sun_ahcmaddzrcfxzuuz,F,True
w4fe2fc7,2,False,791.0,octopus,bookstore/sun_avqoszezjldwidcy,footballfield/sun_byyhmoxeyuabpnes,D,True
w4fe2fc7,2,False,746.0,tread,vineyard/sun_aicvecccjhfzcjnt,temple/sun_ahuwbjbhgegvnlsq,F,True
w4fe2fc7,2,False,1514.0,banana,laundryroom/sun_aamwlajirwqjrbun,ziggurat/sun_agbaptlibgqhrwwn,D,True
w4fe2fc7,2,False,1165.0,mister,windmill/sun_ahkhvvnvkjevxvvu,downtown/sun_bctdtcqciqgupefg,D,True
w4fe2fc7,2,False,929.0,major,castle/sun_apbjjqvsvrybtdua,house/sun_aahrslvfecptaudk,F,True
w4fe2fc7,2,False,874.0,quill,street/sun_amjwoyuxrszlicsb,ranch/sun_ajrpvgxcgeblwooh,F,True
w4fe2fc7,2,False,857.0,tomato,ranch/sun_ajrpvgxcgeblwooh,sky/sun_awdlpzaohypbcfjk,D,True
w4fe2fc7,2,False,702.0,ozone,warehouse/sun_aaawomlbokrxmfyj,windmill/sun_ahkhvvnvkjevxvvu,F,True
w4fe2fc7,2,False,999.0,well,subway/sun_alfhdavatfhkuxyo,garage/sun_dmxrwdsmpakdmytc,F,True
w4fe2fc7,2,False,830.0,application,laundryroom/sun_aamwlajirwqjrbun,roof/sun_aqhqmhidvlrpfhie,F,True
w4fe2fc7,2,False,1021.0,bug,subway/sun_alfhdavatfhkuxyo,laundryroom/sun_aamwlajirwqjrbun,D,True
w4fe2fc7,2,False,745.0,jeans,beach/sun_aawqdbpihmlbwyyn,volcano/sun_agobzgvhyhaxalcv,D,True
w4fe2fc7,2,False,693.0,finger,railway/sun_aqlgoveofhhmvrdh,musuem/sun_ayrwspiydnlwhouo,F,True
w4fe2fc7,2,False,748.0,electron,auditorium/sun_ahcmaddzrcfxzuuz,temple/sun_ahuwbjbhgegvnlsq,D,True
w4fe2fc7,2,False,716.0,atom,house/sun_aahrslvfecptaudk,bookstore/sun_avqoszezjldwidcy,F,True
w4fe2fc7,2,False,661.0,cue,tower/sun_altkfiythtxnptob,airport/sun_aonhxkxmksvewqlr,F,True
w4fe2fc7,2,False,680.0,magazine,pool/sun_ammyodxmkwfauuzp,tower/sun_altkfiythtxnptob,D,True
w4fe2fc7,2,False,1322.0,personnel,greenhouse/sun_aqkjiolbtywtaxak,subway/sun_alfhdavatfhkuxyo,F,True
w4fe2fc7,2,False,794.0,saxophone,gym/sun_awstzxompuovdfck,computerroom/sun_aagspgyvjmoiytfb,D,True
w4fe2fc7,2,False,719.0,cauliflower,campsite/sun_agjhcohmxuuaimig,gym/sun_awstzxompuovdfck,F,True
w4fe2fc7,2,False,920.0,pitchfork,sky/sun_awdlpzaohypbcfjk,underwater/sun_aufltyunbkquxrih,F,True
w4fe2fc7,2,False,909.0,villain,river/sun_advruofhmqeyqmbx,campsite/sun_agjhcohmxuuaimig,D,True
w4fe2fc7,2,False,772.0,critic,pool/sun_ammyodxmkwfauuzp,bookstore/sun_avqoszezjldwidcy,F,True
w4fe2fc7,2,False,935.0,flower,garage/sun_dmxrwdsmpakdmytc,beach/sun_aawqdbpihmlbwyyn,F,True
w4fe2fc7,2,False,710.0,editorial,airport/sun_aonhxkxmksvewqlr,skiresort/sun_adyplaxglzqyoynb,F,True
w4fe2fc7,2,False,700.0,vagrant,skiresort/sun_adyplaxglzqyoynb,subway/sun_alfhdavatfhkuxyo,F,True
w4fe2fc7,2,False,949.0,ear,volcano/sun_agobzgvhyhaxalcv,river/sun_advruofhmqeyqmbx,D,True
w4fe2fc7,2,False,710.0,house,musuem/sun_ayrwspiydnlwhouo,pool/sun_ammyodxmkwfauuzp,D,True
w4fe2fc7,2,False,933.0,stranger,ziggurat/sun_agbaptlibgqhrwwn,kitchen/sun_aibgyrlkgcnwvhxl,D,True
w4fe2fc7,2,False,1951.0,rebel,temple/sun_ahuwbjbhgegvnlsq,warehouse/sun_aaawomlbokrxmfyj,D,True
w4fe2fc7,2,False,1050.0,grizzly,bookstore/sun_avqoszezjldwidcy,greenhouse/sun_aqkjiolbtywtaxak,F,True
wc1bbd5c,1,True,7154.0,villain,tower/sun_augaqwzgrksvvsgf,laundryroom/sun_amdxqjichaqshdel,D,False
wc1bbd5c,1,False,2538.0,major,garage/sun_dfvgejtxiljzbywb,musuem/sun_aspbwvercyqvrrkn,F,True
wc1bbd5c,1,False,2909.0,keeper,grocery/sun_afjotbibjndyibuy,garage/sun_dfvgejtxiljzbywb,F,True
wc1bbd5c,1,False,1045.0,magazine,garage/sun_dfvgejtxiljzbywb,warehouse/sun_aaawomlbokrxmfyj,F,True
wc1bbd5c,1,False,2099.0,scapegoat,windmill/sun_acijpcruwskdzwbx,auditorium/sun_amnlhuknqqtssrhl,D,False
wc1bbd5c,1,False,1912.0,eagle,castle/sun_aoguwxhjirnhxsgn,tower/sun_augaqwzgrksvvsgf,D,True
wc1bbd5c,1,False,3355.0,jeans,beach/sun_aacgcodmtsyjjmbx,beach/sun_aacgcodmtsyjjmbx,D,True
wc1bbd5c,1,False,1268.0,tiger,temple/sun_apdrdxoeskjgfrbj,vineyard/sun_aicvecccjhfzcjnt,D,True
wc1bbd5c,1,False,2798.0,follower,beach/sun_aacgcodmtsyjjmbx,street/sun_aadhshmrjrbucdky,D,True
wc1bbd5c,1,False,1817.0,traitor,airport/sun_aojbxgadgjyajeaw,tenniscourt/sun_arhfignuhjkxcmvk,F,True
wc1bbd5c,1,False,1990.0,cactus,railway/sun_aqddawzjzkqycxjc,temple/sun_apdrdxoeskjgfrbj,D,True
wc1bbd5c,1,False,2883.0,tart,subway/sun_apgdazdsggmnohcz,forest/sun_aoqjnzwgdikwayvw,D,True
wc1bbd5c,1,False,3109.0,flower,sky/sun_aboqqlnpqcqfghfo,windmill/sun_acijpcruwskdzwbx,F,False
wc1bbd5c,1,False,2523.0,ozone,restaurant/sun_adozleohzzjtcftc,grocery/sun_afjotbibjndyibuy,D,True
wc1bbd5c,1,False,1676.0,grizzly,temple/sun_apdrdxoeskjgfrbj,temple/sun_apdrdxoeskjgfrbj,F,True
wc1bbd5c,1,False,1093.0,ghost,sky/sun_aboqqlnpqcqfghfo,footballfield/sun_aegayohtofbvbdoa,F,True
wc1bbd5c,1,False,1700.0,hamburger,waterfall/sun_awrontvhyysjfacv,airport/sun_aojbxgadgjyajeaw,F,True
wc1bbd5c,1,False,2356.0,octopus,tenniscourt/sun_arhfignuhjkxcmvk,subway/sun_apgdazdsggmnohcz,F,False
wc1bbd5c,1,False,3395.0,goat,laundryroom/sun_amdxqjichaqshdel,sky/sun_aboqqlnpqcqfghfo,F,True
wc1bbd5c,1,False,2021.0,shoelace,computerroom/sun_aknbqkyjmltzjpuf,warehouse/sun_aaawomlbokrxmfyj,F,False
wc1bbd5c,1,False,4544.0,daisy,forest/sun_aoqjnzwgdikwayvw,skiresort/sun_ancomucdrbxydgbi,D,True
wc1bbd5c,1,False,2150.0,donor,vineyard/sun_aicvecccjhfzcjnt,underwater/sun_aojrtoikxmtgzchi,F,True
wc1bbd5c,1,False,2099.0,winner,roof/sun_acebhjdzsytwpmoj,bookstore/sun_avqoszezjldwidcy,F,True
wc1bbd5c,1,False,3300.0,society,laundryroom/sun_amdxqjichaqshdel,computerroom/sun_aknbqkyjmltzjpuf,F,True
wc1bbd5c,1,False,1702.0,dandelion,street/sun_aadhshmrjrbucdky,airport/sun_aojbxgadgjyajeaw,F,True
wc1bbd5c,1,False,2268.0,antelope,airport/sun_aojbxgadgjyajeaw,restaurant/sun_adozleohzzjtcftc,D,True
wc1bbd5c,1,False,1193.0,stranger,kitchen/sun_aizcycyyvgfcdnzp,roof/sun_acebhjdzsytwpmoj,F,True
wc1bbd5c,1,False,2820.0,pitchfork,underwater/sun_aojrtoikxmtgzchi,kitchen/sun_aizcycyyvgfcdnzp,F,True
wc1bbd5c,1,False,3012.0,chimney,house/sun_aangbuylfvckqqoo,waterfall/sun_awrontvhyysjfacv,D,False
wc1bbd5c,1,False,2418.0,well,warehouse/sun_aaawomlbokrxmfyj,restaurant/sun_adozleohzzjtcftc,F,True
wc1bbd5c,1,False,1876.0,tractor,skiresort/sun_ancomucdrbxydgbi,railway/sun_aqddawzjzkqycxjc,D,False
wc1bbd5c,1,False,2638.0,volunteer,volcano/sun_axyqizdexdgrtfie,garage/sun_dfvgejtxiljzbywb,D,True
wc1bbd5c,1,False,1546.0,neck,campsite/sun_akmknzqdbcxpznth,castle/sun_aoguwxhjirnhxsgn,F,True
wc1bbd5c,1,False,2069.0,crook,auditorium/sun_amnlhuknqqtssrhl,sky/sun_aboqqlnpqcqfghfo,D,True
wc1bbd5c,1,False,5154.0,walrus,restaurant/sun_adozleohzzjtcftc,laundryroom/sun_amdxqjichaqshdel,F,False
wc1bbd5c,1,False,1762.0,enemy,footballfield/sun_aegayohtofbvbdoa,house/sun_aangbuylfvckqqoo,F,True
wc1bbd5c,1,False,2638.0,frog,river/sun_atesawsfypjpyefy,beach/sun_aacgcodmtsyjjmbx,D,False
wc1bbd5c,1,False,1698.0,department,musuem/sun_aspbwvercyqvrrkn,volcano/sun_axyqizdexdgrtfie,D,True
wc1bbd5c,1,False,2027.0,horse,warehouse/sun_aaawomlbokrxmfyj,campsite/sun_akmknzqdbcxpznth,F,False
wc1bbd5c,1,False,1659.0,agent,bookstore/sun_avqoszezjldwidcy,river/sun_atesawsfypjpyefy,F,True
wc1bbd5c,2,False,1411.0,tart,subway/sun_apgdazdsggmnohcz,tenniscourt/sun_arhfignuhjkxcmvk,D,True
wc1bbd5c,2,False,1597.0,volunteer,volcano/sun_axyqizdexdgrtfie,footballfield/sun_aegayohtofbvbdoa,D,True
wc1bbd5c,2,False,1842.0,walrus,restaurant/sun_adozleohzzjtcftc,garage/sun_dfvgejtxiljzbywb,D,True
wc1bbd5c,2,False,2156.0,follower,beach/sun_aacgcodmtsyjjmbx,garage/sun_dfvgejtxiljzbywb,F,True
wc1bbd5c,2,False,1284.0,well,warehouse/sun_aaawomlbokrxmfyj,castle/sun_aoguwxhjirnhxsgn,D,True
wc1bbd5c,2,False,2058.0,chimney,house/sun_aangbuylfvckqqoo,airport/sun_aojbxgadgjyajeaw,D,False
wc1bbd5c,2,False,2061.0,octopus,tenniscourt/sun_arhfignuhjkxcmvk,beach/sun_aacgcodmtsyjjmbx,F,True
wc1bbd5c,2,False,1269.0,hamburger,waterfall/sun_awrontvhyysjfacv,sky/sun_aboqqlnpqcqfghfo,F,True
wc1bbd5c,2,False,3773.0,major,garage/sun_dfvgejtxiljzbywb,musuem/sun_aspbwvercyqvrrkn,F,False
wc1bbd5c,2,False,1067.0,stranger,kitchen/sun_aizcycyyvgfcdnzp,auditorium/sun_amnlhuknqqtssrhl,F,True
wc1bbd5c,2,False,1362.0,daisy,forest/sun_aoqjnzwgdikwayvw,bookstore/sun_avqoszezjldwidcy,F,True
wc1bbd5c,2,False,1189.0,frog,river/sun_atesawsfypjpyefy,house/sun_aangbuylfvckqqoo,D,True
wc1bbd5c,2,False,1499.0,antelope,airport/sun_aojbxgadgjyajeaw,forest/sun_aoqjnzwgdikwayvw,F,True
wc1bbd5c,2,False,1498.0,ghost,sky/sun_aboqqlnpqcqfghfo,windmill/sun_acijpcruwskdzwbx,D,True
wc1bbd5c,2,False,1996.0,shoelace,computerroom/sun_aknbqkyjmltzjpuf,skiresort/sun_ancomucdrbxydgbi,D,True
wc1bbd5c,2,False,2106.0,crook,auditorium/sun_amnlhuknqqtssrhl,grocery/sun_afjotbibjndyibuy,D,True
wc1bbd5c,2,False,1109.0,dandelion,street/sun_aadhshmrjrbucdky,computerroom/sun_aknbqkyjmltzjpuf,F,True
wc1bbd5c,2,False,1490.0,agent,bookstore/sun_avqoszezjldwidcy,laundryroom/sun_amdxqjichaqshdel,F,True
wc1bbd5c,2,False,1296.0,neck,campsite/sun_akmknzqdbcxpznth,kitchen/sun_aizcycyyvgfcdnzp,D,True
wc1bbd5c,2,False,2946.0,goat,laundryroom/sun_amdxqjichaqshdel,warehouse/sun_aaawomlbokrxmfyj,D,True
wc1bbd5c,2,False,1731.0,keeper,grocery/sun_afjotbibjndyibuy,sky/sun_aboqqlnpqcqfghfo,D,True
wc1bbd5c,2,False,1811.0,magazine,garage/sun_dfvgejtxiljzbywb,airport/sun_aojbxgadgjyajeaw,D,True
wc1bbd5c,2,False,1366.0,enemy,footballfield/sun_aegayohtofbvbdoa,underwater/sun_aojrtoikxmtgzchi,F,True
wc1bbd5c,2,False,1803.0,pitchfork,underwater/sun_aojrtoikxmtgzchi,temple/sun_apdrdxoeskjgfrbj,F,True
wc1bbd5c,2,False,2284.0,department,musuem/sun_aspbwvercyqvrrkn,railway/sun_aqddawzjzkqycxjc,F,True
wc1bbd5c,2,False,2943.0,scapegoat,windmill/sun_acijpcruwskdzwbx,river/sun_atesawsfypjpyefy,D,True
wc1bbd5c,2,False,3419.0,grizzly,temple/sun_apdrdxoeskjgfrbj,subway/sun_apgdazdsggmnohcz,D,True
wc1bbd5c,2,False,1627.0,cactus,railway/sun_aqddawzjzkqycxjc,laundryroom/sun_amdxqjichaqshdel,D,True
wc1bbd5c,2,False,1661.0,donor,vineyard/sun_aicvecccjhfzcjnt,volcano/sun_axyqizdexdgrtfie,D,True
wc1bbd5c,2,False,1478.0,tractor,skiresort/sun_ancomucdrbxydgbi,tower/sun_augaqwzgrksvvsgf,F,True
wc1bbd5c,2,False,2547.0,society,laundryroom/sun_amdxqjichaqshdel,restaurant/sun_adozleohzzjtcftc,F,False
wc1bbd5c,2,False,1681.0,traitor,airport/sun_aojbxgadgjyajeaw,restaurant/sun_adozleohzzjtcftc,F,True
wc1bbd5c,2,False,1805.0,horse,warehouse/sun_aaawomlbokrxmfyj,waterfall/sun_awrontvhyysjfacv,D,True
wc1bbd5c,2,False,1539.0,flower,sky/sun_aboqqlnpqcqfghfo,street/sun_aadhshmrjrbucdky,D,True
wc1bbd5c,2,False,1180.0,eagle,castle/sun_aoguwxhjirnhxsgn,warehouse/sun_aaawomlbokrxmfyj,F,True
wc1bbd5c,2,False,966.0,winner,roof/sun_acebhjdzsytwpmoj,campsite/sun_akmknzqdbcxpznth,D,True
wc1bbd5c,2,False,1318.0,jeans,beach/sun_aacgcodmtsyjjmbx,roof/sun_acebhjdzsytwpmoj,F,True
wc1bbd5c,2,False,1066.0,ozone,restaurant/sun_adozleohzzjtcftc,beach/sun_aacgcodmtsyjjmbx,D,True
wc1bbd5c,2,False,987.0,tiger,temple/sun_apdrdxoeskjgfrbj,vineyard/sun_aicvecccjhfzcjnt,D,True
wc1bbd5c,2,False,1791.0,villain,tower/sun_augaqwzgrksvvsgf,temple/sun_apdrdxoeskjgfrbj,F,True
wc1bbd5c,2,False,972.0,flower,sky/sun_aboqqlnpqcqfghfo,restaurant/sun_adozleohzzjtcftc,F,True
wc1bbd5c,2,False,1115.0,tiger,temple/sun_apdrdxoeskjgfrbj,musuem/sun_aspbwvercyqvrrkn,F,True
wc1bbd5c,2,False,2957.0,grizzly,temple/sun_apdrdxoeskjgfrbj,garage/sun_dfvgejtxiljzbywb,F,True
wc1bbd5c,2,False,1460.0,magazine,garage/sun_dfvgejtxiljzbywb,bookstore/sun_avqoszezjldwidcy,D,True
wc1bbd5c,2,False,1237.0,frog,river/sun_atesawsfypjpyefy,auditorium/sun_amnlhuknqqtssrhl,D,True
wc1bbd5c,2,False,1365.0,goat,laundryroom/sun_amdxqjichaqshdel,computerroom/sun_aknbqkyjmltzjpuf,F,True
wc1bbd5c,2,False,822.0,traitor,airport/sun_aojbxgadgjyajeaw,beach/sun_aacgcodmtsyjjmbx,D,True
wc1bbd5c,2,False,956.0,pitchfork,underwater/sun_aojrtoikxmtgzchi,waterfall/sun_awrontvhyysjfacv,D,True
