wid,block,practice,rt,word,target,lure,key,correct
wd7f2eac,2,False,1171.0,goat,railway/sun_acfjiedtgqzgvtnp,subway/sun_amwmhabnpkxinmtz,F,True
wd7f2eac,2,False,1366.0,well,subway/sun_amwmhabnpkxinmtz,vineyard/sun_axkbfhmkopqemnsq,D,False
wd7f2eac,2,False,1037.0,cookie,restaurant/sun_advrksojohxolufo,ranch/sun_ajxvkybqisznlxgg,D,True
wd7f2eac,2,False,1144.0,jeans,sky/sun_alpjwwozdavjucpu,warehouse/sun_ainoacwsquefrlbr,D,True
wd7f2eac,2,False,1136.0,elbow,windmill/sun_acijpcruwskdzwbx,pool/sun_aelfhlyhvuglfcha,D,True
wd7f2eac,2,False,1276.0,traitor,garage/sun_dmxrwdsmpakdmytc,temple/sun_ailcfqxmknysbavu,F,True
wd7f2eac,2,False,1169.0,frog,bookstore/sun_auwghripdoxzluuk,tower/sun_augaqwzgrksvvsgf,F,True
wd7f2eac,2,False,1266.0,tomato,downtown/sun_bctdtcqciqgupefg,castle/sun_aieefrkagxyksfuj,F,True
wd7f2eac,2,False,1077.0,idol,castle/sun_aieefrkagxyksfuj,musuem/sun_ayrwspiydnlwhouo,D,True
wd7f2eac,2,False,1017.0,refrigerator,grocery/sun_ahmoznrxomkgrris,garage/sun_dmxrwdsmpakdmytc,D,True
wd7f2eac,2,False,2287.0,grizzly,pool/sun_aelfhlyhvuglfcha,river/sun_auvfucpnqlcaddzs,F,False
wd7f2eac,2,False,1372.0,consumer,auditorium/sun_ahcmaddzrcfxzuuz,gym/sun_awstzxompuovdfck,F,True
wd7f2eac,2,False,1043.0,baby,tenniscourt/sun_auqykplyynyhxcas,laundryroom/sun_acnrhsgylwftewpq,D,True
wd7f2eac,2,False,1214.0,transplant,ziggurat/sun_aiqkruqnfbmiiafv,railway/sun_acfjiedtgqzgvtnp,F,True
wd7f2eac,2,False,1194.0,donor,volcano/sun_agobzgvhyhaxalcv,greenhouse/sun_bncgstrupskxwget,D,True
wd7f2eac,2,False,1223.0,handkerchief,tower/sun_augaqwzgrksvvsgf,waterfall/sun_ajezvlkzdsjjdnjm,D,True
wd7f2eac,2,False,958.0,agent,kitchen/sun_aizcycyyvgfcdnzp,beach/sun_aaapvfgggrgorgox,D,True
wd7f2eac,2,False,1166.0,cauliflower,river/sun_auvfucpnqlcaddzs,airport/sun_aelkzcvlquyyzxlu,D,True
wd7f2eac,2,False,989.0,goddess,campsite/sun_aommnycdukjoaebq,downtown/sun_bctdtcqciqgupefg,D,True
wd7f2eac,2,False,1157.0,crook,gym/sun_awstzxompuovdfck,windmill/sun_acijpcruwskdzwbx,F,True
wd7f2eac,2,False,958.0,tart,laundryroom/sun_acnrhsgylwftewpq,forest/sun_akxbwsrgnuadikod,D,True
wd7f2eac,2,False,1122.0,tractor,house/sun_aahrslvfecptaudk,shoppingmall/sun_addqytasyktafwmq,F,True
wd7f2eac,2,False,1132.0,eagle,forest/sun_akxbwsrgnuadikod,volcano/sun_agobzgvhyhaxalcv,F,True
wd7f2eac,2,False,912.0,pitchfork,greenhouse/sun_bncgstrupskxwget,kitchen/sun_aizcycyyvgfcdnzp,D,True
wd7f2eac,2,False,1350.0,major,street/sun_amjwoyuxrszlicsb,tenniscourt/sun_auqykplyynyhxcas,F,True
wd7f2eac,2,False,936.0,rebel,shoppingmall/sun_addqytasyktafwmq,computerroom/sun_atznfxhjiiugbvxi,D,True
wd7f2eac,2,False,1135.0,atom,warehouse/sun_ainoacwsquefrlbr,house/sun_aahrslvfecptaudk,F,True
wd7f2eac,2,False,1139.0,gravel,theater/sun_arhrqrqrgyhlozgq,skiresort/sun_aqtrvlzivijhozcl,D,True
wd7f2eac,2,False,972.0,territory,musuem/sun_ayrwspiydnlwhouo,theater/sun_arhrqrqrgyhlozgq,D,True
wd7f2eac,2,False,1467.0,chimney,skiresort/sun_aqtrvlzivijhozcl,footballfield/sun_bytuhfnudnbsojli,D,True
wd7f2eac,2,False,1313.0,tiger,footballfield/sun_bytuhfnudnbsojli,auditorium/sun_ahcmaddzrcfxzuuz,F,True
wd7f2eac,2,False,1234.0,cactus,ranch/sun_ajxvkybqisznlxgg,bookstore/sun_auwghripdoxzluuk,D,True
wd7f2eac,2,False,912.0,elephant,waterfall/sun_ajezvlkzdsjjdnjm,roof/sun_awyytziajjpreuke,F,True
wd7f2eac,2,False,1153.0,stranger,beach/sun_aaapvfgggrgorgox,grocery/sun_ahmoznrxomkgrris,F,True
wd7f2eac,2,False,1116.0,society,temple/sun_ailcfqxmknysbavu,ziggurat/sun_aiqkruqnfbmiiafv,D,True
wd7f2eac,2,False,942.0,personnel,roof/sun_awyytziajjpreuke,underwater/sun_aufltyunbkquxrih,F,True
wd7f2eac,2,False,1083.0,virus,underwater/sun_aufltyunbkquxrih,campsite/sun_aommnycdukjoaebq,D,True
wd7f2eac,2,False,1120.0,walrus,vineyard/sun_axkbfhmkopqemnsq,garage/sun_dmxrwdsmpakdmytc,D,True
wd7f2eac,2,False,1015.0,handkerchief,tower/sun_augaqwzgrksvvsgf,river/sun_auvfucpnqlcaddzs,D,True
wd7f2eac,2,False,935.0,rebel,shoppingmall/sun_addqytasyktafwmq,musuem/sun_ayrwspiydnlwhouo,F,True
wd7f2eac,2,False,888.0,goddess,campsite/sun_aommnycdukjoaebq,theater/sun_arhrqrqrgyhlozgq,F,True
wd7f2eac,2,False,1135.0,tractor,house/sun_aahrslvfecptaudk,subway/sun_amwmhabnpkxinmtz,D,True
wd7f2eac,2,False,914.0,territory,musuem/sun_ayrwspiydnlwhouo,vineyard/sun_axkbfhmkopqemnsq,F,True
wd7f2eac,2,False,834.0,personnel,roof/sun_awyytziajjpreuke,shoppingmall/sun_addqytasyktafwmq,F,True
wd7f2eac,2,False,685.0,tart,laundryroom/sun_acnrhsgylwftewpq,ranch/sun_ajxvkybqisznlxgg,D,True
wd7f2eac,2,False,753.0,virus,underwater/sun_aufltyunbkquxrih,pool/sun_aelfhlyhvuglfcha,F,True
wd7f2eac,2,False,1136.0,ear,airport/sun_aelkzcvlquyyzxlu,gym/sun_awstzxompuovdfck,D,True
wd7f2eac,2,False,721.0,elephant,waterfall/sun_ajezvlkzdsjjdnjm,tenniscourt/sun_auqykplyynyhxcas,F,True
wd7f2eac,2,False,1107.0,roost,computerroom/sun_atznfxhjiiugbvxi,bookstore/sun_auwghripdoxzluuk,D,True
wd7f2eac,2,False,1145.0,chimney,skiresort/sun_aqtrvlzivijhozcl,castle/sun_aieefrkagxyksfuj,D,True
wd7f2eac,2,False,1123.0,cookie,restaurant/sun_advrksojohxolufo,railway/sun_acfjiedtgqzgvtnp,D,True
wd7f2eac,2,False,789.0,stranger,beach/sun_aaapvfgggrgorgox,footballfield/sun_bytuhfnudnbsojli,F,True
wd7f2eac,2,False,843.0,eagle,forest/sun_akxbwsrgnuadikod,warehouse/sun_ainoacwsquefrlbr,F,True
wd7f2eac,2,False,759.0,jeans,sky/sun_alpjwwozdavjucpu,auditorium/sun_ahcmaddzrcfxzuuz,D,True
wd7f2eac,2,False,785.0,atom,warehouse/sun_ainoacwsquefrlbr,tower/sun_augaqwzgrksvvsgf,F,True
wd7f2eac,2,False,642.0,refrigerator,grocery/sun_ahmoznrxomkgrris,downtown/sun_bctdtcqciqgupefg,D,True
wd7f2eac,2,False,873.0,idol,castle/sun_aieefrkagxyksfuj,grocery/sun_ahmoznrxomkgrris,D,True
wd7f2eac,2,False,783.0,tomato,downtown/sun_bctdtcqciqgupefg,computerroom/sun_atznfxhjiiugbvxi,F,True
wd7f2eac,2,False,987.0,grizzly,pool/sun_aelfhlyhvuglfcha,sky/sun_alpjwwozdavjucpu,F,True
wd7f2eac,2,False,915.0,consumer,auditorium/sun_ahcmaddzrcfxzuuz,waterfall/sun_ajezvlkzdsjjdnjm,D,True
wd7f2eac,2,False,1133.0,goat,railway/sun_acfjiedtgqzgvtnp,greenhouse/sun_bncgstrupskxwget,D,True
wd7f2eac,2,False,880.0,donor,volcano/sun_agobzgvhyhaxalcv,roof/sun_awyytziajjpreuke,D,True
wd7f2eac,2,False,812.0,elbow,windmill/sun_acijpcruwskdzwbx,campsite/sun_aommnycdukjoaebq,F,True
wd7f2eac,2,False,748.0,agent,kitchen/sun_aizcycyyvgfcdnzp,ziggurat/sun_aiqkruqnfbmiiafv,D,True
wd7f2eac,2,False,1066.0,crook,gym/sun_awstzxompuovdfck,skiresort/sun_aqtrvlzivijhozcl,D,True
wd7f2eac,2,False,705.0,frog,bookstore/sun_auwghripdoxzluuk,volcano/sun_agobzgvhyhaxalcv,F,True
wd7f2eac,2,False,728.0,major,street/sun_amjwoyuxrszlicsb,airport/sun_aelkzcvlquyyzxlu,D,True
wd7f2eac,2,False,1342.0,transplant,ziggurat/sun_aiqkruqnfbmiiafv,temple/sun_ailcfqxmknysbavu,D,True
wd7f2eac,2,False,806.0,society,temple/sun_ailcfqxmknysbavu,laundryroom/sun_acnrhsgylwftewpq,F,True
wd7f2eac,2,False,998.0,tiger,footballfield/sun_bytuhfnudnbsojli,underwater/sun_aufltyunbkquxrih,F,True
wd7f2eac,2,False,992.0,cactus,ranch/sun_ajxvkybqisznlxgg,street/sun_amjwoyuxrszlicsb,F,True
wd7f2eac,2,False,721.0,well,subway/sun_amwmhabnpkxinmtz,beach/sun_aaapvfgggrgorgox,D,True
wd7f2eac,2,False,1033.0,traitor,garage/sun_dmxrwdsmpakdmytc,forest/sun_akxbwsrgnuadikod,F,True
wd7f2eac,2,False,734.0,gravel,theater/sun_arhrqrqrgyhlozgq,kitchen/sun_aizcycyyvgfcdnzp,D,True
wd7f2eac,2,False,613.0,pitchfork,greenhouse/sun_bncgstrupskxwget,house/sun_aahrslvfecptaudk,F,True
wd7f2eac,2,False,848.0,cauliflower,river/sun_auvfucpnqlcaddzs,restaurant/sun_advrksojohxolufo,F,True
wd7f2eac,2,False,834.0,baby,tenniscourt/sun_auqykplyynyhxcas,windmill/sun_acijpcruwskdzwbx,D,True
w6ed8abf,1,True,1588.0,jeans,skiresort/sun_akfvworuwhgwukzv,restaurant/sun_aiyfhlpenzexmqoi,D,True
w6ed8abf,1,False,1874.0,patient,garage/sun_dswqerijtizeqkhu,windmill/sun_aagvxopinmvnjsdt,F,True
w6ed8abf,1,False,774.0,donor,beach/sun_aabhqzsffoeycgje,footballfield/sun_afuzusgbewygvixv,F,True
w6ed8abf,1,False,771.0,pig,tower/sun_afyekzxxqtpzgqni,pool/sun_ammyodxmkwfauuzp,F,True
w6ed8abf,1,False,697.0,suburb,roof/sun_atghhbuspyfvqzao,greenhouse/sun_apjhtwdcpezmnlze,F,True
w6ed8abf,1,False,1126.0,mister,warehouse/sun_ahkbykndmtongifl,skiresort/sun_akfvworuwhgwukzv,D,True
w6ed8abf,1,False,685.0,pizza,sky/sun_ampvdpptptmciwok,house/sun_awvfftwqwfbjqmmu,F,True
w6ed8abf,1,False,776.0,cauliflower,waterfall/sun_albucmtmstcfpynn,tenniscourt/sun_avbthoqreldjpsco,F,True
w6ed8abf,1,False,1499.0,transplant,shoppingmall/sun_abegyiikvbaqpooh,underwater/sun_ajbkjsrhukffyqix,F,True
w6ed8abf,1,False,731.0,strawberry,house/sun_awvfftwqwfbjqmmu,forest/sun_abvrazjxgpqhvszy,F,True
w6ed8abf,1,False,675.0,tart,campsite/sun_asbhlaoploqpjahx,gym/sun_agptlflfgabhuxym,F,True
w6ed8abf,1,False,649.0,tomato,river/sun_amqajokwdeitilnd,downtown/sun_bshiuzzrrjsniwbh,D,True
w6ed8abf,1,False,824.0,bug,windmill/sun_aagvxopinmvnjsdt,ziggurat/sun_agbaptlibgqhrwwn,D,True
w6ed8abf,1,False,1395.0,society,musuem/sun_argfiirfjlkefabp,computerroom/sun_ajcvdokgzllibdsg,D,True
w6ed8abf,1,False,732.0,tiger,restaurant/sun_aiyfhlpenzexmqoi,grocery/sun_akqpikmgyzrpoilg,D,True
w6ed8abf,1,False,847.0,hero,volcano/sun_abmqyijpgbakeqkm,roof/sun_atghhbuspyfvqzao,D,True
w6ed8abf,1,False,1246.0,ghost,ziggurat/sun_agbaptlibgqhrwwn,castle/sun_alsmelmsufuoupht,D,True
w6ed8abf,1,False,782.0,dandelion,railway/sun_alhsawcptyqiooss,sky/sun_ampvdpptptmciwok,F,True
w6ed8abf,1,False,637.0,ear,vineyard/sun_adcctdabyxmhioeg,musuem/sun_argfiirfjlkefabp,D,True
w6ed8abf,1,False,1007.0,crook,street/sun_agtpyiscmdidhpgk,shoppingmall/sun_abegyiikvbaqpooh,F,True
w6ed8abf,1,False,593.0,seagull,footballfield/sun_afuzusgbewygvixv,bookstore/sun_aalyndhausktwxbc,D,True
w6ed8abf,1,False,1044.0,territory,pool/sun_ammyodxmkwfauuzp,vineyard/sun_adcctdabyxmhioeg,F,True
w6ed8abf,1,False,703.0,frog,airport/sun_axyoqqhxaeocbixs,temple/sun_avabexehmngnxjjr,D,True
w6ed8abf,1,False,1032.0,refrigerator,bookstore/sun_aalyndhausktwxbc,garage/sun_dswqerijtizeqkhu,F,False
w6ed8abf,1,False,929.0,shoelace,ranch/sun_acianlkkblpqgica,river/sun_amqajokwdeitilnd,D,True
w6ed8abf,1,False,1029.0,neck,downtown/sun_bshiuzzrrjsniwbh,waterfall/sun_albucmtmstcfpynn,F,True
w6ed8abf,1,False,1483.0,horse,grocery/sun_akqpikmgyzrpoilg,street/sun_agtpyiscmdidhpgk,F,True
w6ed8abf,1,False,1391.0,enemy,kitchen/sun_akzumputqvdvtqbq,railway/sun_alhsawcptyqiooss,D,True
w6ed8abf,1,False,813.0,ozone,castle/sun_alsmelmsufuoupht,tower/sun_afyekzxxqtpzgqni,F,True
w6ed8abf,1,False,1568.0,flower,theater/sun_abnbylturqcwwiuz,volcano/sun_abmqyijpgbakeqkm,F,True
w6ed8abf,1,False,890.0,eagle,forest/sun_abvrazjxgpqhvszy,ranch/sun_acianlkkblpqgica,F,True
w6ed8abf,1,False,874.0,vagrant,temple/sun_avabexehmngnxjjr,subway/sun_amwmhabnpkxinmtz,F,True
w6ed8abf,1,False,966.0,goddess,computerroom/sun_ajcvdokgzllibdsg,warehouse/sun_ahkbykndmtongifl,D,True
w6ed8abf,1,False,1258.0,lover,laundryroom/sun_aaawhgdexmmzrdci,beach/sun_aabhqzsffoeycgje,D,True
w6ed8abf,1,False,650.0,winner,underwater/sun_ajbkjsrhukffyqix,campsite/sun_asbhlaoploqpjahx,F,False
w6ed8abf,1,False,1429.0,captive,auditorium/sun_amogjvmhqoxmxbyg,kitchen/sun_akzumputqvdvtqbq,D,True
w6ed8abf,1,False,830.0,octopus,tenniscourt/sun_avbthoqreldjpsco,theater/sun_abnbylturqcwwiuz,F,True
w6ed8abf,1,False,988.0,application,subway/sun_amwmhabnpkxinmtz,auditorium/sun_amogjvmhqoxmxbyg,D,True
w6ed8abf,1,False,1495.0,finger,greenhouse/sun_apjhtwdcpezmnlze,laundryroom/sun_aaawhgdexmmzrdci,D,True
w6ed8abf,1,False,812.0,editorial,gym/sun_agptlflfgabhuxym,airport/sun_axyoqqhxaeocbixs,D,True
w6ed8abf,2,False,1147.0,winner,underwater/sun_ajbkjsrhukffyqix,airport/sun_axyoqqhxaeocbixs,F,True
w6ed8abf,2,False,1431.0,society,musuem/sun_argfiirfjlkefabp,downtown/sun_bshiuzzrrjsniwbh,D,True
w6ed8abf,2,False,898.0,shoelace,ranch/sun_acianlkkblpqgica,forest/sun_abvrazjxgpqhvszy,F,True
w6ed8abf,2,False,874.0,hero,volcano/sun_abmqyijpgbakeqkm,auditorium/sun_amogjvmhqoxmxbyg,F,True
w6ed8abf,2,False,984.0,territory,pool/sun_ammyodxmkwfauuzp,underwater/sun_ajbkjsrhukffyqix,F,False
w6ed8abf,2,False,704.0,bug,windmill/sun_aagvxopinmvnjsdt,theater/sun_abnbylturqcwwiuz,D,True
w6ed8abf,2,False,835.0,pig,tower/sun_afyekzxxqtpzgqni,roof/sun_atghhbuspyfvqzao,D,True
w6ed8abf,2,False,770.0,octopus,tenniscourt/sun_avbthoqreldjpsco,skiresort/sun_akfvworuwhgwukzv,D,True
w6ed8abf,2,False,634.0,refrigerator,bookstore/sun_aalyndhausktwxbc,warehouse/sun_ahkbykndmtongifl,F,True
w6ed8abf,2,False,1091.0,horse,grocery/sun_akqpikmgyzrpoilg,river/sun_amqajokwdeitilnd,F,True
w6ed8abf,2,False,836.0,flower,theater/sun_abnbylturqcwwiuz,shoppingmall/sun_abegyiikvbaqpooh,D,True
w6ed8abf,2,False,1654.0,captive,auditorium/sun_amogjvmhqoxmxbyg,waterfall/sun_albucmtmstcfpynn,F,True
w6ed8abf,2,False,947.0,patient,garage/sun_dswqerijtizeqkhu,restaurant/sun_aiyfhlpenzexmqoi,F,True
w6ed8abf,2,False,1204.0,neck,downtown/sun_bshiuzzrrjsniwbh,pool/sun_ammyodxmkwfauuzp,F,True
w6ed8abf,2,False,711.0,transplant,shoppingmall/sun_abegyiikvbaqpooh,garage/sun_dswqerijtizeqkhu,F,False
w6ed8abf,2,False,921.0,application,subway/sun_amwmhabnpkxinmtz,laundryroom/sun_aaawhgdexmmzrdci,F,False
w6ed8abf,2,False,1040.0,strawberry,house/sun_awvfftwqwfbjqmmu,ranch/sun_acianlkkblpqgica,D,True
w6ed8abf,2,False,1359.0,mister,warehouse/sun_ahkbykndmtongifl,grocery/sun_akqpikmgyzrpoilg,D,True
w6ed8abf,2,False,734.0,tart,campsite/sun_asbhlaoploqpjahx,street/sun_agtpyiscmdidhpgk,D,True
w6ed8abf,2,False,953.0,cauliflower,waterfall/sun_albucmtmstcfpynn,railway/sun_alhsawcptyqiooss,F,True
w6ed8abf,2,False,643.0,tomato,river/sun_amqajokwdeitilnd,beach/sun_aabhqzsffoeycgje,D,True
w6ed8abf,2,False,966.0,enemy,kitchen/sun_akzumputqvdvtqbq,temple/sun_avabexehmngnxjjr,D,True
w6ed8abf,2,False,615.0,vagrant,temple/sun_avabexehmngnxjjr,tower/sun_afyekzxxqtpzgqni,D,True
w6ed8abf,2,False,627.0,ghost,ziggurat/sun_agbaptlibgqhrwwn,musuem/sun_argfiirfjlkefabp,D,True
w6ed8abf,2,False,575.0,ear,vineyard/sun_adcctdabyxmhioeg,gym/sun_agptlflfgabhuxym,F,True
w6ed8abf,2,False,911.0,donor,beach/sun_aabhqzsffoeycgje,windmill/sun_aagvxopinmvnjsdt,D,True
w6ed8abf,2,False,1337.0,dandelion,railway/sun_alhsawcptyqiooss,campsite/sun_asbhlaoploqpjahx,F,True
w6ed8abf,2,False,601.0,editorial,gym/sun_agptlflfgabhuxym,house/sun_awvfftwqwfbjqmmu,D,True
w6ed8abf,2,False,759.0,finger,greenhouse/sun_apjhtwdcpezmnlze,ziggurat/sun_agbaptlibgqhrwwn,F,True
w6ed8abf,2,False,675.0,eagle,forest/sun_abvrazjxgpqhvszy,computerroom/sun_ajcvdokgzllibdsg,D,True
w6ed8abf,2,False,1071.0,crook,street/sun_agtpyiscmdidhpgk,greenhouse/sun_apjhtwdcpezmnlze,D,True
w6ed8abf,2,False,619.0,pizza,sky/sun_ampvdpptptmciwok,bookstore/sun_aalyndhausktwxbc,D,True
w6ed8abf,2,False,821.0,lover,laundryroom/sun_aaawhgdexmmzrdci,castle/sun_alsmelmsufuoupht,D,False
w6ed8abf,2,False,891.0,ozone,castle/sun_alsmelmsufuoupht,kitchen/sun_akzumputqvdvtqbq,D,True
w6ed8abf,2,False,1064.0,suburb,roof/sun_atghhbuspyfvqzao,footballfield/sun_afuzusgbewygvixv,D,True
w6ed8abf,2,False,992.0,goddess,computerroom/sun_ajcvdokgzllibdsg,tenniscourt/sun_avbthoqreldjpsco,F,True
w6ed8abf,2,False,631.0,frog,airport/sun_axyoqqhxaeocbixs,subway/sun_amwmhabnpkxinmtz,D,True
w6ed8abf,2,False,885.0,tiger,restaurant/sun_aiyfhlpenzexmqoi,vineyard/sun_adcctdabyxmhioeg,F,True
w6ed8abf,2,False,653.0,seagull,footballfield/sun_afuzusgbewygvixv,sky/sun_ampvdpptptmciwok,F,False
w6ed8abf,2,False,687.0,jeans,skiresort/sun_akfvworuwhgwukzv,volcano/sun_abmqyijpgbakeqkm,D,False
w6ed8abf,2,False,682.0,seagull,footballfield/sun_afuzusgbewygvixv,railway/sun_alhsawcptyqiooss,F,True
w6ed8abf,2,False,804.0,octopus,tenniscourt/sun_avbthoqreldjpsco,roof/sun_atghhbuspyfvqzao,D,True
w6ed8abf,2,False,1266.0,crook,street/sun_agtpyiscmdidhpgk,temple/sun_avabexehmngnxjjr,D,True
w6ed8abf,2,False,918.0,ozone,castle/sun_alsmelmsufuoupht,laundryroom/sun_aaawhgdexmmzrdci,F,True
w6ed8abf,2,False,627.0,tomato,river/sun_amqajokwdeitilnd,vineyard/sun_adcctdabyxmhioeg,D,True
w6ed8abf,2,False,841.0,shoelace,ranch/sun_acianlkkblpqgica,airport/sun_axyoqqhxaeocbixs,F,True
w6ed8abf,2,False,650.0,ear,vineyard/sun_adcctdabyxmhioeg,downtown/sun_bshiuzzrrjsniwbh,F,True
w6ed8abf,2,False,1298.0,ghost,ziggurat/sun_agbaptlibgqhrwwn,tower/sun_afyekzxxqtpzgqni,F,True
w6ed8abf,2,False,635.0,winner,underwater/sun_ajbkjsrhukffyqix,musuem/sun_argfiirfjlkefabp,D,True
w6ed8abf,2,False,878.0,application,subway/sun_amwmhabnpkxinmtz,restaurant/sun_aiyfhlpenzexmqoi,D,True
w6ed8abf,2,False,869.0,suburb,roof/sun_atghhbuspyfvqzao,underwater/sun_ajbkjsrhukffyqix,D,True
w6ed8abf,2,False,603.0,editorial,gym/sun_agptlflfgabhuxym,castle/sun_alsmelmsufuoupht,D,True
w6ed8abf,2,False,600.0,finger,greenhouse/sun_apjhtwdcpezmnlze,sky/sun_ampvdpptptmciwok,F,False
w6ed8abf,2,False,1016.0,dandelion,railway/sun_alhsawcptyqiooss,campsite/sun_asbhlaoploqpjahx,F,False
w6ed8abf,2,False,594.0,tiger,restaurant/sun_aiyfhlpenzexmqoi,ranch/sun_acianlkkblpqgica,D,True
