wid,practice,image,kind,rt,response
wdb2aa82,False,castle/sun_apbjjqvsvrybtdua,old,945.0,old
wdb2aa82,False,shoppingmall/sun_asbknkxckcdqmjml,old,678.0,old
wdb2aa82,False,street/sun_aczwveqpgvcxtjxr,new,667.0,old
wdb2aa82,False,river/sun_aiazxjumlgdcrfpn,new,1376.0,new
wdb2aa82,False,footballfield/sun_aszinldqqvnpmwfh,old,689.0,new
wdb2aa82,False,waterfall/sun_amyxrbqiudksvqun,old,725.0,old
wdb2aa82,False,vineyard/sun_axkbfhmkopqemnsq,new,1045.0,new
wdb2aa82,False,sky/sun_aczjsyhtqawbyyer,old,1144.0,new
wdb2aa82,False,temple/sun_aaexbfhvrzmbsfus,new,2130.0,new
wdb2aa82,False,laundryroom/sun_aenyfwnevttqnhhe,old,1781.0,new
wdb2aa82,False,gym/sun_abcjjambqjxedqdv,new,1278.0,new
wdb2aa82,False,sky/sun_ampvdpptptmciwok,new,1063.0,new
wdb2aa82,False,tenniscourt/sun_ajmzjgescxgcfhdp,new,1134.0,new
wdb2aa82,False,volcano/sun_aetnikjhplqgsznx,old,943.0,old
wdb2aa82,False,restaurant/sun_afgriceqykrjokmt,new,1388.0,new
wdb2aa82,False,forest/sun_atlxncsxfmqwisuw,old,860.0,old
wdb2aa82,False,campsite/sun_arwteuvpegqctvcg,new,731.0,new
wdb2aa82,False,street/sun_avddlmbtwpvlxdol,old,924.0,old
wdb2aa82,False,garage/sun_daivjtyepudsqerl,old,1511.0,old
wdb2aa82,False,grocery/sun_acmmgshfrxgopxlk,new,698.0,new
wdb2aa82,False,pool/sun_aztsporcpcmiibon,old,1031.0,old
wdb2aa82,False,pool/sun_argikopryamoycho,new,1033.0,new
wdb2aa82,False,windmill/sun_acijpcruwskdzwbx,new,1199.0,new
wdb2aa82,False,downtown/sun_bshiuzzrrjsniwbh,old,988.0,old
wdb2aa82,False,beach/sun_abkegkdifglzmevl,old,816.0,old
wdb2aa82,False,ziggurat/sun_adajysluigplgxal,new,1015.0,new
wdb2aa82,False,vineyard/sun_aioxamlvtxhpnzzt,old,925.0,old
wdb2aa82,False,auditorium/sun_amnlhuknqqtssrhl,new,1024.0,new
wdb2aa82,False,railway/sun_avugyywnswogxvlh,old,781.0,old
wdb2aa82,False,underwater/sun_aktxgxoebrjkepur,old,735.0,old
wdb2aa82,False,subway/sun_aoelchwqhnnizmrp,new,822.0,new
wdb2aa82,False,ranch/sun_ajxvkybqisznlxgg,old,867.0,old
wdb2aa82,False,windmill/sun_alrghzshdjgnywto,old,598.0,old
wdb2aa82,False,castle/sun_apkncxxjepzqmdyk,new,921.0,new
wdb2aa82,False,grocery/sun_agipdkpovnqrcsgh,old,846.0,old
wdb2aa82,False,warehouse/sun_aaawomlbokrxmfyj,old,697.0,old
wdb2aa82,False,musuem/sun_agblrnoilxeknben,old,729.0,old
wdb2aa82,False,house/sun_awyiuqdptibtzfuh,new,734.0,new
wdb2aa82,False,auditorium/sun_aiheutdgogkujwri,old,662.0,old
wdb2aa82,False,ranch/sun_ajrpvgxcgeblwooh,new,963.0,new
wdb2aa82,False,kitchen/sun_asrcfjusjydonoin,old,704.0,old
wdb2aa82,False,subway/sun_alfhdavatfhkuxyo,old,1389.0,old
wdb2aa82,False,theater/sun_acpdepnxayyyjqgs,new,930.0,new
wdb2aa82,False,skiresort/sun_adyplaxglzqyoynb,new,1233.0,new
wdb2aa82,False,warehouse/sun_ahkbykndmtongifl,new,970.0,new
wdb2aa82,False,volcano/sun_axyqizdexdgrtfie,new,948.0,new
wdb2aa82,False,temple/sun_asirkyjruyeentuc,old,680.0,old
wdb2aa82,False,garage/sun_dfvgejtxiljzbywb,new,1009.0,new
wdb2aa82,False,tower/sun_aqbekeygojzsbcsp,old,717.0,old
wdb2aa82,False,river/sun_auvfucpnqlcaddzs,old,2421.0,old
wdb2aa82,False,laundryroom/sun_dgpgttfvjctszkzz,new,1313.0,new
wdb2aa82,False,airport/sun_aelkzcvlquyyzxlu,old,942.0,old
wdb2aa82,False,underwater/sun_asqdtehokuizoxnq,new,954.0,new
wdb2aa82,False,roof/sun_aqhqmhidvlrpfhie,new,646.0,new
wdb2aa82,False,house/sun_admwlghhtfixlbsf,old,819.0,old
wdb2aa82,False,bookstore/sun_aauabdbreuzsnnrv,new,792.0,new
wdb2aa82,False,tower/sun_altkfiythtxnptob,new,975.0,new
wdb2aa82,False,campsite/sun_agkgjmhhyqowlmdm,old,1251.0,new
wdb2aa82,False,computerroom/sun_atznfxhjiiugbvxi,new,1114.0,new
wdb2aa82,False,greenhouse/sun_aahkpmrwfcwqyfcf,old,719.0,old
wdb2aa82,False,shoppingmall/sun_aradyzjpmslqqakf,new,896.0,new
wdb2aa82,False,ziggurat/sun_amuijzzaceciuwpo,old,1811.0,old
wdb2aa82,False,footballfield/sun_aadxnjugrvhqyufw,new,1157.0,new
wdb2aa82,False,airport/sun_axyoqqhxaeocbixs,new,890.0,new
wdb2aa82,False,skiresort/sun_ancomucdrbxydgbi,old,773.0,old
wdb2aa82,False,restaurant/sun_antpdwvuouhlqmvh,old,915.0,old
wfe32f23,True,kitchen/sun_aovnyfewezfmgwke,old,4308.0,old
wfe32f23,False,campsite/sun_amejpvolcgftwwch,old,1253.0,old
wfe32f23,False,airport/sun_ammfdrzrfvjsqahx,old,988.0,new
wfe32f23,False,musuem/sun_alsgupdkmpsptlos,old,900.0,old
wfe32f23,False,forest/sun_aoqjnzwgdikwayvw,new,876.0,new
wfe32f23,False,airport/sun_aqytxlpqgdgggfum,new,1161.0,new
wfe32f23,False,forest/sun_atohvclowaousrfh,old,766.0,old
wfe32f23,False,ranch/sun_axqdjxmxvxjmytiu,new,860.0,new
wfe32f23,False,grocery/sun_atlvleypygwzuszx,old,1209.0,new
wfe32f23,False,laundryroom/sun_acnrhsgylwftewpq,new,939.0,new
wfe32f23,False,roof/sun_acfajljanztkmhkr,new,867.0,new
wfe32f23,False,vineyard/sun_adcctdabyxmhioeg,new,1214.0,new
wfe32f23,False,grocery/sun_acmmgshfrxgopxlk,new,614.0,new
wfe32f23,False,tower/sun_afyekzxxqtpzgqni,old,595.0,old
wfe32f23,False,underwater/sun_ajbkjsrhukffyqix,new,618.0,new
wfe32f23,False,footballfield/sun_aadxnjugrvhqyufw,new,670.0,new
wfe32f23,False,beach/sun_acbeypdvskqxwbrf,new,858.0,new
wfe32f23,False,windmill/sun_acijpcruwskdzwbx,new,717.0,new
wfe32f23,False,pool/sun_aelfhlyhvuglfcha,old,715.0,old
wfe32f23,False,gym/sun_aljefikdfqefidfc,new,771.0,new
wfe32f23,False,castle/sun_aduovtnrsmdtcpie,old,844.0,new
wfe32f23,False,laundryroom/sun_adldglebrfdkcxwu,old,704.0,old
wfe32f23,False,downtown/sun_bubeehcgngkyqymr,new,763.0,new
wfe32f23,False,volcano/sun_atcuupfdqteblxpx,old,820.0,old
wfe32f23,False,pool/sun_antxeexzhaspkvlj,new,861.0,new
wfe32f23,False,waterfall/sun_amyxrbqiudksvqun,new,747.0,new
wfe32f23,False,vineyard/sun_azygdhuijrbfollv,old,732.0,old
wfe32f23,False,beach/sun_abkegkdifglzmevl,old,765.0,old
wfe32f23,False,railway/sun_acfjiedtgqzgvtnp,new,748.0,new
wfe32f23,False,warehouse/sun_aibppakephiqqqrb,old,785.0,new
wfe32f23,False,bookstore/sun_arnqlbdckkrvjqjj,old,794.0,new
wfe32f23,False,subway/sun_akifaegxlwcrziyq,old,784.0,old
wfe32f23,False,garage/sun_deomonrjnryvglit,old,853.0,old
wfe32f23,False,volcano/sun_ausfbukcukjcqubc,new,814.0,new
wfe32f23,False,river/sun_auvfucpnqlcaddzs,old,846.0,new
wfe32f23,False,skiresort/sun_aczexzwhbzruewdm,old,835.0,new
wfe32f23,False,musuem/sun_akxippvbzxkxmejj,new,739.0,new
wfe32f23,False,restaurant/sun_aejvqzvtonxptams,new,724.0,new
wfe32f23,False,ranch/sun_amqejeymhjlanyvr,old,655.0,new
wfe32f23,False,gym/sun_appsvbfzhwrmtrje,old,643.0,old
wfe32f23,False,greenhouse/sun_aqkjiolbtywtaxak,old,670.0,old
wfe32f23,False,garage/sun_djtxkmtcichrbudp,new,687.0,new
wfe32f23,False,tower/sun_akmnewliaqefdugs,new,710.0,new
wfe32f23,False,waterfall/sun_aecefabfvaewllpg,old,965.0,old
wfe32f23,False,house/sun_aahrslvfecptaudk,new,771.0,new
wfe32f23,False,sky/sun_agaqzpqhbcmmvisy,old,679.0,old
wfe32f23,False,restaurant/sun_advrksojohxolufo,old,639.0,new
wfe32f23,False,underwater/sun_alunasorzxjzhjbv,old,670.0,new
wfe32f23,False,campsite/sun_akmknzqdbcxpznth,new,570.0,new
wfe32f23,False,theater/sun_alttxbnfjyibouth,old,582.0,new
wfe32f23,False,railway/sun_aprfapnfngmvbixm,old,604.0,old
wfe32f23,False,castle/sun_alsmelmsufuoupht,new,691.0,new
wfe32f23,False,theater/sun_ahtaknlqeslujgbq,new,614.0,new
wfe32f23,False,downtown/sun_axbzajoxhnjergfp,old,820.0,new
wfe32f23,False,subway/sun_apsbdxitmzdgpeyn,new,715.0,new
wfe32f23,False,tenniscourt/sun_akifkmvcnuzulsxa,old,660.0,old
wfe32f23,False,auditorium/sun_ahwnrxacspjqqqfm,old,662.0,old
wfe32f23,False,temple/sun_apdrdxoeskjgfrbj,new,645.0,new
wfe32f23,False,skiresort/sun_agpfoakkwrzedbll,new,651.0,new
wfe32f23,False,shoppingmall/sun_aradyzjpmslqqakf,new,616.0,new
wfe32f23,False,ziggurat/sun_amuijzzaceciuwpo,new,571.0,new
wfe32f23,False,river/sun_aiazxjumlgdcrfpn,new,807.0,new
wfe32f23,False,house/sun_awvfftwqwfbjqmmu,old,643.0,old
wfe32f23,False,greenhouse/sun_bxiwqwbzndahlxxp,new,625.0,new
wfe32f23,False,street/sun_amwdevcpkorkaqcv,old,619.0,old
wfe32f23,False,street/sun_aaeryjozzmanouqj,new,686.0,new
wfe32f23,False,ziggurat/fig2,old,559.0,old
wfe32f23,False,computerroom/sun_aagspgyvjmoiytfb,new,572.0,new
wfe32f23,False,roof/sun_awyytziajjpreuke,old,622.0,old
wfe32f23,False,computerroom/sun_ashjjvtrfwzoxxij,old,603.0,old
wfe32f23,False,auditorium/sun_ahxfbcfdtvgnrivf,new,1908.0,new
wfe32f23,False,shoppingmall/sun_avicxzccipgymejx,old,733.0,old
wfe32f23,False,tenniscourt/sun_avbthoqreldjpsco,new,699.0,new
wfe32f23,False,windmill/sun_arostrfeclmqdszk,old,647.0,old
wfe32f23,False,warehouse/sun_aadtsgkouwrqwvwl,new,727.0,new
wfe32f23,False,sky/sun_alpjwwozdavjucpu,new,607.0,new
wfe32f23,False,footballfield/sun_aszinldqqvnpmwfh,old,615.0,new
wfe32f23,False,bookstore/sun_aalyndhausktwxbc,new,591.0,new
wfe32f23,False,temple/sun_aiqyivjtsjhjgqur,old,576.0,old
wfe32f23,False,kitchen/sun_akzumputqvdvtqbq,new,722.0,new
wd286ae7,True,waterfall/sun_albucmtmstcfpynn,old,959.0,new
wd286ae7,False,campsite/sun_amejpvolcgftwwch,new,906.0,new
wd286ae7,False,volcano/sun_ausfbukcukjcqubc,old,750.0,old
wd286ae7,False,greenhouse/sun_bmzsunjewvlfjojq,old,727.0,new
wd286ae7,False,footballfield/sun_byyhmoxeyuabpnes,old,735.0,old
wd286ae7,False,shoppingmall/sun_abmhoudmvlbwstuf,old,863.0,new
wd286ae7,False,gym/sun_akhyzejtqpynaepu,old,767.0,old
wd286ae7,False,kitchen/sun_ajmwiafzffjerzeb,new,982.0,new
wd286ae7,False,tower/sun_asjapgpmkkhijtma,old,811.0,old
wd286ae7,False,roof/sun_awyytziajjpreuke,old,626.0,old
wd286ae7,False,skiresort/sun_aqtrvlzivijhozcl,old,593.0,old
wd286ae7,False,airport/sun_axyoqqhxaeocbixs,old,638.0,old
wd286ae7,False,laundryroom/sun_aloupfszgaghffll,new,751.0,new
wd286ae7,False,bookstore/sun_azkcgugtqfaunxwq,new,952.0,new
wd286ae7,False,vineyard/sun_amazvkispkonazvz,old,910.0,new
wd286ae7,False,grocery/sun_atlvleypygwzuszx,old,1462.0,old
wd286ae7,False,railway/sun_axeddylwawkspiuo,old,986.0,old
wd286ae7,False,railway/sun_acfjiedtgqzgvtnp,new,808.0,new
wd286ae7,False,subway/sun_alfhdavatfhkuxyo,old,743.0,old
wd286ae7,False,bookstore/sun_arnqlbdckkrvjqjj,old,900.0,new
wd286ae7,False,forest/sun_arwykvgzpgybhibg,new,809.0,old
wd286ae7,False,downtown/sun_ahtmvwmmrlbrfchd,new,1251.0,new
wd286ae7,False,volcano/sun_atcuupfdqteblxpx,new,1005.0,new
wd286ae7,False,river/sun_aiazxjumlgdcrfpn,new,862.0,new
wd286ae7,False,computerroom/sun_akcjvpjqukkdanyo,new,911.0,new
wd286ae7,False,pool/sun_aelfhlyhvuglfcha,new,967.0,new
wd286ae7,False,greenhouse/sun_bxiwqwbzndahlxxp,new,712.0,new
wd286ae7,False,temple/sun_aaexbfhvrzmbsfus,old,748.0,old
wd286ae7,False,tower/sun_altkfiythtxnptob,new,1078.0,new
wd286ae7,False,ziggurat/sun_aenpmgoxmkmwaoiq,old,901.0,old
wd286ae7,False,house/sun_awyiuqdptibtzfuh,new,998.0,new
wd286ae7,False,house/sun_azzyyehcunxuhihg,old,751.0,old
wd286ae7,False,theater/sun_arhrqrqrgyhlozgq,new,676.0,new
wd286ae7,False,ranch/sun_ajxvkybqisznlxgg,old,699.0,old
wd286ae7,False,castle/sun_aieefrkagxyksfuj,new,838.0,new
wd286ae7,False,garage/sun_djtxkmtcichrbudp,new,877.0,new
wd286ae7,False,downtown/sun_axbzajoxhnjergfp,old,850.0,new
wd286ae7,False,shoppingmall/sun_aeqagrktttxaasae,new,723.0,new
wd286ae7,False,theater/sun_abnbylturqcwwiuz,old,699.0,new
wd286ae7,False,musuem/sun_argfiirfjlkefabp,new,740.0,new
wd286ae7,False,river/sun_advruofhmqeyqmbx,old,724.0,old
wd286ae7,False,underwater/sun_aktxgxoebrjkepur,new,802.0,new
wd286ae7,False,tenniscourt/sun_abhryuvnxasmofva,old,953.0,new
wd286ae7,False,sky/sun_ampvdpptptmciwok,new,1115.0,new
wd286ae7,False,vineyard/sun_adcctdabyxmhioeg,new,762.0,new
wd286ae7,False,warehouse/sun_aaawomlbokrxmfyj,new,671.0,new
wd286ae7,False,windmill/sun_alrghzshdjgnywto,new,671.0,new
wd286ae7,False,roof/sun_awskptrfuzjyjwes,new,608.0,new
wd286ae7,False,auditorium/sun_aiheutdgogkujwri,old,596.0,new
wd286ae7,False,kitchen/sun_aibgyrlkgcnwvhxl,old,594.0,old
wd286ae7,False,restaurant/sun_adozleohzzjtcftc,old,940.0,new
wd286ae7,False,underwater/sun_axctpftepdlenuoo,old,775.0,old
wd286ae7,False,pool/sun_amnkmeojepioccty,old,673.0,old
wd286ae7,False,beach/sun_aafwmyqvqgtvdkce,new,785.0,new
wd286ae7,False,ziggurat/sun_apdphtulomykrqoa,new,618.0,new
wd286ae7,False,waterfall/sun_acmlcxobalurtcmq,new,651.0,new
wd286ae7,False,forest/sun_anfpmkqemzwfixbm,old,638.0,old
wd286ae7,False,grocery/sun_akqpikmgyzrpoilg,new,1078.0,new
wd286ae7,False,laundryroom/sun_acnrhsgylwftewpq,old,655.0,old
wd286ae7,False,ranch/sun_ajrpvgxcgeblwooh,new,787.0,new
wd286ae7,False,airport/sun_akhqgzrrubgnwzpa,new,873.0,new
wd286ae7,False,gym/sun_abcjjambqjxedqdv,new,1192.0,new
wd286ae7,False,campsite/sun_ahvodfpzghaczear,old,741.0,new
wd286ae7,False,warehouse/sun_ahkbykndmtongifl,old,795.0,old
wd286ae7,False,auditorium/sun_ahxfbcfdtvgnrivf,new,742.0,new
wd286ae7,False,footballfield/sun_bxvamckmwplxbzxz,new,762.0,new
wd286ae7,False,sky/sun_alpjwwozdavjucpu,old,705.0,old
wd286ae7,False,windmill/sun_agijhczjktkzvxys,old,885.0,old
wd286ae7,False,street/sun_agtpyiscmdidhpgk,new,754.0,new
wd286ae7,False,subway/sun_agpnhsuccwnvcjwe,new,788.0,new
wd286ae7,False,musuem/sun_agblrnoilxeknben,old,773.0,old
wd286ae7,False,computerroom/sun_aknbqkyjmltzjpuf,old,844.0,old
wd286ae7,False,temple/sun_aiqyivjtsjhjgqur,new,716.0,new
wd286ae7,False,castle/sun_aqdmndojwupcntcn,old,720.0,old
wd286ae7,False,tenniscourt/sun_akifkmvcnuzulsxa,new,741.0,new
wd286ae7,False,beach/sun_aatjakozddkxujut,old,659.0,old
wd286ae7,False,garage/sun_dfvgejtxiljzbywb,old,664.0,new
wd286ae7,False,street/sun_aadhshmrjrbucdky,old,726.0,old
wd286ae7,False,skiresort/sun_agpfoakkwrzedbll,new,719.0,new
wd286ae7,False,restaurant/sun_afgriceqykrjokmt,new,702.0,new
wb293a07,True,musuem/sun_asxfpkysdohbethd,new,1318.0,new
wb293a07,False,grocery/sun_ahmoznrxomkgrris,old,1630.0,old
wb293a07,False,street/sun_aaeryjozzmanouqj,old,845.0,old
wb293a07,False,sky/sun_ampvdpptptmciwok,old,765.0,old
wb293a07,False,house/sun_aahrslvfecptaudk,old,758.0,old
wb293a07,False,tower/sun_avnkmtvvzgltezto,old,618.0,new
wb293a07,False,sky/sun_aeglnxtxlevipkzh,new,657.0,new
wb293a07,False,castle/sun_aqdmndojwupcntcn,new,837.0,old
wb293a07,False,airport/sun_aojbxgadgjyajeaw,old,844.0,new
wb293a07,False,gym/sun_akhyzejtqpynaepu,old,707.0,old
wb293a07,False,forest/sun_abvrazjxgpqhvszy,new,989.0,new
wb293a07,False,waterfall/sun_bbvrdmjbnzoaqrmp,new,860.0,new
wb293a07,False,river/sun_ahmmzoezbuevqzjm,old,803.0,old
wb293a07,False,river/sun_advruofhmqeyqmbx,new,764.0,new
wb293a07,False,underwater/sun_axbjbqawtejfugwt,new,1080.0,new
wb293a07,False,volcano/sun_alxwigenocbauhzw,new,814.0,new
wb293a07,False,temple/sun_aapfmtbuxevwbxck,new,817.0,new
wb293a07,False,subway/sun_alfhdavatfhkuxyo,old,734.0,old
wb293a07,False,forest/sun_anfpmkqemzwfixbm,old,930.0,old
wb293a07,False,shoppingmall/sun_abmhoudmvlbwstuf,new,887.0,new
wb293a07,False,castle/sun_anlbycxbwyapqbza,old,821.0,old
wb293a07,False,skiresort/sun_adyplaxglzqyoynb,new,986.0,new
wb293a07,False,roof/sun_ajxjjpvulhilcwcy,old,841.0,old
wb293a07,False,kitchen/sun_akzumputqvdvtqbq,old,778.0,old
wb293a07,False,warehouse/sun_ahkbykndmtongifl,old,696.0,old
wb293a07,False,computerroom/sun_akcjvpjqukkdanyo,old,650.0,old
wb293a07,False,pool/sun_abmafiafisngvteo,old,686.0,new
wb293a07,False,ziggurat/sun_agbaptlibgqhrwwn,old,1080.0,old
wb293a07,False,railway/sun_acfjiedtgqzgvtnp,new,942.0,new
wb293a07,False,volcano/sun_amntiizmakyntrnx,old,1182.0,old
wb293a07,False,beach/sun_aafwmyqvqgtvdkce,new,1774.0,new
wb293a07,False,ranch/sun_amqejeymhjlanyvr,old,968.0,old
wb293a07,False,beach/sun_abylvpgvhrpaxgnk,old,1608.0,old
wb293a07,False,underwater/sun_aojrtoikxmtgzchi,old,719.0,old
wb293a07,False,windmill/sun_acijpcruwskdzwbx,old,759.0,old
wb293a07,False,skiresort/sun_aczexzwhbzruewdm,old,522.0,old
wb293a07,False,pool/sun_aexdaltifheurhfa,new,843.0,new
wb293a07,False,windmill/sun_agijhczjktkzvxys,new,705.0,new
wb293a07,False,downtown/sun_abosdjemftsczdvd,new,633.0,new
wb293a07,False,roof/sun_aqhqmhidvlrpfhie,new,684.0,new
wb293a07,False,warehouse/sun_aaawomlbokrxmfyj,new,733.0,new
wb293a07,False,campsite/sun_akmknzqdbcxpznth,new,615.0,new
wb293a07,False,computerroom/sun_ajcvdokgzllibdsg,new,593.0,new
wb293a07,False,street/sun_avxrcniddstcuuuc,new,573.0,new
wb293a07,False,gym/sun_appsvbfzhwrmtrje,new,847.0,new
wb293a07,False,ziggurat/sun_adajysluigplgxal,new,530.0,new
wb293a07,False,ranch/sun_ayvjppkciavpdbhs,new,724.0,new
wb293a07,False,grocery/sun_aczzweebuokhxnbb,new,759.0,new
wb293a07,False,tower/sun_afyekzxxqtpzgqni,new,643.0,new
wb293a07,False,waterfall/sun_amyxrbqiudksvqun,old,1662.0,old
wb293a07,False,garage/sun_dfvgejtxiljzbywb,old,866.0,old
wb293a07,False,footballfield/sun_afihcbvbdxmnexyh,new,961.0,new
wb293a07,False,theater/sun_arhrqrqrgyhlozgq,new,678.0,new
wb293a07,False,campsite/sun_azvxwxzbkknkggng,old,720.0,old
wb293a07,False,downtown/sun_aljrvcabwnwkorml,old,954.0,new
wb293a07,False,laundryroom/sun_aenyfwnevttqnhhe,old,1060.0,old
wb293a07,False,theater/sun_ahtaknlqeslujgbq,old,1033.0,old
wb293a07,False,tenniscourt/sun_arhfignuhjkxcmvk,old,632.0,old
wb293a07,False,railway/sun_alhsawcptyqiooss,old,663.0,old
wb293a07,False,auditorium/sun_akzbbqivzbpbnjbz,old,902.0,old
wb293a07,False,house/sun_aangbuylfvckqqoo,new,802.0,new
wb293a07,False,musuem/sun_alsgupdkmpsptlos,old,843.0,old
wb293a07,False,footballfield/sun_afuzusgbewygvixv,old,726.0,new
wb293a07,False,tenniscourt/sun_aczifhfuxagmsqub,new,856.0,new
wb293a07,False,vineyard/sun_agfdrmftdzokxtnc,new,546.0,new
wb293a07,False,airport/sun_ammfdrzrfvjsqahx,new,510.0,new
wb293a07,False,restaurant/sun_antpdwvuouhlqmvh,old,795.0,old
wb293a07,False,kitchen/sun_aqeaevwwwjoqhzvl,new,838.0,new
wb293a07,False,garage/sun_dmxrwdsmpakdmytc,new,907.0,new
wb293a07,False,greenhouse/sun_bncgstrupskxwget,new,826.0,new
wb293a07,False,auditorium/sun_alpteetxpjmjcejm,new,842.0,new
wb293a07,False,shoppingmall/sun_aqmgjlthiepxfbtd,old,929.0,old
wb293a07,False,greenhouse/sun_bmkhcqoxkpbmqplr,old,770.0,old
wb293a07,False,subway/sun_amwmhabnpkxinmtz,new,1600.0,new
wb293a07,False,bookstore/sun_aamunjvxvlcyagxh,old,831.0,old
wb293a07,False,bookstore/sun_afhaekubmjvpmvre,new,694.0,old
wb293a07,False,vineyard/sun_axkbfhmkopqemnsq,old,929.0,old
wb293a07,False,restaurant/sun_agxfoksoiibofpna,new,1119.0,new
wb293a07,False,temple/sun_avabexehmngnxjjr,old,552.0,new
wb293a07,False,laundryroom/sun_amdxqjichaqshdel,new,698.0,new
w3043bc8,True,temple/sun_ardesvcosqecvbes,old,1977.0,old
w3043bc8,False,sky/sun_agaqzpqhbcmmvisy,new,913.0,new
w3043bc8,False,waterfall/sun_awrontvhyysjfacv,old,888.0,old
w3043bc8,False,warehouse/sun_ainoacwsquefrlbr,old,923.0,new
w3043bc8,False,campsite/sun_asbhlaoploqpjahx,old,727.0,old
w3043bc8,False,temple/sun_aeurbzlgbulzilum,new,1227.0,new
w3043bc8,False,volcano/sun_aojnxwnexkwltvvx,old,685.0,old
w3043bc8,False,underwater/sun_aktxgxoebrjkepur,old,734.0,new
w3043bc8,False,windmill/sun_alrghzshdjgnywto,new,837.0,new
w3043bc8,False,warehouse/sun_aboqyhgpfgwxwmut,new,736.0,new
w3043bc8,False,house/sun_aahrslvfecptaudk,new,715.0,new
w3043bc8,False,street/sun_avxrcniddstcuuuc,new,693.0,new
w3043bc8,False,garage/sun_djtxkmtcichrbudp,new,849.0,new
w3043bc8,False,gym/sun_akecysmtkjijrbqr,new,844.0,new
w3043bc8,False,computerroom/sun_azkmsfiuzzekamsy,new,856.0,new
w3043bc8,False,river/sun_aztombwyhubhaynq,old,859.0,old
w3043bc8,False,beach/sun_aatjakozddkxujut,old,712.0,old
w3043bc8,False,subway/sun_abufzioeatuizeoh,old,816.0,old
w3043bc8,False,street/sun_aaeluqrkikjbtquv,old,669.0,new
w3043bc8,False,pool/sun_antxeexzhaspkvlj,old,711.0,new
w3043bc8,False,auditorium/sun_ahcmaddzrcfxzuuz,new,831.0,new
w3043bc8,False,kitchen/sun_avlgzqfdedxwbiei,new,1799.0,new
w3043bc8,False,underwater/sun_aufltyunbkquxrih,new,896.0,new
w3043bc8,False,volcano/sun_alxwigenocbauhzw,new,663.0,new
w3043bc8,False,kitchen/sun_asrcfjusjydonoin,old,667.0,new
w3043bc8,False,house/sun_awyiuqdptibtzfuh,old,764.0,old
w3043bc8,False,bookstore/sun_afhaekubmjvpmvre,old,836.0,new
w3043bc8,False,gym/sun_abcjjambqjxedqdv,old,874.0,old
w3043bc8,False,waterfall/sun_amyxrbqiudksvqun,new,731.0,new
w3043bc8,False,musuem/sun_atiiscmhrcnttlop,old,759.0,old
w3043bc8,False,computerroom/sun_adsueslplqfnwvqd,old,788.0,old
w3043bc8,False,skiresort/sun_adyplaxglzqyoynb,new,822.0,new
w3043bc8,False,shoppingmall/sun_asbknkxckcdqmjml,new,783.0,new
w3043bc8,False,beach/sun_aawqdbpihmlbwyyn,new,1039.0,new
w3043bc8,False,ranch/sun_acianlkkblpqgica,new,874.0,new
w3043bc8,False,roof/sun_asrztwexxagrlhem,new,732.0,new
w3043bc8,False,castle/sun_alevmcaohaqqwlic,new,856.0,new
w3043bc8,False,shoppingmall/sun_attlobbjfpnyzslo,old,852.0,old
w3043bc8,False,greenhouse/sun_bmnxsjsqwqcaluzf,old,788.0,old
w3043bc8,False,tower/sun_afjkdsegpwxewtah,new,879.0,new
w3043bc8,False,laundryroom/sun_aloupfszgaghffll,new,807.0,new
w3043bc8,False,laundryroom/sun_adldglebrfdkcxwu,old,1119.0,old
w3043bc8,False,airport/sun_aqytxlpqgdgggfum,old,882.0,new
w3043bc8,False,sky/sun_aczjsyhtqawbyyer,old,979.0,old
w3043bc8,False,ziggurat/sun_aiqkruqnfbmiiafv,new,908.0,new
w3043bc8,False,footballfield/sun_ahqkbelqgjflpbjo,new,793.0,new
w3043bc8,False,windmill/sun_arzqgolrrmfeptxe,old,794.0,old
w3043bc8,False,railway/sun_atutomffrubpoiva,old,680.0,new
w3043bc8,False,airport/sun_aqogketumcqznmzs,new,838.0,new
w3043bc8,False,restaurant/sun_agxfoksoiibofpna,old,694.0,new
w3043bc8,False,downtown/sun_bubeehcgngkyqymr,old,904.0,old
w3043bc8,False,tenniscourt/sun_akifkmvcnuzulsxa,old,661.0,new
w3043bc8,False,pool/sun_argikopryamoycho,new,804.0,new
w3043bc8,False,theater/sun_ahtaknlqeslujgbq,old,715.0,old
w3043bc8,False,downtown/sun_bctdtcqciqgupefg,new,681.0,new
w3043bc8,False,castle/sun_anlbycxbwyapqbza,old,847.0,old
w3043bc8,False,greenhouse/sun_apjhtwdcpezmnlze,new,685.0,new
w3043bc8,False,ziggurat/sun_aenpmgoxmkmwaoiq,old,785.0,old
w3043bc8,False,ranch/sun_adlocewvkpbsaigj,old,829.0,old
w3043bc8,False,tower/sun_asjapgpmkkhijtma,old,892.0,old
w3043bc8,False,roof/sun_acebhjdzsytwpmoj,old,800.0,new
w3043bc8,False,river/sun_atesawsfypjpyefy,new,757.0,new
w3043bc8,False,tenniscourt/sun_awnhgqbxdcyrgqvn,new,823.0,new
w3043bc8,False,garage/sun_dswqerijtizeqkhu,old,784.0,old
w3043bc8,False,subway/sun_axdrpmtfwsncbewy,new,984.0,new
w3043bc8,False,railway/sun_aprfapnfngmvbixm,new,738.0,new
w3043bc8,False,footballfield/sun_afuzusgbewygvixv,old,829.0,old
