wid,block,practice,rt,word,target,lure,key,correct
we5637cb,1,False,1330.0,eagle,forest/sun_almbxcurjahdxery,auditorium/sun_amogjvmhqoxmxbyg,F,True
we5637cb,1,False,1713.0,patient,temple/sun_avabexehmngnxjjr,grocery/sun_ahmoznrxomkgrris,F,True
we5637cb,1,False,1229.0,goddess,beach/sun_aacgcodmtsyjjmbx,musuem/sun_alsgupdkmpsptlos,D,True
we5637cb,1,False,1619.0,consumer,garage/sun_deomonrjnryvglit,shoppingmall/sun_abmhoudmvlbwstuf,F,True
we5637cb,1,False,2068.0,mister,computerroom/sun_aknbqkyjmltzjpuf,tenniscourt/sun_akifkmvcnuzulsxa,D,True
we5637cb,1,False,1362.0,keeper,castle/sun_aoguwxhjirnhxsgn,temple/sun_avabexehmngnxjjr,F,True
we5637cb,1,False,2589.0,bed,grocery/sun_ahmoznrxomkgrris,garage/sun_deomonrjnryvglit,D,True
we5637cb,2,False,2550.0,keeper,castle/sun_aoguwxhjirnhxsgn,laundryroom/sun_aamwlajirwqjrbun,F,True
we5637cb,2,False,1799.0,elbow,footballfield/sun_aegayohtofbvbdoa,railway/sun_axeddylwawkspiuo,F,True
we5637cb,2,False,1037.0,ozone,street/sun_aadhshmrjrbucdky,beach/sun_aacgcodmtsyjjmbx,F,True
we5637cb,2,False,814.0,tractor,vineyard/sun_agfdrmftdzokxtnc,river/sun_awyqyxlrmqvjlwnd,D,True
we5637cb,2,False,1084.0,seagull,tower/sun_avnkmtvvzgltezto,tenniscourt/sun_akifkmvcnuzulsxa,D,True
we5637cb,2,False,1506.0,mister,computerroom/sun_aknbqkyjmltzjpuf,bookstore/sun_azkcgugtqfaunxwq,D,True
we5637cb,2,False,1380.0,daisy,downtown/sun_axbzajoxhnjergfp,subway/sun_akifaegxlwcrziyq,F,True
we5637cb,2,False,2943.0,donor,kitchen/sun_aibgyrlkgcnwvhxl,roof/sun_ajxjjpvulhilcwcy,D,True
we5637cb,2,False,951.0,saxophone,greenhouse/sun_apjhtwdcpezmnlze,downtown/sun_axbzajoxhnjergfp,D,True
we5637cb,2,False,829.0,consumer,garage/sun_deomonrjnryvglit,restaurant/sun_afgriceqykrjokmt,D,True
we5637cb,2,False,997.0,atom,roof/sun_ajxjjpvulhilcwcy,pool/sun_ammyodxmkwfauuzp,D,True
we5637cb,2,False,680.0,eagle,forest/sun_almbxcurjahdxery,gym/sun_auzbqfsaebhgtrig,F,True
we5637cb,2,False,662.0,pillow,tenniscourt/sun_akifkmvcnuzulsxa,skiresort/sun_aqtrvlzivijhozcl,D,True
we5637cb,2,False,1527.0,department,ziggurat/sun_adajysluigplgxal,waterfall/sun_amyxrbqiudksvqun,D,True
we5637cb,2,False,768.0,major,warehouse/sun_aboqyhgpfgwxwmut,vineyard/sun_agfdrmftdzokxtnc,F,True
we5637cb,2,False,1058.0,parrot,house/sun_awyiuqdptibtzfuh,grocery/sun_ahmoznrxomkgrris,F,True
we5637cb,2,False,1086.0,finger,theater/sun_abldnlzotzlgclky,castle/sun_aoguwxhjirnhxsgn,D,True
we5637cb,2,False,1020.0,traitor,underwater/sun_ajbkjsrhukffyqix,ranch/sun_atkydlwjcpmattts,F,True
we5637cb,2,False,1474.0,vagrant,pool/sun_ammyodxmkwfauuzp,sky/sun_aemltyubcdmxluwx,D,True
we5637cb,2,False,1003.0,dandelion,waterfall/sun_amyxrbqiudksvqun,musuem/sun_alsgupdkmpsptlos,D,True
we5637cb,2,False,793.0,horse,sky/sun_aemltyubcdmxluwx,shoppingmall/sun_abmhoudmvlbwstuf,D,True
we5637cb,2,False,889.0,flower,windmill/sun_ahkhvvnvkjevxvvu,underwater/sun_ajbkjsrhukffyqix,D,True
we5637cb,2,False,771.0,ear,railway/sun_axeddylwawkspiuo,kitchen/sun_aibgyrlkgcnwvhxl,D,True
we5637cb,2,False,1052.0,roost,gym/sun_auzbqfsaebhgtrig,airport/sun_axuntpkgfijknxde,F,True
we5637cb,2,False,717.0,tart,subway/sun_akifaegxlwcrziyq,garage/sun_deomonrjnryvglit,D,True
we5637cb,2,False,1376.0,magazine,ranch/sun_atkydlwjcpmattts,forest/sun_almbxcurjahdxery,D,True
we5637cb,2,False,1019.0,bed,grocery/sun_ahmoznrxomkgrris,volcano/sun_abmqyijpgbakeqkm,F,True
we5637cb,2,False,792.0,patient,temple/sun_avabexehmngnxjjr,tower/sun_avnkmtvvzgltezto,D,True
we5637cb,2,False,917.0,pizza,bookstore/sun_azkcgugtqfaunxwq,footballfield/sun_aegayohtofbvbdoa,D,True
we5637cb,2,False,976.0,apple,airport/sun_axuntpkgfijknxde,auditorium/sun_amogjvmhqoxmxbyg,D,True
we5637cb,2,False,715.0,goddess,beach/sun_aacgcodmtsyjjmbx,theater/sun_abldnlzotzlgclky,D,True
we5637cb,2,False,787.0,application,musuem/sun_alsgupdkmpsptlos,greenhouse/sun_apjhtwdcpezmnlze,D,True
we5637cb,2,False,756.0,society,volcano/sun_abmqyijpgbakeqkm,computerroom/sun_aknbqkyjmltzjpuf,D,True
we5637cb,2,False,1013.0,stranger,auditorium/sun_amogjvmhqoxmxbyg,warehouse/sun_aboqyhgpfgwxwmut,D,True
we5637cb,2,False,1235.0,transplant,shoppingmall/sun_abmhoudmvlbwstuf,ziggurat/sun_adajysluigplgxal,F,True
we5637cb,2,False,1049.0,pitchfork,restaurant/sun_afgriceqykrjokmt,windmill/sun_ahkhvvnvkjevxvvu,F,True
we5637cb,2,False,799.0,stable,laundryroom/sun_aamwlajirwqjrbun,house/sun_awyiuqdptibtzfuh,D,True
we5637cb,2,False,881.0,rouge,campsite/sun_agkgjmhhyqowlmdm,street/sun_aadhshmrjrbucdky,D,True
we5637cb,2,False,1189.0,frog,skiresort/sun_aqtrvlzivijhozcl,campsite/sun_agkgjmhhyqowlmdm,D,True
we5637cb,2,False,775.0,tulip,river/sun_awyqyxlrmqvjlwnd,temple/sun_avabexehmngnxjjr,D,True
we5637cb,2,False,2041.0,traitor,underwater/sun_ajbkjsrhukffyqix,tower/sun_avnkmtvvzgltezto,D,True
we5637cb,2,False,776.0,society,volcano/sun_abmqyijpgbakeqkm,restaurant/sun_afgriceqykrjokmt,F,True
we5637cb,2,False,726.0,seagull,tower/sun_avnkmtvvzgltezto,skiresort/sun_aqtrvlzivijhozcl,D,True
we5637cb,2,False,798.0,pitchfork,restaurant/sun_afgriceqykrjokmt,underwater/sun_ajbkjsrhukffyqix,D,True
we5637cb,2,False,980.0,ozone,street/sun_aadhshmrjrbucdky,castle/sun_aoguwxhjirnhxsgn,D,True
we5637cb,2,False,948.0,atom,roof/sun_ajxjjpvulhilcwcy,vineyard/sun_agfdrmftdzokxtnc,D,True
we5637cb,2,False,813.0,tractor,vineyard/sun_agfdrmftdzokxtnc,theater/sun_abldnlzotzlgclky,D,True
we5637cb,2,False,655.0,application,musuem/sun_alsgupdkmpsptlos,greenhouse/sun_apjhtwdcpezmnlze,D,True
we5637cb,2,False,848.0,consumer,garage/sun_deomonrjnryvglit,kitchen/sun_aibgyrlkgcnwvhxl,D,True
we5637cb,2,False,1062.0,pizza,bookstore/sun_azkcgugtqfaunxwq,subway/sun_akifaegxlwcrziyq,F,True
we5637cb,2,False,988.0,transplant,shoppingmall/sun_abmhoudmvlbwstuf,tenniscourt/sun_akifkmvcnuzulsxa,F,True
we5637cb,2,False,915.0,tart,subway/sun_akifaegxlwcrziyq,railway/sun_axeddylwawkspiuo,F,True
we5637cb,2,False,1153.0,stable,laundryroom/sun_aamwlajirwqjrbun,bookstore/sun_azkcgugtqfaunxwq,F,True
we5637cb,2,False,1127.0,vagrant,pool/sun_ammyodxmkwfauuzp,laundryroom/sun_aamwlajirwqjrbun,D,True
we5637cb,2,False,835.0,eagle,forest/sun_almbxcurjahdxery,garage/sun_deomonrjnryvglit,F,True
we5637cb,2,False,705.0,major,warehouse/sun_aboqyhgpfgwxwmut,grocery/sun_ahmoznrxomkgrris,D,True
we5637cb,2,False,783.0,bed,grocery/sun_ahmoznrxomkgrris,downtown/sun_axbzajoxhnjergfp,F,True
we5637cb,2,False,808.0,parrot,house/sun_awyiuqdptibtzfuh,shoppingmall/sun_abmhoudmvlbwstuf,D,True
we5637cb,2,False,851.0,horse,sky/sun_aemltyubcdmxluwx,forest/sun_almbxcurjahdxery,D,False
we5637cb,2,False,958.0,ear,railway/sun_axeddylwawkspiuo,campsite/sun_agkgjmhhyqowlmdm,D,True
we5637cb,2,False,1074.0,patient,temple/sun_avabexehmngnxjjr,ziggurat/sun_adajysluigplgxal,D,True
we5637cb,2,False,833.0,stranger,auditorium/sun_amogjvmhqoxmxbyg,beach/sun_aacgcodmtsyjjmbx,D,True
we5637cb,2,False,735.0,pillow,tenniscourt/sun_akifkmvcnuzulsxa,warehouse/sun_aboqyhgpfgwxwmut,F,True
we5637cb,2,False,1182.0,department,ziggurat/sun_adajysluigplgxal,street/sun_aadhshmrjrbucdky,F,True
we5637cb,2,False,1115.0,roost,gym/sun_auzbqfsaebhgtrig,ranch/sun_atkydlwjcpmattts,F,True
we5637cb,2,False,828.0,frog,skiresort/sun_aqtrvlzivijhozcl,waterfall/sun_amyxrbqiudksvqun,D,True
we5637cb,2,False,989.0,mister,computerroom/sun_aknbqkyjmltzjpuf,roof/sun_ajxjjpvulhilcwcy,D,True
we5637cb,2,False,925.0,dandelion,waterfall/sun_amyxrbqiudksvqun,musuem/sun_alsgupdkmpsptlos,F,True
we5637cb,2,False,838.0,finger,theater/sun_abldnlzotzlgclky,temple/sun_avabexehmngnxjjr,D,True
we5637cb,2,False,2301.0,donor,kitchen/sun_aibgyrlkgcnwvhxl,river/sun_awyqyxlrmqvjlwnd,D,True
we5637cb,2,False,712.0,rouge,campsite/sun_agkgjmhhyqowlmdm,computerroom/sun_aknbqkyjmltzjpuf,D,True
we5637cb,2,False,996.0,daisy,downtown/sun_axbzajoxhnjergfp,gym/sun_auzbqfsaebhgtrig,F,True
we5637cb,2,False,1016.0,flower,windmill/sun_ahkhvvnvkjevxvvu,auditorium/sun_amogjvmhqoxmxbyg,F,True
we5637cb,2,False,1017.0,magazine,ranch/sun_atkydlwjcpmattts,windmill/sun_ahkhvvnvkjevxvvu,D,True
we5637cb,2,False,1281.0,elbow,footballfield/sun_aegayohtofbvbdoa,volcano/sun_abmqyijpgbakeqkm,D,True
we5637cb,2,False,1698.0,keeper,castle/sun_aoguwxhjirnhxsgn,footballfield/sun_aegayohtofbvbdoa,F,False
we5637cb,2,False,944.0,tulip,river/sun_awyqyxlrmqvjlwnd,house/sun_awyiuqdptibtzfuh,D,True
we5637cb,2,False,751.0,goddess,beach/sun_aacgcodmtsyjjmbx,pool/sun_ammyodxmkwfauuzp,F,True
we5637cb,2,False,1021.0,apple,airport/sun_axuntpkgfijknxde,sky/sun_aemltyubcdmxluwx,F,True
we5637cb,2,False,890.0,saxophone,greenhouse/sun_apjhtwdcpezmnlze,airport/sun_axuntpkgfijknxde,D,True
wc38ad93,1,True,1789.0,agent,kitchen/sun_asrcfjusjydonoin,grocery/sun_agipdkpovnqrcsgh,D,True
wc38ad93,1,False,867.0,walrus,greenhouse/sun_bncgstrupskxwget,auditorium/sun_akzbbqivzbpbnjbz,D,True
wc38ad93,1,False,1148.0,suburb,shoppingmall/sun_avicxzccipgymejx,roof/sun_aqxzijexicadnjja,F,True
wc38ad93,1,False,1155.0,vagrant,street/sun_aczwveqpgvcxtjxr,tower/sun_akmnewliaqefdugs,F,True
wc38ad93,1,False,776.0,crook,volcano/sun_aacjsxcwmkbgvpmb,street/sun_aczwveqpgvcxtjxr,D,True
wc38ad93,1,False,1772.0,department,laundryroom/sun_adldglebrfdkcxwu,tenniscourt/sun_awnhgqbxdcyrgqvn,D,True
wc38ad93,1,False,893.0,penguin,skiresort/sun_agehhpppqkifjwhn,campsite/sun_agjhcohmxuuaimig,F,True
wc38ad93,1,False,946.0,scenery,campsite/sun_agjhcohmxuuaimig,restaurant/sun_aiyfhlpenzexmqoi,D,True
wc38ad93,1,False,926.0,horse,airport/sun_aonhxkxmksvewqlr,musuem/sun_ayrwspiydnlwhouo,D,True
wc38ad93,1,False,1404.0,antelope,vineyard/sun_aokkqrsxsvimuubo,castle/sun_apbjjqvsvrybtdua,D,True
wc38ad93,1,False,1124.0,dandelion,river/sun_awyqyxlrmqvjlwnd,laundryroom/sun_adldglebrfdkcxwu,F,True
wc38ad93,1,False,766.0,chimney,downtown/sun_bubeehcgngkyqymr,sky/sun_agpvigtqjmmxbzwp,D,True
wc38ad93,1,False,987.0,cookie,sky/sun_agpvigtqjmmxbzwp,bookstore/sun_aibnpvhkdpdnzcnz,F,True
wc38ad93,1,False,1394.0,personnel,castle/sun_apbjjqvsvrybtdua,house/sun_azzyyehcunxuhihg,F,True
wc38ad93,1,False,850.0,apple,footballfield/sun_aegayohtofbvbdoa,windmill/sun_awjnichhcaunlnrz,F,False
wc38ad93,1,False,1285.0,cauliflower,waterfall/sun_albucmtmstcfpynn,footballfield/sun_aegayohtofbvbdoa,F,True
wc38ad93,1,False,951.0,eagle,house/sun_azzyyehcunxuhihg,volcano/sun_aacjsxcwmkbgvpmb,D,True
wc38ad93,1,False,725.0,villain,temple/sun_aiqyivjtsjhjgqur,airport/sun_aonhxkxmksvewqlr,F,True
wc38ad93,1,False,966.0,roost,roof/sun_aqxzijexicadnjja,greenhouse/sun_bncgstrupskxwget,D,False
wc38ad93,1,False,948.0,hamburger,forest/sun_arwykvgzpgybhibg,kitchen/sun_asrcfjusjydonoin,D,True
wc38ad93,1,False,1090.0,handkerchief,tenniscourt/sun_awnhgqbxdcyrgqvn,computerroom/sun_aknbqkyjmltzjpuf,D,True
wc38ad93,1,False,779.0,volunteer,computerroom/sun_aknbqkyjmltzjpuf,railway/sun_asgcpxncztcqwiyz,F,True
wc38ad93,1,False,1320.0,goat,theater/sun_acpdepnxayyyjqgs,warehouse/sun_aaawomlbokrxmfyj,D,False
wc38ad93,1,False,884.0,pillow,grocery/sun_agipdkpovnqrcsgh,river/sun_awyqyxlrmqvjlwnd,D,True
wc38ad93,1,False,736.0,quill,railway/sun_asgcpxncztcqwiyz,shoppingmall/sun_avicxzccipgymejx,D,True
wc38ad93,1,False,1407.0,territory,beach/sun_aafwmyqvqgtvdkce,forest/sun_arwykvgzpgybhibg,D,False
wc38ad93,1,False,1254.0,goddess,garage/sun_deomonrjnryvglit,underwater/sun_alunasorzxjzhjbv,F,False
wc38ad93,1,False,1438.0,magazine,tower/sun_akmnewliaqefdugs,theater/sun_acpdepnxayyyjqgs,D,True
wc38ad93,1,False,769.0,baby,windmill/sun_awjnichhcaunlnrz,beach/sun_aafwmyqvqgtvdkce,D,True
wc38ad93,1,False,679.0,patient,ziggurat/fig2,temple/sun_aiqyivjtsjhjgqur,F,True
wc38ad93,1,False,704.0,pizza,restaurant/sun_aiyfhlpenzexmqoi,pool/sun_alkvkavnnunmdavq,F,True
wc38ad93,1,False,754.0,society,underwater/sun_alunasorzxjzhjbv,downtown/sun_bubeehcgngkyqymr,D,True
wc38ad93,1,False,1270.0,editorial,warehouse/sun_aaawomlbokrxmfyj,gym/sun_awvqsdkrklypaaep,D,True
wc38ad93,1,False,905.0,tread,musuem/sun_ayrwspiydnlwhouo,garage/sun_deomonrjnryvglit,F,True
wc38ad93,1,False,769.0,saxophone,bookstore/sun_aibnpvhkdpdnzcnz,waterfall/sun_albucmtmstcfpynn,F,True
wc38ad93,1,False,1071.0,elephant,ranch/sun_ajrpvgxcgeblwooh,subway/sun_apgdazdsggmnohcz,D,False
wc38ad93,1,False,1129.0,ghost,auditorium/sun_akzbbqivzbpbnjbz,ranch/sun_ajrpvgxcgeblwooh,D,False
wc38ad93,1,False,1052.0,captive,pool/sun_alkvkavnnunmdavq,vineyard/sun_aokkqrsxsvimuubo,D,True
wc38ad93,1,False,707.0,consumer,subway/sun_apgdazdsggmnohcz,skiresort/sun_agehhpppqkifjwhn,F,True
wc38ad93,1,False,684.0,winner,gym/sun_awvqsdkrklypaaep,ziggurat/fig2,D,True
wc38ad93,2,False,843.0,crook,volcano/sun_aacjsxcwmkbgvpmb,grocery/sun_agipdkpovnqrcsgh,F,True
wc38ad93,2,False,684.0,handkerchief,tenniscourt/sun_awnhgqbxdcyrgqvn,sky/sun_agpvigtqjmmxbzwp,D,True
wc38ad93,2,False,561.0,villain,temple/sun_aiqyivjtsjhjgqur,street/sun_aczwveqpgvcxtjxr,F,True
wc38ad93,2,False,678.0,magazine,tower/sun_akmnewliaqefdugs,temple/sun_aiqyivjtsjhjgqur,F,True
wc38ad93,2,False,916.0,goat,theater/sun_acpdepnxayyyjqgs,forest/sun_arwykvgzpgybhibg,D,False
wc38ad93,2,False,814.0,patient,ziggurat/fig2,greenhouse/sun_bncgstrupskxwget,F,True
wc38ad93,2,False,1237.0,personnel,castle/sun_apbjjqvsvrybtdua,beach/sun_aafwmyqvqgtvdkce,D,True
wc38ad93,2,False,854.0,vagrant,street/sun_aczwveqpgvcxtjxr,garage/sun_deomonrjnryvglit,D,True
wc38ad93,2,False,802.0,cauliflower,waterfall/sun_albucmtmstcfpynn,ziggurat/fig2,D,True
wc38ad93,2,False,924.0,pizza,restaurant/sun_aiyfhlpenzexmqoi,vineyard/sun_aokkqrsxsvimuubo,D,True
wc38ad93,2,False,842.0,suburb,shoppingmall/sun_avicxzccipgymejx,railway/sun_asgcpxncztcqwiyz,F,True
wc38ad93,2,False,829.0,apple,footballfield/sun_aegayohtofbvbdoa,bookstore/sun_aibnpvhkdpdnzcnz,F,True
wc38ad93,2,False,827.0,dandelion,river/sun_awyqyxlrmqvjlwnd,subway/sun_apgdazdsggmnohcz,F,True
wc38ad93,2,False,649.0,chimney,downtown/sun_bubeehcgngkyqymr,house/sun_azzyyehcunxuhihg,D,True
wc38ad93,2,False,623.0,quill,railway/sun_asgcpxncztcqwiyz,skiresort/sun_agehhpppqkifjwhn,F,True
wc38ad93,2,False,1071.0,agent,kitchen/sun_asrcfjusjydonoin,airport/sun_aonhxkxmksvewqlr,D,False
wc38ad93,2,False,638.0,cookie,sky/sun_agpvigtqjmmxbzwp,gym/sun_awvqsdkrklypaaep,D,True
wc38ad93,2,False,855.0,scenery,campsite/sun_agjhcohmxuuaimig,computerroom/sun_aknbqkyjmltzjpuf,D,True
wc38ad93,2,False,687.0,society,underwater/sun_alunasorzxjzhjbv,musuem/sun_ayrwspiydnlwhouo,F,True
wc38ad93,2,False,707.0,editorial,warehouse/sun_aaawomlbokrxmfyj,windmill/sun_awjnichhcaunlnrz,D,True
wc38ad93,2,False,902.0,tread,musuem/sun_ayrwspiydnlwhouo,pool/sun_alkvkavnnunmdavq,F,True
wc38ad93,2,False,723.0,winner,gym/sun_awvqsdkrklypaaep,campsite/sun_agjhcohmxuuaimig,F,True
wc38ad93,2,False,968.0,elephant,ranch/sun_ajrpvgxcgeblwooh,kitchen/sun_asrcfjusjydonoin,D,True
wc38ad93,2,False,727.0,horse,airport/sun_aonhxkxmksvewqlr,laundryroom/sun_adldglebrfdkcxwu,F,True
wc38ad93,2,False,665.0,goddess,garage/sun_deomonrjnryvglit,warehouse/sun_aaawomlbokrxmfyj,D,True
wc38ad93,2,False,813.0,ghost,auditorium/sun_akzbbqivzbpbnjbz,theater/sun_acpdepnxayyyjqgs,D,False
wc38ad93,2,False,913.0,consumer,subway/sun_apgdazdsggmnohcz,waterfall/sun_albucmtmstcfpynn,D,True
wc38ad93,2,False,664.0,volunteer,computerroom/sun_aknbqkyjmltzjpuf,castle/sun_apbjjqvsvrybtdua,F,True
wc38ad93,2,False,768.0,antelope,vineyard/sun_aokkqrsxsvimuubo,tower/sun_akmnewliaqefdugs,D,True
wc38ad93,2,False,698.0,department,laundryroom/sun_adldglebrfdkcxwu,roof/sun_aqxzijexicadnjja,F,True
wc38ad93,2,False,806.0,captive,pool/sun_alkvkavnnunmdavq,river/sun_awyqyxlrmqvjlwnd,D,True
wc38ad93,2,False,856.0,saxophone,bookstore/sun_aibnpvhkdpdnzcnz,downtown/sun_bubeehcgngkyqymr,F,True
wc38ad93,2,False,815.0,eagle,house/sun_azzyyehcunxuhihg,ranch/sun_ajrpvgxcgeblwooh,F,True
wc38ad93,2,False,566.0,baby,windmill/sun_awjnichhcaunlnrz,auditorium/sun_akzbbqivzbpbnjbz,D,True
wc38ad93,2,False,741.0,roost,roof/sun_aqxzijexicadnjja,underwater/sun_alunasorzxjzhjbv,D,True
wc38ad93,2,False,836.0,hamburger,forest/sun_arwykvgzpgybhibg,shoppingmall/sun_avicxzccipgymejx,D,True
wc38ad93,2,False,1253.0,territory,beach/sun_aafwmyqvqgtvdkce,restaurant/sun_aiyfhlpenzexmqoi,D,True
wc38ad93,2,False,763.0,penguin,skiresort/sun_agehhpppqkifjwhn,volcano/sun_aacjsxcwmkbgvpmb,D,True
wc38ad93,2,False,695.0,walrus,greenhouse/sun_bncgstrupskxwget,tenniscourt/sun_awnhgqbxdcyrgqvn,D,True
wc38ad93,2,False,652.0,pillow,grocery/sun_agipdkpovnqrcsgh,footballfield/sun_aegayohtofbvbdoa,F,True
wc38ad93,2,False,570.0,baby,windmill/sun_awjnichhcaunlnrz,castle/sun_apbjjqvsvrybtdua,D,True
wc38ad93,2,False,908.0,apple,footballfield/sun_aegayohtofbvbdoa,ziggurat/fig2,D,True
wc38ad93,2,False,831.0,dandelion,river/sun_awyqyxlrmqvjlwnd,tower/sun_akmnewliaqefdugs,D,True
wc38ad93,2,False,708.0,captive,pool/sun_alkvkavnnunmdavq,restaurant/sun_aiyfhlpenzexmqoi,D,False
wc38ad93,2,False,695.0,roost,roof/sun_aqxzijexicadnjja,railway/sun_asgcpxncztcqwiyz,D,True
wc38ad93,2,False,660.0,crook,volcano/sun_aacjsxcwmkbgvpmb,airport/sun_aonhxkxmksvewqlr,D,True
wc38ad93,2,False,654.0,chimney,downtown/sun_bubeehcgngkyqymr,auditorium/sun_akzbbqivzbpbnjbz,F,True
wc38ad93,2,False,800.0,elephant,ranch/sun_ajrpvgxcgeblwooh,shoppingmall/sun_avicxzccipgymejx,D,True
wc38ad93,2,False,808.0,pillow,grocery/sun_agipdkpovnqrcsgh,forest/sun_arwykvgzpgybhibg,D,True
wc38ad93,2,False,721.0,winner,gym/sun_awvqsdkrklypaaep,street/sun_aczwveqpgvcxtjxr,D,True
wc38ad93,2,False,566.0,walrus,greenhouse/sun_bncgstrupskxwget,vineyard/sun_aokkqrsxsvimuubo,D,True
wc38ad93,2,False,645.0,consumer,subway/sun_apgdazdsggmnohcz,skiresort/sun_agehhpppqkifjwhn,F,True
wc38ad93,2,False,669.0,society,underwater/sun_alunasorzxjzhjbv,grocery/sun_agipdkpovnqrcsgh,D,True
wc38ad93,2,False,862.0,cauliflower,waterfall/sun_albucmtmstcfpynn,kitchen/sun_asrcfjusjydonoin,F,True
wc38ad93,2,False,627.0,eagle,house/sun_azzyyehcunxuhihg,river/sun_awyqyxlrmqvjlwnd,D,True
wc38ad93,2,False,605.0,department,laundryroom/sun_adldglebrfdkcxwu,campsite/sun_agjhcohmxuuaimig,F,True
wc38ad93,2,False,708.0,goat,theater/sun_acpdepnxayyyjqgs,roof/sun_aqxzijexicadnjja,F,True
wc38ad93,2,False,690.0,patient,ziggurat/fig2,subway/sun_apgdazdsggmnohcz,D,True
wc38ad93,2,False,643.0,penguin,skiresort/sun_agehhpppqkifjwhn,gym/sun_awvqsdkrklypaaep,F,True
wc38ad93,2,False,818.0,suburb,shoppingmall/sun_avicxzccipgymejx,house/sun_azzyyehcunxuhihg,F,True
