wid,block,practice,rt,word,target,lure,key,correct
wbfc78c4,1,False,741.0,idol,warehouse/sun_aadtsgkouwrqwvwl,theater/sun_abnbylturqcwwiuz,D,True
wbfc78c4,1,False,1076.0,finger,bookstore/sun_aalyndhausktwxbc,beach/sun_abylvpgvhrpaxgnk,D,True
wbfc78c4,1,False,833.0,saxophone,forest/sun_almbxcurjahdxery,underwater/sun_aktxgxoebrjkepur,F,True
wbfc78c4,1,False,1336.0,tulip,theater/sun_abnbylturqcwwiuz,temple/sun_avabexehmngnxjjr,D,True
wbfc78c4,1,False,788.0,dandelion,skiresort/sun_agehhpppqkifjwhn,street/sun_avxrcniddstcuuuc,F,True
wbfc78c4,1,False,670.0,community,musuem/sun_alsgupdkmpsptlos,forest/sun_almbxcurjahdxery,F,True
wbfc78c4,1,False,1017.0,suburb,underwater/sun_aktxgxoebrjkepur,gym/sun_awstzxompuovdfck,D,True
wbfc78c4,1,False,1007.0,chimney,vineyard/sun_azygdhuijrbfollv,pool/sun_amnkmeojepioccty,F,True
wbfc78c4,1,False,1327.0,lover,ziggurat/sun_aenpmgoxmkmwaoiq,shoppingmall/sun_avicxzccipgymejx,D,True
wbfc78c4,1,False,689.0,ear,sky/sun_aemltyubcdmxluwx,volcano/sun_axyqizdexdgrtfie,F,True
wbfc78c4,1,False,787.0,virus,computerroom/sun_atznfxhjiiugbvxi,roof/sun_acfajljanztkmhkr,F,True
wbfc78c4,1,False,694.0,ghost,kitchen/sun_akzumputqvdvtqbq,sky/sun_aemltyubcdmxluwx,F,True
wbfc78c4,1,False,653.0,captive,temple/sun_avabexehmngnxjjr,grocery/sun_agipdkpovnqrcsgh,F,True
wbfc78c4,1,False,613.0,ozone,campsite/sun_aommnycdukjoaebq,ziggurat/sun_aenpmgoxmkmwaoiq,F,True
wbfc78c4,1,False,809.0,empire,pool/sun_amnkmeojepioccty,castle/sun_aduovtnrsmdtcpie,D,True
wbfc78c4,1,False,676.0,tiger,river/sun_aztombwyhubhaynq,restaurant/sun_agizngsilvvsycgq,D,True
wbfc78c4,1,False,916.0,scenery,laundryroom/sun_aloupfszgaghffll,ranch/sun_ayvjppkciavpdbhs,F,True
wbfc78c4,1,False,1000.0,cactus,downtown/sun_abosdjemftsczdvd,greenhouse/sun_bmkhcqoxkpbmqplr,F,True
wbfc78c4,2,False,1041.0,neck,airport/sun_ammfdrzrfvjsqahx,ranch/sun_ayvjppkciavpdbhs,D,True
wbfc78c4,2,False,761.0,department,shoppingmall/sun_avicxzccipgymejx,house/sun_aangbuylfvckqqoo,F,True
wbfc78c4,2,False,642.0,ozone,campsite/sun_aommnycdukjoaebq,temple/sun_avabexehmngnxjjr,D,True
wbfc78c4,2,False,625.0,tomato,windmill/sun_avyfornqjbraqqsf,roof/sun_acfajljanztkmhkr,D,True
wbfc78c4,2,False,730.0,saxophone,forest/sun_almbxcurjahdxery,tower/sun_afjkdsegpwxewtah,D,True
wbfc78c4,2,False,605.0,ear,sky/sun_aemltyubcdmxluwx,river/sun_aztombwyhubhaynq,D,True
wbfc78c4,2,False,990.0,personnel,gym/sun_awstzxompuovdfck,laundryroom/sun_aloupfszgaghffll,F,True
wbfc78c4,2,False,750.0,dandelion,skiresort/sun_agehhpppqkifjwhn,pool/sun_amnkmeojepioccty,F,True
wbfc78c4,2,False,889.0,patient,castle/sun_aduovtnrsmdtcpie,auditorium/sun_aiheutdgogkujwri,F,True
wbfc78c4,2,False,857.0,captive,temple/sun_avabexehmngnxjjr,railway/sun_aqddawzjzkqycxjc,D,True
wbfc78c4,2,False,705.0,magazine,tenniscourt/sun_ajmzjgescxgcfhdp,airport/sun_ammfdrzrfvjsqahx,D,True
wbfc78c4,2,False,1141.0,follower,beach/sun_abylvpgvhrpaxgnk,musuem/sun_alsgupdkmpsptlos,F,True
wbfc78c4,2,False,782.0,stable,roof/sun_acfajljanztkmhkr,bookstore/sun_aalyndhausktwxbc,F,True
wbfc78c4,2,False,588.0,idol,warehouse/sun_aadtsgkouwrqwvwl,forest/sun_almbxcurjahdxery,D,True
wbfc78c4,2,False,753.0,finger,bookstore/sun_aalyndhausktwxbc,sky/sun_aemltyubcdmxluwx,D,True
wbfc78c4,2,False,693.0,pig,house/sun_aangbuylfvckqqoo,subway/sun_aoelchwqhnnizmrp,D,True
wbfc78c4,2,False,893.0,well,street/sun_avxrcniddstcuuuc,shoppingmall/sun_avicxzccipgymejx,D,True
wbfc78c4,2,False,877.0,vagrant,auditorium/sun_aiheutdgogkujwri,ziggurat/sun_aenpmgoxmkmwaoiq,D,True
wbfc78c4,2,False,829.0,carrot,ranch/sun_ayvjppkciavpdbhs,windmill/sun_avyfornqjbraqqsf,F,True
wbfc78c4,2,False,709.0,sand,tower/sun_afjkdsegpwxewtah,tenniscourt/sun_ajmzjgescxgcfhdp,F,True
wbfc78c4,2,False,816.0,scenery,laundryroom/sun_aloupfszgaghffll,castle/sun_aduovtnrsmdtcpie,F,True
wbfc78c4,2,False,675.0,community,musuem/sun_alsgupdkmpsptlos,underwater/sun_aktxgxoebrjkepur,D,True
wbfc78c4,2,False,712.0,virus,computerroom/sun_atznfxhjiiugbvxi,greenhouse/sun_bmkhcqoxkpbmqplr,F,True
wbfc78c4,2,False,587.0,jeans,waterfall/sun_albucmtmstcfpynn,skiresort/sun_agehhpppqkifjwhn,D,True
wbfc78c4,2,False,683.0,pillow,greenhouse/sun_bmkhcqoxkpbmqplr,beach/sun_abylvpgvhrpaxgnk,F,True
wbfc78c4,2,False,722.0,empire,pool/sun_amnkmeojepioccty,garage/sun_djtxkmtcichrbudp,F,True
wbfc78c4,2,False,553.0,lover,ziggurat/sun_aenpmgoxmkmwaoiq,restaurant/sun_agizngsilvvsycgq,D,True
wbfc78c4,2,False,788.0,cactus,downtown/sun_abosdjemftsczdvd,warehouse/sun_aadtsgkouwrqwvwl,D,True
wbfc78c4,2,False,590.0,refrigerator,railway/sun_aqddawzjzkqycxjc,kitchen/sun_akzumputqvdvtqbq,D,True
wbfc78c4,2,False,1063.0,suburb,underwater/sun_aktxgxoebrjkepur,downtown/sun_abosdjemftsczdvd,D,True
wbfc78c4,2,False,690.0,hamburger,grocery/sun_agipdkpovnqrcsgh,gym/sun_awstzxompuovdfck,F,True
wbfc78c4,2,False,787.0,bed,restaurant/sun_agizngsilvvsycgq,campsite/sun_aommnycdukjoaebq,F,True
wbfc78c4,2,False,607.0,barracuda,footballfield/sun_byyhmoxeyuabpnes,computerroom/sun_atznfxhjiiugbvxi,D,True
wbfc78c4,2,False,552.0,tiger,river/sun_aztombwyhubhaynq,waterfall/sun_albucmtmstcfpynn,D,True
wbfc78c4,2,False,708.0,permit,volcano/sun_axyqizdexdgrtfie,vineyard/sun_azygdhuijrbfollv,D,True
wbfc78c4,2,False,664.0,tulip,theater/sun_abnbylturqcwwiuz,grocery/sun_agipdkpovnqrcsgh,D,True
wbfc78c4,2,False,710.0,ghost,kitchen/sun_akzumputqvdvtqbq,street/sun_avxrcniddstcuuuc,D,True
wbfc78c4,2,False,764.0,fellow,garage/sun_djtxkmtcichrbudp,theater/sun_abnbylturqcwwiuz,F,True
wbfc78c4,2,False,759.0,goddess,subway/sun_aoelchwqhnnizmrp,volcano/sun_axyqizdexdgrtfie,D,True
wbfc78c4,2,False,802.0,chimney,vineyard/sun_azygdhuijrbfollv,footballfield/sun_byyhmoxeyuabpnes,F,True
wbfc78c4,2,False,703.0,virus,computerroom/sun_atznfxhjiiugbvxi,temple/sun_avabexehmngnxjjr,D,True
wbfc78c4,2,False,643.0,magazine,tenniscourt/sun_ajmzjgescxgcfhdp,grocery/sun_agipdkpovnqrcsgh,F,True
wbfc78c4,2,False,578.0,personnel,gym/sun_awstzxompuovdfck,warehouse/sun_aadtsgkouwrqwvwl,D,True
wbfc78c4,2,False,557.0,finger,bookstore/sun_aalyndhausktwxbc,tower/sun_afjkdsegpwxewtah,F,True
wbfc78c4,2,False,623.0,tulip,theater/sun_abnbylturqcwwiuz,computerroom/sun_atznfxhjiiugbvxi,D,True
wbfc78c4,2,False,565.0,community,musuem/sun_alsgupdkmpsptlos,bookstore/sun_aalyndhausktwxbc,F,True
wbfc78c4,2,False,775.0,follower,beach/sun_abylvpgvhrpaxgnk,theater/sun_abnbylturqcwwiuz,D,True
wbfc78c4,2,False,574.0,sand,tower/sun_afjkdsegpwxewtah,house/sun_aangbuylfvckqqoo,D,True
wbfc78c4,2,False,532.0,lover,ziggurat/sun_aenpmgoxmkmwaoiq,greenhouse/sun_bmkhcqoxkpbmqplr,F,True
wbfc78c4,2,False,511.0,pig,house/sun_aangbuylfvckqqoo,gym/sun_awstzxompuovdfck,D,True
wbfc78c4,2,False,585.0,hamburger,grocery/sun_agipdkpovnqrcsgh,airport/sun_ammfdrzrfvjsqahx,F,True
wbfc78c4,2,False,543.0,carrot,ranch/sun_ayvjppkciavpdbhs,campsite/sun_aommnycdukjoaebq,F,True
wbfc78c4,2,False,511.0,jeans,waterfall/sun_albucmtmstcfpynn,auditorium/sun_aiheutdgogkujwri,D,True
wbfc78c4,2,False,515.0,permit,volcano/sun_axyqizdexdgrtfie,beach/sun_abylvpgvhrpaxgnk,F,False
wbfc78c4,2,False,620.0,barracuda,footballfield/sun_byyhmoxeyuabpnes,street/sun_avxrcniddstcuuuc,D,True
wbfc78c4,2,False,664.0,dandelion,skiresort/sun_agehhpppqkifjwhn,downtown/sun_abosdjemftsczdvd,F,True
wbfc78c4,2,False,586.0,tomato,windmill/sun_avyfornqjbraqqsf,subway/sun_aoelchwqhnnizmrp,D,True
wbfc78c4,2,False,548.0,tiger,river/sun_aztombwyhubhaynq,waterfall/sun_albucmtmstcfpynn,D,True
wbfc78c4,2,False,719.0,well,street/sun_avxrcniddstcuuuc,ziggurat/sun_aenpmgoxmkmwaoiq,D,True
wbfc78c4,2,False,592.0,goddess,subway/sun_aoelchwqhnnizmrp,river/sun_aztombwyhubhaynq,D,True
wbfc78c4,2,False,1045.0,saxophone,forest/sun_almbxcurjahdxery,windmill/sun_avyfornqjbraqqsf,D,True
wbfc78c4,2,False,645.0,bed,restaurant/sun_agizngsilvvsycgq,castle/sun_aduovtnrsmdtcpie,F,True
wbfc78c4,2,False,669.0,ghost,kitchen/sun_akzumputqvdvtqbq,sky/sun_aemltyubcdmxluwx,F,True
wbfc78c4,2,False,763.0,neck,airport/sun_ammfdrzrfvjsqahx,kitchen/sun_akzumputqvdvtqbq,D,True
wbfc78c4,2,False,766.0,chimney,vineyard/sun_azygdhuijrbfollv,tenniscourt/sun_ajmzjgescxgcfhdp,D,True
wbfc78c4,2,False,642.0,ear,sky/sun_aemltyubcdmxluwx,volcano/sun_axyqizdexdgrtfie,F,True
wbfc78c4,2,False,717.0,stable,roof/sun_acfajljanztkmhkr,footballfield/sun_byyhmoxeyuabpnes,D,True
wbfc78c4,2,False,727.0,fellow,garage/sun_djtxkmtcichrbudp,ranch/sun_ayvjppkciavpdbhs,F,True
wbfc78c4,2,False,898.0,department,shoppingmall/sun_avicxzccipgymejx,railway/sun_aqddawzjzkqycxjc,D,True
wbfc78c4,2,False,739.0,captive,temple/sun_avabexehmngnxjjr,forest/sun_almbxcurjahdxery,F,True
wbfc78c4,2,False,684.0,empire,pool/sun_amnkmeojepioccty,skiresort/sun_agehhpppqkifjwhn,F,True
wbfc78c4,2,False,626.0,ozone,campsite/sun_aommnycdukjoaebq,roof/sun_acfajljanztkmhkr,F,True
wbfc78c4,2,False,678.0,idol,warehouse/sun_aadtsgkouwrqwvwl,vineyard/sun_azygdhuijrbfollv,F,True
wbfc78c4,2,False,589.0,pillow,greenhouse/sun_bmkhcqoxkpbmqplr,laundryroom/sun_aloupfszgaghffll,F,True
wbfc78c4,2,False,859.0,suburb,underwater/sun_aktxgxoebrjkepur,pool/sun_amnkmeojepioccty,F,True
wbfc78c4,2,False,639.0,refrigerator,railway/sun_aqddawzjzkqycxjc,garage/sun_djtxkmtcichrbudp,F,True
wbfc78c4,2,False,654.0,patient,castle/sun_aduovtnrsmdtcpie,shoppingmall/sun_avicxzccipgymejx,D,True
wbfc78c4,2,False,710.0,scenery,laundryroom/sun_aloupfszgaghffll,underwater/sun_aktxgxoebrjkepur,D,True
wbfc78c4,2,False,692.0,cactus,downtown/sun_abosdjemftsczdvd,musuem/sun_alsgupdkmpsptlos,F,False
wbfc78c4,2,False,783.0,vagrant,auditorium/sun_aiheutdgogkujwri,restaurant/sun_agizngsilvvsycgq,F,True
w6bbde7b,1,True,5838.0,hamburger,ranch/sun_aychrlbscvbnniew,airport/sun_aojbxgadgjyajeaw,F,True
w6bbde7b,1,False,3616.0,cookie,house/sun_aahrslvfecptaudk,underwater/sun_aufltyunbkquxrih,F,True
w6bbde7b,1,False,3040.0,patient,underwater/sun_aufltyunbkquxrih,musuem/sun_aspbwvercyqvrrkn,D,False
w6bbde7b,1,False,8304.0,bug,waterfall/sun_aecefabfvaewllpg,bookstore/sun_avqoszezjldwidcy,D,False
w6bbde7b,1,False,3135.0,carrot,river/sun_advruofhmqeyqmbx,subway/sun_agpnhsuccwnvcjwe,D,False
w6bbde7b,1,False,3895.0,strawberry,tenniscourt/sun_aizsvornuhzvyvhc,house/sun_aahrslvfecptaudk,D,True
w6bbde7b,1,False,2714.0,critic,auditorium/sun_ahcmaddzrcfxzuuz,volcano/sun_aojnxwnexkwltvvx,D,True
w6bbde7b,1,False,2734.0,idol,temple/sun_ailcfqxmknysbavu,computerroom/sun_akbfsjykwgllwszc,D,False
w6bbde7b,1,False,2286.0,dandelion,sky/sun_agpvigtqjmmxbzwp,kitchen/sun_axvexejcndazoqxl,D,False
w6bbde7b,1,False,3142.0,penguin,skiresort/sun_aijypnsissxbdxyj,street/sun_avddlmbtwpvlxdol,D,False
w6bbde7b,1,False,1928.0,quill,forest/sun_avyyymflzsdrwgbe,vineyard/sun_apdbcyzwitltnzyz,D,False
w6bbde7b,1,False,1723.0,keeper,street/sun_avddlmbtwpvlxdol,warehouse/sun_aivgpdzlwqiklrwe,F,False
w6bbde7b,1,False,5137.0,pizza,airport/sun_aojbxgadgjyajeaw,laundryroom/sun_aenyfwnevttqnhhe,F,True
w6bbde7b,1,False,2374.0,rouge,pool/sun_argikopryamoycho,campsite/sun_aommnycdukjoaebq,F,False
w6bbde7b,1,False,3606.0,tread,musuem/sun_aspbwvercyqvrrkn,skiresort/sun_aijypnsissxbdxyj,F,True
w6bbde7b,1,False,2905.0,house,restaurant/sun_ajsstbpxnharlnnf,temple/sun_ailcfqxmknysbavu,F,False
w6bbde7b,1,False,2552.0,handkerchief,greenhouse/sun_bncgstrupskxwget,ziggurat/sun_apdphtulomykrqoa,D,True
w6bbde7b,1,False,2579.0,goddess,gym/sun_akhyzejtqpynaepu,waterfall/sun_aecefabfvaewllpg,D,False
w6bbde7b,1,False,2846.0,community,ziggurat/sun_apdphtulomykrqoa,downtown/sun_aljrvcabwnwkorml,F,True
w6bbde7b,1,False,3065.0,personnel,subway/sun_agpnhsuccwnvcjwe,forest/sun_avyyymflzsdrwgbe,D,False
w6bbde7b,1,False,7568.0,electron,volcano/sun_aojnxwnexkwltvvx,grocery/sun_aczzweebuokhxnbb,D,True
w6bbde7b,1,False,2896.0,tart,beach/sun_acbeypdvskqxwbrf,roof/sun_asrztwexxagrlhem,F,False
w6bbde7b,1,False,3143.0,pig,railway/sun_avugyywnswogxvlh,tower/sun_afyekzxxqtpzgqni,F,False
w6bbde7b,1,False,3495.0,chimney,downtown/sun_aljrvcabwnwkorml,castle/sun_apkncxxjepzqmdyk,F,False
w6bbde7b,1,False,2705.0,scapegoat,shoppingmall/sun_aqmgjlthiepxfbtd,gym/sun_akhyzejtqpynaepu,F,True
w6bbde7b,1,False,2241.0,villain,laundryroom/sun_aenyfwnevttqnhhe,tenniscourt/sun_aizsvornuhzvyvhc,F,False
w6bbde7b,1,False,2605.0,neck,footballfield/sun_ahqkbelqgjflpbjo,sky/sun_agpvigtqjmmxbzwp,D,True
w6bbde7b,1,False,3043.0,stable,garage/sun_djtxkmtcichrbudp,windmill/sun_awjnichhcaunlnrz,D,True
w6bbde7b,1,False,2504.0,apple,tower/sun_afyekzxxqtpzgqni,beach/sun_acbeypdvskqxwbrf,F,False
w6bbde7b,1,False,11137.0,banana,windmill/sun_awjnichhcaunlnrz,river/sun_advruofhmqeyqmbx,F,True
w6bbde7b,1,False,2092.0,donor,kitchen/sun_axvexejcndazoqxl,greenhouse/sun_bncgstrupskxwget,D,True
w6bbde7b,1,False,3274.0,jeans,vineyard/sun_apdbcyzwitltnzyz,ranch/sun_aychrlbscvbnniew,D,True
w6bbde7b,1,False,1461.0,frog,theater/sun_awkfdodvwaaleezx,footballfield/sun_ahqkbelqgjflpbjo,D,True
w6bbde7b,1,False,1877.0,cue,campsite/sun_aommnycdukjoaebq,garage/sun_djtxkmtcichrbudp,F,True
w6bbde7b,1,False,3452.0,shoelace,grocery/sun_aczzweebuokhxnbb,railway/sun_avugyywnswogxvlh,D,False
w6bbde7b,1,False,1663.0,empire,castle/sun_apkncxxjepzqmdyk,restaurant/sun_ajsstbpxnharlnnf,F,True
w6bbde7b,1,False,3908.0,crook,roof/sun_asrztwexxagrlhem,pool/sun_argikopryamoycho,F,True
w6bbde7b,1,False,1879.0,application,computerroom/sun_akbfsjykwgllwszc,auditorium/sun_ahcmaddzrcfxzuuz,D,True
w6bbde7b,1,False,2779.0,cauliflower,bookstore/sun_avqoszezjldwidcy,theater/sun_awkfdodvwaaleezx,D,True
w6bbde7b,1,False,2456.0,suburb,warehouse/sun_aivgpdzlwqiklrwe,shoppingmall/sun_aqmgjlthiepxfbtd,F,True
w6bbde7b,2,False,2667.0,dandelion,sky/sun_agpvigtqjmmxbzwp,waterfall/sun_aecefabfvaewllpg,F,True
w6bbde7b,2,False,4050.0,suburb,warehouse/sun_aivgpdzlwqiklrwe,garage/sun_djtxkmtcichrbudp,D,False
w6bbde7b,2,False,2371.0,shoelace,grocery/sun_aczzweebuokhxnbb,volcano/sun_aojnxwnexkwltvvx,D,True
w6bbde7b,2,False,1807.0,cauliflower,bookstore/sun_avqoszezjldwidcy,underwater/sun_aufltyunbkquxrih,F,True
w6bbde7b,2,False,1389.0,cue,campsite/sun_aommnycdukjoaebq,forest/sun_avyyymflzsdrwgbe,F,True
w6bbde7b,2,False,3561.0,critic,auditorium/sun_ahcmaddzrcfxzuuz,sky/sun_agpvigtqjmmxbzwp,D,False
w6bbde7b,2,False,2022.0,strawberry,tenniscourt/sun_aizsvornuhzvyvhc,auditorium/sun_ahcmaddzrcfxzuuz,F,True
w6bbde7b,2,False,1708.0,cookie,house/sun_aahrslvfecptaudk,tenniscourt/sun_aizsvornuhzvyvhc,F,True
w6bbde7b,2,False,2095.0,donor,kitchen/sun_axvexejcndazoqxl,pool/sun_argikopryamoycho,D,True
w6bbde7b,2,False,1582.0,tread,musuem/sun_aspbwvercyqvrrkn,computerroom/sun_akbfsjykwgllwszc,F,True
w6bbde7b,2,False,3225.0,pig,railway/sun_avugyywnswogxvlh,ziggurat/sun_apdphtulomykrqoa,D,True
w6bbde7b,2,False,1083.0,electron,volcano/sun_aojnxwnexkwltvvx,footballfield/sun_ahqkbelqgjflpbjo,F,True
w6bbde7b,2,False,3184.0,keeper,street/sun_avddlmbtwpvlxdol,kitchen/sun_axvexejcndazoqxl,F,False
w6bbde7b,2,False,1554.0,villain,laundryroom/sun_aenyfwnevttqnhhe,house/sun_aahrslvfecptaudk,D,True
w6bbde7b,2,False,1147.0,idol,temple/sun_ailcfqxmknysbavu,vineyard/sun_apdbcyzwitltnzyz,F,True
w6bbde7b,2,False,1810.0,crook,roof/sun_asrztwexxagrlhem,airport/sun_aojbxgadgjyajeaw,F,True
w6bbde7b,2,False,1368.0,jeans,vineyard/sun_apdbcyzwitltnzyz,bookstore/sun_avqoszezjldwidcy,D,True
w6bbde7b,2,False,1723.0,rouge,pool/sun_argikopryamoycho,greenhouse/sun_bncgstrupskxwget,D,True
w6bbde7b,2,False,4118.0,carrot,river/sun_advruofhmqeyqmbx,tower/sun_afyekzxxqtpzgqni,D,True
w6bbde7b,2,False,1981.0,neck,footballfield/sun_ahqkbelqgjflpbjo,skiresort/sun_aijypnsissxbdxyj,F,False
w6bbde7b,2,False,1666.0,personnel,subway/sun_agpnhsuccwnvcjwe,roof/sun_asrztwexxagrlhem,D,True
w6bbde7b,2,False,1114.0,apple,tower/sun_afyekzxxqtpzgqni,musuem/sun_aspbwvercyqvrrkn,F,True
w6bbde7b,2,False,1500.0,community,ziggurat/sun_apdphtulomykrqoa,castle/sun_apkncxxjepzqmdyk,F,False
w6bbde7b,2,False,1085.0,hamburger,ranch/sun_aychrlbscvbnniew,gym/sun_akhyzejtqpynaepu,D,True
w6bbde7b,2,False,2051.0,scapegoat,shoppingmall/sun_aqmgjlthiepxfbtd,railway/sun_avugyywnswogxvlh,F,True
w6bbde7b,2,False,4182.0,patient,underwater/sun_aufltyunbkquxrih,restaurant/sun_ajsstbpxnharlnnf,D,True
w6bbde7b,2,False,1418.0,tart,beach/sun_acbeypdvskqxwbrf,warehouse/sun_aivgpdzlwqiklrwe,F,False
w6bbde7b,2,False,2726.0,house,restaurant/sun_ajsstbpxnharlnnf,beach/sun_acbeypdvskqxwbrf,F,True
w6bbde7b,2,False,1548.0,quill,forest/sun_avyyymflzsdrwgbe,windmill/sun_awjnichhcaunlnrz,D,True
w6bbde7b,2,False,1201.0,bug,waterfall/sun_aecefabfvaewllpg,shoppingmall/sun_aqmgjlthiepxfbtd,D,True
w6bbde7b,2,False,1294.0,chimney,downtown/sun_aljrvcabwnwkorml,street/sun_avddlmbtwpvlxdol,D,True
w6bbde7b,2,False,1218.0,goddess,gym/sun_akhyzejtqpynaepu,river/sun_advruofhmqeyqmbx,F,False
w6bbde7b,2,False,2092.0,pizza,airport/sun_aojbxgadgjyajeaw,temple/sun_ailcfqxmknysbavu,D,True
w6bbde7b,2,False,2154.0,stable,garage/sun_djtxkmtcichrbudp,campsite/sun_aommnycdukjoaebq,F,True
w6bbde7b,2,False,1636.0,frog,theater/sun_awkfdodvwaaleezx,laundryroom/sun_aenyfwnevttqnhhe,D,True
w6bbde7b,2,False,1195.0,penguin,skiresort/sun_aijypnsissxbdxyj,ranch/sun_aychrlbscvbnniew,D,True
w6bbde7b,2,False,1134.0,handkerchief,greenhouse/sun_bncgstrupskxwget,theater/sun_awkfdodvwaaleezx,D,True
w6bbde7b,2,False,1521.0,application,computerroom/sun_akbfsjykwgllwszc,downtown/sun_aljrvcabwnwkorml,F,True
w6bbde7b,2,False,2505.0,banana,windmill/sun_awjnichhcaunlnrz,grocery/sun_aczzweebuokhxnbb,D,True
w6bbde7b,2,False,1091.0,empire,castle/sun_apkncxxjepzqmdyk,subway/sun_agpnhsuccwnvcjwe,F,True
w6bbde7b,2,False,2846.0,apple,tower/sun_afyekzxxqtpzgqni,airport/sun_aojbxgadgjyajeaw,D,True
w6bbde7b,2,False,1190.0,pizza,airport/sun_aojbxgadgjyajeaw,house/sun_aahrslvfecptaudk,F,True
w6bbde7b,2,False,1272.0,hamburger,ranch/sun_aychrlbscvbnniew,greenhouse/sun_bncgstrupskxwget,F,True
w6bbde7b,2,False,1403.0,goddess,gym/sun_akhyzejtqpynaepu,campsite/sun_aommnycdukjoaebq,F,True
w6bbde7b,2,False,1226.0,handkerchief,greenhouse/sun_bncgstrupskxwget,garage/sun_djtxkmtcichrbudp,F,True
w6bbde7b,2,False,1028.0,quill,forest/sun_avyyymflzsdrwgbe,underwater/sun_aufltyunbkquxrih,D,True
w6bbde7b,2,False,3108.0,dandelion,sky/sun_agpvigtqjmmxbzwp,temple/sun_ailcfqxmknysbavu,D,True
w6bbde7b,2,False,1140.0,idol,temple/sun_ailcfqxmknysbavu,vineyard/sun_apdbcyzwitltnzyz,D,True
w6bbde7b,2,False,1810.0,frog,theater/sun_awkfdodvwaaleezx,shoppingmall/sun_aqmgjlthiepxfbtd,D,False
w6bbde7b,2,False,2967.0,patient,underwater/sun_aufltyunbkquxrih,river/sun_advruofhmqeyqmbx,F,True
w6bbde7b,2,False,1440.0,personnel,subway/sun_agpnhsuccwnvcjwe,railway/sun_avugyywnswogxvlh,F,True
w6bbde7b,2,False,824.0,crook,roof/sun_asrztwexxagrlhem,footballfield/sun_ahqkbelqgjflpbjo,D,True
w6bbde7b,2,False,1138.0,rouge,pool/sun_argikopryamoycho,volcano/sun_aojnxwnexkwltvvx,D,True
w6bbde7b,2,False,1501.0,tread,musuem/sun_aspbwvercyqvrrkn,ranch/sun_aychrlbscvbnniew,F,True
w6bbde7b,2,False,1852.0,scapegoat,shoppingmall/sun_aqmgjlthiepxfbtd,forest/sun_avyyymflzsdrwgbe,D,False
w6bbde7b,2,False,924.0,cue,campsite/sun_aommnycdukjoaebq,sky/sun_agpvigtqjmmxbzwp,D,True
