wid,practice,presentation_times,first_seen,first_word,second_word,choice,choice_rt,typing_rt,word,response,response_rt,response_type
we300d99,False,"[1363, 2919]",left,scenery,antelope,right,4282.0,5114.0,antelope,antelope,6391.0,correct
we300d99,False,[5182],left,daisy,villain,left,5182.0,5545.0,daisy,daisy,6621.0,correct
we300d99,False,[2191],left,goddess,penguin,left,2191.0,2654.0,goddess,goddess,4282.000000000116,correct
we300d99,False,[5019],left,department,flower,left,5019.0,5209.0,department,department,7567.0,correct
we300d99,False,"[4385.0, 3312.0]",left,apple,tart,right,7697.0,8075.0,tart,critic,9485.0,intrusion
we300d99,False,[2257],left,patient,hamburger,left,2257.0,2689.0000000001164,patient,patient,3612.0000000001164,correct
we300d99,False,[1474.0000000001164],left,lover,octopus,left,1474.0000000001164,1702.0,lover,lover,2347.0,correct
we300d99,False,[1541],left,empire,seagull,left,1541.0,1843.0,empire,empire,2546.0,correct
we300d99,False,"[927, 4237]",left,tread,bed,right,5164.0,5604.0,bed,bed,5986.0,correct
we300d99,False,"[2003.0000000001164, 2664.9999999998836]",left,horse,captive,right,4668.0,5010.0,captive,captive,5810.0,correct
w92e42ac,True,"[2111.040000047069, 1895.844999991823, 12464.464999968186]",left,scapegoat,tulip,left,16471.350000007078,17967.115000006743,scapegoat,scapegoat,20103.2450000057,correct
w92e42ac,False,[3543.634999950882],left,pizza,volunteer,left,3543.634999950882,4511.46999996854,pizza,pizza,5511.629999964498,correct
w92e42ac,False,[2095.600000000559],left,baby,ozone,left,2095.600000000559,2951.6900000162423,baby,baby,4032.034999981988,correct
w92e42ac,False,[2087.1899999910966],left,stable,strawberry,left,2087.1899999910966,2783.3250000257976,stable,stable,3855.4500000318512,correct
w92e42ac,False,[1887.5650000409223],left,refrigerator,enemy,left,1887.5650000409223,2511.4600000088103,refrigerator,refrigerator,4295.780000044033,correct
w92e42ac,False,[2471.735000028275],left,goat,personnel,left,2471.735000028275,2983.7100000004284,goat,goat,3544.110000017099,correct
w92e42ac,False,[1799.7949999989942],left,stranger,tractor,left,1799.7949999989942,2367.9249999695458,stranger,stranger,3839.9199999985285,correct
w92e42ac,False,[1207.4249999714084],left,pillow,virus,left,1207.4249999714084,1911.519999965094,pillow,pillow,2943.81499994779,correct
w92e42ac,False,[1960.0150000187568],left,territory,cookie,left,1960.0150000187568,2519.640000013169,territory,territory,3743.7900000368245,correct
w92e42ac,False,[1263.6399999610148],left,elbow,tart,left,1263.6399999610148,1831.5650000004098,elbow,elbow,2559.8299999837764,correct
w92e42ac,False,[2015.7800000160933],left,pitchfork,hero,left,2015.7800000160933,2463.59499997925,pitchfork,pitchfork,3871.7649999889545,correct
w92e42ac,False,[1415.659999998752],left,gravel,fellow,left,1415.659999998752,1887.5300000072457,gravel,gravel,2815.650000004098,correct
w92e42ac,False,[2384.085000026971],left,community,saxophone,left,2384.085000026971,2839.670000015758,community,community,4719.900000025518,correct
w92e42ac,False,[3495.809999993071],left,idol,antelope,left,3495.809999993071,3943.680000025779,idol,idol,6935.845000029076,correct
w92e42ac,False,[2207.7850000350736],left,keeper,neck,left,2207.7850000350736,2719.6400000248104,keeper,keeper,4263.840000028722,correct
w92e42ac,False,[1567.9649999947287],left,goddess,tomato,left,1567.9649999947287,1983.7500000139698,goddess,goddess,3143.96499999566,correct
w92e42ac,False,"[3791.734999977052, 1495.8550000446849]",left,roost,frog,right,5287.590000021737,5935.714999970514,frog,frog,7576.014999998733,correct
w92e42ac,False,[1623.7100000143982],left,electron,quill,left,1623.7100000143982,1951.6099999891594,electron,electron,3383.819999988191,correct
w92e42ac,False,[2207.6400000369176],left,cauliflower,agent,left,2207.6400000369176,3303.539999993518,cauliflower,cauliflower,5208.0600000335835,correct
w92e42ac,False,[1423.5699999844655],left,donor,stairs,left,1423.5699999844655,1807.6000000000931,donor,donor,2479.7600000165403,correct
w5733596,True,"[1534.1699998825788, 1042.094999924302, 4407.735000364482, 729.3499996885657, 928.9450002834201]",left,agent,carrot,left,8642.29500014335,9734.6700001508,agent,agent,11023.60500022769,correct
w5733596,False,"[1758.4600001573563, 1531.5450001507998, 2192.2649992629886]",left,octopus,electron,left,5482.269999571145,5962.594999931753,octopus,octopus,7501.535000279546,correct
w5733596,False,"[1593.5500003397465, 2070.4899998381734]",left,dandelion,roost,right,3664.04000017792,4062.4550003558397,roost,roost,4680.620000697672,correct
w5733596,False,"[1272.1949992701411, 1549.0500004962087]",left,cookie,vagrant,left,2821.24499976635,5295.5549992620945,cookie,cookie,6194.634999148548,correct
w5733596,False,"[1268.575000576675, 2164.459999650717]",left,fellow,cactus,left,3433.0350002273917,4164.599999785423,fellow,fellow,4831.090000458062,correct
w5733596,False,"[1789.5200001075864, 1879.1749998927116]",left,cauliflower,patient,right,3668.695000000298,4066.279999911785,patient,patient,4782.890000380576,correct
w5733596,False,"[1630.1650004461408, 1440.2649998664856]",left,barracuda,stranger,right,3070.4300003126264,3411.4950001239777,stranger,stranger,4419.695000164211,correct
w5733596,False,"[1610.3849997743964, 1644.1250005736947]",left,villain,gravel,left,3254.510000348091,3619.189999997616,villain,villain,4515.004999935627,correct
w5733596,False,"[1266.3050005212426, 1403.5750003531575]",left,elbow,atom,right,2669.8800008744,2909.540000371635,atom,atom,3401.1200005188584,correct
w5733596,False,"[1289.0399992465973, 1751.5550004318357]",left,baby,permit,left,3040.594999678433,3409.384999424219,baby,baby,4092.1049993485212,correct
w5733596,False,"[1544.7200005874038, 2285.989999771118]",left,hamburger,enemy,right,3830.710000358522,4190.340000204742,enemy,enemy,5088.1750006228685,correct
w5733596,False,"[1476.8849993124604, 1411.0000003129244]",left,traitor,elephant,right,2887.884999625385,3226.469999179244,elephant,elephant,4874.1549998521805,correct
w5733596,False,"[1620.0200002640486, 2242.6100000739098]",left,banana,personnel,left,3862.6300003379583,4324.850000441074,banana,banana,5634.960000403225,correct
w5733596,False,"[1152.874999679625, 1446.1500002071261]",left,winner,penguin,right,2599.024999886751,2963.024999946356,penguin,penguin,4004.604999907315,correct
w5733596,False,"[1251.0599996894598, 2410.8049999922514]",left,ghost,apple,left,3661.864999681711,4047.1349991858006,ghost,ghost,4687.30999995023,correct
w5733596,False,"[1438.4749997407198, 1279.5350002124906]",left,department,ear,right,2718.0099999532104,2979.9449993297458,ear,ear,3372.6399997249246,correct
w5733596,False,"[1594.4950003176928, 1870.6949995830655]",left,magazine,empire,right,3465.1899999007583,3798.410000279546,empire,empire,4743.520000018179,correct
w5733596,False,"[2508.1000002101064, 1543.3649998158216]",left,follower,pizza,right,4051.465000025928,5161.170000210404,pizza,pizza,6287.120000459254,correct
w5733596,False,"[1454.1499996557832, 1605.0850003957748]",left,rebel,refrigerator,left,3059.235000051558,3443.029999732971,rebel,rebel,4238.020000047982,correct
w5733596,False,"[1666.6599996387959, 1505.824999883771]",left,quill,goddess,right,3172.484999522567,3488.344999961555,goddess,goddess,4695.7499999552965,correct
w720959a,True,"[2728.6199999980163, 811.1349999998929, 580.7100000019418, 853.2899999991059, 1327.2049999978626, 952.4400000008754, 3879.629999999539]",left,banana,roost,left,11133.029999997234,12023.704999999609,banana,Bug,24307.154999998515,other
w720959a,False,"[1813.97999999905, 6229.555000001681]",right,scenery,cactus,left,8043.535000000731,9190.819999999832,cactus,cactus,10829.539999998873,correct
w720959a,False,"[620.7450000002282, 872.1699999986449, 1494.0600000009872]",right,stairs,fellow,right,2986.9749999998603,4049.319999998319,stairs,stairs,6123.185000000405,correct
w720959a,False,"[468.28500000259373, 465.17499999760184, 1481.245000002673]",right,flower,vagrant,right,2414.7050000028685,3731.7400000027847,flower,flower,5338.204999999958,correct
w720959a,False,"[392.76500000047963, 457.924999998766, 1230.6449999996694]",right,cue,seagull,right,2081.334999998915,3139.8449999978766,cue,cue,4921.17999999749,correct
w720959a,False,"[500.63500000024214, 1984.8849999980303]",right,penguin,keeper,left,2485.5199999982724,3434.424999999348,keeper,keeper,5567.790000000969,correct
w720959a,False,"[637.8850000000093, 314.829999999376, 1424.3449999995064]",right,grizzly,elephant,right,2377.0599999988917,3591.6500000021188,grizzly,grizzly,7359.029999999562,correct
w720959a,False,"[544.0249999992084, 448.26499999908265, 2531.7099999993807]",right,department,bed,right,3523.9999999976717,4389.32500000007,department,department,6752.169999999693,correct
w720959a,False,"[728.6700000003912, 753.8949999980396, 679.755000000936, 825.6299999994226, 681.9399999985471, 294.18000000086613, 1134.8500000021886]",right,tomato,ozone,right,5098.920000000391,5962.504999999423,tomato,tomato,7594.81500000041,correct
w720959a,False,"[599.9899999988265, 448.449999999837, 1150.9299999998184]",right,winner,frog,right,2199.369999998482,3185.7549999986077,winner,winner,5047.839999999269,correct
w720959a,False,"[662.4850000008009, 541.0750000010012, 1534.445000001113]",right,tart,carrot,right,2738.005000002915,3542.7750000017695,tart,tart,6329.010000001406,correct
w720959a,False,"[626.7699999988545, 1610.4000000014203]",right,cookie,ghost,left,2237.1700000002747,3287.109999997425,ghost,ghost,14208.024999999907,correct
w720959a,False,"[677.2399999971967, 326.29000000085216, 1021.8750000022119]",right,electron,walrus,right,2025.4050000002608,3131.9750000002095,electron,electron,5758.8249999971595,correct
w720959a,False,"[605.3350000001956, 888.6099999982398, 2857.824999999022]",right,magazine,idol,right,4351.7699999974575,5129.719999997178,magazine,magazine,7488.474999998347,correct
w720959a,False,"[512.2750000009546, 986.1649999984074, 1676.0749999994878]",right,donor,bug,right,3174.51499999885,4063.239999999525,donor,bug,5143.285000001895,intrusion
w720959a,False,"[573.2900000002701, 2891.5049999996554]",right,apple,mister,left,3464.7949999999255,4196.550000000629,mister,mister,5740.970000002533,correct
w720959a,False,"[549.7350000004517, 1178.0350000008475, 5621.774999999674]",right,parrot,scapegoat,right,7349.545000000973,8102.17499999993,parrot,parrot,9566.299999998533,correct
w720959a,False,"[560.0850000010105, 1106.414999998291, 3376.0550000006333]",right,stable,shoelace,right,5042.554999999935,6855.629999998142,stable,cart,7821.214999999967,other
w720959a,False,"[505.509999999078, 2518.694999998901]",right,eagle,critic,left,3024.204999997979,3926.8950000006007,critic,critic,5735.130000001052,correct
w720959a,False,"[592.9249999972526, 2124.740000002901]",right,editorial,pig,left,2717.6650000001537,3647.709999997518,pig,bug,4377.214999996824,intrusion
w552e172,True,"[7215.179999824613, 2754.810000071302, 2212.315000128001, 4544.434999814257]",left,tulip,well,left,16726.739999838173,17876.35499984026,tulip,tulip,19745.664999820292,correct
w552e172,False,[1759.665000019595],left,dandelion,ozone,left,1759.665000019595,4848.955000052229,dandelion,dandelion,8383.9750001207,correct
w552e172,False,[4339.3850000575185],left,transplant,cauliflower,left,4339.3850000575185,5046.460000099614,transplant,transplant,7809.184999903664,correct
w552e172,False,"[625.145000172779, 1108.7349997833371, 1311.930000083521]",left,tiger,community,left,3045.810000039637,3662.0200001634657,tiger,tiger,4358.290000120178,correct
w552e172,False,[1449.6200000867248],left,parrot,winner,left,1449.6200000867248,2178.4699999261647,parrot,parrot,4305.434999987483,correct
w552e172,False,"[640.5799998901784, 652.5350001174957, 1821.8050000723451]",left,chimney,suburb,left,3114.9200000800192,4068.3899999130517,chimney,chimney,6757.489999989048,correct
w552e172,False,"[688.300000037998, 618.2949999347329, 667.0450000092387]",left,strawberry,stranger,left,1973.6399999819696,2370.4049999359995,strawberry,strawberry,5038.685000035912,correct
w552e172,False,[1792.0299998950213],left,virus,eagle,left,1792.0299998950213,2389.07999987714,virus,virus,3175.9549998678267,correct
w552e172,False,"[1349.754999857396, 2000.0800001434982]",left,tart,goat,right,3349.835000000894,3958.409999962896,goat,goat,4837.330000009388,correct
w552e172,False,[1909.155000001192],left,finger,villain,left,1909.155000001192,2299.495000159368,finger,finger,2955.155000090599,correct
w552e172,False,"[624.8349999077618, 3856.8850001320243]",left,shoelace,enemy,right,4481.720000039786,5003.444999922067,enemy,ennemy,7458.605000050738,other
w552e172,False,"[1167.9049998056144, 836.1950002145022, 1098.9299998618662]",left,electron,seagull,left,3103.029999881983,3634.9100000225008,electron,electron,4706.119999988005,correct
w552e172,False,"[1829.9549999646842, 1031.1000000219792, 837.085000006482]",left,sand,keeper,left,3698.1399999931455,4055.0200000870973,sand,sand,4846.0500000510365,correct
