wid,word,response_type,rt,judgement,pretest_accuracy
w6673381,dog,correct,1055.800000000745,5,1
w6673381,bread,empty,1687.7999999970198,1,0
w6673381,volcano,correct,1288.199999999255,4,1
w6673381,ear,empty,1471.7999999970198,1,0
w6673381,horse,correct,1503.800000000745,5,1
w6673381,computer,empty,1599.5,2,0
w6673381,bone,empty,1271.699999999255,1,0
w6673381,door,empty,1591.89999999851,2,0
w6673381,pig,empty,1039.800000000745,1,0
w6673381,candle,correct,1255.60000000149,5,1
w6673381,snake,empty,1135.39999999851,1,0
w6673381,hay,empty,1160,1,0
w6673381,jeans,empty,1335.9000000022352,1,0
w6673381,cat,correct,1008.2999999970198,5,1
w6673381,flower,empty,1343.5999999977648,1,0
w6673381,egg,correct,3622.89999999851,3,1
w6673381,cake,correct,1184,4,1
w6673381,drink,empty,1271.699999999255,1,0
w6673381,apple,correct,1366.800000000745,4,1
w6673381,rabbit,empty,1000.0999999977648,1,0
w6673381,fence,empty,1263.5999999977648,1,0
w6673381,nut,empty,1055.9000000022352,1,0
w6673381,bag,correct,1447.7000000029802,4,1
w6673381,toilet,correct,1080,5,1
w6673381,potato,correct,1455.300000000745,4,1
w6673381,heart,correct,1272,5,1
w6673381,bear,empty,1111.60000000149,1,0
w6673381,duck,empty,1415.5,1,0
w6673381,sand,empty,999.89999999851,1,0
w6673381,window,empty,1207.800000000745,1,1
w6673381,hat,correct,1511.5,3,1
w6673381,puzzle,correct,1239.800000000745,5,1
w6673381,milk,correct,1095.7999999970198,5,1
w9c366a3,drink,empty,632,2,0
w9c366a3,bag,empty,863,1,0
w9c366a3,horse,correct,2313,4,1
w9c366a3,bread,empty,1135,2,0
w9c366a3,egg,empty,670,1,0
w9c366a3,bee,empty,736,1,0
w9c366a3,sand,empty,519,1,0
w9c366a3,duck,empty,543,1,0
w9c366a3,computer,empty,495,1,0
w9c366a3,door,empty,575,1,0
w9c366a3,bird,empty,615,1,0
w9c366a3,truck,empty,543,1,0
w9c366a3,window,empty,455,1,0
w9c366a3,flower,correct,2656,3,1
w9c366a3,fence,empty,808,1,0
w9c366a3,nut,empty,607,1,0
w9c366a3,hay,empty,608,1,0
w9c366a3,pig,empty,600,1,0
w9c366a3,lawn,empty,543,1,0
w9c366a3,bone,empty,769,1,0
w9c366a3,cat,empty,592,1,0
w9c366a3,lion,empty,448,1,0
w9c366a3,hat,empty,576,1,0
w9c366a3,potato,empty,696,1,0
w9c366a3,milk,empty,535,1,0
w9c366a3,candle,empty,663,1,0
w9c366a3,dog,empty,455,1,0
w9c366a3,snake,correct,2289,4,1
w9c366a3,bed,correct,2936,5,1
w9c366a3,cake,empty,800,1,0
w9c366a3,puzzle,empty,487,1,0
w9c366a3,bear,empty,504,1,0
w9c366a3,rabbit,correct,1363,4,1
w9c366a3,heart,empty,551,1,0
w9c366a3,jeans,empty,521,1,0
w9c366a3,ear,correct,2487,4,1
w9c366a3,eye,empty,615,1,0
w7aeb23c,toilet,empty,934,1,0
w7aeb23c,apple,correct,1112.8000001907349,3,1
w7aeb23c,bag,empty,1005.7999992370604,1,0
w7aeb23c,snake,correct,789.8000001907349,5,1
w7aeb23c,sand,empty,924.5,1,0
w7aeb23c,truck,empty,486.19999980926514,1,0
w7aeb23c,hay,empty,618.8000001907349,1,0
w7aeb23c,cake,empty,484.19999980926514,1,0
w7aeb23c,candle,empty,555.3000001907349,1,0
w7aeb23c,window,empty,472.69999980926514,1,0
w7aeb23c,puzzle,empty,470.79999923706055,1,0
w7aeb23c,computer,empty,443.6000003814697,1,0
w7aeb23c,bed,empty,428.69999980926514,1,1
w7aeb23c,nut,empty,868.3000001907349,1,0
w7aeb23c,milk,correct,1156.3000001907349,2,1
w7aeb23c,ear,empty,624.9000005722046,1,0
w7aeb23c,egg,empty,549.8999996185303,1,0
w7aeb23c,jeans,empty,474.80000019073486,1,0
w7aeb23c,lion,correct,1059,5,1
w7aeb23c,bear,empty,592.5,1,0
w7aeb23c,horse,empty,829,1,0
w7aeb23c,cat,empty,396.1000003814697,1,0.5
w7aeb23c,door,correct,1040.6000003814695,5,1
w7aeb23c,bird,empty,590,1,0
w7aeb23c,rabbit,empty,570.8999996185303,1,0
w7aeb23c,volcano,correct,1081.1999998092651,5,1
w7aeb23c,bread,empty,555.5,1,0
w7aeb23c,pig,empty,488.1000003814697,1,0
w7aeb23c,eye,empty,605.5999994277954,1,0
w7aeb23c,lawn,empty,454,1,0
w7aeb23c,duck,empty,496.3999996185303,1,0
w7aeb23c,dog,empty,460.30000019073486,1,0.5
w7aeb23c,potato,empty,573.5,1,0
w7aeb23c,hat,empty,541.3000001907349,1,0
w7aeb23c,bone,empty,487.9000005722046,1,0
w7aeb23c,fence,empty,484.1000003814697,1,0
wc59358c,horse,empty,1625,2,0
wc59358c,egg,empty,1444,2,0
wc59358c,lion,empty,1784,2,0
wc59358c,ear,empty,2010,3,0
wc59358c,bed,empty,1769,3,0
wc59358c,fence,empty,1520,2,0
wc59358c,heart,empty,1903,3,0
wc59358c,toilet,empty,2208,3,0
wc59358c,rabbit,correct,1239,3,1
wc59358c,eye,empty,1780,2,0
wc59358c,dog,correct,1296,4,1
wc59358c,candle,correct,1478,5,1
wc59358c,truck,empty,1879,3,0
wc59358c,snake,empty,1507,2,0
wc59358c,milk,empty,2077,3,0
wc59358c,bear,correct,2552,3,1
wc59358c,puzzle,empty,1824,2,0
wc59358c,sand,empty,1860,1,0
wc59358c,potato,empty,2695,3,0
wc59358c,nut,empty,1451,2,0
wc59358c,cake,empty,3987,3,1
wc59358c,door,correct,1687,5,1
wc59358c,bee,empty,1849,2,0
wc59358c,computer,empty,1978,2,0
wc59358c,bone,empty,1631,2,0
wc59358c,flower,correct,1834,4,1
wc59358c,bread,empty,1804,2,0
wc59358c,drink,empty,1605,2,0
wc59358c,bag,empty,1541,2,0
wc59358c,pig,empty,1811,2,0
wc59358c,hay,empty,1352,3,0
wc59358c,apple,empty,1582,3,0
wc59358c,bird,empty,1452,2,0
wc59358c,volcano,correct,1255,5,1
wc59358c,jeans,empty,2139,2,0
wa8ff636,dog,empty,2125.7999999821186,1,0
wa8ff636,jeans,empty,1886.5,1,0
wa8ff636,milk,empty,2086.2999999821186,1,0
wa8ff636,egg,empty,2398.4000000059605,1,0
wa8ff636,cat,empty,1477.9000000059605,1,0
wa8ff636,sand,correct,1502.0999999940395,5,1
wa8ff636,horse,correct,1559.100000023842,5,1
wa8ff636,rabbit,empty,2134.199999988079,1,0
wa8ff636,door,empty,3126.5,2,0
wa8ff636,bone,empty,5006,2,0
wa8ff636,candle,empty,1998.199999988079,1,0
wa8ff636,computer,empty,2094.4000000059605,2,0
wa8ff636,apple,empty,2622.199999988079,1,0.5
wa8ff636,window,empty,3406.0999999940395,3,0
wa8ff636,eye,correct,3798.599999994039,5,1
wa8ff636,nut,correct,1607.5,5,0.5
wa8ff636,lawn,empty,4430.5999999940395,3,0
wa8ff636,heart,empty,2621.0999999940395,2,0
wa8ff636,fence,empty,3462.800000011921,3,0.5
wa8ff636,lion,empty,8855.09999999404,3,0
wa8ff636,volcano,correct,1374.399999976158,5,1
wa8ff636,bee,empty,2350.5999999940395,3,0
wa8ff636,drink,empty,1381.0999999940395,1,0
wa8ff636,hat,correct,1422.0999999940395,3,0
wa8ff636,bird,empty,4886.699999988079,3,1
wa8ff636,pig,empty,2990.100000023842,3,0.5
wa8ff636,hay,correct,1669.2000000178814,5,1
wa8ff636,bread,empty,1982.800000011921,2,0
wa8ff636,toilet,empty,2238.7000000178814,2,0
wa8ff636,flower,empty,1425.5,1,0
wa8ff636,cake,empty,1733.2000000178814,3,0
wa8ff636,truck,empty,1261.4000000059605,1,0
wa8ff636,duck,empty,1877.5999999940395,3,1
wa8ff636,snake,correct,1742,5,1
wa8ff636,bag,empty,1878.4000000059605,2,0.5
wa8ff636,potato,empty,1806.5999999940395,2,0
wa8ff636,puzzle,empty,2942.5,3,0
w6e4477e,flower,empty,749.7000000476837,1,0
w6e4477e,bird,empty,1119.1999998092651,1,0
w6e4477e,bear,correct,1453.3000001907349,5,1
w6e4477e,ear,empty,1485.7000000476835,1,0
w6e4477e,eye,empty,830.8000001907349,1,0
w6e4477e,lawn,empty,637,1,0
w6e4477e,puzzle,correct,1374.2999999523165,5,1
w6e4477e,window,correct,1166.2000000476835,3,1
w6e4477e,toilet,empty,949.7999999523164,1,0
w6e4477e,milk,empty,629.7999999523163,1,0
w6e4477e,cake,empty,597.7999999523163,1,0
w6e4477e,truck,empty,492.7000000476837,1,0
w6e4477e,bone,empty,574.5999999046326,1,0
w6e4477e,duck,correct,1422.0999999046326,5,1
w6e4477e,jeans,empty,814.5,1,0
w6e4477e,bread,empty,509.7999999523163,1,0
w6e4477e,nut,empty,510.7000000476837,1,0
w6e4477e,computer,empty,478.80000019073486,1,0
w6e4477e,apple,empty,893.7000000476837,1,0
w6e4477e,heart,empty,477.7999999523163,5,1
w6e4477e,volcano,correct,1559.3999998569489,3,1
w6e4477e,potato,empty,653.0999999046326,1,0
w6e4477e,pig,empty,582.2000000476837,1,0
w6e4477e,bed,empty,621.5999999046326,1,0
w6e4477e,bee,empty,749.6999998092651,1,0
w6e4477e,snake,empty,541.9000000953674,5,1
w6e4477e,sand,empty,700.7999999523163,1,0
w6e4477e,candle,empty,693.7000000476837,1,0
w6e4477e,rabbit,empty,684.6999998092651,1,0
w6e4477e,bag,empty,517.5999999046326,1,0
w6e4477e,cat,empty,629.7999999523163,1,0.5
w6e4477e,dog,empty,510.10000014305115,1,0
w6e4477e,horse,empty,461.90000009536743,1,0
w6e4477e,egg,empty,574.8000001907349,1,0
w6e4477e,drink,empty,486.5,1,0
w6e4477e,fence,correct,1182,5,1
w8c03f69,volcano,empty,2368.29999999702,1,0
w8c03f69,bear,empty,8879.70000000298,1,0.5
w8c03f69,milk,empty,2181.5,1,0
w8c03f69,lawn,empty,3719.70000000298,1,0
w8c03f69,bread,correct,7703.29999999702,5,0.5
w8c03f69,computer,empty,6884.9000000059605,1,1
w8c03f69,bed,empty,2068.3999999910593,1,0
w8c03f69,cake,correct,5056.70000000298,5,1
w8c03f69,bone,empty,2077.70000000298,1,0
w8c03f69,bee,correct,9861.29999999702,5,0.5
w8c03f69,door,empty,2118.70000000298,1,0
w8c03f69,bag,correct,5549.100000008941,5,1
w8c03f69,snake,empty,2138,1,0
w8c03f69,flower,correct,7381.29999999702,4,0
w8c03f69,rabbit,correct,3582.5,5,1
w8c03f69,cat,empty,2308.5,1,0
w8c03f69,pig,correct,6999.100000008941,4,1
w8c03f69,eye,correct,10647.5,5,0.5
w8c03f69,horse,correct,6557.29999999702,5,1
w8c03f69,sand,correct,5693.29999999702,5,1
w8c03f69,fence,empty,2142.199999988079,1,0.5
w8c03f69,egg,correct,6996.0999999940395,5,1
w8c03f69,drink,empty,1782.5,1,0
w8c03f69,hay,correct,6977.600000008941,5,0.5
w8c03f69,apple,correct,11288.40000000596,4,1
w8c03f69,puzzle,empty,1821.5,1,0
w8c03f69,ear,correct,7604.5,5,1
w8c03f69,window,empty,1797.2000000029802,1,0
w8c03f69,truck,correct,4752.29999999702,5,1
w8c03f69,toilet,correct,13462.29999999702,4,1
w8c03f69,potato,correct,6053.4000000059605,4,0.5
w8c03f69,nut,correct,10141.5,4,1
w8c03f69,hat,correct,12246.59999999404,5,0.5
w8c03f69,duck,empty,12565.70000000298,1,0
w8c03f69,jeans,empty,1830.0999999940395,1,0
w8c03f69,candle,empty,1398.5,1,0
wba81179,bee,empty,1113.2799999995625,1,0
wba81179,nut,empty,1014.5499999998136,1,0
wba81179,snake,empty,1616.3849999993108,1,0
wba81179,duck,empty,2609.140000000596,1,0
wba81179,computer,empty,1442.6800000001676,1,0
wba81179,rabbit,empty,2300.0649999994785,2,0
wba81179,flower,empty,774.0799999991432,1,0
wba81179,heart,empty,437.3800000012852,1,0
wba81179,bed,correct,2038.3199999995995,5,1
wba81179,sand,correct,1763.0900000005497,5,1
wba81179,lion,correct,2298.0000000006985,5,1
wba81179,pig,empty,2028.1899999990128,1,0.5
wba81179,egg,empty,1402.279999998398,1,0
wba81179,bird,empty,1120.5549999994691,1,0
wba81179,cat,empty,1195.299999999348,1,0
wba81179,candle,empty,985.2149999989196,1,0
wba81179,toilet,empty,1724.3749999997672,2,0
wba81179,hat,empty,1152.0600000002887,1,0
wba81179,milk,empty,1203.6450000014156,1,0
wba81179,dog,empty,1681.7150000005497,1,0
wba81179,window,empty,1183.095000000205,1,0
wba81179,truck,empty,628.9350000007544,1,0
wba81179,puzzle,empty,1202.4550000005402,1,0
wba81179,bear,empty,1454.9850000003353,1,0
wba81179,apple,empty,781.5549999994691,1,0
wba81179,bone,empty,1229.760000000242,1,0
wba81179,potato,empty,796.1850000009872,1,0
wba81179,volcano,empty,580.4500000011176,1,0
wba81179,horse,empty,655.9350000005215,1,0
wba81179,eye,empty,787.180000001099,1,0
wba81179,bag,empty,599.2050000005402,1,0
wba81179,fence,empty,850.9100000008475,1,0
wba81179,bread,empty,513.5250000003725,1,1
wba81179,lawn,correct,2726.4599999999627,4,1
wba81179,ear,empty,1097.514999999432,1,0
wba81179,door,empty,1102.880000000354,1,0
wace60ef,candle,empty,946.60000000149,1,0
wace60ef,bird,correct,1348.800000000745,3,1
wace60ef,cake,correct,1217.0999999977648,4,1
wace60ef,potato,empty,878.9000000022352,1,0
wace60ef,dog,correct,1278.699999999255,1,1
wace60ef,pig,empty,828,1,0
wace60ef,drink,empty,765,1,0
wace60ef,rabbit,empty,584.6999999992549,1,0
wace60ef,bear,empty,552.1000000014901,1,0
wace60ef,cat,empty,846.3999999985099,1,0
wace60ef,jeans,empty,606.8000000007451,1,0
wace60ef,lion,empty,667.6999999992549,1,0
wace60ef,egg,empty,569.3000000007451,1,0
wace60ef,hay,empty,1736.0999999977648,1,1
wace60ef,eye,empty,680,1,0
wace60ef,truck,correct,1214.800000000745,4,1
wace60ef,flower,empty,1126.39999999851,1,0
wace60ef,window,correct,1368.699999999255,4,1
wace60ef,volcano,empty,669.5,1,0
wace60ef,horse,empty,670.8999999985099,1,0
wace60ef,toilet,empty,1082.800000000745,1,0
wace60ef,snake,empty,1388.5,1,0
wace60ef,lawn,empty,574,1,0
wace60ef,ear,correct,1043.10000000149,4,1
wace60ef,sand,empty,585.3000000007451,1,0.5
wace60ef,door,empty,584.1999999992549,1,1
wace60ef,duck,empty,651.0999999977648,1,0
wace60ef,computer,empty,571.8000000007451,1,0
wace60ef,apple,empty,490.30000000074506,1,1
wace60ef,heart,empty,567.2999999970198,1,1
wace60ef,nut,correct,1140.800000000745,4,0.5
wace60ef,fence,correct,1602.7999999970198,4,1
wace60ef,milk,empty,605,1,0
wace60ef,hat,empty,684.8999999985099,1,0
wace60ef,bee,empty,576.1999999992549,1,0
wace60ef,bag,correct,1412.5,4,1
we7177e9,pig,empty,1897.600000023842,1,0
we7177e9,bear,empty,3228.2000000476837,1,0
we7177e9,bed,empty,2461,1,0
we7177e9,computer,empty,1422.6999999284744,1,0
we7177e9,sand,correct,1501,5,1
we7177e9,apple,correct,1126.2999999523165,5,1
we7177e9,puzzle,correct,1354.7999999523165,5,1
we7177e9,horse,empty,2337,1,0
we7177e9,bone,correct,1753.899999976158,5,1
we7177e9,lawn,empty,1720.2000000476835,1,0
we7177e9,bee,empty,1213.4000000953674,1,0
we7177e9,snake,correct,1478.600000023842,5,1
we7177e9,jeans,correct,1272.399999976158,5,1
we7177e9,hay,empty,3569.100000023842,1,0
we7177e9,volcano,empty,958,1,0
we7177e9,toilet,empty,2045.5,1,0
we7177e9,cat,empty,3526.1999999284744,2,0
we7177e9,flower,empty,2025.600000023842,1,0
we7177e9,window,empty,1025.3000000715256,5,1
we7177e9,milk,empty,1174.899999976158,1,0
we7177e9,nut,empty,923.1999999284744,1,0
we7177e9,bird,empty,1532.5,1,0
we7177e9,heart,correct,1351,5,1
we7177e9,drink,empty,1016.7999999523164,1,0
we7177e9,truck,empty,2212.2999999523163,2,0
w25e4418,rabbit,empty,1845.9000000953672,3,0
w25e4418,hat,empty,1442.7999997138977,3,0
w25e4418,hay,empty,1323.1999998092651,3,0
w25e4418,toilet,correct,1095.3000001907349,1,1
w25e4418,horse,correct,1069.6999998092651,3,1
w25e4418,pig,empty,1104.3000001907349,1,0
w25e4418,nut,empty,1443.6000003814695,1,0
w25e4418,cake,correct,926.9000000953674,5,1
w25e4418,candle,correct,727,5,1
w25e4418,cat,empty,206.09999990463257,1,0
w25e4418,heart,correct,657.8999996185303,5,1
w25e4418,dog,empty,2033.3000001907349,1,0
w25e4418,volcano,correct,999.1999998092653,5,1
w25e4418,bear,correct,933.7999997138976,5,1
w25e4418,egg,empty,1096.2000002861023,1,0
w25e4418,fence,empty,996,1,0.5
w25e4418,bee,correct,1104.0999999046326,5,1
w25e4418,bag,empty,899.2999997138977,1,0
w25e4418,flower,empty,985.9000000953674,1,0
w25e4418,jeans,correct,1230.4000000953674,4,1
w25e4418,ear,empty,1168,1,0
w25e4418,drink,empty,966.2999997138976,1,0
w25e4418,bread,correct,1131.5999999046326,5,1
w25e4418,eye,correct,1269.0999999046326,3,1
w25e4418,puzzle,empty,1230.3000001907349,3,0
w25e4418,duck,correct,1179.6000003814695,5,1
w25e4418,lion,empty,1450,1,0
w25e4418,window,correct,814.3999996185303,5,1
w25e4418,bone,empty,1235.5,1,0
w25e4418,computer,correct,1062.1999998092651,5,1
w25e4418,bed,correct,881.9000000953674,5,1
w25e4418,door,empty,1893.5,1,0
w25e4418,sand,empty,981.1999998092653,1,0
w25e4418,lawn,correct,914.0999999046326,5,1
w25e4418,bird,empty,1070.2999997138977,1,0
w25e4418,milk,empty,1224.1000003814695,1,0
w3a55674,sand,correct,1289,3,0.5
w3a55674,rabbit,correct,865.9000000953674,5,1
w3a55674,dog,correct,838.5,5,1
w3a55674,bear,empty,1057.8000001907349,2,0.5
w3a55674,cake,correct,1085.2000000476835,5,1
w3a55674,eye,correct,902,5,1
w3a55674,bag,empty,1402.6000001430511,3,0
w3a55674,window,empty,760.9000000953674,1,0
w3a55674,pig,empty,723.7999999523163,3,0
w3a55674,hay,empty,793.2000000476837,1,0
w3a55674,volcano,correct,1111.7999999523165,5,1
w3a55674,drink,correct,878.0999999046326,4,1
w3a55674,lawn,empty,739.5999999046326,1,0
w3a55674,lion,correct,841.9000000953674,5,1
w3a55674,computer,empty,643.3999998569489,1,0.5
w3a55674,egg,empty,661.1000001430511,1,0
w3a55674,puzzle,correct,906.0999999046326,5,1
w3a55674,hat,empty,680.1999998092651,1,0
w3a55674,milk,empty,965.2000000476836,3,0
w3a55674,heart,correct,1110.5999999046326,4,1
w3a55674,bread,correct,918.6000001430511,5,1
w3a55674,duck,correct,831.1000001430511,5,1
w3a55674,bird,empty,986.0999999046326,3,0
w3a55674,jeans,correct,984.5,5,1
w3a55674,door,empty,730.5,3,0
w3a55674,nut,empty,782.7000000476837,2,0
w3a55674,ear,empty,950.7999999523164,3,1
w3a55674,candle,empty,786.5999999046326,2,0
w3a55674,fence,correct,984.2999999523164,5,1
w3a55674,horse,empty,633.7000000476837,2,0
w3a55674,bed,empty,799.9000000953674,1,0
w3a55674,toilet,correct,948,5,1
w3a55674,flower,empty,661.0999999046326,1,0
w3a55674,cat,empty,655.4000000953674,1,0
w3a55674,potato,empty,920.5,5,1
w3a55674,apple,empty,829.4000000953674,2,0
w3a55674,snake,correct,921.8999998569489,5,1
