wid,block,word,response_type,rt
we52649d,1,bird,intrusion,3047
we52649d,1,bread,other,1927.1000000238419
we52649d,1,bag,intrusion,2802.5
we52649d,1,sand,intrusion,1623.2000000476837
we52649d,1,jeans,intrusion,1530.7000000476837
we52649d,1,pig,other,1096.0999999046326
we52649d,1,bear,correct,2203.600000023842
we52649d,1,computer,intrusion,1878
we52649d,1,lawn,other,1457.6000000238419
we52649d,1,cat,intrusion,2221
we52649d,1,nut,intrusion,1905.3000000715256
we52649d,1,volcano,intrusion,1519.3999999761581
we52649d,1,milk,other,1629.6999999284744
we52649d,1,hay,intrusion,1825.7000000476837
we52649d,1,door,intrusion,2295.4000000953674
we52649d,1,snake,other,1491.1000000238419
we52649d,1,truck,correct,1713.5
we52649d,1,window,other,2060.100000023842
we52649d,1,horse,correct,1871.3999999761581
we52649d,1,flower,intrusion,1434.5999999046326
we52649d,1,ear,intrusion,1557.3999999761581
we52649d,1,toilet,other,1398.0999999046326
we52649d,1,lion,other,1649.1999999284744
we52649d,1,heart,intrusion,4011.2000000476837
we52649d,1,bed,other,1919.1000000238419
we52649d,1,egg,other,2347.100000023842
we52649d,1,bone,other,2406.100000023842
we52649d,1,potato,other,2070.5
we52649d,1,fence,intrusion,1071.3999999761581
we52649d,1,rabbit,other,2942.899999976158
we52649d,1,candle,intrusion,2297.7000000476837
we52649d,1,eye,intrusion,2494.399999976158
we52649d,1,dog,other,1471.2999999523163
we52649d,1,apple,intrusion,1447
wcc42509,1,toilet,correct,1428.2999999523163
wcc42509,1,drink,correct,1279.1000001430511
wcc42509,1,apple,correct,1147.5
wcc42509,1,bag,empty,3147.2000000476837
wcc42509,1,bread,correct,4968.899999856949
wcc42509,1,jeans,empty,1750.2999999523163
wcc42509,1,sand,empty,972.3999998569489
wcc42509,1,candle,empty,977.4000000953674
wcc42509,1,egg,intrusion,2052.7999999523163
wcc42509,1,bone,empty,996.2000000476837
wcc42509,1,dog,empty,957.7999999523163
wcc42509,1,potato,empty,828.3999998569489
wcc42509,1,eye,correct,1444.9000000953674
wcc42509,1,bear,empty,997.4000000953674
wcc42509,1,bee,empty,1910.2000000476837
wcc42509,1,window,correct,1449
wcc42509,1,truck,empty,1071.5
wcc42509,1,cat,correct,906
wcc42509,1,bed,empty,1970
wcc42509,1,nut,empty,1011.8999998569489
wcc42509,1,horse,empty,856.9000000953674
wcc42509,1,heart,empty,827.9000000953674
wcc42509,1,snake,correct,1026.9000000953674
wcc42509,1,ear,empty,830.5999999046326
wcc42509,1,duck,empty,883.1000001430511
wcc42509,1,cake,empty,916.3000001907349
wcc42509,1,rabbit,intrusion,1925.5999999046326
wcc42509,1,hay,empty,787
wcc42509,1,pig,correct,1027
wcc42509,1,computer,empty,801.8000001907349
wcc42509,1,door,correct,1539.5
wcc42509,1,fence,empty,1142.6999998092651
wcc42509,1,puzzle,empty,918.5999999046326
wcc42509,1,lion,empty,915.5
wcc42509,1,lawn,correct,1036.8000001907349
wcc42509,1,milk,empty,720.7000000476837
wcc42509,1,volcano,correct,1940
wcc42509,1,lawn,correct,1217.6000001430511
wcc42509,1,bone,empty,811.1000001430511
wcc42509,1,window,correct,1063
wcc42509,1,bear,empty,881.8000001907349
wcc42509,1,bag,empty,867.5999999046326
wcc42509,1,heart,empty,767.2000000476837
wcc42509,1,volcano,correct,958
wcc42509,1,snake,correct,931.0999999046326
wcc42509,1,bed,empty,862.5
wcc42509,1,rabbit,intrusion,1288.5999999046326
wcc42509,1,duck,empty,732.7999999523163
wcc42509,1,toilet,correct,1273.7999999523163
wcc42509,1,puzzle,empty,736.5999999046326
wcc42509,1,dog,empty,670.2000000476837
wcc42509,1,pig,correct,862.4000000953674
wcc42509,1,horse,empty,711.4000000953674
wcc42509,1,bread,correct,1017.9000000953674
wcc42509,1,sand,empty,646.0999999046326
wcc42509,1,apple,empty,651.4000000953674
wcc42509,1,drink,correct,1092
wcc42509,1,computer,empty,696.1999998092651
wcc42509,1,bee,empty,720.4000000953674
wcc42509,1,truck,empty,701.2999999523163
wcc42509,1,ear,empty,685
wcc42509,1,jeans,empty,806.9000000953674
wcc42509,1,eye,correct,1385
wcc42509,1,nut,empty,740.2999999523163
wcc42509,1,fence,empty,780.7999999523163
wcc42509,1,cake,empty,721.6999998092651
wcc42509,1,cat,correct,953.5999999046326
wcc42509,1,potato,empty,831
wcc42509,1,milk,empty,780.5999999046326
wcc42509,1,door,empty,656
wcc42509,1,egg,intrusion,1906.5
wcc42509,1,hay,empty,650.3999998569489
wcc42509,1,lion,empty,706.4000000953674
wcc42509,1,candle,empty,650.3999998569489
w0f1be66,1,pig,intrusion,10955.90000000596
w0f1be66,1,cake,timeout,NA
w0f1be66,1,jeans,timeout,NA
w0f1be66,1,bone,timeout,NA
w0f1be66,1,milk,correct,2440.9000000059605
w0f1be66,1,sand,timeout,NA
w0f1be66,1,flower,timeout,NA
w0f1be66,1,puzzle,timeout,NA
w0f1be66,1,drink,timeout,NA
w0f1be66,1,computer,timeout,NA
w0f1be66,1,bear,correct,1915.4000000059605
w0f1be66,1,egg,timeout,NA
w0f1be66,1,bread,timeout,NA
w0f1be66,1,lion,timeout,NA
w0f1be66,1,fence,correct,3764.0999999940395
w0f1be66,1,eye,correct,1734.7999999821186
w0f1be66,1,window,correct,2951.2000000178814
w0f1be66,1,apple,timeout,NA
w0f1be66,1,horse,timeout,NA
w0f1be66,1,toilet,timeout,NA
w0f1be66,1,potato,correct,7629.4000000059605
w0f1be66,1,cat,correct,1847.5
w0f1be66,1,dog,timeout,NA
w0f1be66,1,nut,timeout,NA
w0f1be66,1,lawn,timeout,NA
w0f1be66,1,hay,timeout,NA
w0f1be66,1,bag,timeout,NA
w0f1be66,1,volcano,correct,4515.5999999940395
w0f1be66,1,snake,timeout,NA
w0f1be66,1,bed,timeout,NA
w0f1be66,1,door,timeout,NA
w0f1be66,1,rabbit,timeout,NA
w0f1be66,1,candle,timeout,NA
w0f1be66,1,duck,correct,1872.9000000059605
w0f1be66,1,bird,timeout,NA
w0f1be66,1,bee,correct,3340.399999976158
w0f1be66,1,ear,empty,2809.800000011921
w0f1be66,1,dog,empty,2451.199999988079
w0f1be66,1,door,empty,1083.5
w0f1be66,1,potato,correct,1269
w0f1be66,1,apple,empty,1878.800000011921
w0f1be66,1,candle,empty,986.3000000119209
w0f1be66,1,bee,correct,1302.5
w0f1be66,1,jeans,empty,2625
w0f1be66,1,nut,empty,1039.199999988079
w0f1be66,1,fence,correct,1603.5
w0f1be66,1,bear,correct,1402.2000000178814
w0f1be66,1,toilet,empty,953.5999999940395
w0f1be66,1,eye,correct,1233.0999999940395
w0f1be66,1,bag,empty,4015.800000011921
w0f1be66,1,duck,correct,1623.5
w0f1be66,1,lawn,empty,1005.7000000178814
w0f1be66,1,egg,empty,1736.800000011921
w0f1be66,1,pig,empty,2545.9000000059605
w0f1be66,1,computer,empty,765.7999999821186
w0f1be66,1,rabbit,empty,2026.5
w0f1be66,1,flower,empty,1406.5
w0f1be66,1,lion,empty,1101.8999999761581
w0f1be66,1,bone,empty,1019.0999999940395
w0f1be66,1,bread,empty,1510.7000000178814
w0f1be66,1,drink,empty,1270.2000000178814
w0f1be66,1,puzzle,empty,870.3999999761581
w0f1be66,1,milk,correct,1235
w0f1be66,1,sand,empty,1012
w0f1be66,1,ear,empty,539
w0f1be66,1,volcano,correct,2055.100000023842
w0f1be66,1,snake,empty,1827.0999999940395
w0f1be66,1,hay,empty,716.9000000059605
w0f1be66,1,bird,empty,763.2999999821186
w0f1be66,1,horse,empty,1728.2000000178814
w0f1be66,1,window,correct,1874.4000000059605
w0f1be66,1,cat,correct,1546.2999999821186
w0f1be66,1,cake,empty,1226.9000000059605
w0f1be66,1,bed,empty,1096.9000000059605
wcaae241,1,duck,correct,1374.9000000003725
wcaae241,1,apple,empty,1398.0999999996275
wcaae241,1,dog,correct,1039.0999999996275
wcaae241,1,fence,correct,1630.8999999994412
wcaae241,1,hay,empty,1743.0999999996275
wcaae241,1,candle,empty,1341.9000000003725
wcaae241,1,cat,empty,1495.0999999996275
wcaae241,1,flower,correct,1678.5
wcaae241,1,bee,empty,3438.5
wcaae241,1,pig,empty,8421.900000000373
wcaae241,1,potato,empty,2718.7999999998137
wcaae241,1,heart,empty,4487.5
wcaae241,1,bird,correct,5663.200000000186
wcaae241,1,bread,empty,1295.1000000005588
wcaae241,1,door,correct,1855
wcaae241,1,snake,correct,1743.1000000005588
wcaae241,1,truck,correct,1662.7000000001863
wcaae241,1,milk,correct,1334.5999999996275
wcaae241,1,volcano,empty,1390.8999999994412
wcaae241,1,sand,empty,4447.100000000559
wcaae241,1,bear,correct,1110.7000000001863
wcaae241,1,bed,empty,1071.1000000005588
wcaae241,1,window,correct,1118.800000000745
wcaae241,1,eye,empty,1207.2000000001863
wcaae241,1,computer,empty,879.0999999996275
wcaae241,1,ear,empty,4239
wcaae241,1,bone,correct,1398.7000000001863
wcaae241,1,lawn,correct,1239
wcaae241,1,toilet,empty,1062.800000000745
wcaae241,1,nut,empty,942.9000000003725
wcaae241,1,rabbit,correct,2006.9000000003725
wcaae241,1,drink,empty,1167
wcaae241,1,bag,correct,1926.7000000001863
wcaae241,1,egg,empty,1086.8999999994412
wcaae241,1,jeans,empty,2406.5
wcaae241,1,puzzle,empty,1862.7000000001863
wcaae241,1,lion,empty,990.8000000007451
wcaae241,1,computer,empty,1175.5999999996275
wcaae241,1,milk,correct,966.6000000005588
wcaae241,1,bird,correct,1862.9000000003725
wcaae241,1,heart,empty,1054.7000000001863
wcaae241,1,fence,correct,2071
wcaae241,1,potato,empty,911
wcaae241,1,bread,empty,910.8000000007451
wcaae241,1,jeans,intrusion,1320.1000000005588
wcaae241,1,bed,empty,727
wcaae241,1,hay,empty,959
wcaae241,1,dog,correct,1190.6000000005588
wcaae241,1,nut,empty,998.8999999994412
wcaae241,1,truck,correct,1071
wcaae241,1,pig,empty,1732
wcaae241,1,lawn,correct,902.7999999998137
wcaae241,1,volcano,empty,1094.7000000001863
wcaae241,1,duck,correct,1215.2999999998137
wcaae241,1,bear,correct,902.7000000001863
wcaae241,1,lion,empty,1438.800000000745
wcaae241,1,rabbit,correct,991
wcaae241,1,door,correct,1102.7000000001863
wcaae241,1,sand,empty,918.8000000007451
wcaae241,1,snake,correct,2006.699999999255
wcaae241,1,candle,empty,870.9000000003725
wcaae241,1,bee,empty,1239
wcaae241,1,flower,correct,1359.0999999996275
wcaae241,1,ear,empty,887
wcaae241,1,puzzle,empty,886.9000000003725
wcaae241,1,cat,empty,854.7000000001863
wcaae241,1,eye,empty,879.0999999996275
wcaae241,1,toilet,empty,1159
wcaae241,1,window,correct,1071
wcaae241,1,apple,empty,726.8000000007451
wcaae241,1,egg,empty,823
wcaae241,1,drink,empty,766.7000000001863
wcaae241,1,bag,correct,1654.5999999996275
wcaae241,1,bone,correct,878.9000000003725
wd9224fd,1,bread,intrusion,4048.099999964237
wd9224fd,1,milk,intrusion,1564.300000011921
wd9224fd,1,bed,intrusion,4122.100000023842
wd9224fd,1,nut,intrusion,3257.400000035763
wd9224fd,1,flower,empty,4821.399999976158
wd9224fd,1,volcano,empty,1606.6000000238419
wd9224fd,1,puzzle,empty,4734.300000011921
wd9224fd,1,jeans,empty,2636.7999999523163
wd9224fd,1,hat,correct,2588.800000011921
wd9224fd,1,horse,empty,2653.800000011921
wd9224fd,1,eye,empty,3599.100000023842
wd9224fd,1,bag,empty,3649.300000011921
wd9224fd,1,apple,empty,1517.199999988079
wd9224fd,1,heart,empty,1947.699999988079
wd9224fd,1,lion,empty,994.4000000357628
wd9224fd,1,cat,empty,906.1999999880791
wd9224fd,1,window,other,2163.800000011921
wd9224fd,1,dog,empty,2039.4000000357628
wd9224fd,1,sand,empty,2212.7999999523163
wd9224fd,1,truck,empty,931.9000000357628
wd9224fd,1,duck,empty,1218.199999988079
wd9224fd,1,lawn,other,2453.699999988079
wd9224fd,1,computer,correct,1227.300000011921
wd9224fd,1,candle,empty,1007.1000000238419
wd9224fd,1,bird,empty,919.8999999761581
wd9224fd,1,bear,empty,1058.5
wd9224fd,1,hay,empty,1923.5999999642372
wd9224fd,1,bee,empty,937.7999999523163
wd9224fd,1,rabbit,empty,1240.300000011921
wd9224fd,1,potato,empty,1289.7000000476837
wd9224fd,1,pig,empty,1169.5
wd9224fd,1,fence,correct,2153.099999964237
wd9224fd,1,bone,correct,1839.1000000238419
wd9224fd,1,door,empty,1088.699999988079
wd9224fd,1,ear,empty,2186.7999999523163
wd9224fd,1,toilet,correct,1619.2000000476837
wd9224fd,1,drink,correct,2655.800000011921
wd9224fd,1,eye,empty,1001.4000000357628
wd9224fd,1,heart,empty,945.7999999523163
wd9224fd,1,volcano,empty,1157.9000000357628
wd9224fd,1,apple,empty,829.8999999761581
wd9224fd,1,duck,empty,1160.800000011921
wd9224fd,1,bag,empty,1306.3999999761581
wd9224fd,1,bird,empty,808
wd9224fd,1,ear,empty,1060.300000011921
wd9224fd,1,door,empty,706.3999999761581
wd9224fd,1,bread,empty,745.3000000119209
wd9224fd,1,nut,empty,857.5
wd9224fd,1,window,correct,1371.1000000238419
wd9224fd,1,truck,empty,915.6000000238419
wd9224fd,1,bear,correct,1507.300000011921
wd9224fd,1,drink,correct,1102.7000000476837
wd9224fd,1,dog,empty,1330.9000000357628
wd9224fd,1,toilet,correct,1191.6000000238419
wd9224fd,1,puzzle,empty,1004.1999999880791
wd9224fd,1,horse,empty,758.5
wd9224fd,1,lawn,other,1399.199999988079
wd9224fd,1,computer,correct,983.3000000119209
wd9224fd,1,sand,empty,1761.6000000238419
wd9224fd,1,rabbit,empty,729.8000000119209
wd9224fd,1,flower,empty,680.8999999761581
wd9224fd,1,lion,empty,676.6999999880791
wd9224fd,1,milk,empty,671.6999999880791
wd9224fd,1,fence,correct,1361.800000011921
wd9224fd,1,hay,empty,1401.300000011921
wd9224fd,1,cat,empty,731.6999999880791
wd9224fd,1,bed,empty,732.1999999880791
wd9224fd,1,hat,correct,1277.800000011921
wd9224fd,1,bee,empty,714.3000000119209
wd9224fd,1,candle,empty,833.1999999880791
wd9224fd,1,jeans,empty,797.3000000119209
wd9224fd,1,potato,empty,723.7999999523163
wd9224fd,1,pig,empty,650.0999999642372
wd9224fd,1,bone,correct,2196.600000023842
w9728f1f,1,horse,correct,1537.5
w9728f1f,1,egg,correct,4344.299999952316
w9728f1f,1,jeans,correct,3135.2000000476837
w9728f1f,1,milk,correct,1133.7999999523163
w9728f1f,1,bird,correct,1227.3000000715256
w9728f1f,1,snake,correct,1401.7000000476837
w9728f1f,1,toilet,correct,1848.3000000715256
w9728f1f,1,ear,correct,6435.5
w9728f1f,1,sand,correct,1398.3999999761581
w9728f1f,1,bear,correct,1023.5
w9728f1f,1,heart,intrusion,2280.600000023842
w9728f1f,1,rabbit,correct,2076.7000000476837
w9728f1f,1,duck,correct,1265.8999999761581
w9728f1f,1,potato,timeout,NA
w9728f1f,1,bag,correct,1541.1999999284744
w9728f1f,1,candle,timeout,NA
w9728f1f,1,truck,correct,1835
w9728f1f,1,apple,correct,1790.2999999523163
w9728f1f,1,cake,correct,1520.3999999761581
w9728f1f,1,door,correct,1082.7999999523163
w9728f1f,1,eye,correct,1235
w9728f1f,1,hay,correct,2082.7000000476837
w9728f1f,1,fence,timeout,NA
w9728f1f,1,lawn,correct,1766.9000000953674
w9728f1f,1,bed,other,2000.1000000238419
w9728f1f,1,pig,correct,1489
w9728f1f,1,drink,correct,1935.3000000715256
w9728f1f,1,flower,correct,1335.1999999284744
w9728f1f,1,nut,correct,1386.8999999761581
w9728f1f,1,cat,correct,2423.4000000953674
w9728f1f,1,bee,correct,3155.899999976158
w9728f1f,1,puzzle,correct,2525.399999976158
w9728f1f,1,hat,correct,2424.899999976158
w9728f1f,1,lion,correct,1493.8000000715256
w9728f1f,1,dog,correct,1326.7000000476837
w9728f1f,1,bone,correct,1454.7000000476837
w9728f1f,1,volcano,correct,2983
w9728f1f,1,horse,correct,1314.9000000953674
w9728f1f,1,milk,correct,906.3000000715256
w9728f1f,1,toilet,correct,1148
w9728f1f,1,apple,correct,979.5
w9728f1f,1,bone,correct,950.6000000238419
w9728f1f,1,bag,correct,1363
w9728f1f,1,truck,correct,1082.3999999761581
w9728f1f,1,bird,correct,922.1000000238419
w9728f1f,1,nut,correct,840.9000000953674
w9728f1f,1,puzzle,correct,1054.3999999761581
w9728f1f,1,flower,correct,1114.5
w9728f1f,1,hay,correct,1636.3999999761581
w9728f1f,1,bear,correct,939.1000000238419
w9728f1f,1,pig,correct,935.5
w9728f1f,1,ear,correct,1670.3000000715256
w9728f1f,1,lion,correct,1051.4000000953674
w9728f1f,1,hat,correct,3084.7000000476837
w9728f1f,1,sand,correct,1157.7999999523163
w9728f1f,1,candle,timeout,13129
w9728f1f,1,jeans,correct,1481.0999999046326
w9728f1f,1,bed,other,1033.2000000476837
w9728f1f,1,potato,timeout,4754
w9728f1f,1,snake,correct,1255.0999999046326
w9728f1f,1,cat,correct,2719.399999976158
w9728f1f,1,egg,correct,2005.5
w9728f1f,1,fence,empty,2122
w9728f1f,1,dog,correct,1457
w9728f1f,1,rabbit,correct,1114.5999999046326
w9728f1f,1,duck,correct,1262.5
w9728f1f,1,volcano,correct,1133.7000000476837
w9728f1f,1,door,correct,969.6999999284744
w9728f1f,1,lawn,correct,1104.0999999046326
w9728f1f,1,bee,correct,1256.5999999046326
w9728f1f,1,eye,correct,1311
w9728f1f,1,cake,correct,1047.7999999523163
w9728f1f,1,heart,intrusion,1737
w9728f1f,1,drink,correct,1310.8999999761581
w564ff2d,1,milk,intrusion,2319.899999856949
w564ff2d,1,pig,empty,7484.400000095367
w564ff2d,1,puzzle,intrusion,6565.5
w564ff2d,1,dog,intrusion,2711.2000000476837
w564ff2d,1,fence,intrusion,5219.299999952316
w564ff2d,1,lawn,empty,6330.700000047684
w564ff2d,1,drink,intrusion,8346.700000047684
w564ff2d,1,rabbit,empty,5279.600000143051
w564ff2d,1,heart,intrusion,8049.599999904633
w564ff2d,1,duck,intrusion,4333.799999952316
w564ff2d,1,bag,intrusion,3328
w564ff2d,1,ear,other,6845.200000047684
w564ff2d,1,toilet,intrusion,6872.799999952316
w564ff2d,1,egg,correct,1551.6000001430511
w564ff2d,1,bread,empty,2439.800000190735
w564ff2d,1,window,intrusion,6251.099999904633
w564ff2d,1,candle,other,1696
w564ff2d,1,bone,empty,2735.2000000476837
w564ff2d,1,computer,intrusion,1863.0999999046326
w564ff2d,1,door,intrusion,3424.7000000476837
w564ff2d,1,sand,empty,5416.099999904633
w564ff2d,1,horse,empty,1471.9000000953674
w564ff2d,1,bird,correct,6094.400000095367
w564ff2d,1,potato,intrusion,4135.299999952316
w564ff2d,1,jeans,empty,2391
w564ff2d,1,bee,empty,1544.2000000476837
w564ff2d,1,cake,intrusion,6362.799999952316
w564ff2d,1,cat,correct,1168.0999999046326
w564ff2d,1,eye,intrusion,5001.600000143051
w564ff2d,1,bed,empty,3120.2999999523163
w564ff2d,1,snake,empty,863
w564ff2d,1,lion,other,6827.5
w564ff2d,1,hay,intrusion,9011.599999904633
w564ff2d,1,truck,intrusion,2951.9000000953674
w564ff2d,1,hat,empty,10774.800000190735
w564ff2d,1,volcano,correct,2720.2000000476837
w564ff2d,1,flower,intrusion,2688.2999999523163
w564ff2d,1,flower,intrusion,2935.7000000476837
w564ff2d,1,bed,empty,2584.0999999046326
w564ff2d,1,rabbit,intrusion,1960.2000000476837
w564ff2d,1,eye,empty,2791.800000190735
w564ff2d,1,bag,intrusion,1471.2999999523163
w564ff2d,1,window,intrusion,1839.6000001430511
w564ff2d,1,horse,intrusion,2408.5999999046326
w564ff2d,1,drink,empty,1503
w564ff2d,1,milk,intrusion,1583.3999998569489
w564ff2d,1,egg,correct,1583.7000000476837
w564ff2d,1,fence,intrusion,2343.7999999523163
w564ff2d,1,duck,other,1943.7000000476837
w564ff2d,1,bread,empty,1559.4000000953674
w564ff2d,1,dog,empty,1335.9000000953674
w564ff2d,1,bee,empty,887.5
w564ff2d,1,jeans,intrusion,5499.599999904633
w564ff2d,1,lawn,empty,5000.700000047684
w564ff2d,1,ear,other,3031.5999999046326
w564ff2d,1,candle,other,1391.7999999523163
w564ff2d,1,volcano,correct,1184
w564ff2d,1,truck,empty,6874.399999856949
w564ff2d,1,cat,correct,1096.2999999523163
w564ff2d,1,puzzle,empty,7861.599999904633
w564ff2d,1,pig,empty,2536.5
w564ff2d,1,lion,other,1703.9000000953674
w564ff2d,1,toilet,other,2127.7999999523163
w564ff2d,1,snake,intrusion,1495.5999999046326
w564ff2d,1,computer,intrusion,1215.6999998092651
w564ff2d,1,bird,empty,1287.7000000476837
w564ff2d,1,door,intrusion,1295.4000000953674
w564ff2d,1,heart,other,1936
w564ff2d,1,potato,intrusion,5337.200000047684
w564ff2d,1,sand,empty,1464
w564ff2d,1,hay,intrusion,4156.600000143051
w564ff2d,1,cake,intrusion,2503.600000143051
w564ff2d,1,hat,intrusion,1399.9000000953674
w564ff2d,1,bone,intrusion,1696
w603088b,1,lion,other,1939.7999999523163
w603088b,1,nut,intrusion,6114.900000095367
w603088b,1,bear,intrusion,1803.6000001430511
w603088b,1,toilet,correct,1300.0999999046326
w603088b,1,drink,intrusion,2161.9000000953674
w603088b,1,potato,intrusion,2853
w603088b,1,bird,intrusion,2120.2999999523163
w603088b,1,egg,correct,1412.1999998092651
w603088b,1,dog,correct,1567.5
w603088b,1,hat,correct,1191
w603088b,1,fence,intrusion,2674.7000000476837
w603088b,1,hay,correct,3428.7000000476837
w603088b,1,pig,intrusion,1605.7999999523163
w603088b,1,lawn,intrusion,1980
w603088b,1,ear,correct,1420.1000001430511
w603088b,1,snake,intrusion,2668.600000143051
w603088b,1,jeans,other,2875.5
w603088b,1,bee,correct,3212.0999999046326
w603088b,1,sand,intrusion,3348.5
w603088b,1,volcano,correct,3555.7000000476837
w603088b,1,puzzle,intrusion,8584.799999952316
w603088b,1,bag,other,3145.9000000953674
w603088b,1,cat,correct,1631.8999998569489
w603088b,1,bed,correct,1807.7999999523163
w603088b,1,milk,intrusion,6137.900000095367
w603088b,1,bread,correct,4558.5
w603088b,1,truck,intrusion,5602.600000143051
w603088b,1,computer,intrusion,3808.699999809265
w603088b,1,candle,intrusion,4267
w603088b,1,bone,intrusion,3280.2999999523163
w603088b,1,duck,correct,1069.5999999046326
w603088b,1,window,intrusion,5387.400000095367
w603088b,1,horse,correct,1356.8999998569489
w603088b,1,apple,intrusion,2462.600000143051
w603088b,1,cake,intrusion,3501.800000190735
