wid,word,image,practice,block,typing_rt,response,type_time,rt,response_type,judgement,correct,pretest_accuracy,strength
w8f13728,fence,../static/stimuli/images/castle/sun_aoguwxhjirnhxsgn.jpg,FALSE,0,1082,fence,429.59999990463257,1082,correct,3,TRUE,1,0.9684741805017708
wb05f474,milk,../static/stimuli/images/ranch/sun_axqdjxmxvxjmytiu.jpg,FALSE,0,5223.2000007629395,milk,749,5223.2000007629395,correct,5,TRUE,0.5,-0.12285591969834377
wb05f474,apple,../static/stimuli/images/musuem/sun_ayrwspiydnlwhouo.jpg,FALSE,0,4593.2000007629395,apple,954.0999994277954,4593.2000007629395,correct,3,TRUE,1,0.6843241481565387
wb05f474,drink,../static/stimuli/images/ziggurat/sun_acuzsqtazskbhhve.jpg,FALSE,0,NA,NA,NA,NA,timeout,NA,FALSE,0,-0.8876025602393954
wb05f474,bee,../static/stimuli/images/shoppingmall/sun_ayhhurcrocmglxyx.jpg,FALSE,0,NA,NA,NA,NA,timeout,NA,FALSE,0.5,-0.6179779921197879
wb05f474,heart,../static/stimuli/images/footballfield/sun_afihcbvbdxmnexyh.jpg,FALSE,0,11236.89999961853,heart,1071.4000005722046,11236.89999961853,correct,2,TRUE,0,-0.8876025602393954
wb05f474,duck,../static/stimuli/images/gym/sun_akhyzejtqpynaepu.jpg,FALSE,0,5344.599999427795,duck,703.6999998092651,5344.599999427795,correct,3,TRUE,0.5,-0.6304098437798366
wb05f474,snake,../static/stimuli/images/street/sun_avddlmbtwpvlxdol.jpg,FALSE,0,NA,NA,NA,NA,timeout,NA,FALSE,0,-0.8876025602393954
wb05f474,toilet,../static/stimuli/images/skiresort/sun_aijypnsissxbdxyj.jpg,FALSE,0,NA,NA,NA,NA,timeout,NA,FALSE,0,-0.8876025602393954
wb05f474,volcano,../static/stimuli/images/computerroom/sun_aknbqkyjmltzjpuf.jpg,FALSE,0,3893.799999237061,dog,456.6000003814697,3893.799999237061,intrusion,2,FALSE,0,-0.8876025602393954
wb05f474,pig,../static/stimuli/images/windmill/sun_arzqgolrrmfeptxe.jpg,FALSE,0,2065.9000005722046,bread,1382.1999998092651,2065.9000005722046,intrusion,2,FALSE,1,1.7373830240613073
wb05f474,lion,../static/stimuli/images/auditorium/sun_alpteetxpjmjcejm.jpg,FALSE,0,6867.599999427795,lion,1418.3000001907349,6867.599999427795,correct,2,TRUE,0.5,-0.04332929940578341
wb05f474,truck,../static/stimuli/images/forest/sun_atlxncsxfmqwisuw.jpg,FALSE,0,1878.1000003814695,truck,1206.3999996185305,1878.1000003814695,correct,5,TRUE,1,1.2271937526756305
wb05f474,hay,../static/stimuli/images/tower/sun_amsimjdbtzyefqbh.jpg,FALSE,0,4510.800000190735,hay,1131.8999996185305,4510.800000190735,correct,3,TRUE,0,-0.8876025602393954
wb05f474,computer,../static/stimuli/images/downtown/sun_bubeehcgngkyqymr.jpg,FALSE,0,1795.1000003814695,computer,1674.5,1795.1000003814695,correct,5,TRUE,0.5,-0.46905612497984067
wb05f474,bed,../static/stimuli/images/river/sun_abktmmreusnujejq.jpg,FALSE,0,1505.3000001907349,bed,605.2999992370605,1505.3000001907349,correct,5,TRUE,1,1.88528450985168
wb05f474,eye,../static/stimuli/images/grocery/sun_attfybmngdqnppeu.jpg,FALSE,0,1340.8000001907349,eye,900.0999994277954,1340.8000001907349,correct,5,TRUE,1,1.1878323579077787
wb05f474,bird,../static/stimuli/images/underwater/sun_axctpftepdlenuoo.jpg,FALSE,0,1494.8999996185305,bird,1577.6999998092651,1494.8999996185305,correct,2,TRUE,0.5,1.524594270952751
wb05f474,bear,../static/stimuli/images/roof/sun_aqxzijexicadnjja.jpg,FALSE,0,6994.5,NA,NA,6994.5,timeout,NA,FALSE,0,-0.8876025602393954
wb05f474,window,../static/stimuli/images/subway/sun_alfhdavatfhkuxyo.jpg,FALSE,0,1440.6999998092651,window,1182.9000005722046,1440.6999998092651,correct,3,TRUE,1,1.478800410168764
wb05f474,nut,../static/stimuli/images/warehouse/sun_abdmrgvlsfpsgxyu.jpg,FALSE,0,3954.5,bear,824.3000001907349,3954.5,intrusion,2,FALSE,0.5,-0.032781165453181466
wb05f474,candle,../static/stimuli/images/laundryroom/sun_aloupfszgaghffll.jpg,FALSE,0,1697.3999996185305,candle,926.1999998092653,1697.3999996185305,correct,5,TRUE,1,1.3898176821481993
wb05f474,cake,../static/stimuli/images/volcano/sun_aetnikjhplqgsznx.jpg,FALSE,0,1646.5,cake,842.7999992370605,1646.5,correct,4,TRUE,1,1.7502744075468317
wb05f474,potato,../static/stimuli/images/greenhouse/sun_bxiwqwbzndahlxxp.jpg,FALSE,0,8693.699999809265,NA,NA,8693.699999809265,timeout,NA,FALSE,1,0.8955061422381143
wb05f474,puzzle,../static/stimuli/images/kitchen/sun_aovnyfewezfmgwke.jpg,FALSE,0,1763.3000001907349,puzzle,1980.8000001907349,1763.3000001907349,correct,2,TRUE,0.5,-0.55151602501433
wb05f474,flower,../static/stimuli/images/railway/sun_asgcpxncztcqwiyz.jpg,FALSE,0,7505.699999809265,NA,NA,7505.699999809265,timeout,NA,FALSE,0,-0.8876025602393954
wb05f474,dog,../static/stimuli/images/theater/sun_abnbylturqcwwiuz.jpg,FALSE,0,3279.0999994277954,dog,652.1000003814697,3279.0999994277954,correct,2,TRUE,1,1.327629805597858
wb05f474,fence,../static/stimuli/images/garage/sun_delfxfnqyuiaselp.jpg,FALSE,0,6599.400000572205,fence,1965.3999996185305,6599.400000572205,correct,2,TRUE,1,0.05636879385543674
wb05f474,door,../static/stimuli/images/beach/sun_abylvpgvhrpaxgnk.jpg,FALSE,0,1888.8000001907349,bread,1030.0999994277954,1888.8000001907349,intrusion,2,FALSE,0,-0.8876025602393954
wb05f474,horse,../static/stimuli/images/tenniscourt/sun_aizsvornuhzvyvhc.jpg,FALSE,0,NA,NA,NA,NA,timeout,NA,FALSE,0.5,-0.6726878594698247
wb05f474,cat,../static/stimuli/images/waterfall/sun_ahssvsymysusmiqw.jpg,FALSE,0,NA,NA,NA,NA,timeout,NA,FALSE,0,-0.8876025602393954
wb05f474,hat,../static/stimuli/images/campsite/sun_azvxwxzbkknkggng.jpg,FALSE,0,NA,NA,NA,NA,timeout,NA,FALSE,0,-0.8876025602393954
wb05f474,egg,../static/stimuli/images/bookstore/sun_aamunjvxvlcyagxh.jpg,FALSE,0,5724.5,egg,1953.0999994277952,5724.5,correct,2,TRUE,0,-0.8876025602393954
wb05f474,sand,../static/stimuli/images/airport/sun_aqytxlpqgdgggfum.jpg,FALSE,0,4311.5,bread,1579.5,4311.5,intrusion,2,FALSE,0.5,-0.40452201898572376
wb05f474,bone,../static/stimuli/images/house/sun_awvfftwqwfbjqmmu.jpg,FALSE,0,NA,NA,NA,NA,timeout,NA,FALSE,0,-0.8876025602393954
wb05f474,lawn,../static/stimuli/images/restaurant/sun_advrksojohxolufo.jpg,FALSE,0,6819.400000572205,egg,1666.1999998092651,6819.400000572205,intrusion,2,FALSE,0.5,-0.53448817814337
wb05f474,ear,../static/stimuli/images/vineyard/sun_agfdrmftdzokxtnc.jpg,FALSE,0,NA,NA,NA,NA,timeout,NA,FALSE,0.5,-0.5971250982474615
wb05f474,jeans,../static/stimuli/images/sky/sun_awdlpzaohypbcfjk.jpg,FALSE,0,3340.5,jeans,2403.1000003814697,3340.5,correct,3,TRUE,1,1.070573503248772
w3e42178,puzzle,../static/stimuli/images/kitchen/sun_alazdvaixpjtegwg.jpg,FALSE,0,4977,toilet,4957.900000095367,4977,intrusion,4,FALSE,0,-0.29214533981062824
w3e42178,bird,../static/stimuli/images/theater/sun_arhrqrqrgyhlozgq.jpg,FALSE,0,1406.9000000953674,NA,0.09999990463256836,1406.9000000953674,empty,1,FALSE,0,-0.29214533981062824
w3e42178,horse,../static/stimuli/images/grocery/sun_ahmoznrxomkgrris.jpg,FALSE,0,1106.7999999523165,NA,0,1106.7999999523165,empty,1,FALSE,0,-0.29214533981062824
w3e42178,potato,../static/stimuli/images/garage/sun_davtjcuielbxnyza.jpg,FALSE,0,1179,NA,0.10000014305114746,1179,empty,1,FALSE,0,-0.29214533981062824
w3e42178,candle,../static/stimuli/images/musuem/sun_aspbwvercyqvrrkn.jpg,FALSE,0,1148.2000000476835,NA,0,1148.2000000476835,empty,1,FALSE,0,-0.29214533981062824
w3e42178,bone,../static/stimuli/images/underwater/sun_ajbkjsrhukffyqix.jpg,FALSE,0,1137.8000001907349,NA,0.09999990463256836,1137.8000001907349,empty,1,FALSE,0,-0.29214533981062824
w3e42178,jeans,../static/stimuli/images/forest/sun_akxbwsrgnuadikod.jpg,FALSE,0,972.5,NA,0.10000014305114746,972.5,empty,1,FALSE,0,-0.29214533981062824
w3e42178,cake,../static/stimuli/images/pool/sun_aexdaltifheurhfa.jpg,FALSE,0,995.3999998569489,NA,0.10000014305114746,995.3999998569489,empty,1,FALSE,0,-0.29214533981062824
w3e42178,drink,../static/stimuli/images/warehouse/sun_ainoacwsquefrlbr.jpg,FALSE,0,1224.2000000476835,NA,0,1224.2000000476835,empty,1,FALSE,0,-0.29214533981062824
w3e42178,heart,../static/stimuli/images/house/sun_abcaoiwkiofeweig.jpg,FALSE,0,2189,NA,0.09999990463256836,2189,empty,1,FALSE,0,-0.29214533981062824
w3e42178,ear,../static/stimuli/images/airport/sun_aqogketumcqznmzs.jpg,FALSE,0,493.39999985694885,NA,0.10000014305114746,493.39999985694885,empty,1,FALSE,0,-0.29214533981062824
w3e42178,rabbit,../static/stimuli/images/ziggurat/sun_adajysluigplgxal.jpg,FALSE,0,944.5999999046326,NA,0,944.5999999046326,empty,1,FALSE,0,-0.29214533981062824
w3e42178,lawn,../static/stimuli/images/campsite/sun_azvxwxzbkknkggng.jpg,FALSE,0,680.1000001430511,NA,0.09999990463256836,680.1000001430511,empty,1,FALSE,0,-0.29214533981062824
w3e42178,apple,../static/stimuli/images/volcano/sun_aetnikjhplqgsznx.jpg,FALSE,0,1037.5,NA,0.09999990463256836,1037.5,empty,1,FALSE,0,-0.29214533981062824
w3e42178,snake,../static/stimuli/images/ranch/sun_atkydlwjcpmattts.jpg,FALSE,0,881.4000000953674,NA,0.09999990463256836,881.4000000953674,empty,1,FALSE,0,-0.29214533981062824
w3e42178,computer,../static/stimuli/images/skiresort/sun_akfvworuwhgwukzv.jpg,FALSE,0,1052.2999999523165,NA,0,1052.2999999523165,empty,1,FALSE,0,-0.29214533981062824
w3e42178,nut,../static/stimuli/images/street/sun_amwdevcpkorkaqcv.jpg,FALSE,0,869.9000000953674,NA,0,869.9000000953674,empty,1,FALSE,0,-0.29214533981062824
w3e42178,flower,../static/stimuli/images/railway/sun_aprfapnfngmvbixm.jpg,FALSE,0,1004.2999999523164,NA,0,1004.2999999523164,empty,1,FALSE,0,-0.29214533981062824
w3e42178,duck,../static/stimuli/images/restaurant/sun_ajsstbpxnharlnnf.jpg,FALSE,0,930,NA,0,930,empty,1,FALSE,0,-0.29214533981062824
w3e42178,fence,../static/stimuli/images/downtown/sun_bshiuzzrrjsniwbh.jpg,FALSE,0,933.0999999046326,NA,0.09999990463256836,933.0999999046326,empty,1,FALSE,0,-0.29214533981062824
w3e42178,cat,../static/stimuli/images/tenniscourt/sun_aczifhfuxagmsqub.jpg,FALSE,0,872.5999999046326,NA,0.09999990463256836,872.5999999046326,empty,1,FALSE,0,-0.29214533981062824
w3e42178,egg,../static/stimuli/images/laundryroom/sun_abdhkuiitfxcgncb.jpg,FALSE,0,1633.4000000953674,NA,0,1633.4000000953674,empty,1,FALSE,0,-0.29214533981062824
w3e42178,eye,../static/stimuli/images/footballfield/sun_aedcjgjztgoialpm.jpg,FALSE,0,2172.2000000476837,toilet,2304.599999904633,2172.2000000476837,intrusion,5,FALSE,0,-0.29214533981062824
w3e42178,hat,../static/stimuli/images/shoppingmall/sun_attlobbjfpnyzslo.jpg,FALSE,0,934.7000000476836,NA,0,934.7000000476836,empty,1,FALSE,0,-0.29214533981062824
w3e42178,sand,../static/stimuli/images/auditorium/sun_ahcmaddzrcfxzuuz.jpg,FALSE,0,861,NA,0,861,empty,1,FALSE,0,-0.29214533981062824
w3e42178,hay,../static/stimuli/images/river/sun_atesawsfypjpyefy.jpg,FALSE,0,1954.5,NA,0,1954.5,empty,1,FALSE,0,-0.29214533981062824
w3e42178,toilet,../static/stimuli/images/castle/sun_aqdmndojwupcntcn.jpg,FALSE,0,1626.3999998569489,toilet,1461.1000001430511,1626.3999998569489,correct,5,TRUE,1,3.5756956382572658
w3e42178,dog,../static/stimuli/images/greenhouse/sun_apjhtwdcpezmnlze.jpg,FALSE,0,1103.1999998092651,NA,0.10000014305114746,1103.1999998092651,empty,1,FALSE,0,-0.29214533981062824
w3e42178,bread,../static/stimuli/images/vineyard/sun_aicvecccjhfzcjnt.jpg,FALSE,0,1250.3999998569489,NA,0.10000014305114746,1250.3999998569489,empty,1,FALSE,0,-0.29214533981062824
w3e42178,bed,../static/stimuli/images/subway/sun_axdrpmtfwsncbewy.jpg,FALSE,0,1331.5999999046326,NA,0.10000014305114746,1331.5999999046326,empty,1,FALSE,0,-0.29214533981062824
w3e42178,window,../static/stimuli/images/bookstore/sun_aamunjvxvlcyagxh.jpg,FALSE,0,1650.7999999523165,window,2586.099999904633,1650.7999999523165,correct,5,TRUE,1,3.4080246830576764
w3e42178,door,../static/stimuli/images/temple/sun_aapfmtbuxevwbxck.jpg,FALSE,0,2382.599999904633,door,1471.7000000476835,2382.599999904633,correct,5,TRUE,1,2.949221232246456
w3e42178,volcano,../static/stimuli/images/gym/sun_akecysmtkjijrbqr.jpg,FALSE,0,1047.5,NA,0.09999990463256836,1047.5,empty,1,FALSE,0,-0.29214533981062824
w3e42178,milk,../static/stimuli/images/tower/sun_afjkdsegpwxewtah.jpg,FALSE,0,1840.6000001430511,NA,0.09999990463256836,1840.6000001430511,empty,1,FALSE,0,-0.29214533981062824
w3e42178,bee,../static/stimuli/images/waterfall/sun_adtiwvbnsxsyohuw.jpg,FALSE,0,1705.8000001907349,NA,0.19999980926513672,1705.8000001907349,empty,1,FALSE,0,-0.29214533981062824
w3e42178,bag,../static/stimuli/images/computerroom/sun_ajcvdokgzllibdsg.jpg,FALSE,0,3112.600000143051,NA,0.09999990463256836,3112.600000143051,empty,1,FALSE,0,-0.29214533981062824
w3e42178,truck,../static/stimuli/images/sky/sun_agaqzpqhbcmmvisy.jpg,FALSE,0,1940.9000000953672,NA,0,1940.9000000953672,empty,1,FALSE,0,-0.29214533981062824
w6673381,dog,../static/stimuli/images/sky/sun_alpjwwozdavjucpu.jpg,FALSE,0,1055.800000000745,dog,895.8999999985099,1055.800000000745,correct,5,TRUE,1,1.5340370828693255
w6673381,bread,../static/stimuli/images/forest/sun_anfpmkqemzwfixbm.jpg,FALSE,0,1687.7999999970198,NA,0,1687.7999999970198,empty,1,FALSE,0,-0.9086406385755045
w6673381,volcano,../static/stimuli/images/theater/sun_abldnlzotzlgclky.jpg,FALSE,0,1288.199999999255,volcano,1415.5,1288.199999999255,correct,4,TRUE,1,1.4458857496977187
w6673381,ear,../static/stimuli/images/gym/sun_auzbqfsaebhgtrig.jpg,FALSE,0,1471.7999999970198,NA,0,1471.7999999970198,empty,1,FALSE,0,-0.9086406385755045
w6673381,horse,../static/stimuli/images/castle/sun_apkncxxjepzqmdyk.jpg,FALSE,0,1503.800000000745,horse,1952,1503.800000000745,correct,5,TRUE,1,1.2501528839541374
w6673381,computer,../static/stimuli/images/warehouse/sun_agdmklchstfjclxg.jpg,FALSE,0,1599.5,NA,0.1999999992549419,1599.5,empty,2,FALSE,0,-0.9086406385755045
w6673381,bone,../static/stimuli/images/temple/sun_ahuwbjbhgegvnlsq.jpg,FALSE,0,1271.699999999255,NA,0,1271.699999999255,empty,1,FALSE,0,-0.9086406385755045
w6673381,door,../static/stimuli/images/ziggurat/sun_aiqkruqnfbmiiafv.jpg,FALSE,0,1591.89999999851,NA,0.10000000149011612,1591.89999999851,empty,2,FALSE,0,-0.9086406385755045
w6673381,pig,../static/stimuli/images/restaurant/sun_agxfoksoiibofpna.jpg,FALSE,0,1039.800000000745,NA,0,1039.800000000745,empty,1,FALSE,0,-0.9086406385755045
w6673381,candle,../static/stimuli/images/railway/sun_aqlgoveofhhmvrdh.jpg,FALSE,0,1255.60000000149,candle,1576.300000000745,1255.60000000149,correct,5,TRUE,1,1.3477631382032913
w6673381,snake,../static/stimuli/images/musuem/sun_asxfpkysdohbethd.jpg,FALSE,0,1135.39999999851,NA,0.10000000149011612,1135.39999999851,empty,1,FALSE,0,-0.9086406385755045
w6673381,hay,../static/stimuli/images/auditorium/sun_almcaxysfdwizxac.jpg,FALSE,0,1160,NA,0,1160,empty,1,FALSE,0,-0.9086406385755045
w6673381,jeans,../static/stimuli/images/volcano/sun_ausfbukcukjcqubc.jpg,FALSE,0,1335.9000000022352,NA,0.09999999776482582,1335.9000000022352,empty,1,FALSE,0,-0.9086406385755045
w6673381,cat,../static/stimuli/images/pool/sun_aahnsyqkaacnevsz.jpg,FALSE,0,1008.2999999970198,cat,999.2000000029802,1008.2999999970198,correct,5,TRUE,1,1.1976873627518023
w6673381,bee,../static/stimuli/images/roof/sun_airvzklrdchyytiu.jpg,FALSE,0,1856.10000000149,ant,600,1856.10000000149,other,2,FALSE,0.5,-0.1280698826670197
w6673381,lion,../static/stimuli/images/laundryroom/sun_dftejcrhqzltgvmr.jpg,FALSE,0,2304.20000000298,window,1103.5999999977648,2304.20000000298,intrusion,2,FALSE,0,-0.9086406385755045
w6673381,flower,../static/stimuli/images/airport/sun_akhqgzrrubgnwzpa.jpg,FALSE,0,1343.5999999977648,NA,0,1343.5999999977648,empty,1,FALSE,0,-0.9086406385755045
w6673381,egg,../static/stimuli/images/downtown/sun_bshiuzzrrjsniwbh.jpg,FALSE,0,3622.89999999851,egg,623.5,3622.89999999851,correct,3,TRUE,1,0.824762011762927
w6673381,cake,../static/stimuli/images/waterfall/sun_adtiwvbnsxsyohuw.jpg,FALSE,0,1184,cake,887.1999999992549,1184,correct,4,TRUE,1,0.4524427665121971
w6673381,drink,../static/stimuli/images/river/sun_advruofhmqeyqmbx.jpg,FALSE,0,1271.699999999255,NA,0.10000000149011612,1271.699999999255,empty,1,FALSE,0,-0.9086406385755045
w6673381,apple,../static/stimuli/images/tenniscourt/sun_avbthoqreldjpsco.jpg,FALSE,0,1366.800000000745,apple,904.60000000149,1366.800000000745,correct,4,TRUE,1,0.31585085255920337
w6673381,rabbit,../static/stimuli/images/footballfield/sun_aadxnjugrvhqyufw.jpg,FALSE,0,1000.0999999977648,NA,0,1000.0999999977648,empty,1,FALSE,0,-0.9086406385755045
w6673381,fence,../static/stimuli/images/beach/sun_abkegkdifglzmevl.jpg,FALSE,0,1263.5999999977648,NA,0,1263.5999999977648,empty,1,FALSE,0,-0.9086406385755045
w6673381,nut,../static/stimuli/images/garage/sun_delfxfnqyuiaselp.jpg,FALSE,0,1055.9000000022352,NA,0.09999999776482582,1055.9000000022352,empty,1,FALSE,0,-0.9086406385755045
w6673381,bag,../static/stimuli/images/subway/sun_abufzioeatuizeoh.jpg,FALSE,0,1447.7000000029802,bag,824.0999999977648,1447.7000000029802,correct,4,TRUE,1,1.0787367076020071
w6673381,toilet,../static/stimuli/images/grocery/sun_ahmoznrxomkgrris.jpg,FALSE,0,1080,toilet,1000,1080,correct,5,TRUE,1,1.5740408929628917
w6673381,potato,../static/stimuli/images/greenhouse/sun_apjhtwdcpezmnlze.jpg,FALSE,0,1455.300000000745,potato,1711.7999999970198,1455.300000000745,correct,4,TRUE,1,1.1007915346319364
w6673381,heart,../static/stimuli/images/computerroom/sun_aiwdglrsrkkfbgzz.jpg,FALSE,0,1272,heart,856,1272,correct,5,TRUE,1,1.276679785892945
w6673381,bear,../static/stimuli/images/tower/sun_avnkmtvvzgltezto.jpg,FALSE,0,1111.60000000149,NA,0.09999999776482582,1111.60000000149,empty,1,FALSE,0,-0.9086406385755045
w6673381,bed,../static/stimuli/images/windmill/sun_acijpcruwskdzwbx.jpg,FALSE,0,1944.199999999255,window,1455.800000000745,1944.199999999255,intrusion,3,FALSE,0,-0.9086406385755045
w6673381,duck,../static/stimuli/images/bookstore/sun_azkcgugtqfaunxwq.jpg,FALSE,0,1415.5,NA,0,1415.5,empty,1,FALSE,0,-0.9086406385755045
w6673381,sand,../static/stimuli/images/street/sun_aadhshmrjrbucdky.jpg,FALSE,0,999.89999999851,NA,0,999.89999999851,empty,1,FALSE,0,-0.9086406385755045
w6673381,window,../static/stimuli/images/kitchen/sun_akzumputqvdvtqbq.jpg,FALSE,0,1207.800000000745,NA,0.10000000149011612,1207.800000000745,empty,1,FALSE,1,0.6438700642284666
w6673381,hat,../static/stimuli/images/skiresort/sun_aewjqygtlkyracri.jpg,FALSE,0,1511.5,hat,456.69999999925494,1511.5,correct,3,TRUE,1,0.7376809889345666
w6673381,puzzle,../static/stimuli/images/vineyard/sun_amazvkispkonazvz.jpg,FALSE,0,1239.800000000745,puzzle,1143.7999999970198,1239.800000000745,correct,5,TRUE,1,1.1907664360623575
w6673381,milk,../static/stimuli/images/house/sun_aswyksckmfyarwfk.jpg,FALSE,0,1095.7999999970198,milk,856.1000000014901,1095.7999999970198,correct,5,TRUE,1,1.01465358940434
w6673381,bird,../static/stimuli/images/underwater/sun_alunasorzxjzhjbv.jpg,FALSE,0,1432.39999999851,dog,663.5,1432.39999999851,intrusion,3,FALSE,1,0.40644016757147633
w9c366a3,drink,../static/stimuli/images/gym/sun_agptlflfgabhuxym.jpg,FALSE,0,632,NA,0,632,empty,2,FALSE,0,-0.43217199776647464
w9c366a3,bag,../static/stimuli/images/shoppingmall/sun_aqmgjlthiepxfbtd.jpg,FALSE,0,863,NA,0,863,empty,1,FALSE,0,-0.43217199776647464
w9c366a3,horse,../static/stimuli/images/street/sun_amjwoyuxrszlicsb.jpg,FALSE,0,2313,horse,991,2313,correct,4,TRUE,1,2.420266722395127
w9c366a3,bread,../static/stimuli/images/ziggurat/sun_apdphtulomykrqoa.jpg,FALSE,0,1135,NA,0,1135,empty,2,FALSE,0,-0.43217199776647464
w9c366a3,egg,../static/stimuli/images/house/sun_awvfftwqwfbjqmmu.jpg,FALSE,0,670,NA,0,670,empty,1,FALSE,0,-0.43217199776647464
w9c366a3,bee,../static/stimuli/images/campsite/sun_agkgjmhhyqowlmdm.jpg,FALSE,0,736,NA,0,736,empty,1,FALSE,0,-0.43217199776647464
w9c366a3,sand,../static/stimuli/images/waterfall/sun_acmlcxobalurtcmq.jpg,FALSE,0,519,NA,0,519,empty,1,FALSE,0,-0.43217199776647464
w9c366a3,duck,../static/stimuli/images/kitchen/sun_aovnyfewezfmgwke.jpg,FALSE,0,543,NA,0,543,empty,1,FALSE,0,-0.43217199776647464
w9c366a3,computer,../static/stimuli/images/underwater/sun_azotfggtynldgbwm.jpg,FALSE,0,495,NA,0,495,empty,1,FALSE,0,-0.43217199776647464
w9c366a3,door,../static/stimuli/images/grocery/sun_akqpikmgyzrpoilg.jpg,FALSE,0,575,NA,1,575,empty,1,FALSE,0,-0.43217199776647464
w9c366a3,bird,../static/stimuli/images/windmill/sun_arzqgolrrmfeptxe.jpg,FALSE,0,615,NA,0,615,empty,1,FALSE,0,-0.43217199776647464
w9c366a3,truck,../static/stimuli/images/restaurant/sun_afgriceqykrjokmt.jpg,FALSE,0,543,NA,0,543,empty,1,FALSE,0,-0.43217199776647464
w9c366a3,window,../static/stimuli/images/river/sun_aahjsajmsehqtuox.jpg,FALSE,0,455,NA,0,455,empty,1,FALSE,0,-0.43217199776647464
w9c366a3,flower,../static/stimuli/images/auditorium/sun_alpteetxpjmjcejm.jpg,FALSE,0,2656,flower,1887,2656,correct,3,TRUE,1,2.452512826913812
w9c366a3,fence,../static/stimuli/images/volcano/sun_axyqizdexdgrtfie.jpg,FALSE,0,808,NA,0,808,empty,1,FALSE,0,-0.43217199776647464
w9c366a3,nut,../static/stimuli/images/subway/sun_apgdazdsggmnohcz.jpg,FALSE,0,607,NA,0,607,empty,1,FALSE,0,-0.43217199776647464
w9c366a3,hay,../static/stimuli/images/laundryroom/sun_aaawhgdexmmzrdci.jpg,FALSE,0,608,NA,1023,608,empty,1,FALSE,0,-0.43217199776647464
w9c366a3,pig,../static/stimuli/images/beach/sun_acbeypdvskqxwbrf.jpg,FALSE,0,600,NA,0,600,empty,1,FALSE,0,-0.43217199776647464
w9c366a3,lawn,../static/stimuli/images/roof/sun_acebhjdzsytwpmoj.jpg,FALSE,0,543,NA,0,543,empty,1,FALSE,0,-0.43217199776647464
w9c366a3,bone,../static/stimuli/images/theater/sun_abldnlzotzlgclky.jpg,FALSE,0,769,NA,0,769,empty,1,FALSE,0,-0.43217199776647464
w9c366a3,cat,../static/stimuli/images/warehouse/sun_aadtsgkouwrqwvwl.jpg,FALSE,0,592,NA,0,592,empty,1,FALSE,0,-0.43217199776647464
