wid,block,practice,rt,word,target,lure,key,correct
wf65e4d0,2,False,737.0,handkerchief,house/sun_awvfftwqwfbjqmmu,kitchen/sun_aovnyfewezfmgwke,F,True
wf65e4d0,2,False,1102.0,major,subway/sun_alfhdavatfhkuxyo,musuem/sun_agblrnoilxeknben,D,True
wf65e4d0,2,False,746.0,roost,garage/sun_deomonrjnryvglit,tenniscourt/sun_ajmzjgescxgcfhdp,F,True
wf65e4d0,2,False,1335.0,ozone,roof/sun_atghhbuspyfvqzao,temple/sun_ardesvcosqecvbes,F,True
wf65e4d0,2,False,816.0,territory,warehouse/sun_ainoacwsquefrlbr,underwater/sun_aojrtoikxmtgzchi,D,True
wf65e4d0,2,False,888.0,seagull,grocery/sun_acmmgshfrxgopxlk,volcano/sun_axyqizdexdgrtfie,F,True
wf65e4d0,2,False,1120.0,cauliflower,railway/sun_acfjiedtgqzgvtnp,ranch/sun_aychrlbscvbnniew,D,True
wf65e4d0,2,False,1104.0,fellow,kitchen/sun_aovnyfewezfmgwke,sky/sun_abbtimwgskvvaeps,D,True
wf65e4d0,2,False,873.0,frog,river/sun_awyqyxlrmqvjlwnd,ziggurat/sun_aiqkruqnfbmiiafv,D,True
wf65e4d0,2,False,1248.0,antelope,bookstore/sun_arnqlbdckkrvjqjj,skiresort/sun_ancomucdrbxydgbi,F,True
wf65e4d0,2,False,1201.0,banana,waterfall/sun_acijjmbhzvfdnsrt,forest/sun_atlxncsxfmqwisuw,D,True
wf65e4d0,2,False,895.0,bug,downtown/sun_ahwvhnliokuzkazb,auditorium/sun_almcaxysfdwizxac,D,True
wf65e4d0,2,False,1441.0,cue,temple/sun_ardesvcosqecvbes,street/sun_aqzrscvtljhimvtf,D,True
wf65e4d0,2,False,720.0,electron,campsite/sun_agkgjmhhyqowlmdm,waterfall/sun_acijjmbhzvfdnsrt,D,True
wf65e4d0,2,False,686.0,strawberry,sky/sun_abbtimwgskvvaeps,river/sun_awyqyxlrmqvjlwnd,D,True
wf65e4d0,2,False,1074.0,tart,beach/sun_abylvpgvhrpaxgnk,downtown/sun_ahwvhnliokuzkazb,D,True
wf65e4d0,2,False,953.0,department,auditorium/sun_almcaxysfdwizxac,bookstore/sun_arnqlbdckkrvjqjj,D,True
wf65e4d0,2,False,1406.0,neck,greenhouse/sun_amgolruftenzsoay,pool/sun_alkvkavnnunmdavq,D,True
wf65e4d0,2,False,882.0,finger,airport/sun_aqogketumcqznmzs,garage/sun_deomonrjnryvglit,F,True
wf65e4d0,2,False,930.0,baby,footballfield/sun_aegayohtofbvbdoa,restaurant/sun_ajsstbpxnharlnnf,D,True
wf65e4d0,2,False,620.0,community,pool/sun_alkvkavnnunmdavq,gym/sun_aljefikdfqefidfc,F,True
wf65e4d0,2,False,1048.0,house,tower/sun_aqbekeygojzsbcsp,railway/sun_acfjiedtgqzgvtnp,D,True
wf65e4d0,2,False,1107.0,suburb,computerroom/sun_atznfxhjiiugbvxi,airport/sun_aqogketumcqznmzs,F,True
wf65e4d0,2,False,1201.0,gravel,windmill/sun_agijhczjktkzvxys,castle/sun_alsmelmsufuoupht,D,True
wf65e4d0,2,False,1327.0,pizza,vineyard/sun_aotjqpvjaukupppc,warehouse/sun_ainoacwsquefrlbr,D,True
wf65e4d0,2,False,883.0,stranger,castle/sun_alsmelmsufuoupht,house/sun_awvfftwqwfbjqmmu,F,True
wf65e4d0,2,False,1215.0,editorial,street/sun_aqzrscvtljhimvtf,subway/sun_alfhdavatfhkuxyo,D,True
wf65e4d0,2,False,879.0,parrot,tenniscourt/sun_ajmzjgescxgcfhdp,beach/sun_abylvpgvhrpaxgnk,D,True
wf65e4d0,2,False,745.0,critic,ziggurat/sun_aiqkruqnfbmiiafv,shoppingmall/sun_asbknkxckcdqmjml,D,True
wf65e4d0,2,False,964.0,refrigerator,ranch/sun_aychrlbscvbnniew,windmill/sun_agijhczjktkzvxys,D,True
wf65e4d0,2,False,623.0,consumer,shoppingmall/sun_asbknkxckcdqmjml,theater/sun_atelpfsrkdqaoyph,D,True
wf65e4d0,2,False,645.0,ozone,roof/sun_atghhbuspyfvqzao,theater/sun_atelpfsrkdqaoyph,D,True
wf65e4d0,2,False,738.0,pizza,vineyard/sun_aotjqpvjaukupppc,volcano/sun_axyqizdexdgrtfie,F,True
wf65e4d0,2,False,1283.0,cue,temple/sun_ardesvcosqecvbes,bookstore/sun_arnqlbdckkrvjqjj,D,True
wf65e4d0,2,False,654.0,parrot,tenniscourt/sun_ajmzjgescxgcfhdp,tower/sun_aqbekeygojzsbcsp,D,True
wf65e4d0,2,False,864.0,editorial,street/sun_aqzrscvtljhimvtf,footballfield/sun_aegayohtofbvbdoa,F,True
wf65e4d0,2,False,756.0,volunteer,musuem/sun_agblrnoilxeknben,street/sun_aqzrscvtljhimvtf,D,True
wf65e4d0,2,False,668.0,electron,campsite/sun_agkgjmhhyqowlmdm,greenhouse/sun_amgolruftenzsoay,D,False
wf65e4d0,2,False,1573.0,antelope,bookstore/sun_arnqlbdckkrvjqjj,grocery/sun_acmmgshfrxgopxlk,F,True
wf65e4d0,2,False,711.0,critic,ziggurat/sun_aiqkruqnfbmiiafv,laundryroom/sun_dftejcrhqzltgvmr,F,True
wf65e4d0,2,False,969.0,goat,skiresort/sun_ancomucdrbxydgbi,kitchen/sun_aovnyfewezfmgwke,D,True
wf65e4d0,2,False,647.0,tomato,restaurant/sun_ajsstbpxnharlnnf,castle/sun_alsmelmsufuoupht,F,True
wf65e4d0,2,False,1101.0,suburb,computerroom/sun_atznfxhjiiugbvxi,auditorium/sun_almcaxysfdwizxac,D,True
wf65e4d0,2,False,683.0,gravel,windmill/sun_agijhczjktkzvxys,warehouse/sun_ainoacwsquefrlbr,D,True
wf65e4d0,2,False,762.0,pig,forest/sun_atlxncsxfmqwisuw,restaurant/sun_ajsstbpxnharlnnf,D,True
wf65e4d0,2,False,659.0,strawberry,sky/sun_abbtimwgskvvaeps,shoppingmall/sun_asbknkxckcdqmjml,F,True
wf65e4d0,2,False,999.0,banana,waterfall/sun_acijjmbhzvfdnsrt,skiresort/sun_ancomucdrbxydgbi,F,True
wf65e4d0,2,False,817.0,handkerchief,house/sun_awvfftwqwfbjqmmu,forest/sun_atlxncsxfmqwisuw,F,True
wf65e4d0,2,False,1241.0,house,tower/sun_aqbekeygojzsbcsp,waterfall/sun_acijjmbhzvfdnsrt,F,True
wf65e4d0,2,False,794.0,cauliflower,railway/sun_acfjiedtgqzgvtnp,vineyard/sun_aotjqpvjaukupppc,D,True
wf65e4d0,2,False,907.0,stranger,castle/sun_alsmelmsufuoupht,subway/sun_alfhdavatfhkuxyo,D,True
wf65e4d0,2,False,1056.0,neck,greenhouse/sun_amgolruftenzsoay,ranch/sun_aychrlbscvbnniew,F,True
wf65e4d0,2,False,1008.0,keeper,laundryroom/sun_dftejcrhqzltgvmr,roof/sun_atghhbuspyfvqzao,F,True
wf65e4d0,2,False,967.0,baby,footballfield/sun_aegayohtofbvbdoa,downtown/sun_ahwvhnliokuzkazb,F,True
wf65e4d0,2,False,1244.0,fellow,kitchen/sun_aovnyfewezfmgwke,computerroom/sun_atznfxhjiiugbvxi,F,True
wf65e4d0,2,False,895.0,frog,river/sun_awyqyxlrmqvjlwnd,temple/sun_ardesvcosqecvbes,F,True
wf65e4d0,2,False,950.0,dandelion,theater/sun_atelpfsrkdqaoyph,musuem/sun_agblrnoilxeknben,F,True
wf65e4d0,2,False,887.0,finger,airport/sun_aqogketumcqznmzs,tenniscourt/sun_ajmzjgescxgcfhdp,D,True
wf65e4d0,2,False,906.0,seagull,grocery/sun_acmmgshfrxgopxlk,ziggurat/sun_aiqkruqnfbmiiafv,D,True
wf65e4d0,2,False,952.0,villain,volcano/sun_axyqizdexdgrtfie,airport/sun_aqogketumcqznmzs,D,True
wf65e4d0,2,False,895.0,roost,garage/sun_deomonrjnryvglit,sky/sun_abbtimwgskvvaeps,D,True
wf65e4d0,2,False,689.0,community,pool/sun_alkvkavnnunmdavq,underwater/sun_aojrtoikxmtgzchi,F,True
wf65e4d0,2,False,708.0,refrigerator,ranch/sun_aychrlbscvbnniew,river/sun_awyqyxlrmqvjlwnd,F,True
wf65e4d0,2,False,1128.0,tart,beach/sun_abylvpgvhrpaxgnk,campsite/sun_agkgjmhhyqowlmdm,D,True
wf65e4d0,2,False,677.0,tread,underwater/sun_aojrtoikxmtgzchi,railway/sun_acfjiedtgqzgvtnp,F,True
wf65e4d0,2,False,931.0,consumer,shoppingmall/sun_asbknkxckcdqmjml,pool/sun_alkvkavnnunmdavq,D,True
wf65e4d0,2,False,807.0,captive,gym/sun_aljefikdfqefidfc,garage/sun_deomonrjnryvglit,F,True
wf65e4d0,2,False,761.0,major,subway/sun_alfhdavatfhkuxyo,gym/sun_aljefikdfqefidfc,D,True
wf65e4d0,2,False,891.0,bug,downtown/sun_ahwvhnliokuzkazb,house/sun_awvfftwqwfbjqmmu,D,True
wf65e4d0,2,False,724.0,department,auditorium/sun_almcaxysfdwizxac,windmill/sun_agijhczjktkzvxys,F,True
wf65e4d0,2,False,738.0,territory,warehouse/sun_ainoacwsquefrlbr,beach/sun_abylvpgvhrpaxgnk,F,True
wb9d87ae,1,True,2000.0,saxophone,windmill/sun_alrghzshdjgnywto,theater/sun_awkfdodvwaaleezx,D,True
wb9d87ae,1,False,1853.0,jeans,grocery/sun_attfybmngdqnppeu,street/sun_aaeryjozzmanouqj,D,True
wb9d87ae,1,False,1405.0,elephant,river/sun_aahjsajmsehqtuox,sky/sun_aeglnxtxlevipkzh,D,True
wb9d87ae,1,False,1273.0,society,subway/sun_abufzioeatuizeoh,vineyard/sun_aioxamlvtxhpnzzt,F,True
wb9d87ae,1,False,1256.0,fellow,campsite/sun_agkgjmhhyqowlmdm,waterfall/sun_ahssvsymysusmiqw,D,True
wb9d87ae,1,False,6045.0,bed,theater/sun_awkfdodvwaaleezx,kitchen/sun_alazdvaixpjtegwg,F,True
wb9d87ae,1,False,1365.0,neck,airport/sun_aqogketumcqznmzs,ziggurat/fig1,D,True
wb9d87ae,1,False,1004.0,horse,railway/sun_aqlgoveofhhmvrdh,gym/sun_aljefikdfqefidfc,F,True
wb9d87ae,1,False,1506.0,rebel,garage/sun_davtjcuielbxnyza,castle/sun_aieefrkagxyksfuj,F,False
wb9d87ae,1,False,2004.0,tractor,vineyard/sun_aioxamlvtxhpnzzt,volcano/sun_amntiizmakyntrnx,F,True
wb9d87ae,1,False,1435.0,seagull,tenniscourt/sun_aizsvornuhzvyvhc,campsite/sun_agkgjmhhyqowlmdm,D,False
wb9d87ae,1,False,1350.0,winner,street/sun_aaeryjozzmanouqj,underwater/sun_alunasorzxjzhjbv,D,True
wb9d87ae,1,False,2755.0,well,computerroom/sun_azkmsfiuzzekamsy,temple/sun_aaexbfhvrzmbsfus,F,True
wb9d87ae,1,False,1196.0,chimney,forest/sun_atohvclowaousrfh,downtown/sun_aljrvcabwnwkorml,D,True
wb9d87ae,1,False,1345.0,captive,underwater/sun_alunasorzxjzhjbv,subway/sun_abufzioeatuizeoh,D,True
wb9d87ae,1,False,1063.0,crook,pool/sun_aahnsyqkaacnevsz,shoppingmall/sun_abmhoudmvlbwstuf,D,True
wb9d87ae,1,False,1164.0,finger,house/sun_aswyksckmfyarwfk,garage/sun_davtjcuielbxnyza,F,True
wb9d87ae,1,False,1705.0,ear,tower/sun_aqbekeygojzsbcsp,greenhouse/sun_bxiwqwbzndahlxxp,F,True
wb9d87ae,1,False,1796.0,traitor,volcano/sun_amntiizmakyntrnx,ranch/sun_airsfxbouimobamd,F,True
wb9d87ae,1,False,1214.0,lover,shoppingmall/sun_abmhoudmvlbwstuf,windmill/sun_alrghzshdjgnywto,F,True
wb9d87ae,1,False,2705.0,pitchfork,skiresort/sun_ahlksvwmghqfwqtw,river/sun_aahjsajmsehqtuox,F,True
wb9d87ae,1,False,1306.0,cue,temple/sun_aaexbfhvrzmbsfus,skiresort/sun_ahlksvwmghqfwqtw,D,True
wb9d87ae,1,False,1854.0,cactus,footballfield/sun_aegayohtofbvbdoa,warehouse/sun_aivgpdzlwqiklrwe,D,True
wb9d87ae,1,False,1125.0,volunteer,auditorium/sun_alpteetxpjmjcejm,musuem/sun_asxfpkysdohbethd,D,True
wb9d87ae,1,False,1495.0,parrot,restaurant/sun_agxfoksoiibofpna,house/sun_aswyksckmfyarwfk,D,True
wb9d87ae,1,False,1514.0,hero,warehouse/sun_aivgpdzlwqiklrwe,bookstore/sun_aauabdbreuzsnnrv,D,True
wb9d87ae,1,False,1664.0,antelope,bookstore/sun_aauabdbreuzsnnrv,roof/sun_acfajljanztkmhkr,D,True
wb9d87ae,1,False,1225.0,scenery,castle/sun_aieefrkagxyksfuj,auditorium/sun_alpteetxpjmjcejm,F,True
wb9d87ae,1,False,1113.0,cookie,sky/sun_aeglnxtxlevipkzh,forest/sun_atohvclowaousrfh,D,True
wb9d87ae,1,False,1424.0,tart,roof/sun_acfajljanztkmhkr,grocery/sun_attfybmngdqnppeu,F,True
wb9d87ae,1,False,1206.0,suburb,beach/sun_aaapvfgggrgorgox,pool/sun_aahnsyqkaacnevsz,D,True
wb9d87ae,1,False,1565.0,donor,kitchen/sun_alazdvaixpjtegwg,footballfield/sun_aegayohtofbvbdoa,D,True
wb9d87ae,1,False,1685.0,department,musuem/sun_asxfpkysdohbethd,laundryroom/sun_amdxqjichaqshdel,D,True
wb9d87ae,1,False,1404.0,gravel,downtown/sun_aljrvcabwnwkorml,railway/sun_aqlgoveofhhmvrdh,F,True
wb9d87ae,1,False,954.0,strawberry,greenhouse/sun_bxiwqwbzndahlxxp,restaurant/sun_agxfoksoiibofpna,F,True
wb9d87ae,1,False,1095.0,tiger,ranch/sun_airsfxbouimobamd,computerroom/sun_azkmsfiuzzekamsy,D,True
wb9d87ae,1,False,1005.0,enemy,ziggurat/fig1,beach/sun_aaapvfgggrgorgox,F,True
wb9d87ae,1,False,996.0,application,laundryroom/sun_amdxqjichaqshdel,airport/sun_aqogketumcqznmzs,F,True
wb9d87ae,1,False,1624.0,refrigerator,waterfall/sun_ahssvsymysusmiqw,tower/sun_aqbekeygojzsbcsp,F,True
wb9d87ae,1,False,1495.0,goddess,gym/sun_aljefikdfqefidfc,tenniscourt/sun_aizsvornuhzvyvhc,D,True
wb9d87ae,2,False,1212.0,finger,house/sun_aswyksckmfyarwfk,underwater/sun_alunasorzxjzhjbv,F,True
wb9d87ae,2,False,766.0,cue,temple/sun_aaexbfhvrzmbsfus,bookstore/sun_aauabdbreuzsnnrv,F,True
wb9d87ae,2,False,1565.0,bed,theater/sun_awkfdodvwaaleezx,windmill/sun_alrghzshdjgnywto,D,True
wb9d87ae,2,False,934.0,cookie,sky/sun_aeglnxtxlevipkzh,campsite/sun_agkgjmhhyqowlmdm,D,True
wb9d87ae,2,False,1056.0,pitchfork,skiresort/sun_ahlksvwmghqfwqtw,railway/sun_aqlgoveofhhmvrdh,D,True
wb9d87ae,2,False,1034.0,donor,kitchen/sun_alazdvaixpjtegwg,ziggurat/fig1,F,True
wb9d87ae,2,False,826.0,hero,warehouse/sun_aivgpdzlwqiklrwe,tower/sun_aqbekeygojzsbcsp,D,False
wb9d87ae,2,False,903.0,crook,pool/sun_aahnsyqkaacnevsz,ranch/sun_airsfxbouimobamd,F,True
wb9d87ae,2,False,1175.0,neck,airport/sun_aqogketumcqznmzs,garage/sun_davtjcuielbxnyza,F,True
wb9d87ae,2,False,2745.0,gravel,downtown/sun_aljrvcabwnwkorml,pool/sun_aahnsyqkaacnevsz,F,True
wb9d87ae,2,False,818.0,jeans,grocery/sun_attfybmngdqnppeu,greenhouse/sun_bxiwqwbzndahlxxp,D,True
wb9d87ae,2,False,905.0,tiger,ranch/sun_airsfxbouimobamd,roof/sun_acfajljanztkmhkr,F,True
wb9d87ae,2,False,1483.0,refrigerator,waterfall/sun_ahssvsymysusmiqw,auditorium/sun_alpteetxpjmjcejm,D,True
wb9d87ae,2,False,1397.0,horse,railway/sun_aqlgoveofhhmvrdh,sky/sun_aeglnxtxlevipkzh,D,True
wb9d87ae,2,False,1075.0,captive,underwater/sun_alunasorzxjzhjbv,gym/sun_aljefikdfqefidfc,F,True
wb9d87ae,2,False,805.0,lover,shoppingmall/sun_abmhoudmvlbwstuf,temple/sun_aaexbfhvrzmbsfus,F,True
wb9d87ae,2,False,1197.0,volunteer,auditorium/sun_alpteetxpjmjcejm,computerroom/sun_azkmsfiuzzekamsy,D,True
wb9d87ae,2,False,1465.0,antelope,bookstore/sun_aauabdbreuzsnnrv,restaurant/sun_agxfoksoiibofpna,D,True
wb9d87ae,2,False,968.0,tart,roof/sun_acfajljanztkmhkr,theater/sun_awkfdodvwaaleezx,D,True
wb9d87ae,2,False,794.0,traitor,volcano/sun_amntiizmakyntrnx,forest/sun_atohvclowaousrfh,F,True
wb9d87ae,2,False,774.0,society,subway/sun_abufzioeatuizeoh,waterfall/sun_ahssvsymysusmiqw,F,True
wb9d87ae,2,False,915.0,winner,street/sun_aaeryjozzmanouqj,skiresort/sun_ahlksvwmghqfwqtw,F,True
wb9d87ae,2,False,1266.0,cactus,footballfield/sun_aegayohtofbvbdoa,beach/sun_aaapvfgggrgorgox,D,True
wb9d87ae,2,False,794.0,enemy,ziggurat/fig1,warehouse/sun_aivgpdzlwqiklrwe,D,True
wb9d87ae,2,False,772.0,seagull,tenniscourt/sun_aizsvornuhzvyvhc,vineyard/sun_aioxamlvtxhpnzzt,F,True
wb9d87ae,2,False,763.0,ear,tower/sun_aqbekeygojzsbcsp,castle/sun_aieefrkagxyksfuj,D,True
wb9d87ae,2,False,1524.0,rebel,garage/sun_davtjcuielbxnyza,laundryroom/sun_amdxqjichaqshdel,F,True
wb9d87ae,2,False,685.0,strawberry,greenhouse/sun_bxiwqwbzndahlxxp,airport/sun_aqogketumcqznmzs,D,True
wb9d87ae,2,False,756.0,application,laundryroom/sun_amdxqjichaqshdel,tenniscourt/sun_aizsvornuhzvyvhc,F,True
wb9d87ae,2,False,944.0,elephant,river/sun_aahjsajmsehqtuox,volcano/sun_amntiizmakyntrnx,F,True
wb9d87ae,2,False,784.0,suburb,beach/sun_aaapvfgggrgorgox,subway/sun_abufzioeatuizeoh,F,True
wb9d87ae,2,False,1404.0,well,computerroom/sun_azkmsfiuzzekamsy,street/sun_aaeryjozzmanouqj,F,True
wb9d87ae,2,False,674.0,goddess,gym/sun_aljefikdfqefidfc,musuem/sun_asxfpkysdohbethd,D,True
wb9d87ae,2,False,834.0,scenery,castle/sun_aieefrkagxyksfuj,river/sun_aahjsajmsehqtuox,F,True
wb9d87ae,2,False,1109.0,chimney,forest/sun_atohvclowaousrfh,downtown/sun_aljrvcabwnwkorml,D,True
wb9d87ae,2,False,763.0,fellow,campsite/sun_agkgjmhhyqowlmdm,house/sun_aswyksckmfyarwfk,F,True
wb9d87ae,2,False,933.0,department,musuem/sun_asxfpkysdohbethd,shoppingmall/sun_abmhoudmvlbwstuf,D,True
wb9d87ae,2,False,1224.0,parrot,restaurant/sun_agxfoksoiibofpna,grocery/sun_attfybmngdqnppeu,D,True
wb9d87ae,2,False,924.0,saxophone,windmill/sun_alrghzshdjgnywto,footballfield/sun_aegayohtofbvbdoa,F,True
wb9d87ae,2,False,1375.0,tractor,vineyard/sun_aioxamlvtxhpnzzt,kitchen/sun_alazdvaixpjtegwg,D,True
wb9d87ae,2,False,827.0,society,subway/sun_abufzioeatuizeoh,downtown/sun_aljrvcabwnwkorml,F,True
wb9d87ae,2,False,636.0,traitor,volcano/sun_amntiizmakyntrnx,street/sun_aaeryjozzmanouqj,F,True
wb9d87ae,2,False,953.0,jeans,grocery/sun_attfybmngdqnppeu,greenhouse/sun_bxiwqwbzndahlxxp,F,True
wb9d87ae,2,False,798.0,gravel,downtown/sun_aljrvcabwnwkorml,airport/sun_aqogketumcqznmzs,F,True
wb9d87ae,2,False,1105.0,bed,theater/sun_awkfdodvwaaleezx,computerroom/sun_azkmsfiuzzekamsy,D,True
wb9d87ae,2,False,1115.0,elephant,river/sun_aahjsajmsehqtuox,underwater/sun_alunasorzxjzhjbv,D,True
wb9d87ae,2,False,895.0,rebel,garage/sun_davtjcuielbxnyza,ziggurat/fig1,D,True
wb9d87ae,2,False,1314.0,well,computerroom/sun_azkmsfiuzzekamsy,warehouse/sun_aivgpdzlwqiklrwe,D,True
wb9d87ae,2,False,825.0,cookie,sky/sun_aeglnxtxlevipkzh,tower/sun_aqbekeygojzsbcsp,D,True
wb9d87ae,2,False,632.0,ear,tower/sun_aqbekeygojzsbcsp,subway/sun_abufzioeatuizeoh,F,True
wb9d87ae,2,False,903.0,neck,airport/sun_aqogketumcqznmzs,waterfall/sun_ahssvsymysusmiqw,F,True
wb9d87ae,2,False,694.0,enemy,ziggurat/fig1,ranch/sun_airsfxbouimobamd,F,True
wb9d87ae,2,False,747.0,pitchfork,skiresort/sun_ahlksvwmghqfwqtw,bookstore/sun_aauabdbreuzsnnrv,F,True
wb9d87ae,2,False,655.0,strawberry,greenhouse/sun_bxiwqwbzndahlxxp,beach/sun_aaapvfgggrgorgox,D,True
wb9d87ae,2,False,875.0,refrigerator,waterfall/sun_ahssvsymysusmiqw,kitchen/sun_alazdvaixpjtegwg,D,True
wb9d87ae,2,False,665.0,tiger,ranch/sun_airsfxbouimobamd,vineyard/sun_aioxamlvtxhpnzzt,F,True
