wid,practice,presentation_times,first_seen,first_word,second_word,choice,choice_rt,typing_rt,word,response,response_rt,response_type
w1f6b455,True,"[2314.399999976158, 639.7000000476837, 1859.1999999284744, 913.3999999761581, 1865.2000000476837, 1044.2999999523163, 262.90000009536743, 214.0, 165.5, 148.5, 184.89999997615814, 124.69999992847443, 224.5, 180.70000004768372, 385.2999999523163, 333.5, 408.8000000715256, 398.7999999523163, 412.5, 463.2000000476837]",left,spatula,desk,right,12544.0,13577.100000023842,desk,desk,15432.699999928474,correct
w1f6b455,False,"[716.8999999761581, 692.1000000238419, 2374.2000000476837]",left,inventor,rake,left,3783.2000000476837,4264.899999976158,inventor,inventor,5230.399999976158,correct
w1f6b455,False,"[503.60000002384186, 5609.100000023842]",left,palm,tusk,right,6112.700000047684,6788.100000023842,tusk,rusk,7373.899999976158,correct
w1f6b455,False,"[542.1999999284744, 472.0, 1332.6000000238419]",left,tourist,drawer,left,2346.7999999523163,3034.1999999284744,tourist,tourist,6649.600000023842,correct
w1f6b455,False,"[604.4000000953674, 1012.3999999761581, 1964.6000000238419]",left,conductor,cream,left,3581.4000000953674,4310.900000095367,conductor,conductor,6317.600000023842,correct
w1f6b455,False,"[620.1000000238419, 1465.8999999761581]",left,rabbit,board,right,2086.0,2460.100000023842,board,board,3072.399999976158,correct
w1f6b455,False,"[689.6000000238419, 329.7000000476837, 556.8999999761581]",left,giraffe,cape,left,1576.2000000476837,2433.9000000953674,giraffe,giraffe,4120.600000023842,correct
w1f6b455,False,"[571.2000000476837, 587.7999999523163, 2260.3000000715256]",left,haystack,bottle,left,3419.3000000715256,4290.399999976158,haystack,doorbell,5376.899999976158,intrusion
w1f6b455,False,"[548.6000000238419, 1475.6000000238419]",left,labyrinth,muffin,right,2024.2000000476837,2442.4000000953674,muffin,muffin,3165.3000000715256,correct
w1f6b455,False,[1320.1000000238419],left,jury,pigment,left,1320.1000000238419,2045.8000000715256,jury,jury,3600.5,correct
w1f6b455,False,"[564.2000000476837, 2691.7999999523163]",left,kite,bun,right,3256.0,3881.899999976158,bun,bun,4287.299999952316,correct
w1f6b455,False,"[841.8000000715256, 1236.2999999523163]",left,doorbell,sweater,right,2078.100000023842,2593.600000023842,sweater,sweater,3543.100000023842,correct
w1f6b455,False,[1604.2000000476837],left,atlas,boat,left,1604.2000000476837,1953.0,atlas,atlas,2755.600000023842,correct
w1f6b455,False,"[786.0, 1518.9000000953674]",left,purse,door,right,2304.9000000953674,2837.7000000476837,door,doorbell,3793.8000000715256,intrusion
w1f6b455,False,[1167.3000000715256],left,tea,van,left,1167.3000000715256,1462.1000000238419,tea,tea,1806.1000000238419,correct
w1f6b455,False,[1199.2000000476837],left,cradle,brick,left,1199.2000000476837,1636.2000000476837,cradle,cradle,2416.2000000476837,correct
w1f6b455,False,[1739.6000000238419],left,recipe,pail,left,1739.6000000238419,1994.2999999523163,recipe,recipe,2855.0,correct
w1f6b455,False,[1318.5999999046326],left,wife,statue,left,1318.5999999046326,1725.3999999761581,wife,wife,2108.399999976158,correct
w1f6b455,False,[1018.3999999761581],left,beast,actor,left,1018.3999999761581,1616.5,beast,beast,2146.0,correct
w1f6b455,False,"[685.2999999523163, 1391.9000000953674]",left,card,owner,right,2077.2000000476837,2459.7999999523163,owner,owner,3705.2000000476837,correct
wb0148ca,True,"[8509.0, 1013.1999999284744, 851.5, 3373.8000000715256, 2329.399999976158]",left,chalk,ancestor,left,16076.899999976158,18406.899999976158,,,,timeout
wb0148ca,False,[6759.299999952316],left,cousin,log,left,6759.299999952316,8431.099999904633,cousin,cousin,10954.5,correct
wb0148ca,False,[11753.599999904633],right,acorn,pier,right,11753.599999904633,,,,,timeout
wb0148ca,False,[4255.599999904633],left,monkey,mall,left,4255.599999904633,4957.299999952316,monkey,monkey,7432.599999904633,correct
wb0148ca,False,[2501.7999999523163],left,ski,rabbit,left,2501.7999999523163,3628.1999999284744,ski,ski,4458.699999928474,correct
wb0148ca,False,[12176.299999952316],left,panther,store,left,12176.299999952316,12766.799999952316,panther,panther,14660.899999976158,correct
wb0148ca,False,[3214.0999999046326],left,scallop,indian,left,3214.0999999046326,,,,,timeout
wb0148ca,False,[2211.4000000953674],right,goose,ballot,left,2211.4000000953674,3072.0,ballot,goose,4593.700000047684,intrusion
wb0148ca,False,[9999.100000023842],right,match,driveway,left,9999.100000023842,10982.899999976158,driveway,hhh,13084.399999976158,other
wb0148ca,False,[5566.300000071526],right,spouse,tomato,right,5566.300000071526,7382.200000047684,spouse,spouse,9329.399999976158,correct
wb0148ca,False,[6605.200000047684],right,sword,envelope,right,6605.200000047684,7316.399999976158,sword,sword,9020.700000047684,correct
wb0148ca,False,"[7933.199999928474, 3530.2000000476837]",left,brook,clam,right,11463.399999976158,12924.699999928474,clam,clam,14153.399999976158,correct
wb0148ca,False,[2384.0999999046326],right,rocket,cobweb,right,2384.0999999046326,5965.699999928474,rocket,rocket,9142.099999904633,correct
wb0148ca,False,"[4932.700000047684, 3523.1999999284744]",right,vehicle,sugar,left,8455.899999976158,9460.5,sugar,suger,11063.299999952316,correct
wb0148ca,False,"[2464.0999999046326, 2254.7000000476837]",left,machine,europe,right,4718.799999952316,,,,,timeout
wb0148ca,False,"[1360.3999999761581, 2070.600000023842]",right,caterpillar,shortcake,left,3431.0,,,,,timeout
wb0148ca,False,"[1188.1000000238419, 740.3999999761581, 1177.6000000238419]",left,neutron,zoo,left,3106.100000023842,3969.5,neutron,gmh,4588.0,other
wb0148ca,False,[10296.600000023842],left,collar,bread,left,10296.600000023842,11697.5,collar,collar,13404.600000023842,correct
wb0148ca,False,"[1055.3999999761581, 2010.3999999761581]",left,pistol,bruise,right,3065.7999999523163,13041.199999928474,bruise,buise,14461.599999904633,correct
wb0148ca,False,"[1126.0, 2640.399999976158]",right,oregano,message,left,3766.399999976158,7421.100000023842,message,message,9655.799999952316,correct
w805d11c,True,"[2110.0249998271465, 2256.6749998368323, 3236.605000216514]",left,court,bassinet,left,7603.304999880493,9154.649999924004,court,court,11015.989999752492,correct
w805d11c,False,"[1142.5350001081824, 537.6599999144673, 2230.5600000545382]",left,village,chimney,left,3910.755000077188,5472.039999905974,village,village,7869.859999977052,correct
w805d11c,False,"[830.0250000320375, 2336.7949998937547]",left,thesaurus,inn,right,3166.819999925792,4113.129999954253,inn,inn,5078.71999964118,correct
w805d11c,False,"[1164.37999997288, 606.9249999709427, 1581.9850000552833]",left,thicket,quilt,left,3353.289999999106,4299.469999969006,thicket,thicket,6827.89000030607,correct
w805d11c,False,"[889.1200004145503, 625.9549995884299, 1368.235000409186]",left,stable,carnival,left,2883.310000412166,3960.4299999773502,stable,stable,6767.6350004039705,correct
w805d11c,False,"[1515.4349999502301, 2327.3950000293553]",left,plaster,owl,right,3842.8299999795854,4853.035000152886,owl,owl,5917.045000009239,correct
w805d11c,False,"[726.1850000359118, 2493.1700001470745]",left,shortcake,cocoon,right,3219.3550001829863,4072.7599998936057,cocoon,cocoon,6513.1899998523295,correct
w805d11c,False,"[980.7500001043081, 1992.5500000827014]",left,fig,dirt,right,2973.3000001870096,3690.9900000318885,dirt,dirt,5023.004999849945,correct
w805d11c,False,"[850.7050001062453, 3547.915000002831]",left,noose,quill,left,4398.6200001090765,4757.2900000959635,noose,noose,7381.125000305474,correct
w805d11c,False,"[1559.2549997381866, 673.0349999852479, 669.060000218451, 724.7099997475743]",left,saucer,cuff,right,3626.05999968946,4171.774999704212,cuff,cuff,5329.330000095069,correct
w805d11c,False,"[842.075000051409, 1883.0900001339614]",left,capital,pimple,right,2725.1650001853704,3419.945000205189,pimple,pimple,5489.925000350922,correct
w805d11c,False,"[785.7450000010431, 1227.4550003930926, 1153.684999793768]",left,cylinder,bran,left,3166.8850001879036,4328.575000166893,cylinder,cylinder,7278.330000117421,correct
w805d11c,False,[1722.925000358373],left,dog,limb,left,1722.925000358373,3305.1100000739098,dog,dog,4266.915000043809,correct
w805d11c,False,[1750.2199998125434],left,diagram,couch,left,1750.2199998125434,2271.349999587983,diagram,diagram,5141.87499973923,correct
w805d11c,False,[1939.0849997289479],left,bison,conductor,left,1939.0849997289479,2854.6249996870756,bison,bison,5279.409999959171,correct
w805d11c,False,[1883.919999934733],left,spice,fly,left,1883.919999934733,2583.679999690503,spice,spice,4649.884999729693,correct
w805d11c,False,"[1883.8949999772012, 2048.4899999573827]",left,toe,convict,right,3932.384999934584,4553.130000364035,convict,convict,8025.825000368059,correct
w805d11c,False,"[1095.1299997977912, 1620.6100000999868]",left,rum,mug,right,2715.739999897778,3490.734999999404,mug,mug,4787.5449997372925,correct
w805d11c,False,"[1036.9549999013543, 1778.0200000852346]",left,sofa,forest,right,2814.974999986589,3253.9249998517334,forest,forest,5447.114999871701,correct
w805d11c,False,[1698.9350002259016],left,note,plaza,left,1698.9350002259016,2087.9500000737607,note,note,3713.5900002904236,correct
we2a056b,True,"[1952, 3400, 2640, 663, 664, 192, 200, 256, 248, 920, 3024]",left,diner,tiger,left,14159.0,15216.0,diner,diner,15905.0,correct
we2a056b,False,[1975.9999999997672],left,casket,washcloth,left,1975.9999999997672,2519.999999999767,casket,casket,4615.999999999767,correct
we2a056b,False,[1503.9999999997672],left,capital,commander,left,1503.9999999997672,2399.999999999767,capital,capital,3647.999999999767,correct
we2a056b,False,[1287],left,queen,senate,left,1287.0,2064.0,queen,queen,2912.0,correct
we2a056b,False,[1071.9999999997672],left,thicket,inventor,left,1071.9999999997672,1655.9999999997672,thicket,thicket,2551.999999999767,correct
we2a056b,False,"[399, 568, 824.0000000002328]",left,shark,vault,left,1791.0000000002328,2329.000000000233,shark,shark,2984.0,correct
we2a056b,False,[1015],left,uncle,puzzle,left,1015.0,1640.0,uncle,uncle,2568.0,correct
we2a056b,False,[440.00000000023283],left,ewe,thermometer,left,440.00000000023283,1152.0000000002328,ewe,ewe,1616.0,correct
we2a056b,False,[527],left,lady,mechanic,left,527.0,1440.0,lady,lady,2000.0,correct
we2a056b,False,[671.0000000002328],left,electrician,community,left,671.0000000002328,1240.0,electrician,electrician,3528.0,correct
we2a056b,False,[655],left,crystal,chef,left,655.0,1168.0,crystal,crystal,2720.0,correct
we2a056b,False,[512.0000000002328],left,snorkel,article,left,512.0000000002328,1360.0,snorkel,snorkel,2609.000000000233,correct
we2a056b,False,[751],left,gym,bus,left,751.0,1392.0,gym,gym,1880.0000000002328,correct
we2a056b,False,[423],left,governor,fighter,left,423.0,1688.0,governor,governor ,4032.0,correct
we2a056b,False,[712],left,quail,marsh,left,712.0,1257.0,quail,quail,2448.0,correct
we2a056b,False,[903],left,sleeve,scarf,left,903.0,1552.0,sleeve,sleeve,2872.0,correct
we2a056b,False,[576],left,monk,document,left,576.0,1432.0,monk,monk,2248.0,correct
we2a056b,False,[575],left,smog,atlas,left,575.0,1024.0,smog,smog,1601.0,correct
we2a056b,False,[446.99999999976717],left,garden,subway,left,446.99999999976717,1111.9999999997672,garden,garden,2111.999999999767,correct
we2a056b,False,[687],left,major,soda,left,687.0,1152.0,major,major,1705.0000000002328,correct
wd4d220f,True,"[1005.5, 5136.100000008941, 544.1999999880791, 1551.800000011921, 1752.0, 2288.2999999970198]",left,patio,emerald,left,12277.90000000596,17014.29999999702,patio,Ewe,18637.0,intrusion
wd4d220f,False,[],,,,right,,,professor,Ewe,,intrusion
wd4d220f,False,[],,,,left,,,politician,sffa\,,other
wd4d220f,False,[],,,,left,,,pepper,a,,empty
wd4d220f,False,[1734.4000000059605],left,tart,inmate,left,1734.4000000059605,1782.2000000029802,tart,a,1798.0999999940395,empty
wd4d220f,False,[],,,,left,,,arrow,ads ,,other
wd4d220f,False,[5766.79999999702],left,seagull,racket,left,5766.79999999702,5862.9000000059605,seagull,aas ,7190.4000000059605,intrusion
wd4d220f,False,[2519.3999999910593],left,bath,ewe,left,2519.3999999910593,2623.0,bath,Bath,4886.5999999940395,correct
wd4d220f,False,"[647.0, 2824.1000000089407, 1751.7000000029802]",left,hay,operator,left,5222.800000011921,6407.0,hay,Bath,7598.70000000298,intrusion
wd4d220f,False,"[78.6000000089407, 744.2999999970198, 14208.79999999702]",left,gallon,napkin,,,,,,,timeout
wd4d220f,False,"[286.59999999403954, 183.79999999701977]",left,bell,marrow,left,470.3999999910593,1567.2999999970198,bell,Bell,5654.0999999940395,correct
wd4d220f,False,"[2287.2999999970198, 3831.4000000059605]",left,ship,supervisor,left,6118.70000000298,6366.899999991059,ship,Bath,7278.5999999940395,intrusion
wd4d220f,False,"[358.90000000596046, 2297.2000000029802]",left,mongoose,tube,left,2656.1000000089407,3175.0,mongoose,Ewe,3822.9000000059605,intrusion
wd4d220f,False,"[599.0999999940395, 1392.6000000089407]",left,gentleman,agent,left,1991.7000000029802,2152.0,gentleman,Ewe,2894.7999999970198,intrusion
wd4d220f,False,"[454.90000000596046, 2000.7000000029802]",left,producer,proton,left,2455.6000000089407,2631.300000011921,producer,Proton,3806.6000000089407,intrusion
wd4d220f,False,"[174.5, 672.6999999880791]",left,brook,joker,left,847.1999999880791,2847.199999988079,brook,Brook,3766.7999999970198,correct
wd4d220f,False,"[175.29999999701977, 815.9000000059605]",left,rash,clamp,left,991.2000000029802,1736.0,rash,Ewe,2534.6000000089407,intrusion
wd4d220f,False,"[159.40000000596046, 343.90000000596046]",left,cattle,hand,left,503.30000001192093,999.5,cattle,Ewe,2286.800000011921,intrusion
wd4d220f,False,"[231.29999999701977, 288.0]",left,attire,shoulder,left,519.2999999970198,1113.0,attire,Ewe,2846.9000000059605,intrusion
wd4d220f,False,"[158.79999999701977, 967.8000000119209]",left,vein,bull,left,1126.6000000089407,1335.4000000059605,vein,Ewe,2038.2999999970198,intrusion
w7705847,True,"[2221.900000002235, 3551.39999999851, 256.6000000014901, 287.79999999701977, 256.0, 465.1000000014901, 1951.300000000745, 1023.8000000007451]",left,parent,shrine,left,10013.900000002235,11005.5,parent,parent,11741.300000000745,correct
w7705847,False,"[783.0, 1872.199999999255]",left,hamper,factory,right,2655.199999999255,3295.5,factory,factory,4142.300000000745,correct
w7705847,False,"[959.1999999992549, 2640.099999997765]",left,button,cannon,right,3599.2999999970198,4078.599999997765,cannon,cannon,5038.39999999851,correct
w7705847,False,"[559.5, 1167.1000000014901]",left,banjo,railroad,left,1726.6000000014901,2799.300000000745,banjo,banjo,3390.10000000149,correct
w7705847,False,"[431.80000000074506, 1487.8999999985099]",left,hornet,bedroom,right,1919.699999999255,2399.39999999851,bedroom,bedroom,3198.89999999851,correct
w7705847,False,"[575.1999999992549, 1760.0]",left,toothbrush,leopard,right,2335.199999999255,2847.199999999255,leopard,leopard,3598.89999999851,correct
w7705847,False,"[511.5, 1647.8999999985099]",left,swamp,zucchini,left,2159.39999999851,2623.60000000149,swamp,swamp,3326.800000000745,correct
w7705847,False,"[591.5, 1343.5]",left,actress,hatchet,left,1935.0,2399.199999999255,actress,actress,3294.60000000149,correct
w7705847,False,"[543.5, 1232.2999999970198]",left,swan,gentleman,left,1775.7999999970198,2143.199999999255,swan,swan,3423.0,correct
w7705847,False,"[494.69999999925494, 1264.0999999977648]",left,buyer,human,right,1758.7999999970198,2158.699999999255,human,human,2765.7999999970198,correct
w7705847,False,"[591.6000000014901, 1695.0999999977648]",left,doctor,page,right,2286.699999999255,2639.10000000149,page,page,3310.60000000149,correct
w7705847,False,"[863.0999999977648, 1327.6000000014901]",left,apron,wound,right,2190.699999999255,2543.0,wound,wound,2974.300000000745,correct
w7705847,False,"[511.30000000074506, 1343.7999999970198]",left,ship,hoop,right,1855.0999999977648,2223.0,hoop,hoop,2750.599999997765,correct
w7705847,False,"[606.4000000022352, 1088.7999999970198]",left,outlaw,transplant,left,1695.199999999255,2079.199999999255,outlaw,outlaw,2654.199999999255,correct
w7705847,False,"[477.8999999985099, 1392.0]",left,movie,quilt,left,1869.8999999985099,2334.5,movie,movie,2734.0,correct
w7705847,False,"[366.0, 1504.4000000022352]",left,thermometer,forest,right,1870.4000000022352,2302.10000000149,forest,forest,3005.5,correct
w7705847,False,"[415.3999999985099, 1279.9000000022352]",left,citrus,cat,right,1695.300000000745,2078.89999999851,cat,cat,2318.300000000745,correct
w7705847,False,"[479.0999999977648, 1104.7000000029802]",left,pole,kidney,left,1583.800000000745,1871.199999999255,pole,pole,2334.5,correct
w7705847,False,"[288.30000000074506, 1360.0999999977648]",left,sage,dice,right,1648.3999999985099,1968.6000000014901,dice,dice,2319.5,correct
w7705847,False,"[367.1000000014901, 1552]",left,oar,handkerchief,left,1919.1000000014901,2815.199999999255,oar,oar,3118.400000002235,correct
wa35f680,True,[1967.8999998569489],left,wick,compass,left,1967.8999998569489,4056.7000000476837,wick,wich,4510.200000047684,correct
wa35f680,False,[3413.5999999046326],left,plum,terminal,left,3413.5999999046326,4335.200000047684,plum,plum,4960.099999904633,correct
wa35f680,False,[2893.0],left,bird,senate,left,2893.0,4851.5,bird,bird,5369.799999952316,correct
wa35f680,False,"[1945.0999999046326, 3160.4000000953674]",left,tie,jaw,right,5105.5,6803.299999952316,jaw,jaw,7403.399999856949,correct
wa35f680,False,[3266],left,zucchini,machine,left,3266.0,4317.5,zucchini,zucchini,6823.900000095367,correct
wa35f680,False,[1694.2999999523163],left,enemy,casket,left,1694.2999999523163,2153.0,enemy,enemy,2869.7999999523163,correct
wa35f680,False,[2755.5999999046326],left,tricycle,snail,left,2755.5999999046326,3287.399999856949,tricycle,tricycle,5597.700000047684,correct
wa35f680,False,[1842.3000001907349],left,team,sparrow,left,1842.3000001907349,2471.300000190735,team,team,2924.9000000953674,correct
wa35f680,False,[1127.4000000953674],left,list,lung,left,1127.4000000953674,1663.5,list,list,2072.2000000476837,correct
wa35f680,False,[1312.2999999523163],left,pier,treasure,left,1312.2999999523163,1782.5,pier,pier,2181.199999809265,correct
wa35f680,False,[802.0],left,beet,train,left,802.0,1455.5,beet,beet,2061.7999999523163,correct
wa35f680,False,[810.7000000476837],left,paint,receipt,left,810.7000000476837,1235.0999999046326,paint,paint,1804.2000000476837,correct
wa35f680,False,[844.0],left,shark,teacher,left,844.0,1345.9000000953674,shark,shark,1914.7000000476837,correct
wa35f680,False,[770.0],left,blueberry,mask,left,770.0,1737.1000001430511,blueberry,blueberry,3662.0,correct
wa35f680,False,[],,,,left,,,briefcase,,,empty
wa35f680,False,[1191.4000000953674],left,committee,pad,left,1191.4000000953674,1850.5,committee,committee,3284.4000000953674,correct
wa35f680,False,[1508.0],left,passenger,cashew,left,1508.0,1920.0,passenger,passenger,3201.0999999046326,correct
wa35f680,False,[2080.0999999046326],left,umbrella,cricket,left,2080.0999999046326,3253.2000000476837,umbrella,umbrella,4292.299999952316,correct
wa35f680,False,[2444.9000000953674],left,stranger,sibling,left,2444.9000000953674,3062.2999999523163,stranger,stranger,3816.4000000953674,correct
wa35f680,False,[935.4000000953674],left,class,ghetto,left,935.4000000953674,1267.5,class,class,1957.4000000953674,correct
wf7541a0,True,[],,,,left,,,jaw,ewe,,intrusion
wf7541a0,False,[5778],left,acid,throne,left,5778.0,7120.0,acid,acid,12778.0,correct
wf7541a0,False,[5758],left,drawing,shop,right,5758.0,8702.0,shop,vehicle,11718.0,intrusion
wf7541a0,False,[4315],left,graduate,shelter,left,4315.0,5917.0,graduate,graduate,10735.0,correct
wf7541a0,False,[2204],left,professor,pigeon,left,2204.0,3755.0,professor,professor,8813.0,correct
wf7541a0,False,"[3235, 3634]",left,missile,finger,left,6869.0,9112.0,missile,missile,11557.0,correct
wf7541a0,False,[1822],left,vehicle,navigator,left,1822.0,3465.0,vehicle,vehicle,5788.0,correct
wf7541a0,False,[2504],left,sofa,ewe,left,2504.0,3565.0,sofa,sofa,5438.0,correct
wf7541a0,False,[1391],left,sister,outdoors,left,1391.0,2192.0,sister,sister,4165.0,correct
wf7541a0,False,[1471],left,mustard,bench,left,1471.0,2443.0,mustard,mustard,4796.0,correct
wf7541a0,False,[2442],left,magnet,banker,left,2442.0,3334.0,magnet,commitee,7581.0,intrusion
wf7541a0,False,[1582],left,lumber,raisin,left,1582.0,2683.0,lumber,lumber,4456.0,correct
wf7541a0,False,[1622],left,gravel,bug,left,1622.0,2504.0,gravel,gravel,4819.0,correct
wf7541a0,False,[1431],left,web,moon,left,1431.0,2242.0,web,web,3114.0,correct
wf7541a0,False,[2752],left,foot,continent,left,2752.0,3844.0,foot,foot,5227.0,correct
wf7541a0,False,[1311],left,robe,face,left,1311.0,2273.0,robe,robe,3645.0,correct
wf7541a0,False,[1611],left,warehouse,gangster,left,1611.0,2262.0,warehouse,warehouse,5378.0,correct
wf7541a0,False,[1562],left,notebook,dinosaur,left,1562.0,2484.0,notebook,notebook,5217.0,correct
wf7541a0,False,[1812],left,backbone,hood,left,1812.0,3804.0,backbone,backbone,6659.0,correct
wf7541a0,False,[4464],right,committee,siren,left,4464.0,6367.0,siren,commitee,12367.0,intrusion
w2366903,True,[],,,,right,,,,,,timeout
w2366903,False,[],,,,left,,,dessert,kac,,other
w2366903,False,[4934.5],right,sword,robin,left,4934.5,5294.5999999940395,,,,timeout
w2366903,False,[4934.5],right,sword,robin,left,4934.5,5294.5999999940395,,,,timeout
w2366903,False,[],,,,right,,,thimble,asd,,other
w2366903,False,[],,,,right,,,knife,asch,,other
w2366903,False,[],,,,left,,,tiger,theer,,correct
w2366903,False,[],,,,left,,,cigar,asda,,other
w2366903,False,[],,,,right,,,lily,dii fejd,,other
w2366903,False,[],,,,left,,,corporation, densel,,other
w2366903,False,[],,,,left,,,gallon,knige,,intrusion
w2366903,False,[],,,,left,,,,,,timeout
w2366903,False,[],,,,right,,,chef,kitt,,other
w2366903,False,[2333.899999976158],right,lemon,server,left,2333.899999976158,2485.2999999821186,server,karet,7957.0999999940395,other
w2366903,False,[],,,,right,,,monarch,karat,,other
w2366903,False,[764.9000000059605],right,pants,ruler,right,764.9000000059605,1501.5,pants,kfkfkfkfkf,4117.600000023842,other
w2366903,False,[1519.2999999821186],right,cemetery,spy,left,1519.2999999821186,2168.0,spy,aaaaaaa,3047.0999999940395,other
w2366903,False,[103.2000000178814],right,freeway,college,left,103.2000000178814,775.5999999940395,college,none,2207.4000000059605,other
w2366903,False,[2566.9000000059605],left,bouquet,mammal,left,2566.9000000059605,3379.7000000178814,bouquet,knife,5407.4000000059605,intrusion
w2366903,False,[],,,,left,,,mower,aonsd,,other
w122d1e8,True,[13445.299999952316],left,electron,playground,left,13445.299999952316,15593.700000047684,electron,electron,22417.10000014305,correct
w122d1e8,False,[2332.7999999523163],left,gang,tick,left,2332.7999999523163,3331.199999809265,gang,gang,3865.2999999523163,correct
w122d1e8,False,[1898.5],left,bag,cat,left,1898.5,2688.5,bag,bag,3153.2999999523163,correct
w122d1e8,False,[2306.800000190735],left,bullet,street,left,2306.800000190735,2854.5,bullet,bullet,3888.600000143051,correct
w122d1e8,False,[1378.3999998569489],left,novel,calf,left,1378.3999998569489,1750.6999998092651,novel,novel,3382.0,correct
w122d1e8,False,[1859.3000001907349],left,flower,throne,left,1859.3000001907349,2230.300000190735,flower,flower,2991.300000190735,correct
w122d1e8,False,[1509.2000000476837],left,crook,newspaper,left,1509.2000000476837,1846.4000000953674,crook,crook,2618.7999999523163,correct
w122d1e8,False,[1893.5999999046326],left,home,runner,left,1893.5999999046326,2534.899999856949,home,home,3062.399999856949,correct
w122d1e8,False,[709.0],left,orchestra,snack,left,709.0,1063.0,orchestra,orchestra,2420.0999999046326,correct
w122d1e8,False,[615.0999999046326],left,preacher,cash,left,615.0999999046326,969.7000000476837,preacher,preacher,2083.0999999046326,correct
w122d1e8,False,[1390.2999999523163],left,hurricane,bike,left,1390.2999999523163,1832.8999998569489,hurricane,hurricane,3037.199999809265,correct
w122d1e8,False,[1349.0999999046326],left,sailor,walnut,left,1349.0999999046326,1762.8999998569489,sailor,sailor,2803.199999809265,correct
w122d1e8,False,[1256.0],left,boot,tank,left,1256.0,1660.8999998569489,boot,boot,2622.7000000476837,correct
w122d1e8,False,[735.0],left,banquet,label,left,735.0,1044.5,banquet,banquet,2575.4000000953674,correct
w122d1e8,False,[1518.4000000953674],left,chemical,supper,left,1518.4000000953674,1834.1000001430511,chemical,chemical,2879.4000000953674,correct
w122d1e8,False,[954.0999999046326],left,attorney,drill,left,954.0999999046326,1189.3999998569489,attorney,attorney,2434.0999999046326,correct
w122d1e8,False,[1304.1000001430511],left,pot,survey,left,1304.1000001430511,1766.7000000476837,pot,pot,2174.5,correct
w122d1e8,False,[1387.6000001430511],left,bone,dinner,left,1387.6000001430511,1861.6000001430511,bone,bone,2370.800000190735,correct
w122d1e8,False,[504.89999985694885],left,finger,branch,left,504.89999985694885,1018.8999998569489,finger,finger,1843.2999999523163,correct
w122d1e8,False,[719.7999999523163],left,gravel,crab,left,719.7999999523163,1292.5,gravel,gravel,2154.9000000953674,correct
w7b35682,True,[2494.0],left,trophy,donkey,left,2494.0,3464.0,trophy,trophy,4816.199999988079,correct
w7b35682,False,[],,,,left,,,scallop,trophy,,intrusion
w7b35682,False,[5355.099999964237],right,fossil,writer,right,5355.099999964237,6815.399999976158,fossil,fossil,8257.0,correct
w7b35682,False,[2070.7999999523163],left,pilot,river,left,2070.7999999523163,2791.7999999523163,pilot,pilot,4725.699999988079,correct
