wid,duration,presentation,n_pres,pretest_accuracy_first,pretest_accuracy_second,response_type,choose_first,trial_id
we732663,142.59999999997672,1,3,1,0,correct,TRUE,1063
we732663,808,2,3,1,0,correct,TRUE,1063
we732663,1891.2000000000698,3,3,1,0,correct,TRUE,1063
we732663,333.80000000004657,1,2,0,1,correct,FALSE,1064
we732663,1165.8999999999069,2,2,0,1,correct,FALSE,1064
w3394b85,1122.6000000014901,1,2,0,1,other,TRUE,1065
w3394b85,3437.3000000044703,2,2,0,1,other,TRUE,1065
w3394b85,1276.7999999970198,1,4,1,1,correct,TRUE,1066
w3394b85,672.2000000029802,2,4,1,1,correct,TRUE,1066
w3394b85,314.3999999985099,3,4,1,1,correct,TRUE,1066
w3394b85,1081.1999999955297,4,4,1,1,correct,TRUE,1066
w3394b85,756.7000000029802,1,2,1,1,correct,FALSE,1067
w3394b85,4288.39999999851,2,2,1,1,correct,FALSE,1067
w3394b85,3176,1,1,1,1,empty,FALSE,1068
w3394b85,1427.2000000029802,1,1,1,1,correct,TRUE,1070
w3394b85,1688.7999999970198,1,1,1,1,correct,TRUE,1071
w3394b85,1284.6000000014901,1,2,1,1,correct,FALSE,1072
w3394b85,1790.1999999955297,2,2,1,1,correct,FALSE,1072
w3394b85,1518.7999999970198,1,1,1,1,correct,TRUE,1073
w3394b85,1864.5,1,1,0,1,other,TRUE,1074
w3394b85,811.6000000014901,1,2,0.5,1,correct,FALSE,1075
w3394b85,2836.6999999955297,2,2,0.5,1,correct,FALSE,1075
w3394b85,1954.7000000029802,1,1,1,1,other,TRUE,1076
w3394b85,1868.3999999985099,1,1,1,1,correct,TRUE,1077
w3394b85,1668.3999999985099,1,1,1,1,correct,TRUE,1078
w3394b85,705.3000000044703,1,2,0,1,correct,FALSE,1079
w3394b85,1596.0999999940395,2,2,0,1,correct,FALSE,1079
w3394b85,559,1,2,1,1,correct,FALSE,1080
w3394b85,1764.9000000059605,2,2,1,1,correct,FALSE,1080
w3394b85,1765.0999999940395,1,1,1,1,correct,TRUE,1081
w3394b85,510.70000000298023,1,2,0.5,1,correct,FALSE,1082
w3394b85,1652.5999999940395,2,2,0.5,1,correct,FALSE,1082
w3394b85,429.1000000014901,1,3,1,1,correct,TRUE,1083
w3394b85,270,2,3,1,1,correct,TRUE,1083
w3394b85,2094.60000000149,3,3,1,1,correct,TRUE,1083
w6ad1809,495.90000000596046,1,3,1,1,correct,TRUE,1084
w6ad1809,484,2,3,1,1,correct,TRUE,1084
w6ad1809,1594.0999999940395,3,3,1,1,correct,TRUE,1084
w6ad1809,737.5999999940395,1,3,1,1,correct,TRUE,1085
w6ad1809,442,2,3,1,1,correct,TRUE,1085
w6ad1809,1310.1000000238419,3,3,1,1,correct,TRUE,1085
w6ad1809,501.30000001192093,1,4,1,1,correct,FALSE,1086
w6ad1809,329.40000000596046,2,4,1,1,correct,FALSE,1086
w6ad1809,896.8999999761581,3,4,1,1,correct,FALSE,1086
w6ad1809,546.1000000238419,4,4,1,1,correct,FALSE,1086
w6ad1809,424.89999997615814,1,2,1,1,correct,FALSE,1087
w6ad1809,1753,2,2,1,1,correct,FALSE,1087
w6ad1809,357.69999998807907,1,3,1,1,correct,TRUE,1088
w6ad1809,1017,2,3,1,1,correct,TRUE,1088
w6ad1809,643.0999999940395,3,3,1,1,correct,TRUE,1088
w6ad1809,791.5,1,3,1,1,correct,TRUE,1089
w6ad1809,422.09999999403954,2,3,1,1,correct,TRUE,1089
w6ad1809,1066,3,3,1,1,correct,TRUE,1089
w6ad1809,779.5999999940395,1,2,0,1,correct,FALSE,1090
w6ad1809,1378.5,2,2,0,1,correct,FALSE,1090
w6ad1809,441.59999999403954,1,3,1,1,correct,TRUE,1091
w6ad1809,535.9000000059605,2,3,1,1,correct,TRUE,1091
w6ad1809,1040.0999999940395,3,3,1,1,correct,TRUE,1091
w6ad1809,705.2999999821186,1,3,1,1,correct,TRUE,1092
w6ad1809,656.7000000178814,2,3,1,1,correct,TRUE,1092
w6ad1809,145,3,3,1,1,correct,TRUE,1092
w6ad1809,736.1000000238419,1,3,1,1,correct,TRUE,1093
w6ad1809,228.89999997615814,2,3,1,1,correct,TRUE,1093
w6ad1809,713.9000000059605,3,3,1,1,correct,TRUE,1093
w6ad1809,1322.699999988079,1,1,1,1,correct,TRUE,1094
w6ad1809,453.89999997615814,1,3,1,1,correct,TRUE,1095
w6ad1809,333.90000000596046,2,3,1,1,correct,TRUE,1095
w6ad1809,396,3,3,1,1,correct,TRUE,1095
w6ad1809,525.9000000059605,1,3,0,1,other,TRUE,1096
w6ad1809,363.59999999403954,2,3,0,1,other,TRUE,1096
w6ad1809,190.19999998807907,3,3,0,1,other,TRUE,1096
w6ad1809,897.5999999940395,1,4,1,1,correct,FALSE,1097
w6ad1809,440.40000000596046,2,4,1,1,correct,FALSE,1097
w6ad1809,367.7999999821186,3,4,1,1,correct,FALSE,1097
w6ad1809,222,4,4,1,1,correct,FALSE,1097
w6ad1809,471.80000001192093,1,3,1,1,correct,TRUE,1098
w6ad1809,225.69999998807907,2,3,1,1,correct,TRUE,1098
w6ad1809,722.0999999940395,3,3,1,1,correct,TRUE,1098
w6ad1809,414.2000000178814,1,2,1,1,correct,FALSE,1099
w6ad1809,1489.3999999761581,2,2,1,1,correct,FALSE,1099
w6ad1809,437.69999998807907,1,3,1,1,correct,TRUE,1100
w6ad1809,335.90000000596046,2,3,1,1,correct,TRUE,1100
w6ad1809,482.80000001192093,3,3,1,1,correct,TRUE,1100
w6ad1809,441.90000000596046,1,3,1,1,correct,TRUE,1101
w6ad1809,462.09999999403954,2,3,1,1,correct,TRUE,1101
w6ad1809,304.09999999403954,3,3,1,1,correct,TRUE,1101
w6ad1809,293.7999999821186,1,3,1,0,correct,TRUE,1102
w6ad1809,724.1000000238419,2,3,1,0,correct,TRUE,1102
w6ad1809,837.8999999761581,3,3,1,0,correct,TRUE,1102
w9b172b6,714.0999999940395,1,3,1,1,correct,TRUE,1103
w9b172b6,580.6000000238419,2,3,1,1,correct,TRUE,1103
w9b172b6,1727.2999999821186,3,3,1,1,correct,TRUE,1103
w9b172b6,568.9000000059605,1,2,1,1,correct,FALSE,1104
w9b172b6,2351.399999976158,2,2,1,1,correct,FALSE,1104
w9b172b6,859.7999999821186,1,3,1,1,correct,TRUE,1105
w9b172b6,859.4000000059605,2,3,1,1,correct,TRUE,1105
w9b172b6,1091.9000000059605,3,3,1,1,correct,TRUE,1105
w9b172b6,417.40000000596046,1,3,1,1,correct,TRUE,1106
w9b172b6,1545.0999999940395,2,3,1,1,correct,TRUE,1106
w9b172b6,1399.699999988079,3,3,1,1,correct,TRUE,1106
w9b172b6,593.7999999821186,1,2,1,1,correct,FALSE,1107
w9b172b6,1979.2000000178814,2,2,1,1,correct,FALSE,1107
w9b172b6,761.7999999821186,1,3,1,1,correct,TRUE,1108
w9b172b6,1105.1000000238419,2,3,1,1,correct,TRUE,1108
w9b172b6,1012.5,3,3,1,1,correct,TRUE,1108
w9b172b6,547,1,3,1,1,correct,TRUE,1109
w9b172b6,809.2999999821186,2,3,1,1,correct,TRUE,1109
w9b172b6,1011.8000000119209,3,3,1,1,correct,TRUE,1109
w9b172b6,863.4000000059605,1,2,0,1,correct,FALSE,1110
w9b172b6,2151.699999988079,2,2,0,1,correct,FALSE,1110
w9b172b6,1340.1000000238419,1,2,1,1,correct,FALSE,1111
w9b172b6,1972.2999999821186,2,2,1,1,correct,FALSE,1111
w9b172b6,737.5,1,2,1,1,correct,FALSE,1112
w9b172b6,1478.5,2,2,1,1,correct,FALSE,1112
w9b172b6,811.6999999880791,1,3,1,1,correct,TRUE,1113
w9b172b6,608.6999999880791,2,3,1,1,correct,TRUE,1113
w9b172b6,795.8000000119209,3,3,1,1,correct,TRUE,1113
w9b172b6,542.5,1,2,1,0.5,correct,FALSE,1114
w9b172b6,2481.199999988079,2,2,1,0.5,correct,FALSE,1114
w9b172b6,578.2999999821186,1,2,1,1,correct,FALSE,1115
w9b172b6,1233.300000011921,2,2,1,1,correct,FALSE,1115
w9b172b6,561.7000000178814,1,3,1,1,correct,TRUE,1116
w9b172b6,483.2999999821186,2,3,1,1,correct,TRUE,1116
w9b172b6,747.8000000119209,3,3,1,1,correct,TRUE,1116
w9b172b6,467,1,3,1,1,correct,TRUE,1117
w9b172b6,589.5999999940395,2,3,1,1,correct,TRUE,1117
w9b172b6,593.5,3,3,1,1,correct,TRUE,1117
w9b172b6,698,1,3,1,1,correct,TRUE,1118
w9b172b6,1011.5999999940395,2,3,1,1,correct,TRUE,1118
w9b172b6,1764.800000011921,3,3,1,1,correct,TRUE,1118
w9b172b6,763.2000000178814,1,2,0.5,1,correct,FALSE,1119
w9b172b6,1528.699999988079,2,2,0.5,1,correct,FALSE,1119
w9b172b6,556,1,2,0,1,correct,FALSE,1120
w9b172b6,1481.4000000059605,2,2,0,1,correct,FALSE,1120
w9b172b6,577.5,1,3,1,1,correct,TRUE,1121
w9b172b6,1980.9000000059605,2,3,1,1,correct,TRUE,1121
w9b172b6,2210.5,3,3,1,1,correct,TRUE,1121
w28b28bb,519.9999999998836,1,3,1,1,correct,TRUE,1122
w28b28bb,798,2,3,1,1,correct,TRUE,1122
w28b28bb,2392,3,3,1,1,correct,TRUE,1122
w28b28bb,827,1,4,1,1,correct,FALSE,1123
w28b28bb,467.0000000001164,2,4,1,1,correct,FALSE,1123
w28b28bb,1709.9999999998836,3,4,1,1,correct,FALSE,1123
w28b28bb,3143,4,4,1,1,correct,FALSE,1123
w28b28bb,700.0000000001164,1,3,1,1,correct,TRUE,1124
w28b28bb,405.9999999998836,2,3,1,1,correct,TRUE,1124
w28b28bb,1655,3,3,1,1,correct,TRUE,1124
w28b28bb,618.0000000002328,1,3,1,1,correct,TRUE,1125
w28b28bb,594,2,3,1,1,correct,TRUE,1125
w28b28bb,2645,3,3,1,1,correct,TRUE,1125
w28b28bb,759,1,3,1,1,correct,TRUE,1126
w28b28bb,541.9999999998836,2,3,1,1,correct,TRUE,1126
w28b28bb,984.0000000002328,3,3,1,1,correct,TRUE,1126
w28b28bb,1056,1,3,1,1,correct,TRUE,1127
w28b28bb,483,2,3,1,1,correct,TRUE,1127
w28b28bb,2281,3,3,1,1,correct,TRUE,1127
w28b28bb,634,1,2,0,1,correct,FALSE,1128
w28b28bb,1930,2,2,0,1,correct,FALSE,1128
w28b28bb,706,1,3,1,1,correct,TRUE,1129
w28b28bb,397,2,3,1,1,correct,TRUE,1129
w28b28bb,2181,3,3,1,1,correct,TRUE,1129
w28b28bb,709,1,3,1,0,correct,TRUE,1130
w28b28bb,496.00000000023283,2,3,1,0,correct,TRUE,1130
w28b28bb,1567.9999999997672,3,3,1,0,correct,TRUE,1130
w28b28bb,709,1,2,1,1,correct,FALSE,1131
w28b28bb,2357,2,2,1,1,correct,FALSE,1131
w28b28bb,743,1,3,1,1,correct,TRUE,1132
w28b28bb,852,2,3,1,1,correct,TRUE,1132
w28b28bb,2063,3,3,1,1,correct,TRUE,1132
w28b28bb,1637,1,3,1,1,correct,TRUE,1133
w28b28bb,657,2,3,1,1,correct,TRUE,1133
w28b28bb,2047,3,3,1,1,correct,TRUE,1133
w28b28bb,669,1,3,1,1,correct,TRUE,1134
w28b28bb,568,2,3,1,1,correct,TRUE,1134
w28b28bb,931,3,3,1,1,correct,TRUE,1134
w28b28bb,595,1,4,1,1,correct,FALSE,1135
w28b28bb,676,2,4,1,1,correct,FALSE,1135
w28b28bb,1169,3,4,1,1,correct,FALSE,1135
w28b28bb,413,4,4,1,1,correct,FALSE,1135
w28b28bb,644,1,2,1,1,correct,FALSE,1136
w28b28bb,1795.9999999997672,2,2,1,1,correct,FALSE,1136
w28b28bb,721,1,3,1,1,correct,TRUE,1137
w28b28bb,478,2,3,1,1,correct,TRUE,1137
w28b28bb,1289,3,3,1,1,correct,TRUE,1137
w28b28bb,456,1,2,1,1,correct,FALSE,1138
w28b28bb,1903,2,2,1,1,correct,FALSE,1138
w28b28bb,530,1,3,1,1,correct,TRUE,1139
w28b28bb,861,2,3,1,1,correct,TRUE,1139
w28b28bb,1092.0000000002328,3,3,1,1,correct,TRUE,1139
w28b28bb,632,1,2,0,1,correct,FALSE,1140
w28b28bb,1655,2,2,0,1,correct,FALSE,1140
w02a5f64,4645.800000011921,1,1,1,1,correct,TRUE,1141
w02a5f64,4612.700000017881,1,1,1,1,correct,TRUE,1142
w02a5f64,2350.4000000059605,1,1,0,1,correct,TRUE,1143
w02a5f64,888.5,1,2,0,1,correct,FALSE,1144
w02a5f64,2835.5999999940395,2,2,0,1,correct,FALSE,1144
w02a5f64,1619.7999999821186,1,1,1,1,correct,TRUE,1145
w02a5f64,989.1999999880791,1,2,1,1,correct,FALSE,1146
w02a5f64,2205.300000011921,2,2,1,1,correct,FALSE,1146
w02a5f64,831.9000000059605,1,2,1,1,correct,FALSE,1147
w02a5f64,2340.2000000178814,2,2,1,1,correct,FALSE,1147
w02a5f64,910.8999999761581,1,3,1,0.5,correct,TRUE,1148
w02a5f64,540.3000000119209,2,3,1,0.5,correct,TRUE,1148
w02a5f64,1001.1999999880791,3,3,1,0.5,correct,TRUE,1148
w02a5f64,708.5,1,3,1,0,correct,TRUE,1149
w02a5f64,809.9000000059605,2,3,1,0,correct,TRUE,1149
w02a5f64,1834.2999999821186,3,3,1,0,correct,TRUE,1149
w02a5f64,685.4000000059605,1,2,1,1,correct,FALSE,1150
w02a5f64,2385.699999988079,2,2,1,1,correct,FALSE,1150
w02a5f64,697.1000000238419,1,4,0,0,other,FALSE,1151
w02a5f64,1665.5,2,4,0,0,other,FALSE,1151
w02a5f64,1315.8999999761581,3,4,0,0,other,FALSE,1151
w02a5f64,1125.300000011921,4,4,0,0,other,FALSE,1151
w02a5f64,832.3000000119209,1,2,0,1,correct,FALSE,1152
w02a5f64,1811.7999999821186,2,2,0,1,correct,FALSE,1152
w02a5f64,652.3000000119209,1,2,1,1,correct,FALSE,1153
w02a5f64,1642.5,2,2,1,1,correct,FALSE,1153
w02a5f64,561.6000000238419,1,2,1,1,correct,FALSE,1154
w02a5f64,1754.7999999821186,2,2,1,1,correct,FALSE,1154
w02a5f64,865.7000000178814,1,2,0.5,0.5,other,FALSE,1155
w02a5f64,2655.4000000059605,2,2,0.5,0.5,other,FALSE,1155
w02a5f64,652.3000000119209,1,3,1,1,intrusion,FALSE,1156
w02a5f64,686.0999999940395,2,3,1,1,intrusion,FALSE,1156
w02a5f64,1170,3,3,1,1,intrusion,FALSE,1156
w02a5f64,820.8999999761581,1,2,1,1,correct,FALSE,1157
w02a5f64,2194.2000000178814,2,2,1,1,correct,FALSE,1157
w02a5f64,607.2999999821186,1,6,0,0,timeout,NA,1158
w02a5f64,1980,2,6,0,0,timeout,NA,1158
w02a5f64,2036.4000000059605,3,6,0,0,timeout,NA,1158
w02a5f64,585.0999999940395,4,6,0,0,timeout,NA,1158
w02a5f64,1248.800000011921,5,6,0,0,timeout,NA,1158
w02a5f64,8605.59999999404,6,6,0,0,timeout,NA,1158
w02a5f64,639.8999999761581,1,2,0,1,correct,FALSE,1159
w02a5f64,1721.800000011921,2,2,0,1,correct,FALSE,1159
w7b5eab9,472.0000000001164,1,4,0,1,correct,FALSE,1160
w7b5eab9,697.9999999998836,2,4,0,1,correct,FALSE,1160
w7b5eab9,900,3,4,0,1,correct,FALSE,1160
w7b5eab9,1890,4,4,0,1,correct,FALSE,1160
w7b5eab9,876,1,3,1,0,correct,TRUE,1161
w7b5eab9,699,2,3,1,0,correct,TRUE,1161
w7b5eab9,1777,3,3,1,0,correct,TRUE,1161
w7b5eab9,337.0000000001164,1,7,0,0,other,TRUE,1162
w7b5eab9,765.9999999998836,2,7,0,0,other,TRUE,1162
w7b5eab9,831,3,7,0,0,other,TRUE,1162
w7b5eab9,653.0000000001164,4,7,0,0,other,TRUE,1162
w7b5eab9,517.9999999998836,5,7,0,0,other,TRUE,1162
w7b5eab9,292,6,7,0,0,other,TRUE,1162
w7b5eab9,833,7,7,0,0,other,TRUE,1162
w7b5eab9,427,1,3,1,1,correct,TRUE,1163
w7b5eab9,652.0000000001164,2,3,1,1,correct,TRUE,1163
w7b5eab9,966.9999999998836,3,3,1,1,correct,TRUE,1163
w7b5eab9,338,1,3,0,0,other,TRUE,1164
w7b5eab9,787,2,3,0,0,other,TRUE,1164
w7b5eab9,1012,3,3,0,0,other,TRUE,1164
w7b5eab9,359,1,3,0,1,intrusion,TRUE,1165
w7b5eab9,541,2,3,0,1,intrusion,TRUE,1165
w7b5eab9,652,3,3,0,1,intrusion,TRUE,1165
w7b5eab9,539,1,3,0,0,other,TRUE,1166
w7b5eab9,743,2,3,0,0,other,TRUE,1166
w7b5eab9,563,3,3,0,0,other,TRUE,1166
w7b5eab9,337,1,2,0,1,correct,FALSE,1167
w7b5eab9,1103,2,2,0,1,correct,FALSE,1167
w7b5eab9,338,1,2,0,0.5,correct,FALSE,1168
w7b5eab9,1799,2,2,0,0.5,correct,FALSE,1168
w7b5eab9,407,1,4,0,0.5,correct,FALSE,1169
w7b5eab9,650,2,4,0,0.5,correct,FALSE,1169
w7b5eab9,338,3,4,0,0.5,correct,FALSE,1169
w7b5eab9,630,4,4,0,0.5,correct,FALSE,1169
w7b5eab9,338,1,2,0,1,correct,FALSE,1170
w7b5eab9,900,2,2,0,1,correct,FALSE,1170
w7b5eab9,314,1,3,1,0,correct,TRUE,1171
w7b5eab9,473,2,3,1,0,correct,TRUE,1171
w7b5eab9,337,3,3,1,0,correct,TRUE,1171
w7b5eab9,361,1,3,1,0,correct,TRUE,1172
w7b5eab9,448,2,3,1,0,correct,TRUE,1172
w7b5eab9,315,3,3,1,0,correct,TRUE,1172
w7b5eab9,359,1,5,0,0,intrusion,TRUE,1173
w7b5eab9,653,2,5,0,0,intrusion,TRUE,1173
w7b5eab9,517,3,5,0,0,intrusion,TRUE,1173
w7b5eab9,585,4,5,0,0,intrusion,TRUE,1173
w7b5eab9,968,5,5,0,0,intrusion,TRUE,1173
w7b5eab9,404,1,5,0,0,intrusion,TRUE,1174
w7b5eab9,698,2,5,0,0,intrusion,TRUE,1174
w7b5eab9,540,3,5,0,0,intrusion,TRUE,1174
w7b5eab9,292,4,5,0,0,intrusion,TRUE,1174
w7b5eab9,405,5,5,0,0,intrusion,TRUE,1174
w7b5eab9,337,1,6,1,1,correct,FALSE,1175
w7b5eab9,405,2,6,1,1,correct,FALSE,1175
w7b5eab9,698.0000000001164,3,6,1,1,correct,FALSE,1175
w7b5eab9,426.9999999998836,4,6,1,1,correct,FALSE,1175
w7b5eab9,316,5,6,1,1,correct,FALSE,1175
w7b5eab9,360,6,6,1,1,correct,FALSE,1175
w7b5eab9,471.9999999998836,1,3,1,0,correct,TRUE,1176
w7b5eab9,360.0000000001164,2,3,1,0,correct,TRUE,1176
w7b5eab9,314.9999999998836,3,3,1,0,correct,TRUE,1176
w7b5eab9,336,1,2,0,1,correct,FALSE,1177
w7b5eab9,1102,2,2,0,1,correct,FALSE,1177
w7b5eab9,383.9999999998836,1,2,0,1,correct,FALSE,1178
w7b5eab9,741.0000000001164,2,2,0,1,correct,FALSE,1178
w9692e21,2087,1,3,1,1,correct,TRUE,1179
w9692e21,976,2,3,1,1,correct,TRUE,1179
w9692e21,3590.0000000001164,3,3,1,1,correct,TRUE,1179
w9692e21,1172,1,5,1,1,correct,TRUE,1180
w9692e21,1257,2,5,1,1,correct,TRUE,1180
w9692e21,1119,3,5,1,1,correct,TRUE,1180
w9692e21,2360,4,5,1,1,correct,TRUE,1180
w9692e21,863,5,5,1,1,correct,TRUE,1180
w9692e21,1010,1,3,1,1,correct,TRUE,1181
w9692e21,589,2,3,1,1,correct,TRUE,1181
w9692e21,1055,3,3,1,1,correct,TRUE,1181
w9692e21,814,1,2,1,1,correct,FALSE,1182
w9692e21,4147,2,2,1,1,correct,FALSE,1182
w9692e21,1001,1,3,1,1,correct,TRUE,1183
w9692e21,759,2,3,1,1,correct,TRUE,1183
w9692e21,811,3,3,1,1,correct,TRUE,1183
w9692e21,950,1,3,1,1,correct,TRUE,1184
w9692e21,657,2,3,1,1,correct,TRUE,1184
w9692e21,953.0000000001164,3,3,1,1,correct,TRUE,1184
w9692e21,913.9999999998836,1,3,1,1,correct,TRUE,1185
w9692e21,573,2,3,1,1,correct,TRUE,1185
w9692e21,890,3,3,1,1,correct,TRUE,1185
w9692e21,960,1,2,1,1,correct,FALSE,1186
w9692e21,1737,2,2,1,1,correct,FALSE,1186
w9692e21,1006.0000000001164,1,2,1,1,correct,FALSE,1187
w9692e21,1770.9999999998836,2,2,1,1,correct,FALSE,1187
w9692e21,750,1,2,1,1,correct,FALSE,1188
w9692e21,1558.9999999998836,2,2,1,1,correct,FALSE,1188
w9692e21,789,1,2,1,1,correct,FALSE,1189
w9692e21,2412,2,2,1,1,correct,FALSE,1189
w9692e21,796,1,2,1,1,correct,FALSE,1190
w9692e21,1654,2,2,1,1,correct,FALSE,1190
w9692e21,824,1,3,1,1,correct,TRUE,1191
w9692e21,603.0000000001164,2,3,1,1,correct,TRUE,1191
w9692e21,974.9999999998836,3,3,1,1,correct,TRUE,1191
w9692e21,782,1,3,1,1,correct,TRUE,1192
w9692e21,504,2,3,1,1,correct,TRUE,1192
w9692e21,870,3,3,1,1,correct,TRUE,1192
w9692e21,703,1,2,1,1,correct,FALSE,1193
w9692e21,2010.9999999998836,2,2,1,1,correct,FALSE,1193
w9692e21,907,1,3,1,1,correct,TRUE,1194
w9692e21,636,2,3,1,1,correct,TRUE,1194
w9692e21,976,3,3,1,1,correct,TRUE,1194
w9692e21,1253.9999999998836,1,3,1,1,correct,TRUE,1195
w9692e21,666.0000000002328,2,3,1,1,correct,TRUE,1195
w9692e21,809,3,3,1,1,correct,TRUE,1195
w9692e21,937.0000000001164,1,3,1,1,correct,TRUE,1196
w9692e21,766.9999999998836,2,3,1,1,correct,TRUE,1196
w9692e21,714.0000000001164,3,3,1,1,correct,TRUE,1196
w9692e21,716,1,3,1,1,correct,TRUE,1197
w9692e21,823,2,3,1,1,correct,TRUE,1197
w9692e21,665,3,3,1,1,correct,TRUE,1197
w499b12b,872.5,1,2,1,1,correct,FALSE,1198
w499b12b,3347.399999976158,2,2,1,1,correct,FALSE,1198
w499b12b,685.2999999523163,1,3,1,1,correct,TRUE,1199
w499b12b,530.8000000715256,2,3,1,1,correct,TRUE,1199
w499b12b,724.8999999761581,3,3,1,1,correct,TRUE,1199
w499b12b,384.10000002384186,1,3,1,0,correct,TRUE,1200
w499b12b,408.89999997615814,2,3,1,0,correct,TRUE,1200
w499b12b,1022,3,3,1,0,correct,TRUE,1200
w499b12b,514.3000000715256,1,3,1,1,correct,TRUE,1201
w499b12b,405,2,3,1,1,correct,TRUE,1201
w499b12b,1022,3,3,1,1,correct,TRUE,1201
w499b12b,913.1000000238419,1,3,0.5,1,correct,TRUE,1202
w499b12b,879.8000000715256,2,3,0.5,1,correct,TRUE,1202
w499b12b,2535.2999999523163,3,3,0.5,1,correct,TRUE,1202
w499b12b,387.6999999284744,1,2,1,1,correct,FALSE,1203
w499b12b,1923,2,2,1,1,correct,FALSE,1203
w499b12b,666,1,3,1,1,correct,TRUE,1204
w499b12b,545.0999999046326,2,3,1,1,correct,TRUE,1204
w499b12b,804.9000000953674,3,3,1,1,correct,TRUE,1204
w499b12b,804.7000000476837,1,2,1,1,correct,FALSE,1205
w499b12b,1423.1999999284744,2,2,1,1,correct,FALSE,1205
w499b12b,969.2000000476837,1,2,1,1,correct,FALSE,1206
w499b12b,1669.6000000238419,2,2,1,1,correct,FALSE,1206
w499b12b,440,1,3,1,1,correct,TRUE,1207
w499b12b,317.6999999284744,2,3,1,1,correct,TRUE,1207
w499b12b,644.5,3,3,1,1,correct,TRUE,1207
w499b12b,282.10000002384186,1,3,1,1,correct,TRUE,1208
w499b12b,368.10000002384186,2,3,1,1,correct,TRUE,1208
w499b12b,814.3999999761581,3,3,1,1,correct,TRUE,1208
w499b12b,239.10000002384186,1,3,1,1,correct,TRUE,1209
w499b12b,1276.5,2,3,1,1,correct,TRUE,1209
w499b12b,1332.7000000476837,3,3,1,1,correct,TRUE,1209
w499b12b,281.1999999284744,1,2,1,1,correct,FALSE,1210
w499b12b,1520.7000000476837,2,2,1,1,correct,FALSE,1210
w499b12b,253,1,3,1,1,correct,TRUE,1211
w499b12b,699.1999999284744,2,3,1,1,correct,TRUE,1211
w499b12b,1097.7000000476837,3,3,1,1,correct,TRUE,1211
w499b12b,256,1,2,1,1,correct,FALSE,1212
w499b12b,1430.2999999523163,2,2,1,1,correct,FALSE,1212
w499b12b,249.29999995231628,1,3,1,1,correct,TRUE,1213
w499b12b,580.7999999523163,2,3,1,1,correct,TRUE,1213
w499b12b,733.6000000238419,3,3,1,1,correct,TRUE,1213
w499b12b,293.10000002384186,1,3,1,1,correct,TRUE,1214
w499b12b,533.7999999523163,2,3,1,1,correct,TRUE,1214
w499b12b,573.1000000238419,3,3,1,1,correct,TRUE,1214
w499b12b,254.40000009536743,1,3,1,1,correct,TRUE,1215
w499b12b,531.1999999284744,2,3,1,1,correct,TRUE,1215
w499b12b,684.6000000238419,3,3,1,1,correct,TRUE,1215
w499b12b,305.1999999284744,1,2,1,1,correct,FALSE,1216
w499b12b,1717,2,2,1,1,correct,FALSE,1216
wf04b229,898.6000001430511,1,4,0,1,correct,FALSE,1217
wf04b229,699,2,4,0,1,correct,FALSE,1217
wf04b229,336.89999985694885,3,4,0,1,correct,FALSE,1217
wf04b229,1929,4,4,0,1,correct,FALSE,1217
wf04b229,620.7999999523163,1,2,0,1,correct,FALSE,1218
wf04b229,2029.7000000476837,2,2,0,1,correct,FALSE,1218
wf04b229,629.5,1,4,1,1,correct,FALSE,1219
wf04b229,474.2000000476837,2,4,1,1,correct,FALSE,1219
wf04b229,337.7999999523163,3,4,1,1,correct,FALSE,1219
wf04b229,2217,4,4,1,1,correct,FALSE,1219
wf04b229,461.40000009536743,1,3,0.5,1,correct,TRUE,1220
wf04b229,522.2000000476837,2,3,0.5,1,correct,TRUE,1220
wf04b229,2708,3,3,0.5,1,correct,TRUE,1220
wf04b229,620.1000001430511,1,3,1,0,correct,TRUE,1221
wf04b229,445.59999990463257,2,3,1,0,correct,TRUE,1221
wf04b229,1708.2000000476837,3,3,1,0,correct,TRUE,1221
wf04b229,489.5,1,3,1,0,correct,TRUE,1222
wf04b229,537.9000000953674,2,3,1,0,correct,TRUE,1222
wf04b229,2888.0999999046326,3,3,1,0,correct,TRUE,1222
wf04b229,450.5,1,2,0,0.5,correct,FALSE,1223
wf04b229,1541.2000000476837,2,2,0,0.5,correct,FALSE,1223
wf04b229,376.2999999523163,1,4,0,1,correct,FALSE,1224
wf04b229,554,2,4,0,1,correct,FALSE,1224
wf04b229,426,3,4,0,1,correct,FALSE,1224
wf04b229,1327.8999998569489,4,4,0,1,correct,FALSE,1224
wf04b229,786.5,1,3,1,0.5,correct,TRUE,1225
wf04b229,384.7999999523163,2,3,1,0.5,correct,TRUE,1225
wf04b229,1355.1000001430511,3,3,1,0.5,correct,TRUE,1225
wf04b229,405,1,2,0,1,correct,FALSE,1226
wf04b229,1835.4000000953674,2,2,0,1,correct,FALSE,1226
wf04b229,522.4000000953674,1,4,1,1,correct,FALSE,1227
wf04b229,371.09999990463257,2,4,1,1,correct,FALSE,1227
wf04b229,1283,3,4,1,1,correct,FALSE,1227
wf04b229,2057.9000000953674,4,4,1,1,correct,FALSE,1227
wf04b229,481.7000000476837,1,3,0,0,intrusion,TRUE,1228
wf04b229,847.7000000476837,2,3,0,0,intrusion,TRUE,1228
wf04b229,2036.1999998092651,3,3,0,0,intrusion,TRUE,1228
wf04b229,680.2000000476837,1,3,1,0,correct,TRUE,1229
