wid,response_type,raw_rt,first_pres_time,second_pres_time,third_pres_time,last_pres_time,choose_first,n_pres,total_first,total_second,rt,trial_id,pretest_accuracy_first,strength_first,pretest_accuracy_second,strength_second
wf4da727,correct,4032.299999952316,905.5,672.0999999046326,1112.2000000476837,1112.2000000476837,TRUE,3,2017.7000000476837,672.0999999046326,2689.7999999523163,27,1,0.06699736352451219,1,0.40203022947247674
wf4da727,correct,3119.099999904633,698,636.1999998092651,438.90000009536743,850.7000000476837,FALSE,4,1136.9000000953674,1486.8999998569489,2623.7999999523163,28,1,-0.23067383528738072,1,0.5415702507991044
wf4da727,correct,3325.2000000476837,616.7000000476837,1541.2000000476837,NA,1541.2000000476837,FALSE,2,616.7000000476837,1541.2000000476837,2157.9000000953674,29,1,0.14942579143434948,1,0.26387183668418784
wf4da727,correct,3673.799999952316,800.2000000476837,2567.9000000953674,NA,2567.9000000953674,FALSE,2,800.2000000476837,2567.9000000953674,3368.100000143051,30,1,-0.7526251747017244,1,0.3740623031975307
wf4da727,correct,3179.399999856949,601.6999998092651,538.6000001430511,1434.2000000476837,1434.2000000476837,TRUE,3,2035.8999998569489,538.6000001430511,2574.5,31,1,0.7021202620042681,1,0.8002857745925163
wf4da727,correct,2752.5,615.6000001430511,651.0999999046326,975.7000000476837,975.7000000476837,TRUE,3,1591.3000001907349,651.0999999046326,2242.4000000953674,32,1,0.32189803055075644,1,0.3465143200816028
wf4da727,correct,2868.900000095367,642.5,1496.7000000476837,NA,1496.7000000476837,FALSE,2,642.5,1496.7000000476837,2139.2000000476837,33,0,-3.284544455059542,1,0.48750672155436003
wf4da727,correct,3466.2000000476837,749.7000000476837,2310.4000000953674,NA,2310.4000000953674,FALSE,2,749.7000000476837,2310.4000000953674,3060.100000143051,34,1,0.547607037806744,1,0.49259977847320346
wf4da727,correct,3148.899999856949,565.7999999523163,1901.0999999046326,NA,1901.0999999046326,FALSE,2,565.7999999523163,1901.0999999046326,2466.899999856949,35,1,0.17498814933876225,1,0.3206253585168604
wf4da727,correct,3178.400000095367,576.5999999046326,650.1000001430511,1689.0999999046326,1689.0999999046326,TRUE,3,2265.699999809265,650.1000001430511,2915.7999999523163,36,1,-0.30479466029812163,1,0.022337769951576845
wf4da727,correct,2693.7999999523163,556.7999999523163,758.4000000953674,843.2000000476837,843.2000000476837,TRUE,3,1400,758.4000000953674,2158.4000000953674,37,1,0.664729255708157,1,0.29420636336933786
wf4da727,correct,2858.800000190735,601.4000000953674,1545.7999999523163,NA,1545.7999999523163,FALSE,2,601.4000000953674,1545.7999999523163,2147.2000000476837,38,1,0.4281609186369741,1,0.6763557186223971
we986a69,correct,4385.700000047684,1316.3999999761581,1833.9000000953674,NA,1833.9000000953674,FALSE,2,1316.3999999761581,1833.9000000953674,3150.3000000715256,39,0,-0.9017812723352309,1,1.2274080528597409
we986a69,other,5665.899999976158,600,1108.1000000238419,2297.100000023842,2297.100000023842,TRUE,3,2897.100000023842,1108.1000000238419,4005.2000000476837,40,0,-0.9017812723352309,0,-0.9017812723352309
we986a69,correct,2469.900000095367,2086.8000000715256,NA,NA,2086.8000000715256,TRUE,1,2086.8000000715256,0,2086.8000000715256,41,1,1.067213492661628,1,1.6447044267800386
we986a69,correct,2150.599999904633,1706.2999999523163,NA,NA,1706.2999999523163,TRUE,1,1706.2999999523163,0,1706.2999999523163,42,1,0.7806894979052952,1,0.9136960445179285
we986a69,other,3558.900000095367,746.4000000953674,2035.0999999046326,NA,2035.0999999046326,FALSE,2,746.4000000953674,2035.0999999046326,2781.5,43,0,-0.9017812723352309,0,-0.9017812723352309
we986a69,other,6740.400000095367,1009.6000000238419,592.2000000476837,4079.5,4079.5,TRUE,3,5089.100000023842,592.2000000476837,5681.300000071526,44,0,-0.9017812723352309,0,-0.9017812723352309
we986a69,correct,2200.400000095367,1373,NA,NA,1373,TRUE,1,1373,0,1373,45,1,1.3444436280563454,0,-0.9017812723352309
we986a69,correct,4435.600000023842,1638,235.10000002384186,506.3000000715256,1468.0999999046326,FALSE,4,2144.3000000715256,1703.1999999284744,3847.5,46,1,0.7723306193772329,1,0.6107338602437393
we986a69,other,3374.7999999523163,1183.1000000238419,677.1999999284744,760.8999999761581,760.8999999761581,TRUE,3,1944,677.1999999284744,2621.1999999284744,47,0,-0.9017812723352309,0,-0.9017812723352309
we986a69,other,3339.2999999523163,775.2999999523163,2366.4000000953674,NA,2366.4000000953674,FALSE,2,775.2999999523163,2366.4000000953674,3141.7000000476837,48,0,-0.9017812723352309,0,-0.9017812723352309
we986a69,correct,3282.399999976158,929.5,1931.6000000238419,NA,1931.6000000238419,FALSE,2,929.5,1931.6000000238419,2861.100000023842,49,0,-0.9017812723352309,1,1.565190588362166
we986a69,correct,2934,2091.399999976158,NA,NA,2091.399999976158,TRUE,1,2091.399999976158,0,2091.399999976158,50,1,1.059258792948367,1,1.1423265499440456
we986a69,correct,2824.899999976158,1133.1999999284744,1320.4000000953674,NA,1320.4000000953674,FALSE,2,1133.1999999284744,1320.4000000953674,2453.600000023842,51,0.5,-0.18922902387830734,1,1.3006985429870352
we986a69,other,4026.200000047684,688.8999999761581,2659,NA,2659,FALSE,2,688.8999999761581,2659,3347.899999976158,52,0,-0.9017812723352309,0,-0.9017812723352309
we986a69,correct,2436.7000000476837,664.2000000476837,1588.1000000238419,NA,1588.1000000238419,FALSE,2,664.2000000476837,1588.1000000238419,2252.3000000715256,53,0,-0.9017812723352309,1,0.6692074417247235
we986a69,intrusion,4738.399999976158,738.6999999284744,3147.100000023842,NA,3147.100000023842,FALSE,2,738.6999999284744,3147.100000023842,3885.7999999523163,54,0,-0.9017812723352309,0,-0.9017812723352309
we986a69,correct,4328,791.3999999761581,543.5,1319.5,1105.8000000715256,TRUE,5,3216.7000000476837,830,4046.7000000476837,55,1,1.2298350993085794,0,-0.9017812723352309
we986a69,correct,1763.100000023842,1564.7999999523163,NA,NA,1564.7999999523163,TRUE,1,1564.7999999523163,0,1564.7999999523163,56,1,1.2181681492570566,1,0.7054415530914401
we986a69,correct,2739.7000000476837,940.7000000476837,1484.2000000476837,NA,1484.2000000476837,FALSE,2,940.7000000476837,1484.2000000476837,2424.9000000953674,57,0,-0.9017812723352309,1,0.7858501162957802
w4cb2435,correct,5516.399999856949,1150.3999998569489,1245.6000001430511,990.2000000476837,914,TRUE,5,3054.5999999046326,1880,4934.599999904633,58,1,1.2368810378334185,1,0.8878926929908992
w4cb2435,correct,5167.600000143051,1247.6000001430511,1122.6999998092651,1901.6000001430511,1901.6000001430511,TRUE,3,3149.2000002861023,1122.6999998092651,4271.900000095367,59,1,0.8457079429947844,1,0.5526982033458149
w4cb2435,correct,4623.5,763.2000000476837,1283.3999998569489,520.7000000476837,1033.5,FALSE,4,1283.9000000953674,2316.899999856949,3600.7999999523163,60,0,-0.9471612752234295,1,1.0693941336702948
w4cb2435,timeout,NA,835.7999999523163,841.7000000476837,6951.700000047684,802.4000000953674,NA,7,9598.400000095367,3456.899999856949,13055.299999952316,61,0,-0.9471612752234295,0,-0.9471612752234295
w4cb2435,correct,4630.799999952316,1228.5,1282.3999998569489,175.20000004768372,1144.7999999523163,FALSE,4,1403.7000000476837,2427.199999809265,3830.899999856949,62,0,-0.9471612752234295,1,1.2802047904619913
w4cb2435,correct,3297.5,944.7999999523163,879.5,469.09999990463257,296.40000009536743,FALSE,4,1413.8999998569489,1175.9000000953674,2589.7999999523163,63,0,-0.9471612752234295,1,1.4200487391770131
w4cb2435,correct,4135.199999809265,858.1999998092651,873.3000001907349,1548.2999999523163,1548.2999999523163,TRUE,3,2406.4999997615814,873.3000001907349,3279.7999999523163,64,1,1.233670851512111,0,-0.9471612752234295
w4cb2435,empty,11042.5,700.2000000476837,2030.9000000953674,1649.2999999523163,1229.5999999046326,FALSE,4,2349.5,3260.5,5610,65,0,-0.9471612752234295,0,-0.9471612752234295
w4cb2435,correct,3143.7999999523163,845.3999998569489,839.9000000953674,528.9000000953674,528.9000000953674,TRUE,3,1374.2999999523163,839.9000000953674,2214.2000000476837,66,1,1.434322841387148,0,-0.9471612752234295
w4cb2435,correct,3047,767.6999998092651,1538.9000000953674,NA,1538.9000000953674,FALSE,2,767.6999998092651,1538.9000000953674,2306.5999999046326,67,0,-0.9471612752234295,1,0.7717364235855141
w4cb2435,empty,5604.100000143051,748.2000000476837,1064,1766,1691.4000000953674,FALSE,4,2514.2000000476837,2755.4000000953674,5269.600000143051,68,0,-0.9471612752234295,0,-0.9471612752234295
w4cb2435,correct,3363.599999904633,718.7999999523163,1993.7999999523163,NA,1993.7999999523163,FALSE,2,718.7999999523163,1993.7999999523163,2712.5999999046326,69,0,-0.9471612752234295,1,1.1007378861271477
w4cb2435,correct,3089,770,1902.5,NA,1902.5,FALSE,2,770,1902.5,2672.5,70,0,-0.9471612752234295,1,0.7099068723303533
w4cb2435,correct,2977.199999809265,762.5,1545.2999999523163,NA,1545.2999999523163,FALSE,2,762.5,1545.2999999523163,2307.7999999523163,71,0,-0.9471612752234295,1,1.2625889838137059
w4cb2435,correct,5266.200000047684,681.2999999523163,2069.9000000953674,621.5999999046326,1258.4000000953674,FALSE,4,1302.8999998569489,3328.300000190735,4631.200000047684,72,1,1.0654580222110577,1,1.1165152700575
w4cb2435,empty,6243.400000095367,1160,1567.6000001430511,1775.0999999046326,1366.5,FALSE,4,2935.0999999046326,2934.100000143051,5869.200000047684,73,0,-0.9471612752234295,0,-0.9471612752234295
w4cb2435,correct,3425.199999809265,1032.7999999523163,704.2000000476837,962.5,962.5,TRUE,3,1995.2999999523163,704.2000000476837,2699.5,74,1,0.9504425725333772,1,0.9399651020861406
w4cb2435,other,5077.5,672.9000000953674,3635.2000000476837,NA,3635.2000000476837,FALSE,2,672.9000000953674,3635.2000000476837,4308.100000143051,75,1,1.1245656616312902,0.5,-0.02299033904873559
w4cb2435,empty,8645.200000047684,620,3722.2000000476837,1691.7999999523163,2376.7000000476837,FALSE,4,2311.7999999523163,6098.900000095367,8410.700000047684,76,0,-0.9471612752234295,0,-0.9471612752234295
wd95d41e,correct,3231.0999999940395,875.2999999821186,1594.9000000059605,NA,1594.9000000059605,FALSE,2,875.2999999821186,1594.9000000059605,2470.199999988079,77,1,-0.2064524760838212,1,1.0970281617747712
wd95d41e,empty,NA,NA,NA,NA,NA,NA,0,0,0,0,78,NA,NA,NA,NA
wd95d41e,correct,2781.0999999940395,734.8000000119209,1500.5999999940395,NA,1500.5999999940395,FALSE,2,734.8000000119209,1500.5999999940395,2235.4000000059605,79,0,-1.2531743252547531,1,1.2215328520469382
wd95d41e,correct,3851.5,1305.0999999940395,1815.7999999821186,NA,1815.7999999821186,FALSE,2,1305.0999999940395,1815.7999999821186,3120.899999976158,80,1,0.669192212675379,1,1.053138635586361
wd95d41e,correct,2610.7999999821186,744.6999999880791,650.3000000119209,874.6999999880791,874.6999999880791,TRUE,3,1619.3999999761581,650.3000000119209,2269.699999988079,81,1,1.2370442119170053,1,0.7555048338957474
wd95d41e,correct,9258.80000001192,845,1640.300000011921,4092.300000011921,2056.199999988079,FALSE,4,4937.300000011921,3696.5,8633.800000011921,82,1,1.0678185972498384,1,0.20376800220435567
wd95d41e,correct,4685.9000000059605,1715,2330.7000000178814,NA,2330.7000000178814,FALSE,2,1715,2330.7000000178814,4045.7000000178814,83,1,0.6485992102944931,1,0.4241530902613698
wd95d41e,correct,3560.2999999821186,774.0999999940395,1715.699999988079,NA,1715.699999988079,FALSE,2,774.0999999940395,1715.699999988079,2489.7999999821186,84,1,1.1187071947860239,1,0.9478509078990957
wd95d41e,correct,4040.800000011921,1929.5999999940395,1596.300000011921,NA,1596.300000011921,FALSE,2,1929.5999999940395,1596.300000011921,3525.9000000059605,85,0.5,-0.17496001547460274,1,1.0367915074249618
wd95d41e,empty,3601.0999999940395,714.5999999940395,769.6999999880791,1862,1862,TRUE,3,2576.5999999940395,769.6999999880791,3346.2999999821186,86,0,-1.2531743252547531,0,-1.2531743252547531
wd95d41e,other,5236.0999999940395,624.5,1231,3061.199999988079,3061.199999988079,TRUE,3,3685.699999988079,1231,4916.699999988079,87,0,-1.2531743252547531,0,-1.2531743252547531
wd95d41e,correct,9563.09999999404,4967.399999976158,4165.5,NA,4165.5,FALSE,2,4967.399999976158,4165.5,9132.899999976158,88,0,-1.2531743252547531,1,0.2420979039328857
wd95d41e,correct,3299.5,582.6999999880791,1731.5999999940395,NA,1731.5999999940395,FALSE,2,582.6999999880791,1731.5999999940395,2314.2999999821186,89,0,-1.2531743252547531,1,-0.08390456013776396
wd95d41e,correct,2290.2000000178814,669.7000000178814,1284.7999999821186,NA,1284.7999999821186,FALSE,2,669.7000000178814,1284.7999999821186,1954.5,90,0,-1.2531743252547531,1,1.0075528201810078
wd95d41e,correct,3745.7000000178814,894.2000000178814,500.09999999403954,1616.9000000059605,1616.9000000059605,TRUE,3,2511.100000023842,500.09999999403954,3011.2000000178814,91,1,0.7956148856594877,1,0.5502712634841767
wd95d41e,correct,3054.7000000178814,1224.9000000059605,620.3000000119209,814.8999999761581,814.8999999761581,TRUE,3,2039.7999999821186,620.3000000119209,2660.0999999940395,92,1,0.7943350141227501,0,-1.2531743252547531
wd95d41e,correct,3185.4000000059605,654.7000000178814,616.5999999940395,1334.5999999940395,1334.5999999940395,TRUE,3,1989.300000011921,616.5999999940395,2605.9000000059605,93,0.5,-0.19745832444795033,0,-1.2531743252547531
wd95d41e,correct,4066.400000005961,1690.800000011921,2080.699999988079,NA,2080.699999988079,FALSE,2,1690.800000011921,2080.699999988079,3771.5,94,1,0.6513720167507137,1,0.6999186836527774
wd95d41e,correct,2515.4000000059605,745.5999999940395,1524.7000000178814,NA,1524.7000000178814,FALSE,2,745.5999999940395,1524.7000000178814,2270.300000011921,95,0,-1.2531743252547531,1,0.9253413479599711
w56b1eee,correct,5808.199999988079,4519.399999976158,NA,NA,4519.399999976158,TRUE,1,4519.399999976158,0,4519.399999976158,96,1,0.1464161738445418,1,0.7342375311852927
w56b1eee,correct,2391.300000011921,1647.4000000357628,NA,NA,1647.4000000357628,TRUE,1,1647.4000000357628,0,1647.4000000357628,97,1,0.3831223145045383,1,0.2955620682105878
w56b1eee,correct,1727.800000011921,1391.5999999642372,NA,NA,1391.5999999642372,TRUE,1,1391.5999999642372,0,1391.5999999642372,98,1,0.37251284316414274,1,-0.08976920408717359
w56b1eee,correct,5831.800000011921,1583.6000000238419,2735.899999976158,NA,2735.899999976158,FALSE,2,1583.6000000238419,2735.899999976158,4319.5,99,0,-3.0016515803628536,1,0.19415147397034033
w56b1eee,correct,3327.399999976158,807.5,2136,NA,2136,FALSE,2,807.5,2136,2943.5,100,1,0.49281213274223395,1,0.6048805759054121
w56b1eee,intrusion,2391.600000023842,2015.5,NA,NA,2015.5,TRUE,1,2015.5,0,2015.5,101,0.5,-1.276334015457049,1,0.4981672520029521
w56b1eee,correct,3767.5,1263.4000000357628,1975.8999999761581,NA,1975.8999999761581,FALSE,2,1263.4000000357628,1975.8999999761581,3239.300000011921,102,1,0.3988200344862787,1,0.4831755434634724
w56b1eee,correct,2367.600000023842,1719.5,NA,NA,1719.5,TRUE,1,1719.5,0,1719.5,103,1,0.5847453230761324,1,0.5527023797437933
w56b1eee,correct,2007.399999976158,1519.3999999761581,NA,NA,1519.3999999761581,TRUE,1,1519.3999999761581,0,1519.3999999761581,104,1,0.5699105870886512,1,0.31554537423765416
w56b1eee,correct,1871.899999976158,1367.5999999642372,NA,NA,1367.5999999642372,TRUE,1,1367.5999999642372,0,1367.5999999642372,105,1,0.5433943747426094,1,0.3238491510181089
w56b1eee,correct,3495.800000011921,1423.800000011921,1488,NA,1488,FALSE,2,1423.800000011921,1488,2911.800000011921,106,1,-0.2527258077901995,1,0.5631481718083453
w56b1eee,correct,3815.300000011921,911.3000000119209,775.8999999761581,1960.800000011921,1960.800000011921,TRUE,3,2872.100000023842,775.8999999761581,3648,107,1,0.32883662186119966,0,-3.0016515803628536
w56b1eee,correct,1782.300000011921,1430.300000011921,NA,NA,1430.300000011921,TRUE,1,1430.300000011921,0,1430.300000011921,108,1,-0.08247971622049714,1,0.5968887685797312
w56b1eee,correct,2095,1463,NA,NA,1463,TRUE,1,1463,0,1463,109,1,0.2120368918159232,1,0.40025438109420414
w56b1eee,correct,1752.399999976158,1287.5999999642372,NA,NA,1287.5999999642372,TRUE,1,1287.5999999642372,0,1287.5999999642372,110,1,0.4652287256739179,0,-3.0016515803628536
w56b1eee,correct,1695.5,1319.5,NA,NA,1319.5,TRUE,1,1319.5,0,1319.5,111,1,0.5891721942473043,1,-0.5959129616835005
w56b1eee,correct,3167.7999999523163,1479.7999999523163,1159.9000000357628,NA,1159.9000000357628,FALSE,2,1479.7999999523163,1159.9000000357628,2639.699999988079,112,0.5,-1.8795060358866384,1,0.42500121337479746
w56b1eee,correct,1999.7999999523165,1447.8999999761581,NA,NA,1447.8999999761581,TRUE,1,1447.8999999761581,0,1447.8999999761581,113,1,0.3856601613502374,1,0.11256682773758617
w56b1eee,correct,1647.699999988079,1119.699999988079,NA,NA,1119.699999988079,TRUE,1,1119.699999988079,0,1119.699999988079,114,1,0.5952046848287491,1,0.12619695336930764
w7569874,correct,3555,1165,1993,NA,1993,FALSE,2,1165,1993,3158,115,1,0.2252900275931737,1,0.5311568424690762
w7569874,correct,2733,644,1758,NA,1758,TRUE,2,644,1758,2402,116,1,0.24932210007144037,1,0.6074155229507437
w7569874,correct,1484,701,483,NA,483,TRUE,2,701,483,1184,117,1,0.6000151344885,1,0.03853000441730164
w7569874,correct,1800,1423,NA,NA,1423,TRUE,1,1423,0,1423,118,1,0.5433117482871646,1,0.4181001857854827
w7569874,correct,1413,1120,NA,NA,1120,TRUE,1,1120,0,1120,119,1,0.3046292452825154,1,0.46801011408821497
w7569874,correct,2442,615,1340,NA,1340,FALSE,2,615,1340,1955,120,0,-2.62516566031273,1,-0.3957472280847181
w7569874,correct,1500,1173,NA,NA,1173,TRUE,1,1173,0,1173,121,1,0.5142689051042479,1,0.44583201756608276
w7569874,correct,1605,1304,NA,NA,1304,TRUE,1,1304,0,1304,122,1,0.47101908073836435,1,0.43320780636872186
w7569874,correct,1371,1096,NA,NA,1096,TRUE,1,1096,0,1096,123,1,0.5413373284452259,1,0.5964358870533026
w7569874,correct,2225,698,1017,NA,1017,FALSE,2,698,1017,1715,124,0,-2.62516566031273,1,0.018821535708627626
w7569874,correct,1375,1052,NA,NA,1052,TRUE,1,1052,0,1052,125,1,-0.07903789391844464,1,0.5796785725436308
w7569874,correct,1436,1192,NA,NA,1192,TRUE,1,1192,0,1192,126,1,-0.02036916255003617,1,0.22293200968397156
w7569874,correct,1119,837,NA,NA,837,TRUE,1,837,0,837,127,1,0.4136194107606258,1,0.21773213095790314
w7569874,correct,1219,956,NA,NA,956,TRUE,1,956,0,956,128,1,0.419469031792892,1,0.5230669901815171
w7569874,correct,1305,1043,NA,NA,1043,TRUE,1,1043,0,1043,129,1,0.40882477130978695,1,0.27326037002667575
w7569874,correct,1420,861,NA,NA,861,TRUE,1,861,0,861,130,1,0.4725056575538964,1,0.5651327093778045
w7569874,correct,2596,1497,875,NA,875,FALSE,2,1497,875,2372,131,0,-2.62516566031273,1,0.4992573553354632
w7569874,correct,1258,1002,NA,NA,1002,TRUE,1,1002,0,1002,132,1,0.3781994723610155,1,0.16406431157480428
w7569874,other,2370,683,1260,NA,1260,FALSE,2,683,1260,1943,133,0,-2.62516566031273,0.5,-2.2315225431983405
w9a75935,correct,4205.5,1109.1999999284744,944.7000000476837,1744.2999999523163,1744.2999999523163,TRUE,3,2853.4999998807907,944.7000000476837,3798.1999999284744,134,1,0.9356837921718079,1,0.7329287780800792
w9a75935,correct,2749.899999976158,550.5999999046326,535.7000000476837,1232.2000000476837,1232.2000000476837,TRUE,3,1782.7999999523163,535.7000000476837,2318.5,135,1,0.884603651112444,0.5,-0.5059558763186323
w9a75935,other,3174.1999999284744,430.1999999284744,2376.399999976158,NA,2376.399999976158,FALSE,2,430.1999999284744,2376.399999976158,2806.5999999046326,136,1,-0.21866987705957444,1,0.4900664379253408
w9a75935,correct,4813.399999976158,493.89999997615814,3056.2000000476837,NA,3056.2000000476837,FALSE,2,493.89999997615814,3056.2000000476837,3550.100000023842,137,0.5,-1.337328710681724,1,0.6427471817446692
w9a75935,correct,3749.200000047684,541.8999999761581,1055.7000000476837,1639.3999999761581,1639.3999999761581,TRUE,3,2181.2999999523163,1055.7000000476837,3237,138,1,0.3024556515855706,1,0.850584783191757
w9a75935,correct,2453.600000023842,533.7999999523163,1536.2000000476837,NA,1536.2000000476837,FALSE,2,533.7999999523163,1536.2000000476837,2070,139,1,0.3288257040252888,1,0.7901751938076849
w9a75935,correct,1999.100000023842,505.39999997615814,390.7000000476837,816.1000000238419,816.1000000238419,TRUE,3,1321.5,390.7000000476837,1712.2000000476837,140,1,0.6203251256833686,0.5,-0.8340187070291634
w9a75935,correct,2519.399999976158,416,751.7999999523163,712.8000000715256,712.8000000715256,TRUE,3,1128.8000000715256,751.7999999523163,1880.6000000238419,141,1,0.8297989190787697,1,-0.778461371265243
w9a75935,other,4614.600000023842,431.3000000715256,1912.1999999284744,1328.1000000238419,1328.1000000238419,TRUE,3,1759.4000000953674,1912.1999999284744,3671.600000023842,142,0,-1.8658628270339173,0,-1.8658628270339173
w9a75935,correct,2614,598.3999999761581,1543.4000000953674,NA,1543.4000000953674,FALSE,2,598.3999999761581,1543.4000000953674,2141.8000000715256,143,1,0.5820828738964432,1,0.9388362215092969
w9a75935,correct,2959.8000000715256,488.7000000476837,791.7999999523163,351.60000002384186,879.8999999761581,FALSE,4,840.3000000715256,1671.6999999284744,2512,144,1,0.2345349993592091,1,0.6871204248742835
w9a75935,correct,1999.5,423.7999999523163,1224.8999999761581,NA,1224.8999999761581,FALSE,2,423.7999999523163,1224.8999999761581,1648.6999999284744,145,1,-0.23008682657362506,1,0.7891564114122337
w9a75935,correct,2152,472.2999999523163,1271.8000000715256,NA,1271.8000000715256,FALSE,2,472.2999999523163,1271.8000000715256,1744.1000000238419,146,1,0.5985205393349979,1,0.9645354653151497
