wid,block,word,response_type,rt
wc5f3c8a,1,computer,intrusion,1806.600000023842
wc5f3c8a,1,milk,intrusion,4673
wc5f3c8a,1,fence,intrusion,3679.800000011921
wc5f3c8a,1,snake,intrusion,7126.400000035763
wc5f3c8a,1,sand,intrusion,3378.599999964237
wc5f3c8a,1,volcano,correct,1757.899999976158
wc5f3c8a,1,apple,correct,1165.5
wc5f3c8a,1,potato,intrusion,2684.699999988079
wc5f3c8a,1,bread,correct,881.3999999761581
wc5f3c8a,1,nut,correct,741.7000000476837
wc5f3c8a,1,hay,intrusion,1639
wc5f3c8a,1,truck,other,4284.699999988079
wc5f3c8a,1,flower,intrusion,3041.699999988079
wc5f3c8a,1,lawn,intrusion,1049.699999988079
wc5f3c8a,1,duck,correct,922.2999999523164
wc5f3c8a,1,horse,correct,751
wc5f3c8a,1,ear,correct,930.1999999880792
wc5f3c8a,1,potato,intrusion,1954.899999976158
wc5f3c8a,1,bear,intrusion,4664.5
wc5f3c8a,1,sand,intrusion,1089.5999999642372
wc5f3c8a,1,bird,correct,995.2000000476836
wc5f3c8a,1,candle,other,2510.599999964237
wc5f3c8a,1,puzzle,other,872.4000000357628
wc5f3c8a,1,bone,other,3305.899999976158
wc5f3c8a,1,pig,intrusion,3116.899999976158
wc5f3c8a,1,window,correct,1836.4000000357628
wc5f3c8a,1,volcano,correct,4318.899999976158
wc5f3c8a,1,egg,intrusion,4718.199999988079
wc5f3c8a,1,apple,correct,868.6999999880791
wc5f3c8a,1,fence,intrusion,1455.2999999523165
wc5f3c8a,1,milk,other,1189.899999976158
wc5f3c8a,1,bed,other,1735.199999988079
wc5f3c8a,1,bag,intrusion,1225.899999976158
wc5f3c8a,1,cake,other,2062.2000000476837
wc5f3c8a,1,rabbit,intrusion,2995.199999988079
wc5f3c8a,1,eye,other,1924.600000023842
wc5f3c8a,1,jeans,other,3353.599999964237
wc5f3c8a,1,drink,correct,1569
wc5f3c8a,1,hat,correct,1755.300000011921
wc5f3c8a,1,dog,intrusion,5151.899999976158
wc5f3c8a,1,snake,intrusion,5542.300000011921
wc5f3c8a,1,computer,intrusion,1600.800000011921
wc5f3c8a,1,heart,correct,1297.699999988079
wc5f3c8a,1,lion,intrusion,5085.699999988079
wc5f3c8a,1,toilet,other,2590.300000011921
w480436d,1,ear,intrusion,2878.199999999255
w480436d,1,potato,other,10423
w480436d,1,heart,intrusion,2886.9000000003725
w480436d,1,toilet,correct,9419.5
w480436d,1,volcano,timeout,8036.799999998882
w480436d,1,bear,intrusion,3659.400000000373
w480436d,1,bed,intrusion,1974.9000000003723
w480436d,1,lawn,correct,5691.4000000003725
w480436d,1,bone,empty,12644.199999999257
w480436d,1,lion,intrusion,9066.599999999627
w480436d,1,bread,correct,1214.0999999996277
w480436d,1,dog,intrusion,2939.699999999255
w480436d,1,egg,other,4566.699999999255
w480436d,1,jeans,intrusion,8931.300000000745
w480436d,1,horse,correct,2575.300000000745
w480436d,1,sand,intrusion,10616.299999998882
w480436d,1,eye,intrusion,9148.599999999627
w480436d,1,door,intrusion,6430.5
w480436d,1,cat,correct,1310.39999999851
w480436d,1,truck,empty,9836
w480436d,1,hay,intrusion,6827.300000000745
w480436d,1,fence,intrusion,9572.299999998882
w480436d,1,bee,intrusion,5326.300000000745
w480436d,1,snake,correct,2635.0999999996275
w480436d,1,flower,intrusion,7487.10000000149
w480436d,1,milk,intrusion,5590.199999999255
w480436d,1,apple,intrusion,8078.9000000003725
w480436d,1,duck,other,4126.199999999255
w480436d,1,candle,intrusion,9147.400000000373
w480436d,1,rabbit,intrusion,10811.699999999257
w480436d,1,bird,intrusion,2854.2999999988824
w480436d,1,bag,intrusion,5002.800000000745
w480436d,1,nut,intrusion,2592.199999999255
w480436d,1,puzzle,correct,5826.5
w480436d,1,computer,correct,2438.60000000149
w480436d,1,pig,intrusion,10931.300000000743
w480436d,1,window,other,5278.89999999851
w480436d,1,snake,correct,1757
w480436d,1,egg,intrusion,5893.39999999851
w480436d,1,bee,intrusion,3334.5
w480436d,1,bone,intrusion,8859.700000001118
w480436d,1,heart,intrusion,6670.9000000003725
w480436d,1,milk,intrusion,6070.5
w480436d,1,fence,intrusion,4217.700000001118
w480436d,1,potato,other,4343.0999999996275
w480436d,1,dog,intrusion,10266.5
w480436d,1,computer,correct,3773.89999999851
w480436d,1,bread,correct,963.9000000003724
w480436d,1,bear,intrusion,7015.0999999996275
w480436d,1,hay,intrusion,3686.800000000745
w480436d,1,door,intrusion,10755.199999999257
w480436d,1,candle,other,4686
w480436d,1,ear,intrusion,3749
w480436d,1,horse,correct,2318.800000000745
w480436d,1,flower,intrusion,6596.9000000003725
w480436d,1,apple,other,4005.39999999851
w480436d,1,jeans,intrusion,8500.200000001118
w480436d,1,cat,correct,1181.9000000003723
w480436d,1,bird,intrusion,9786.900000000373
w480436d,1,duck,other,4110.5
w480436d,1,sand,other,2204.0999999996275
w480436d,1,nut,intrusion,2422.699999999255
w480436d,1,eye,intrusion,3251
w480436d,1,pig,other,2831.0999999996275
w480436d,1,volcano,intrusion,2894.60000000149
w480436d,1,rabbit,intrusion,2942.0999999996275
w480436d,1,toilet,correct,8020.300000000745
w480436d,1,puzzle,correct,2519
w480436d,1,lion,intrusion,1550.699999999255
w480436d,1,lawn,intrusion,3990.699999999255
w480436d,1,truck,intrusion,3928.800000000745
w480436d,1,bed,intrusion,2133.699999999255
w480436d,1,window,intrusion,2414.5
w480436d,1,bag,other,6171.5
w594989b,1,toilet,intrusion,936.399999976158
w594989b,1,window,intrusion,12110.5
w594989b,1,duck,intrusion,11525.100000023842
w594989b,1,nut,timeout,NA
w594989b,1,lion,correct,9462.799999952316
w594989b,1,bread,intrusion,1805
w594989b,1,candle,intrusion,2015.100000023842
w594989b,1,lawn,correct,6011.700000047684
w594989b,1,potato,other,1765.600000023842
w594989b,1,milk,correct,1232.5
w594989b,1,horse,timeout,NA
w594989b,1,eye,correct,1758.600000023842
w594989b,1,cake,correct,13901.700000047684
w594989b,1,heart,correct,1255.7999999523165
w594989b,1,flower,timeout,NA
w594989b,1,truck,intrusion,1627.600000023842
w594989b,1,cat,correct,1323.7999999523165
w594989b,1,computer,correct,7296.100000023842
w594989b,1,bag,correct,12677.600000023842
w594989b,1,sand,correct,1064.600000023842
w594989b,1,door,correct,1005.600000023842
w594989b,1,puzzle,other,1334.8000000715256
w594989b,1,jeans,correct,11818
w594989b,1,fence,intrusion,10452.5
w594989b,1,bird,correct,2223.6999999284744
w594989b,1,volcano,intrusion,9688.399999976158
w594989b,1,rabbit,correct,8560.100000023842
w594989b,1,snake,intrusion,11223.600000023842
w594989b,1,pig,correct,4255.899999976158
w594989b,1,drink,correct,4926
w594989b,1,bed,intrusion,2159.8000000715256
w594989b,1,apple,intrusion,1457.899999976158
w594989b,1,bear,correct,2192.2999999523163
w594989b,1,bee,other,13676.700000047684
w594989b,1,hat,correct,3947.700000047684
w594989b,1,bone,correct,7740.600000023842
w594989b,1,hay,correct,8618.300000071526
w594989b,1,eye,correct,1058.9000000953674
w594989b,1,potato,other,1469.7000000476835
w594989b,1,bread,intrusion,1165.9000000953674
w594989b,1,bone,correct,948.7000000476836
w594989b,1,milk,correct,1013
w594989b,1,apple,intrusion,998.7000000476836
w594989b,1,computer,correct,933.7999999523164
w594989b,1,pig,correct,1029.4000000953674
w594989b,1,bed,intrusion,1290.100000023842
w594989b,1,truck,intrusion,12279.099999904633
w594989b,1,bird,correct,1813.899999976158
w594989b,1,toilet,correct,4576.299999952316
w594989b,1,horse,other,10153.799999952316
w594989b,1,bag,timeout,NA
w594989b,1,heart,correct,1296.2999999523165
w594989b,1,bear,correct,1149.5
w594989b,1,drink,correct,10740.600000023842
w594989b,1,cake,correct,8798
w594989b,1,snake,correct,2757.899999976158
w594989b,1,duck,correct,2593.3000000715256
w594989b,1,volcano,intrusion,9298.400000095367
w594989b,1,bee,correct,9562.100000023842
w594989b,1,candle,intrusion,1364.399999976158
w594989b,1,cat,correct,1205.600000023842
w594989b,1,hat,correct,1366.7000000476835
w594989b,1,hay,correct,9900.699999928474
w594989b,1,sand,correct,944.0999999046326
w594989b,1,jeans,correct,4424.199999928474
w594989b,1,lawn,correct,7812.699999928474
w594989b,1,flower,intrusion,1923.600000023842
w594989b,1,window,correct,9424.899999976158
w594989b,1,puzzle,other,1688.8000000715256
w594989b,1,rabbit,correct,6331.299999952316
w594989b,1,door,correct,943.7000000476836
w594989b,1,nut,intrusion,1380
w594989b,1,lion,correct,1265.3000000715256
w594989b,1,fence,intrusion,1140.2000000476835
w956a7c6,1,potato,empty,7135.399999991059
w956a7c6,1,window,other,7622.09999999404
w956a7c6,1,snake,empty,9752.5
w956a7c6,1,hat,other,3517.20000000298
w956a7c6,1,lawn,other,2762.79999999702
w956a7c6,1,milk,intrusion,5523.100000008941
w956a7c6,1,sand,intrusion,7543.100000008941
w956a7c6,1,fence,intrusion,2566.20000000298
w956a7c6,1,door,empty,6969.4000000059605
w956a7c6,1,apple,correct,4421.9000000059605
w956a7c6,1,eye,correct,5191.300000011921
w956a7c6,1,bee,empty,4448.199999988079
w956a7c6,1,rabbit,empty,5436.0999999940395
w956a7c6,1,volcano,intrusion,4743.100000008941
w956a7c6,1,computer,intrusion,5247.79999999702
w956a7c6,1,bear,empty,4896.29999999702
w956a7c6,1,puzzle,correct,2983.70000000298
w956a7c6,1,heart,empty,7637.90000000596
w956a7c6,1,cake,correct,2140.0999999940395
w956a7c6,1,bread,other,4207.899999991059
w956a7c6,1,cat,correct,2124.3999999910593
w956a7c6,1,jeans,empty,4586.79999999702
w956a7c6,1,flower,intrusion,5718.20000000298
w956a7c6,1,duck,timeout,NA
w956a7c6,1,bone,empty,5417.699999988079
w956a7c6,1,dog,empty,4455.0999999940395
w956a7c6,1,bag,empty,7000.4000000059605
w956a7c6,1,candle,empty,5434.20000000298
w956a7c6,1,nut,other,7620.800000011921
w956a7c6,1,ear,empty,6459.9000000059605
w956a7c6,1,hay,intrusion,3045.5
w956a7c6,1,egg,correct,2617.6000000089407
w956a7c6,1,bed,correct,4843.79999999702
w956a7c6,1,pig,correct,2160.3999999910593
w956a7c6,1,drink,empty,6229.0999999940395
w956a7c6,1,bird,empty,2970
w956a7c6,1,horse,empty,3562.5
w956a7c6,1,computer,intrusion,3176.4000000059605
w956a7c6,1,volcano,intrusion,7090.0999999940395
w956a7c6,1,hay,intrusion,1545
w956a7c6,1,bone,intrusion,5704.699999988079
w956a7c6,1,dog,correct,2421.79999999702
w956a7c6,1,flower,other,5394.70000000298
w956a7c6,1,duck,intrusion,9515.29999999702
w956a7c6,1,sand,empty,5544.300000011921
w956a7c6,1,fence,intrusion,1966.5
w956a7c6,1,bag,intrusion,2716.70000000298
w956a7c6,1,bee,intrusion,3926.900000005961
w956a7c6,1,window,other,9653.60000000894
w956a7c6,1,potato,empty,4990.20000000298
w956a7c6,1,puzzle,correct,2719.6000000089407
w956a7c6,1,bed,correct,1860
w956a7c6,1,eye,correct,2661.300000011921
w956a7c6,1,bread,intrusion,3428.79999999702
w956a7c6,1,egg,correct,1965.300000011921
w956a7c6,1,jeans,other,5033.600000008941
w956a7c6,1,heart,empty,5170.79999999702
w956a7c6,1,apple,correct,2117.6000000089407
w956a7c6,1,snake,intrusion,5159.70000000298
w956a7c6,1,lawn,other,3401
w956a7c6,1,bear,intrusion,2857.5999999940395
w956a7c6,1,ear,other,5229
w956a7c6,1,rabbit,empty,972.1000000089408
w956a7c6,1,drink,empty,1069.9000000059605
w956a7c6,1,candle,empty,5700.399999991059
w956a7c6,1,cat,correct,1572.3999999910593
w956a7c6,1,pig,correct,2189.29999999702
w956a7c6,1,bird,other,3146.5999999940395
w956a7c6,1,cake,correct,2254.8999999910593
w956a7c6,1,horse,intrusion,2490.29999999702
w956a7c6,1,door,other,3936.5
w956a7c6,1,nut,other,4721.199999988079
w956a7c6,1,hat,intrusion,8351.5
w956a7c6,1,milk,intrusion,6607.399999991059
wcfbdff2,1,toilet,correct,1444
wcfbdff2,1,milk,intrusion,4176.999999999971
wcfbdff2,1,bread,correct,1863
wcfbdff2,1,flower,correct,1295
wcfbdff2,1,apple,correct,1190
wcfbdff2,1,bee,correct,1444
wcfbdff2,1,truck,correct,1345
wcfbdff2,1,heart,correct,965.0000000000292
wcfbdff2,1,nut,correct,2268.999999999971
wcfbdff2,1,lion,correct,1583
wcfbdff2,1,computer,correct,1291
wcfbdff2,1,horse,intrusion,12075
wcfbdff2,1,candle,correct,1793.000000000029
wcfbdff2,1,eye,correct,1112
wcfbdff2,1,bone,correct,1705
wcfbdff2,1,dog,correct,979
wcfbdff2,1,duck,correct,2076.000000000029
wcfbdff2,1,bear,correct,1183
wcfbdff2,1,drink,other,13211.00000000003
wcfbdff2,1,bag,correct,1130
wcfbdff2,1,cat,correct,1315
wcfbdff2,1,ear,correct,890
wcfbdff2,1,volcano,correct,1680.9999999999418
wcfbdff2,1,door,correct,1625
wcfbdff2,1,jeans,correct,1456
wcfbdff2,1,rabbit,correct,1203
wcfbdff2,1,bird,correct,957.9999999999418
wcfbdff2,1,sand,correct,1901
wcfbdff2,1,fence,correct,970
wcfbdff2,1,window,correct,1114
wcfbdff2,1,lawn,correct,2700
wcfbdff2,1,snake,correct,971
wcfbdff2,1,cake,timeout,NA
wcfbdff2,1,hat,correct,1370.9999999999418
wcfbdff2,1,egg,empty,4722
wcfbdff2,1,potato,correct,906
wcfbdff2,1,bed,correct,1407
wcfbdff2,1,door,correct,957
wcfbdff2,1,milk,empty,4874
wcfbdff2,1,window,correct,1224
wcfbdff2,1,bed,correct,944.9999999999418
wcfbdff2,1,eye,correct,822
wcfbdff2,1,rabbit,correct,995
wcfbdff2,1,ear,correct,830.9999999999418
wcfbdff2,1,bear,correct,977
wcfbdff2,1,lion,correct,1112
wcfbdff2,1,heart,correct,749
wcfbdff2,1,bee,correct,1045
wcfbdff2,1,candle,correct,1259
wcfbdff2,1,volcano,correct,1199
wcfbdff2,1,computer,correct,1046
wcfbdff2,1,apple,correct,1306
wcfbdff2,1,sand,correct,1521
wcfbdff2,1,horse,empty,2214.000000000058
wcfbdff2,1,bread,correct,1979
wcfbdff2,1,bird,correct,1012
wcfbdff2,1,duck,correct,1116.0000000000582
wcfbdff2,1,bone,correct,962
wcfbdff2,1,jeans,correct,1387
wcfbdff2,1,snake,correct,844
wcfbdff2,1,flower,correct,1261.0000000000582
wcfbdff2,1,nut,correct,2493
wcfbdff2,1,lawn,correct,901
wcfbdff2,1,cat,correct,1000
wcfbdff2,1,hat,correct,927.0000000000582
wcfbdff2,1,cake,empty,1141
wcfbdff2,1,egg,empty,1247
wcfbdff2,1,truck,correct,1201
wcfbdff2,1,fence,correct,866.9999999999418
wcfbdff2,1,dog,correct,941
wcfbdff2,1,toilet,correct,1111
wcfbdff2,1,potato,correct,980
wcfbdff2,1,bag,correct,1039
wcfbdff2,1,drink,empty,1250
w9e97a84,1,dog,correct,983
w9e97a84,1,bear,correct,1052
w9e97a84,1,hat,correct,1940
w9e97a84,1,cat,correct,1012
w9e97a84,1,computer,correct,1261
w9e97a84,1,duck,correct,1330
w9e97a84,1,rabbit,correct,2273
w9e97a84,1,heart,correct,1328
w9e97a84,1,hay,correct,1210
w9e97a84,1,horse,correct,1217
w9e97a84,1,bed,correct,1443
w9e97a84,1,sand,correct,1321
w9e97a84,1,volcano,correct,1453
w9e97a84,1,apple,correct,1057
w9e97a84,1,toilet,correct,1693
w9e97a84,1,lion,correct,1552
w9e97a84,1,pig,correct,1414
w9e97a84,1,drink,correct,914
w9e97a84,1,candle,empty,10162
w9e97a84,1,nut,correct,998
w9e97a84,1,snake,correct,1256
w9e97a84,1,puzzle,intrusion,1163
w9e97a84,1,window,correct,1196
w9e97a84,1,bird,correct,1023
w9e97a84,1,flower,correct,1211
w9e97a84,1,bag,correct,2814
w9e97a84,1,milk,correct,918
w9e97a84,1,bone,correct,1809
w9e97a84,1,bread,correct,1874
w9e97a84,1,fence,correct,1667
w9e97a84,1,potato,intrusion,7799
w9e97a84,1,ear,intrusion,2773
w9e97a84,1,eye,empty,3786
w9e97a84,1,cake,correct,2008
w9e97a84,1,lawn,correct,1261
w9e97a84,1,egg,correct,1371
w9e97a84,1,truck,correct,1202
w9e97a84,1,eye,empty,2806
w9e97a84,1,computer,correct,1176
w9e97a84,1,bag,correct,869
w9e97a84,1,rabbit,correct,1016
w9e97a84,1,sand,correct,825
w9e97a84,1,duck,correct,1182
w9e97a84,1,volcano,correct,983
w9e97a84,1,lawn,correct,938
w9e97a84,1,bird,correct,928
w9e97a84,1,cake,correct,1004
w9e97a84,1,truck,correct,2254
w9e97a84,1,heart,correct,1113
w9e97a84,1,bear,correct,1027
w9e97a84,1,bone,correct,994
w9e97a84,1,potato,other,4544
w9e97a84,1,dog,correct,1301
w9e97a84,1,hay,correct,948
w9e97a84,1,fence,correct,982
w9e97a84,1,horse,correct,893
w9e97a84,1,pig,correct,953
w9e97a84,1,drink,correct,1048
w9e97a84,1,bread,correct,1162
w9e97a84,1,apple,correct,923
w9e97a84,1,toilet,correct,1024
w9e97a84,1,snake,correct,894
w9e97a84,1,flower,correct,928
w9e97a84,1,nut,correct,785
w9e97a84,1,cat,correct,894
w9e97a84,1,milk,correct,943
w9e97a84,1,lion,correct,939
w9e97a84,1,egg,correct,928
w9e97a84,1,bed,correct,1449
w9e97a84,1,puzzle,correct,2664
w9e97a84,1,window,correct,888
w9e97a84,1,candle,empty,9968
w9e97a84,1,ear,intrusion,1448
w9e97a84,1,hat,correct,873
wabe8957,1,bird,correct,2657.7999999821186
wabe8957,1,computer,correct,1754.5
wabe8957,1,heart,intrusion,1832.5
wabe8957,1,window,correct,1479.0999999940395
wabe8957,1,bread,empty,1948.2000000178816
wabe8957,1,lawn,correct,2515.4000000059605
wabe8957,1,eye,correct,1689.199999988079
wabe8957,1,hay,empty,3072
wabe8957,1,sand,empty,2793.699999988079
wabe8957,1,lion,empty,2733.800000011921
wabe8957,1,puzzle,empty,2645.0999999940395
wabe8957,1,bone,correct,2275.5
wabe8957,1,snake,correct,3054.300000011921
wabe8957,1,flower,correct,2096.5999999940395
wabe8957,1,drink,other,1398.600000023842
wabe8957,1,bee,empty,3686.400000005961
wabe8957,1,ear,empty,2917.5999999940395
wabe8957,1,jeans,correct,3909
wabe8957,1,egg,empty,1972.7999999821184
wabe8957,1,bear,correct,1628.9000000059605
wabe8957,1,volcano,correct,2648.9000000059605
wabe8957,1,duck,empty,3041.699999988079
wabe8957,1,potato,correct,2459.0999999940395
wabe8957,1,pig,empty,2242.199999988079
wabe8957,1,apple,empty,1653.0999999940395
wabe8957,1,cake,empty,1296.2999999821186
wabe8957,1,bag,empty,1634.699999988079
wabe8957,1,nut,correct,1546.800000011921
wabe8957,1,bed,empty,2011.4000000059605
wabe8957,1,cat,correct,2032.2999999821184
wabe8957,1,hat,correct,1563.199999988079
wabe8957,1,dog,correct,1740.2999999821186
wabe8957,1,truck,empty,1379.2000000178814
wabe8957,1,toilet,correct,2011.5
wabe8957,1,milk,empty,2519
wabe8957,1,candle,empty,3574.800000011921
wabe8957,1,horse,empty,5465.5999999940395
wabe8957,1,bone,correct,1539.5999999940395
wabe8957,1,volcano,correct,1417.5
wabe8957,1,horse,empty,1681.9000000059605
wabe8957,1,nut,correct,1494.5
wabe8957,1,bread,empty,1506.300000011921
wabe8957,1,lion,correct,4426.799999982119
wabe8957,1,drink,other,1599.899999976158
wabe8957,1,jeans,empty,1724.199999988079
wabe8957,1,potato,correct,1787.9000000059605
wabe8957,1,puzzle,empty,4047.300000011921
