wid,response_type,rt,judgement,pretest_accuracy
w480436d,empty,1425.89999999851,1,0
w480436d,correct,2165.0999999996275,2,1
w480436d,empty,3847.099999999627,1,0
w480436d,empty,2795,1,0.5
w480436d,empty,2478.4000000003725,1,0
w480436d,empty,4227.9000000003725,1,0
w480436d,empty,1998.89999999851,1,0
w594989b,empty,1546.2000000476835,1,0
w594989b,correct,6798,5,0.5
w594989b,empty,1565.6999999284744,1,0
w594989b,correct,4205.100000023842,5,1
w594989b,correct,6952.300000071526,3,1
w594989b,empty,1449.7999999523165,1,0
w594989b,correct,1307.600000023842,4,1
w594989b,correct,4137.700000047684,5,0.5
w594989b,correct,1417.399999976158,5,1
w594989b,empty,1452.5,1,0
w594989b,correct,919.7000000476836,5,1
w594989b,correct,3963.400000095367,5,0.5
w594989b,empty,1189.399999976158,1,0
w594989b,correct,1624.600000023842,5,1
w594989b,correct,992.0999999046326,3,1
w594989b,correct,1185.1999999284744,5,1
w594989b,correct,6462.599999904633,5,0.5
w594989b,correct,1229.4000000953674,5,1
w594989b,empty,2021.600000023842,1,0
w594989b,correct,1052.6999999284744,5,1
w594989b,correct,2082.899999976158,4,1
w594989b,empty,1148.4000000953674,1,0
w594989b,correct,1184.399999976158,5,1
w594989b,empty,1485.899999976158,1,0
w594989b,correct,1062.600000023842,5,1
w594989b,correct,1118.600000023842,5,1
w594989b,empty,1433.7000000476835,1,0
w594989b,correct,1241,5,1
w594989b,correct,1408.100000023842,5,0.5
w594989b,empty,1110.9000000953674,1,0
w594989b,correct,1881.5999999046328,3,0.5
w594989b,correct,11018.799999952316,5,1
w594989b,correct,2778.7999999523163,5,1
w594989b,correct,1111.2000000476835,5,1
w594989b,correct,1020,5,1
w594989b,empty,1177.600000023842,1,0
w956a7c6,empty,3828.099999994039,1,0
w956a7c6,empty,1442,1,0
w956a7c6,empty,1018.2999999970198,1,0
w956a7c6,empty,1314.300000011921,1,0
w956a7c6,empty,1922.3999999910593,1,0
w956a7c6,empty,1232.300000011921,1,0
w956a7c6,empty,1296.800000011921,1,0
w956a7c6,empty,1269.5999999940395,1,0
w956a7c6,empty,698.7000000029802,1,0
w956a7c6,empty,1465.2999999970198,1,0
w956a7c6,empty,1109,1,0
w956a7c6,empty,1068.3999999910593,1,0
w956a7c6,correct,2094.29999999702,5,1
w956a7c6,empty,1877.4000000059605,1,0
w956a7c6,correct,1947,5,0
w956a7c6,empty,3261.8999999910593,1,0
w956a7c6,correct,2101.9000000059605,5,1
w956a7c6,correct,1676.5,5,1
w956a7c6,correct,1449.9000000059605,5,1
w956a7c6,empty,1676.300000011921,1,0
w956a7c6,correct,1670.7999999970198,5,1
w956a7c6,correct,2299.300000011921,3,0.5
w956a7c6,empty,1350.2999999970198,1,0
w956a7c6,correct,1527.8999999910593,5,1
w956a7c6,empty,2158.9000000059605,1,0
w956a7c6,empty,1093.5,1,0
w956a7c6,empty,888.5999999940395,1,0
w956a7c6,empty,876.9000000059605,1,0
w956a7c6,empty,1072.7000000029802,1,0
w956a7c6,empty,788.6000000089407,1,0
w956a7c6,correct,2051.5,5,1
w956a7c6,empty,1274,1,0
w956a7c6,empty,1886.6000000089407,1,0
w956a7c6,correct,1670.7000000029802,4,1
wcfbdff2,correct,896.9999999998836,5,1
wcfbdff2,correct,962.9999999998836,5,1
wcfbdff2,correct,1097,5,1
wcfbdff2,correct,944,5,1
wcfbdff2,correct,911,5,1
wcfbdff2,correct,1029,5,1
wcfbdff2,empty,1194,2,0
wcfbdff2,correct,871,5,1
wcfbdff2,empty,1270,1,0
wcfbdff2,correct,905.9999999998836,5,1
wcfbdff2,correct,830,5,1
wcfbdff2,empty,1301,1,0
wcfbdff2,correct,948,5,1
wcfbdff2,correct,945,5,1
wcfbdff2,empty,903,1,0
wcfbdff2,correct,1260,5,1
wcfbdff2,correct,1074.9999999998836,5,1
wcfbdff2,correct,1242,5,1
wcfbdff2,correct,899.9999999998836,5,1
wcfbdff2,correct,921,5,1
wcfbdff2,correct,1064,5,1
wcfbdff2,correct,1089,5,1
wcfbdff2,correct,813,5,1
wcfbdff2,correct,1268,5,1
wcfbdff2,correct,1341,4,1
wcfbdff2,correct,836.9999999998836,5,1
wcfbdff2,correct,1356,5,1
wcfbdff2,correct,1197,5,1
wcfbdff2,correct,1172,5,1
wcfbdff2,correct,1352,5,1
wcfbdff2,correct,1041.9999999998836,5,1
wcfbdff2,correct,1251,5,1
wcfbdff2,correct,1002,4,1
wcfbdff2,correct,856,2,1
wcfbdff2,correct,1052,5,1
wcfbdff2,empty,1172,1,0
wcfbdff2,correct,1094,5,1
w9e97a84,empty,1514,1,0
w9e97a84,correct,863,5,1
w9e97a84,correct,788,5,1
w9e97a84,empty,1186,1,0
w9e97a84,correct,1136,5,1
w9e97a84,correct,936,5,1
w9e97a84,correct,1031,5,1
w9e97a84,correct,1007,5,1
w9e97a84,correct,854,5,1
w9e97a84,empty,1400,3,0
w9e97a84,correct,1014,5,1
w9e97a84,correct,1016,4,1
w9e97a84,correct,839,4,1
w9e97a84,correct,740,5,1
w9e97a84,correct,774,5,1
w9e97a84,correct,1097,5,1
w9e97a84,correct,1047,5,1
w9e97a84,correct,1038,3,1
w9e97a84,correct,854,5,1
w9e97a84,correct,1036,5,1
w9e97a84,correct,898,5,1
w9e97a84,correct,849,5,1
w9e97a84,empty,2447,2,0
w9e97a84,correct,810,5,1
w9e97a84,correct,1535,4,1
w9e97a84,correct,894,5,1
w9e97a84,correct,1135,5,1
w9e97a84,correct,1083,5,1
w9e97a84,correct,1023,4,1
w9e97a84,correct,1036,4,1
w9e97a84,correct,1202,4,0.5
w9e97a84,correct,890,4,1
w9e97a84,correct,914,3,1
w9e97a84,correct,886,2,1
w9e97a84,correct,870,5,1
w9e97a84,correct,1016,5,1
w9e97a84,correct,1172,5,1
wabe8957,empty,1338.2999999821186,1,0
wabe8957,correct,1427.7999999821186,5,1
wabe8957,correct,1604.5,5,1
wabe8957,correct,1459.399999976158,5,1
wabe8957,empty,1220.7000000178814,1,0
wabe8957,correct,1911.9000000059605,5,1
wabe8957,empty,1182.7000000178814,1,0
wabe8957,empty,1927.699999988079,1,0
wabe8957,correct,1619.9000000059605,5,1
wabe8957,correct,1312.300000011921,5,1
wabe8957,empty,1280.5999999940395,1,0
wabe8957,empty,1146.4000000059605,1,0
wabe8957,empty,1407.600000023842,1,0
wabe8957,correct,1699.0999999940395,5,1
wabe8957,empty,1311.899999976158,1,0
wabe8957,empty,1302.2000000178814,1,0
wabe8957,correct,2044.300000011921,5,0.5
wabe8957,empty,1207.2999999821186,1,0
wabe8957,correct,1280.699999988079,5,1
wabe8957,correct,1311.2999999821186,5,1
wabe8957,correct,1467,5,0.5
wabe8957,correct,1405.5,4,1
wabe8957,empty,1420.7000000178814,1,0.5
wabe8957,empty,1047.100000023842,1,0
wabe8957,correct,1352.9000000059605,5,1
wabe8957,empty,1326.399999976158,1,0
wabe8957,correct,1229.800000011921,5,1
wabe8957,empty,1161.100000023842,1,0
wabe8957,correct,1298.5,5,1
wabe8957,empty,1277.199999988079,1,0
wabe8957,correct,1331.4000000059605,3,1
wabe8957,empty,1280.5,1,0
wabe8957,empty,1301.300000011921,1,0
wabe8957,correct,1571.0999999940395,5,1
wabe8957,correct,1172.300000011921,5,1
wabe8957,empty,1298.199999988079,1,0
wa34842a,empty,1657.2000000476835,1,0
wa34842a,empty,1134.3000000715256,5,1
wa34842a,correct,974.6999999284744,4,1
wa34842a,empty,1075.100000023842,1,0
wa34842a,correct,924.600000023842,5,1
wa34842a,empty,1092.2000000476835,1,0
wa34842a,empty,1751.6999999284744,1,0
wa34842a,empty,2141.7999999523163,3,0
wa34842a,correct,963.4000000953674,5,1
wa34842a,empty,962.1999999284744,1,0.5
wa34842a,empty,926.8000000715256,1,0
wa34842a,empty,1681.3000000715256,2,0
wa34842a,empty,997.9000000953674,1,0
wa34842a,empty,920.5,1,0
wa34842a,empty,822.5,1,0
wa34842a,empty,938.600000023842,1,0
wa34842a,empty,699.2000000476837,1,0
wa34842a,empty,641.2000000476837,1,0
wa34842a,empty,773.1000000238419,1,0
wa34842a,empty,604,1,0
wa34842a,correct,1125.399999976158,4,1
wa34842a,empty,1189,1,0
wa34842a,empty,1249.600000023842,1,0
wa34842a,empty,666.8999999761581,1,0
wa34842a,empty,599.5,1,0
wa34842a,correct,1186.5,5,1
wa34842a,empty,1093.899999976158,1,0
wa34842a,empty,721.0999999046326,1,0
wa34842a,empty,667.3999999761581,1,0
wa34842a,correct,1209.899999976158,5,1
wa34842a,empty,976.899999976158,1,0
wa34842a,empty,661.2000000476837,1,0
wa34842a,correct,955.5,5,1
wa34842a,empty,727,1,1
wa34842a,correct,990.7000000476836,4,1
wa34842a,empty,1257.2999999523165,1,1
wa34842a,empty,1390.899999976158,1,0.5
w4284da3,correct,1334.0999999996277,5,1
w4284da3,empty,1549.5,2,0
w4284da3,empty,2005.2000000011176,1,0
w4284da3,empty,1749.5,1,0
w4284da3,empty,1909.2999999988824,2,0.5
w4284da3,empty,1382.9000000003723,1,0
w4284da3,empty,1118.5999999996277,1,0
w4284da3,empty,1431.4000000003723,2,0
w4284da3,empty,1350.9000000003723,1,0
w4284da3,correct,1478.0999999996277,5,1
w4284da3,empty,1422.4000000003723,1,0
w4284da3,empty,1278.9000000003723,1,0
w4284da3,correct,1813,4,1
w4284da3,empty,1493.5,1,0
w4284da3,correct,1198.7000000011176,5,1
w4284da3,empty,1374.800000000745,1,0
w4284da3,empty,1558.9000000003723,1,0
w4284da3,empty,1261.2999999988824,1,0
w4284da3,empty,1191.199999999255,1,0
w4284da3,empty,2333.300000000745,2,0
w4284da3,correct,1221.4000000003723,5,1
w4284da3,empty,1470.7000000011176,2,0
w4284da3,empty,1310.7000000011176,1,0
w4284da3,correct,1446.9000000003723,5,1
w4284da3,correct,1357.4000000003723,4,1
w4284da3,correct,1326.300000000745,5,1
w4284da3,empty,2205.4000000003725,2,0
w4284da3,empty,1220.5999999996277,1,0
w4284da3,empty,1581.4000000003723,1,0
w4284da3,correct,1302.5999999996277,5,1
w4284da3,empty,1518.800000000745,2,0
w4284da3,empty,1743.2999999988824,2,0
w4284da3,correct,1388.9000000003723,4,0.5
w4284da3,empty,1533.5,1,0
w4284da3,empty,1526.800000000745,2,0
w4284da3,empty,1181.300000000745,1,0
w8e71a19,correct,1838.2999992370603,5,1
w8e71a19,correct,870,5,1
w8e71a19,correct,839,5,1
w8e71a19,correct,902.3999996185304,5,1
w8e71a19,correct,998.3999996185304,5,1
w8e71a19,correct,982.3999996185304,5,1
w8e71a19,correct,798.3999996185303,5,1
w8e71a19,correct,798.1999998092651,5,1
w8e71a19,empty,589.8000001907349,1,0.5
w8e71a19,empty,422.6000003814697,1,0
w8e71a19,correct,942.6999998092653,5,1
w8e71a19,correct,926.9000005722046,5,1
w8e71a19,correct,1398.5,5,1
w8e71a19,empty,1414.1999998092651,1,0
w8e71a19,empty,1286.8000001907349,1,0
w8e71a19,correct,766.1000003814697,5,1
w8e71a19,correct,959,5,1
w8e71a19,empty,1534.8000001907349,1,0
w8e71a19,empty,646.5,1,0.5
w8e71a19,empty,646.3000001907349,1,0
w8e71a19,correct,807.0999994277954,5,1
w8e71a19,empty,910.8000001907347,1,0
w8e71a19,correct,901.5,5,1
w8e71a19,empty,1087.3000001907349,1,0
w375eab0,correct,1697.2000000029802,5,1
w375eab0,correct,1170.800000011921,5,1
w375eab0,correct,1085.5999999940395,5,1
w375eab0,correct,1750.0999999940395,5,1
w375eab0,empty,4241.9000000059605,1,0
w375eab0,correct,1674,5,1
w375eab0,correct,1375.8999999910593,5,1
w375eab0,correct,6076.199999988079,2,0.5
w375eab0,correct,1170.3999999910593,5,1
w375eab0,correct,1183,5,1
w375eab0,correct,1152.7999999970198,5,1
w375eab0,correct,1238.4000000059605,5,1
w375eab0,correct,1107.199999988079,5,1
w375eab0,empty,3200,1,0
w375eab0,correct,1357.4000000059605,5,1
w375eab0,correct,1126.5999999940395,5,1
w375eab0,empty,2575.79999999702,1,0
w375eab0,correct,1862.5999999940395,5,0.5
w375eab0,empty,2742.1000000089407,1,0
w375eab0,empty,1536.5999999940395,1,0
w375eab0,correct,1286.7999999970198,5,1
w375eab0,empty,1601.800000011921,1,0
w375eab0,correct,1342.5,2,1
w375eab0,correct,1604.300000011921,5,1
w375eab0,correct,1311.5999999940395,1,1
wa6bade8,empty,2542.5,4,0
wa6bade8,empty,929.7000000001864,1,0
wa6bade8,correct,1099.3000000002794,4,1
wa6bade8,empty,1772.1000000000931,2,0
wa6bade8,empty,1050.5,1,0
wa6bade8,empty,774.3999999999069,1,0
wa6bade8,empty,1114.3000000002794,1,0
wa6bade8,correct,1264.3000000002794,4,1
wa6bade8,empty,960,1,0
wa6bade8,empty,934.7000000001864,1,0
wa6bade8,correct,1218.4000000003723,4,1
wa6bade8,empty,926.6999999997206,3,0
wa6bade8,empty,704.5,1,0
wa6bade8,empty,1083.6000000000931,2,0
wa6bade8,empty,755.2999999998137,1,0
wa6bade8,empty,635.3999999999069,1,0
wa6bade8,empty,855.8000000002794,1,0
wa6bade8,empty,733.7999999998137,1,0
wa6bade8,empty,873.2000000001863,1,0
wa6bade8,correct,1104,4,1
wa6bade8,empty,879.6000000000931,1,0
wa6bade8,correct,1246.5,4,1
wa6bade8,correct,1451.1000000000931,4,1
wa6bade8,correct,1175.2000000001865,4,1
wa6bade8,empty,599.6000000000931,1,0
wa6bade8,correct,1300,4,1
wa6bade8,empty,1578.5,1,0
wa6bade8,empty,644.3000000002794,3,0
wa6bade8,correct,1121.6000000000931,4,1
wa6bade8,empty,946.6999999997206,1,0
wa6bade8,correct,1424.5,4,1
wa6bade8,correct,1268,4,1
wa6bade8,empty,1249.8999999999069,1,0
wa6bade8,empty,1204.3999999999069,1,0
wa6bade8,correct,1226.7000000001865,4,1
wa6bade8,correct,1018.8000000002794,4,1
wa6bade8,empty,865.2000000001863,1,0
wc540abf,correct,1085.2999999523165,5,1
wc540abf,correct,1143.5,5,1
wc540abf,correct,951.6000001430511,5,1
wc540abf,correct,1431.6000001430511,5,1
wc540abf,correct,926.8999998569489,4,1
wc540abf,correct,928,5,1
wc540abf,correct,1167.0999999046326,4,1
wc540abf,correct,1039.0999999046326,5,1
wc540abf,correct,1028,5,1
wc540abf,correct,975.1000001430511,5,1
wc540abf,correct,1271.3000001907349,3,1
wc540abf,correct,991.8999998569489,5,1
wc540abf,correct,935.9000000953674,5,1
wc540abf,correct,1013.7999999523164,5,1
wc540abf,empty,1278.5999999046326,1,0.5
wc540abf,correct,919,5,1
wc540abf,empty,1173.7999999523165,1,0
wc540abf,correct,789.7000000476837,5,1
wc540abf,correct,1160.0999999046326,5,1
wc540abf,correct,1296.7999999523165,5,1
wc540abf,correct,935.3000001907347,5,1
wc540abf,correct,895,5,1
wc540abf,correct,1013.9000000953674,5,1
wc540abf,correct,1165.0999999046326,5,1
wc540abf,correct,1277.7000000476835,5,1
wc540abf,correct,1303.5999999046326,5,1
wc540abf,empty,940.7999999523164,1,0
wc540abf,correct,1127.0999999046326,5,1
wc540abf,empty,1980.7999999523165,3,1
wc540abf,correct,2480,5,1
wc540abf,empty,943.6000001430511,1,0
wc540abf,correct,1294.5,3,1
wc540abf,correct,982.2999999523164,5,1
wc540abf,correct,878.2000000476837,5,1
wc540abf,correct,1573.1000001430511,5,1
wc540abf,correct,1254.2000000476835,5,1
wa62bc1b,empty,1231.8000001907349,1,0
wa62bc1b,empty,1168,1,0
wa62bc1b,empty,1451.5999999046326,1,0
wa62bc1b,empty,2496.1000003814697,1,0
wa62bc1b,empty,1066,1,0
wa62bc1b,correct,958.4000000953674,5,1
wa62bc1b,empty,1102.4000000953674,1,0
wa62bc1b,correct,1155.7999997138977,5,1
wa62bc1b,empty,1231.0999999046326,1,0
wa62bc1b,correct,1253.9000000953674,5,1
wa62bc1b,empty,1222,1,0
wa62bc1b,correct,1477.9000000953674,5,1
wa62bc1b,correct,1797.9000000953674,4,0
wa62bc1b,empty,2914.2999997138977,1,0
wa62bc1b,empty,979,1,0
wa62bc1b,empty,630.4000000953674,1,0
wa62bc1b,correct,1246.3999996185305,5,1
wa62bc1b,empty,915.7999997138976,1,0
wa62bc1b,empty,1264.2000002861023,1,0
wa62bc1b,correct,1080.1999998092651,5,1
wa62bc1b,correct,1134.2999997138977,5,1
wa62bc1b,empty,898.9000000953674,1,0
wa62bc1b,correct,1301.2999997138977,5,1
wa62bc1b,correct,1205,5,1
wa62bc1b,empty,1259.6999998092651,1,0
wa62bc1b,correct,1227.8000001907349,5,1
wa62bc1b,correct,1146.5999999046326,5,1
wa62bc1b,correct,1381.9000000953674,5,0.5
wa62bc1b,correct,1102.5999999046326,5,1
wa62bc1b,empty,1007.5,1,0
wa62bc1b,correct,1230.4000000953674,5,1
wa62bc1b,empty,900.1999998092651,1,0
wa62bc1b,empty,788,1,0
wa62bc1b,correct,1295.9000000953674,5,1
wa62bc1b,empty,1634.7000002861023,1,0
wa62bc1b,empty,903.2000002861024,1,0.5
wa62bc1b,empty,2337,1,0
wf0acb4b,correct,964,5,1
wf0acb4b,correct,1058.9000000357628,4,1
wf0acb4b,correct,1035.300000011921,4,1
wf0acb4b,correct,785.1000000238419,5,1
wf0acb4b,empty,1230.899999976158,1,0
wf0acb4b,correct,1436.399999976158,3,1
wf0acb4b,empty,1143.5,2,0
wf0acb4b,correct,990,4,1
wf0acb4b,correct,1063.5999999642372,4,1
wf0acb4b,empty,922.5,1,0
wf0acb4b,correct,1145.199999988079,5,1
wf0acb4b,empty,1590.100000023842,3,0
wf0acb4b,correct,1124.899999976158,4,1
wf0acb4b,empty,1393.100000023842,2,0
wf0acb4b,correct,794.8000000119209,5,1
wf0acb4b,correct,1388.5,4,1
wf0acb4b,correct,1047,5,1
wf0acb4b,correct,1320.300000011921,4,1
wf0acb4b,correct,1084,5,1
wf0acb4b,empty,1124.2999999523165,1,0
wf0acb4b,empty,1526.9000000357628,3,0
wf0acb4b,correct,906.1999999880792,4,1
wf0acb4b,empty,960.5,2,0
wf0acb4b,correct,1202,4,1
wf0acb4b,correct,1097.199999988079,3,1
wf0acb4b,empty,1307,2,0
wf0acb4b,empty,875.6000000238419,1,0
wf0acb4b,correct,1261.399999976158,5,1
wf0acb4b,correct,1090.300000011921,4,1
wf0acb4b,correct,977.399999976158,5,1
wf0acb4b,correct,1011.9000000357628,4,1
wf0acb4b,correct,855.7000000476837,5,1
wf0acb4b,correct,951.9000000357628,4,1
wf0acb4b,empty,967.5,1,0
wf0acb4b,correct,1598.5,3,1
wf0acb4b,correct,942.399999976158,5,1
wb0ed4d3,empty,1919.5,1,0
wb0ed4d3,empty,1462.7000000476835,1,0
wb0ed4d3,empty,1084.1999998092651,1,0.5
wb0ed4d3,correct,1846.2999999523165,5,1
wb0ed4d3,empty,3083.899999856949,1,0
wb0ed4d3,empty,2009.3999998569489,1,0
wb0ed4d3,empty,1289.9000000953674,1,0
wb0ed4d3,empty,1184.5,1,0
wb0ed4d3,empty,2594.7999999523163,1,0
wb0ed4d3,empty,1112.7999999523165,1,0
wb0ed4d3,empty,1137.6999998092651,1,0
wb0ed4d3,empty,1130.4000000953674,1,0
wb0ed4d3,correct,1380.0999999046326,5,1
wb0ed4d3,correct,1132.7999999523165,5,1
wb0ed4d3,empty,1456.7000000476835,1,0.5
wb0ed4d3,empty,1499.5999999046326,1,0
wb0ed4d3,empty,5428.399999856949,1,0
wb0ed4d3,correct,1053.4000000953674,5,1
wb0ed4d3,empty,1184.5999999046326,1,0
wb0ed4d3,empty,1197.2000000476835,1,0
wb0ed4d3,empty,900.1999998092651,1,0
wb0ed4d3,correct,1188,5,1
wb0ed4d3,empty,1071.5,1,0
wb0ed4d3,empty,959.0999999046326,1,0
wb0ed4d3,empty,938.7000000476836,1,0
wb0ed4d3,empty,798.6000001430511,1,0
wb0ed4d3,empty,1024.2999999523165,1,0
wb0ed4d3,empty,1297.4000000953674,1,0
wb0ed4d3,empty,1345.9000000953674,1,0
wb0ed4d3,correct,1182.8999998569489,5,1
wb0ed4d3,empty,2812.399999856949,1,1
wb0ed4d3,empty,2199.099999904633,1,0.5
wb0ed4d3,empty,1033.7999999523165,1,0
wb0ed4d3,correct,1187.7999999523165,5,1
wb0ed4d3,empty,1139.0999999046326,1,0
wb0ed4d3,empty,1891.5999999046328,1,0
wb0ed4d3,correct,1226.2999999523165,5,1
wf3e0b96,empty,2398.800000011921,1,0
wf3e0b96,empty,10045.80000001192,1,0
wf3e0b96,empty,1279,1,0
wf3e0b96,correct,2540.400000035763,5,0.5
wf3e0b96,correct,3791.5,5,1
wf3e0b96,correct,6699.800000011921,5,0.5
wf3e0b96,empty,2076.600000023842,1,0
wf3e0b96,correct,2765.100000023842,5,1
wf3e0b96,correct,3951.300000011921,5,1
wf3e0b96,correct,5984.400000035763,5,1
wf3e0b96,empty,1853.899999976158,1,0
wf3e0b96,empty,1405.800000011921,1,0
wf3e0b96,empty,1021.7000000476836,1,0
wf3e0b96,correct,3086.199999988079,2,1
wf3e0b96,correct,9439,5,0.5
wf3e0b96,correct,3423.199999988079,5,1
wf3e0b96,correct,3518.099999964237,5,1
wf3e0b96,empty,1262.2999999523165,1,0
wf3e0b96,empty,1053.2999999523165,1,0
wf3e0b96,correct,3341.699999988079,5,1
wf3e0b96,empty,1262.199999988079,1,0
wf3e0b96,empty,1150.7000000476835,1,0
wf3e0b96,correct,2591.2999999523163,5,1
wf3e0b96,correct,2558.399999976158,5,1
wf3e0b96,correct,2078.5,5,1
wf3e0b96,correct,2653.900000035763,5,1
wf3e0b96,empty,1101.2000000476835,1,0
wf3e0b96,empty,1437.5999999642372,1,0
wf3e0b96,correct,6065.300000011921,5,1
wf3e0b96,empty,1405.600000023842,1,0
wf3e0b96,empty,1164.5999999642372,1,0
